Ref_ID,delta_Voc,delta_Jsc,delta_PCE,delta_FF
23343,0.24037699999999995,2.8339999999999996,7.6681,0.19875779999999998
23355,0.405377,13.334,13.168099999999999,0.3437578
23356,0.12537699999999996,7.934000000000001,10.9681,0.3387578
23357,0.1853769999999999,5.634,10.0681,0.3087578
23359,0.285377,10.134,11.9681,0.3387578
23526,0.12715700000000008,7.41647,10.21476,0.16309320000000005
23646,0.2995052,9.35202,8.989729999999998,0.06508250000000004
23647,0.2895052,8.90202,8.369729999999999,0.055082500000000034
23679,0.054643,4.84188,10.898890000000002,0.2975966
23680,0.0025079999999999547,4.282170000000004,4.037049999999999,0.005777199999999927
23681,0.035414999999999974,5.395870000000002,2.4469600000000007,-0.045522300000000016
23682,0.03423899999999991,2.141490000000001,-0.847900000000001,-0.09972800000000004
23685,0.11048000000000002,13.32834,5.893020000000002,-0.06188970000000005
24010,-0.10612900000000014,5.761879999999998,0.8259000000000007,-0.07200939999999989
24011,-0.08095200000000013,9.71708,5.0513200000000005,-0.027748099999999942
24012,-0.08095200000000013,9.22708,3.9613200000000006,-0.05574809999999997
24013,-0.06095200000000012,9.05708,4.441320000000001,-0.04474809999999996
24126,0.07238699999999998,8.38568,7.70515,0.04145599999999994
24127,0.022386999999999935,7.4756800000000005,8.40515,0.1314559999999999
24128,0.0063869999999999205,6.665680000000002,6.60515,0.08145599999999997
24129,0.002386999999999917,6.265680000000003,5.50515,0.04145599999999994
24209,-0.07623600000000019,11.673869999999997,8.162320000000001,0.03040010000000004
24285,0.05906000000000011,8.22617,10.707510000000001,0.13264829999999994
24368,0.03420500000000004,1.1225800000000028,3.5851100000000002,0.11778159999999993
24369,0.021560000000000024,9.41901,6.7472400000000015,-0.011720999999999981
24370,-0.06844000000000006,10.609010000000001,8.86724,0.06827899999999998
24371,-0.06844000000000006,10.609010000000001,5.417240000000001,-0.04172100000000001
24372,-0.09844000000000008,8.70901,3.517240000000001,-0.061721000000000026
24388,0.2219899999999999,13.32159,13.585080000000001,0.14348359999999993
24389,0.15112800000000004,11.10161,13.13899,0.15830339999999998
24390,0.13112800000000002,8.30161,11.03899,0.12830339999999996
24391,0.24346899999999994,12.975609999999996,8.44803,-0.03491660000000002
24465,-0.05436799999999997,8.184450000000002,10.25235,0.19939050000000003
24582,-0.057613000000000136,7.33568,3.3851499999999994,-0.040544000000000024
24588,-0.057613000000000136,7.33568,3.3851499999999994,-0.040544000000000024
24704,-0.0176130000000001,6.605680000000003,3.405149999999999,-0.03854400000000002
24705,-0.02761300000000011,7.205680000000001,3.2051499999999997,-0.06854400000000005
24706,-0.04761300000000013,7.605680000000003,2.905149999999999,-0.07854400000000006
24707,-0.03761300000000012,7.505680000000002,4.305150000000001,-0.018544000000000005
24709,-0.04761300000000013,6.205680000000001,2.805150000000001,-0.028544000000000014
24710,-0.057613000000000136,6.105680000000003,2.605150000000002,-0.03854400000000002
24713,-0.02761300000000011,6.505680000000002,2.805150000000001,-0.05854400000000004
24714,-0.02761300000000011,6.605680000000003,2.605150000000002,-0.06854400000000005
24717,-0.057613000000000136,6.205680000000001,1.8051500000000011,-0.06854400000000005
24969,-0.03778499999999996,8.588349999999998,6.917250000000001,0.062264100000000044
24986,0.0018689999999998985,12.554590000000005,16.652449999999998,-0.04840769999999994
24988,0.0018689999999998985,17.154590000000006,16.652449999999998,-0.2384077
24990,0.06186899999999995,16.954590000000003,16.652449999999998,-0.17840769999999995
25161,0.12238699999999991,8.90568,9.50515,0.10145599999999999
25162,0.12238699999999991,8.705680000000001,8.50515,0.051455999999999946
25230,0.1285139999999999,8.763110000000001,10.682830000000001,0.13898579999999994
25232,0.14851399999999992,10.083110000000001,11.552830000000002,0.15898579999999995
25234,0.21851399999999988,6.833110000000001,12.242830000000001,0.2089858
25291,0.08121500000000015,7.538349999999998,7.807250000000002,0.06426410000000005
25300,-0.02778499999999995,5.338349999999998,3.1072500000000005,-0.007735899999999907
25301,0.002215000000000078,4.93835,3.6072500000000005,0.002264100000000102
25340,-0.03940300000000008,7.961499999999997,2.869440000000001,-0.08285969999999998
25341,-0.04665800000000009,7.937749999999998,2.4916199999999975,-0.08980929999999998
25342,-0.05906300000000009,2.6450500000000012,-0.26829000000000036,-0.047492700000000054
25345,-0.04665800000000009,8.037749999999999,2.8916199999999996,-0.07980929999999997
25346,-0.04906300000000008,2.6450500000000012,0.03171000000000035,-0.04049270000000005
25673,0.012386999999999926,5.635680000000001,5.395150000000001,0.051455999999999946
25675,0.21238699999999988,6.24568,9.26515,0.08145599999999997
25844,0.04167900000000002,7.97982,6.31747,0.0030944000000000527
25845,0.04167900000000002,8.11982,6.617470000000001,0.01309439999999995
26269,-0.116317,3.4060699999999997,3.3550499999999985,0.10665259999999999
26523,-0.06761600000000012,5.902649999999998,5.4033999999999995,-0.0815285
26524,-0.028615999999999975,6.902649999999998,7.4033999999999995,-0.05852849999999998
26633,0.018588999999999967,5.07254,5.478440000000001,0.05888559999999998
26690,0.05171700000000001,12.760720000000001,11.1389,0.10500520000000002
26691,0.011716999999999977,9.460720000000002,7.1389,0.01500519999999994
26950,0.053247000000000044,9.938460000000003,8.566270000000001,0.043883899999999976
26951,0.053247000000000044,8.23846,6.906270000000001,0.01688389999999995
27118,0.05795400000000006,12.4236,11.40202,0.08247870000000002
27119,0.040954000000000046,10.823599999999999,9.90202,0.0644787
27123,0.03595400000000004,12.823599999999999,11.60202,0.08747870000000002
27124,0.250954,17.0236,18.202019999999997,0.29947870000000004
27125,0.18795400000000007,17.5236,16.90202,0.1994787
27126,0.15595400000000004,13.823599999999999,14.00202,0.12747870000000006
27416,-0.05053750000000001,9.217019999999998,9.115,0.19051200000000001
27419,-0.06053750000000002,12.49702,11.614999999999998,0.25051199999999996
27464,-0.01746599999999998,10.74615,14.488349999999999,-0.029183799999999982
27595,0.1371920000000001,10.53248,13.36488,0.13369889999999995
27597,-0.0008079999999999199,10.33248,10.16488,0.09369890000000003
27603,-0.03860299999999994,9.542840000000002,10.793209999999998,0.07798479999999997
27634,0.1023869999999999,9.805680000000002,10.43515,0.12145600000000001
27743,0.011622000000000021,11.533819999999999,9.198,0.04237089999999999
27852,0.0040959999999998775,12.546420000000001,11.007249999999999,0.03168329999999997
27853,0.1410959999999999,17.236420000000003,19.60725,0.24968329999999994
27854,0.04809599999999992,14.876420000000003,17.06725,0.22668329999999992
27855,0.03709599999999991,14.986420000000003,13.78725,0.0636833
27856,0.3960959999999999,26.06642,25.76725,0.40668329999999997
27859,0.0280959999999999,13.296420000000001,12.46725,0.0636833
27972,0.111819,8.658890000000003,7.493590000000001,-0.015581199999999962
27973,0.16181900000000005,8.258890000000005,9.69359,0.09041880000000002
27974,0.20181900000000008,8.558890000000005,10.09359,0.07641880000000001
27975,0.251819,8.658890000000003,12.39359,0.17541879999999999
27976,0.15181900000000004,6.358890000000002,9.493590000000001,0.13941879999999995
28007,0.07526500000000003,16.374029999999998,16.71821,0.1947512
28169,-0.028890000000000082,9.697580000000002,5.782359999999999,-0.02685650000000006
28170,-0.05335040000000002,8.755619999999999,6.8767499999999995,0.0871132
28172,-0.036420100000000066,2.4810499999999998,3.4665,0.12689820000000007
28252,-0.04693000000000014,4.508210000000002,3.362689999999997,0.03192879999999987
28253,-0.09692999999999996,3.1882100000000015,0.5226899999999972,-0.019071200000000066
28255,-0.02693000000000012,4.778210000000001,5.202689999999999,0.08392879999999991
28256,-0.08693000000000017,3.6182100000000013,1.1726899999999993,-0.005071199999999942
28258,-0.06693000000000016,4.218210000000003,3.072689999999998,0.037928799999999985
28259,-0.07993000000000006,4.008210000000002,2.482689999999998,0.028928799999999977
28260,-0.09193000000000007,3.7182100000000027,1.6426899999999982,0.013928799999999963
28261,-0.10892999999999997,3.6182100000000013,1.3326899999999995,0.016928799999999855
28262,-0.09193000000000007,4.5582100000000025,3.47269,0.05892879999999989
28263,-0.09193000000000007,3.7182100000000027,1.8926899999999982,0.023928799999999972
28266,-0.10492999999999997,3.5382099999999994,1.5326899999999988,0.023928799999999972
28267,-0.07693000000000016,1.918210000000002,0.6226899999999986,0.02092879999999997
28328,-0.07443330000000004,9.54541,7.7227000000000015,0.0760615
28366,0.05219799999999997,12.465019999999999,14.2075,0.2562481
28371,-0.007802000000000087,7.665019999999998,6.307499999999997,0.026248099999999996
28407,0.328562,7.387880000000003,13.161090000000002,0.2103661
28408,0.15856199999999998,9.387880000000003,11.161090000000002,0.11036610000000002
28409,0.15856199999999998,4.587880000000002,8.36109,0.10036610000000001
28430,0.386035,24.1057,19.7985,0.43620519999999996
28432,-0.04996500000000004,25.105700000000002,19.198500000000003,0.19620519999999997
28464,-0.07778499999999999,7.708349999999999,3.297250000000002,-0.04773589999999994
28465,-0.1177849999999998,6.668349999999997,2.1572500000000012,-0.027735899999999925
28466,0.06221500000000013,7.50835,5.297250000000002,-0.04773589999999994
28467,0.12221500000000007,11.398349999999997,9.127250000000002,-0.027735899999999925
28480,-0.02761300000000011,11.215680000000003,8.78515,0.061455999999999955
28483,-0.02761300000000011,12.38568,9.57515,0.061455999999999955
28484,-0.02761300000000011,12.705680000000001,10.25515,0.09145599999999998
28485,-0.0176130000000001,12.99568,10.645150000000001,0.10145599999999999
28486,-0.03761300000000012,12.445680000000003,10.69515,0.1314559999999999
28487,-0.03761300000000012,12.705680000000001,11.135150000000001,0.15145599999999992
28488,-0.02761300000000011,11.985680000000002,10.59515,0.14145599999999992
28489,-0.02761300000000011,12.47568,10.76515,0.1314559999999999
28491,-0.007613000000000092,13.835680000000002,11.555150000000001,0.12145600000000001
28580,0.022698000000000107,6.32047,4.49981,-0.009882699999999911
28619,0.06166500000000008,7.000340000000005,4.7813,-0.05467719999999998
28804,0.16148799999999996,13.831820000000002,11.32644,-0.013692199999999932
28812,0.09340499999999985,13.18732,16.02722,0.39421990000000007
28943,0.023422000000000054,11.055780000000002,7.925729999999998,-0.01492529999999992
29091,-0.028960399999999886,6.796849999999999,6.732919999999998,0.09652229999999995
29221,0.12604000000000004,10.966709999999999,14.504560000000001,0.16966769999999998
29224,0.0640400000000001,10.056709999999999,11.014560000000001,0.07966770000000001
29225,0.04604000000000008,9.88671,10.904560000000002,0.08966770000000002
29226,0.03404000000000007,9.576709999999999,9.674560000000003,0.05966769999999999
29227,0.0040400000000000436,9.38671,9.184560000000001,0.0696677
29228,-0.016959999999999864,9.08671,8.45456,0.029667699999999964
29258,0.02986600000000006,4.273130000000002,9.69,0.29012399999999994
29268,0.04238699999999995,10.105680000000003,10.60515,0.16145599999999993
29271,0.012386999999999926,4.805680000000002,3.605150000000002,0.0014560000000000128
29446,-0.10761299999999996,6.005680000000002,1.1051500000000019,-0.08154400000000006
29447,-0.007613000000000092,6.385680000000001,2.925150000000002,-0.06354400000000004
29449,0.012386999999999926,11.945680000000003,10.70515,0.1244559999999999
29561,0.04552999999999996,7.5567500000000045,13.634519999999998,0.31762270000000004
29562,0.03452999999999995,7.276750000000003,12.734519999999998,0.2876227
29564,0.04852999999999996,8.116750000000003,13.43452,0.2936227
29657,0.012386999999999926,7.90568,4.805150000000001,-0.04854400000000003
29870,-0.008323999999999998,11.631520000000002,8.739959999999998,0.031119999999999925
29872,0.07167600000000007,13.051520000000004,13.899959999999998,0.21611999999999998
30368,0.209387,25.395680000000002,18.66515,0.06345599999999996
30417,-0.08461300000000005,10.40568,6.60515,0.02145599999999992
30418,-0.06061300000000003,10.40568,9.805150000000001,0.16145599999999993
30419,-0.08461300000000005,10.40568,6.60515,0.02145599999999992
30420,-0.034613000000000005,10.605680000000003,8.10515,0.051455999999999946
30456,-0.08961300000000016,6.685680000000001,0.9951499999999989,-0.09454399999999996
30725,0.012386999999999926,12.017680000000002,9.28515,0.04345599999999994
31082,0.14207599999999998,9.5613,9.501460000000002,0.0569056
31083,0.13207599999999997,10.8613,10.571460000000002,0.08290560000000002
31084,0.12207599999999996,9.0613,8.401460000000002,0.02290559999999997
31085,0.13207599999999997,10.0613,9.801460000000002,0.0629056
31087,0.12207599999999996,8.8613,8.001460000000002,0.007905599999999957
31088,0.05148799999999998,7.941820000000003,7.41644,0.050307800000000125
31089,0.08425400000000005,16.183300000000003,12.77204,0.023824899999999927
31090,0.09248000000000012,9.53737,9.05409,0.046650699999999934
31185,-0.08148600000000017,2.843110000000003,3.002830000000003,0.03698579999999996
31186,-0.09148600000000018,4.563110000000002,3.2828300000000006,0.05498579999999986
31187,-0.08148600000000017,3.263110000000001,2.102830000000001,0.05098579999999997
31188,-0.07148600000000016,5.663110000000003,4.782830000000001,0.06798579999999999
31323,0.132343,8.12414,10.47445,0.12442659999999994
31324,0.11234299999999997,8.114140000000003,9.844449999999998,0.10442659999999993
31325,0.17143699999999995,13.098460000000001,13.002490000000002,0.06453720000000007
31351,0.0019620000000000193,6.847160000000002,9.576139999999999,0.22261769999999992
31355,-0.00803799999999999,6.847160000000002,7.576139999999999,0.12961769999999995
31356,0.0019620000000000193,6.847160000000002,6.776139999999998,0.0776176999999999
31357,-0.048038000000000025,6.7471600000000045,5.076139999999999,0.03161769999999997
31363,0.0019620000000000193,6.447160000000004,9.47614,0.22661769999999992
31364,-0.028038000000000007,5.947160000000004,8.176139999999998,0.18561769999999989
31407,0.15521700000000005,15.765749999999999,14.45087,0.11632389999999992
31408,-0.03884500000000002,9.70569,5.656550000000001,-0.01597470000000001
31425,0.012799000000000005,18.499760000000002,14.604320000000001,0.09750270000000005
31426,0.04279900000000003,16.959760000000003,17.80432,0.3535027
31635,0.168883,13.44771,12.76669,0.054355699999999896
31652,-0.022696999999999967,11.405810000000002,10.283259999999999,0.08543459999999992
31653,0.01730300000000007,17.30581,18.78326,0.3514346
31654,-0.042696999999999985,10.50581,8.18326,0.03043459999999998
31655,-0.022696999999999967,15.605810000000002,14.38326,0.13943459999999996
31676,-0.06721500000000002,4.783239999999999,2.6498100000000004,0.011713700000000049
31677,-0.057215000000000016,7.273240000000001,4.9798100000000005,0.028713700000000064
31678,-0.01721499999999998,8.483240000000002,6.0298099999999994,0.016713700000000054
32154,0.04276499999999994,6.50046,9.975359999999998,0.1760887
32156,0.09238699999999989,11.605680000000003,9.805150000000001,0.03045600000000004
32165,0.12253400000000003,8.26615,9.388349999999999,0.035816199999999965
32263,0.06221500000000013,10.948349999999998,9.797250000000002,0.07226410000000005
32940,0.11199999999999999,14.975249999999999,16.24622,0.13741589999999992
32948,0.062000000000000055,17.54525,20.58622,0.35141589999999995
32949,0.132,19.23525,23.24622,0.46541589999999994
32951,0.252,22.16525,25.24622,0.5394159
32991,0.14381300000000008,9.119610000000002,11.65634,0.22019530000000015
32992,0.12339200000000006,16.77862,10.938329999999999,-0.02944000000000002
33273,0.11560000000000004,11.71255,14.30408,0.16170479999999998
33274,0.0068749999999999645,14.584729999999997,12.00308,0.004812700000000003
33457,0.32095000000000007,25.99737,21.9771,0.4454893
33458,-0.03905000000000003,9.58737,10.517100000000001,0.16748929999999995
33459,0.15560000000000007,26.92255,23.18408,0.33570479999999997
33460,0.015600000000000058,12.98255,13.114080000000001,0.12570480000000006
33462,0.04682900000000001,11.92691,12.33834,0.11857720000000005
33465,0.10321500000000006,24.668349999999997,12.907250000000001,-0.2267359
33466,-0.007784999999999931,7.768349999999998,-1.672749999999997,-0.29073589999999994
33772,-0.087785,6.228349999999999,0.8872500000000016,-0.08773589999999998
33773,-0.1077849999999998,6.538349999999998,1.7572500000000026,-0.04773589999999994
33774,0.1622150000000001,6.838349999999998,8.10725,0.10226410000000008
33775,0.1622150000000001,6.638349999999999,8.50725,0.062264100000000044
33776,0.08221500000000015,7.738349999999997,9.00725,0.18226410000000004
33777,0.042215000000000114,8.138349999999999,10.50725,0.20226410000000006
33778,0.042215000000000114,7.93835,10.00725,0.18226410000000004
33782,0.05221500000000012,11.138349999999999,13.50725,0.2822641000000001
33783,0.022215000000000096,12.638349999999999,14.307250000000002,0.2922641
33784,0.012215000000000087,13.838349999999998,15.00725,0.2922641
33786,-0.07778499999999999,11.988349999999997,9.837250000000001,0.03226410000000002
33787,-0.1077849999999998,13.248349999999999,15.92725,0.38226410000000005
33808,0.17521500000000012,9.108349999999998,10.667250000000001,0.11226410000000009
33989,0.002215000000000078,6.838349999999998,3.707250000000002,-0.04773589999999994
33990,0.002215000000000078,6.238349999999997,3.4072500000000012,-0.03773589999999993
33991,-0.02778499999999995,6.238349999999997,2.5072500000000026,-0.06773589999999996
33992,-0.047784999999999966,6.238349999999997,1.8072499999999998,-0.07773589999999997
33993,0.002215000000000078,6.93835,3.9072500000000012,-0.03773589999999993
33994,-0.007784999999999931,6.038349999999998,3.6072500000000005,-0.017735899999999916
33996,0.022215000000000096,6.93835,5.007250000000001,-0.007735899999999907
33998,0.032215000000000105,8.038349999999998,7.307250000000002,0.052264100000000036
33999,0.012215000000000087,8.398349999999997,5.257250000000001,-0.04173590000000005
34293,-0.04323600000000005,3.6519399999999997,4.172889999999999,0.08703440000000007
34335,-0.011486000000000107,8.833110000000001,7.582830000000001,0.045985799999999966
34336,-0.10148600000000019,3.9931100000000015,1.7828300000000006,0.01898579999999994
34337,-0.041486000000000134,1.9431100000000008,0.9828299999999999,0.010985799999999935
34338,-0.08148600000000017,4.313110000000002,1.382830000000002,-0.03201419999999999
34339,-0.07148600000000016,3.913110000000003,4.982830000000002,0.13898579999999994
34341,-0.05148600000000014,3.353110000000001,4.982830000000002,0.13898579999999994
34456,0.06221500000000013,7.34835,8.787250000000002,0.1232641000000001
34794,-0.01833499999999999,6.240340000000003,3.4712999999999994,-0.02867720000000007
34797,0.0016650000000000276,6.130340000000004,4.491300000000001,0.008322799999999964
35040,0.1522150000000001,14.098349999999998,12.407250000000001,0.06426410000000005
35065,-0.06858900000000001,6.762549999999997,3.3993900000000004,-0.018535100000000027
35066,-0.06801500000000016,6.057960000000001,4.529999999999999,0.05212749999999999
35067,-0.04858899999999999,5.742549999999998,2.6493900000000004,-0.021535099999999918
35068,-0.053015000000000034,5.657960000000003,3.7699999999999996,0.032127499999999976
35157,-0.030088000000000115,8.51249,6.87125,0.027618799999999943
35158,-0.00730199999999992,4.58023,3.8485299999999985,0.045556199999999936
35159,-0.030088000000000115,9.152489999999997,8.24125,0.06761879999999998
35160,-0.00730199999999992,5.000230000000002,4.3085299999999975,0.055556199999999945
35170,0.16198999999999997,15.621590000000001,13.585080000000001,0.0984836
35173,-0.01519399999999993,6.253820000000001,3.0311700000000013,-0.06198350000000008
35174,-0.008010000000000073,9.621590000000001,4.785080000000001,-0.09451639999999994
35175,0.001068000000000069,6.827349999999999,3.19792,-0.08850889999999989
35176,0.021989999999999954,10.721590000000003,6.48508,-0.08351640000000005
35179,0.021230000000000082,12.234470000000002,8.585130000000001,-0.014131900000000086
35180,0.15198999999999996,15.421590000000002,11.98508,-0.025516400000000106
35191,-0.07578499999999999,7.84835,4.757250000000001,0.013264100000000001
35192,-0.06378499999999998,7.928349999999998,4.787250000000002,0.004264100000000104
35317,0.10342200000000001,11.505780000000001,9.60573,0.005074700000000099
35343,-0.09761300000000017,6.305680000000002,1.905149999999999,-0.06054400000000004
35451,0.06456200000000001,7.5484100000000005,8.9207,0.10024309999999992
35452,-0.08243800000000001,7.38841,5.790700000000001,0.060243099999999994
35453,0.3325340000000001,18.74615,16.288349999999998,0.09081620000000001
35465,-0.04866900000000007,10.021269999999998,8.14544,0.06786820000000005
35469,-0.04866900000000007,10.15127,7.815440000000001,0.04786820000000003
35473,-0.04866900000000007,10.161269999999998,7.57544,0.034868200000000016
35477,-0.04866900000000007,10.271269999999998,7.4854400000000005,0.024868200000000007
35516,0.18238699999999997,6.56568,8.36515,0.051455999999999946
35517,-0.008193000000000117,5.365660000000002,5.657000000000002,0.08552360000000003
35664,-0.03761300000000012,7.445680000000003,5.17515,0.0014560000000000128
35756,0.04238699999999995,11.505680000000002,14.305150000000001,0.32145599999999996
35758,-0.009633000000000003,9.370070000000002,6.40405,0.07408400000000004
35849,0.002215000000000078,7.25835,4.017250000000001,-0.05273589999999995
35858,0.18359000000000003,15.457450000000001,15.389019999999999,0.13918299999999995
35860,0.053590000000000027,11.557450000000003,8.77902,-0.010816999999999966
35861,0.07359000000000004,13.757450000000002,10.789019999999999,-0.0008170000000000677
35862,0.11358999999999997,14.65745,11.879019999999999,0.009182999999999941
35863,0.11358999999999997,15.057450000000003,11.619019999999999,-0.030816999999999983
35905,-0.010262999999999911,6.518529999999998,3.9046699999999994,-0.02040580000000003
35984,-0.07778499999999999,6.1183499999999995,2.12725,-0.05773589999999995
36100,0.19340499999999994,7.68732,11.22722,0.16421990000000009
36300,0.041870000000000074,8.20758,6.421039999999998,0.00414060000000005
36302,0.011870000000000047,7.20758,3.621039999999997,-0.07585940000000002
36303,0.0018700000000000383,7.20758,2.5210399999999993,-0.11585940000000006
36304,0.06187000000000009,7.107580000000002,5.321039999999998,-0.025859399999999977
36305,0.011870000000000047,7.007580000000001,3.121039999999997,-0.09585940000000004
36306,0.11187000000000002,11.00758,10.621039999999999,0.09414060000000002
36307,0.13187000000000004,8.807580000000002,10.52104,0.14414059999999995
36308,0.12187000000000003,8.607580000000002,10.52104,0.15414059999999996
36309,0.10187000000000002,8.607580000000002,8.321039999999998,0.044140599999999974
36310,0.10187000000000002,8.40758,5.821039999999998,-0.08585940000000003
36311,0.0718700000000001,8.307580000000002,7.521039999999999,0.034140599999999965
36386,0.226387,14.405680000000002,14.945150000000002,0.21345599999999998
36387,0.2543869999999999,8.205680000000001,13.875150000000001,0.275456
36466,0.0914879999999999,9.141820000000003,7.31644,-0.013692199999999932
36564,0.12387999999999999,4.7515399999999985,7.372200000000001,0.10025010000000001
36565,-0.02778499999999995,11.388349999999999,7.587250000000001,-0.007735899999999907
36566,-0.01778499999999994,11.518349999999998,7.987250000000001,0.002264100000000102
36567,-0.02778499999999995,11.568349999999999,8.26725,0.02226410000000001
36568,0.012215000000000087,10.86835,7.887250000000002,0.002264100000000102
36626,-0.03761300000000012,8.605680000000003,6.405150000000001,0.038455999999999935
36638,0.12253400000000003,8.546149999999997,9.088349999999998,0.06081619999999999
36753,-0.04799700000000007,10.812470000000005,6.864879999999999,-0.00011470000000002312
36754,-0.04999700000000007,10.602470000000004,5.744879999999998,-0.04211469999999995
36755,-0.07199700000000009,8.092470000000002,2.3648799999999994,-0.08211469999999987
36756,-0.06099699999999997,8.752470000000002,3.6548799999999986,-0.061114699999999966
36757,-0.058996999999999966,9.432470000000002,3.964880000000001,-0.07211469999999987
37054,-0.059414999999999996,5.895590000000002,5.151009999999999,0.05871729999999997
37055,-0.059414999999999996,6.345590000000001,5.961010000000002,0.07871729999999999
37056,-0.04941499999999999,6.575590000000002,5.841010000000001,0.05871729999999997
37058,-0.01941499999999996,6.67559,6.38101,0.05871729999999997
37060,0.020585000000000075,5.575590000000002,6.401009999999999,0.06871729999999998
37061,0.10058500000000004,6.735590000000002,8.07101,0.04871729999999996
37062,-0.03941499999999998,5.97559,5.761009999999999,0.06871729999999998
37063,-0.02941499999999997,6.49559,6.97101,0.09871730000000001
37064,-0.03941499999999998,6.90559,6.27101,0.05871729999999997
37065,-0.009414999999999951,5.665590000000002,5.321010000000001,0.038717299999999955
37066,-0.02941499999999997,6.805590000000002,6.331009999999999,0.05871729999999997
37067,0.0005850000000000577,6.795590000000001,7.62101,0.09871730000000001
37068,0.010585000000000067,6.1255900000000025,6.431010000000001,0.05871729999999997
37069,-0.01941499999999996,6.67559,6.81101,0.07871729999999999
37070,0.0005850000000000577,6.205590000000001,5.901009999999999,0.038717299999999955
37071,-0.02941499999999997,6.165590000000002,5.61101,0.04871729999999996
37072,0.0005850000000000577,6.3755900000000025,6.46101,0.05871729999999997
37073,-0.04941499999999999,6.72559,6.61101,0.0887173
37075,0.010585000000000067,6.345590000000001,6.171009999999999,0.038717299999999955
37077,-0.02941499999999997,6.42559,6.47101,0.07871729999999999
37078,0.010585000000000067,6.035590000000003,6.151009999999999,0.04871729999999996
37079,-0.08941500000000002,6.345590000000001,4.11101,0.018717299999999937
37080,-0.069415,5.575590000000002,4.741009999999999,0.05871729999999997
37081,-0.04941499999999999,6.6355900000000005,5.671009999999999,0.04871729999999996
37082,-0.059414999999999996,5.67559,4.97101,0.05871729999999997
37083,-0.03941499999999998,6.49559,5.491009999999999,0.038717299999999955
37084,-0.01941499999999996,5.575590000000002,5.761009999999999,0.06871729999999998
37085,-0.04941499999999999,5.6355900000000005,4.871009999999998,0.04871729999999996
37087,-0.02941499999999997,6.395590000000002,5.36101,0.028717299999999946
37088,-0.069415,5.825590000000002,4.461010000000002,0.038717299999999955
37089,-0.009414999999999951,5.5055900000000015,5.641010000000001,0.05871729999999997
37090,-0.059414999999999996,6.24559,4.97101,0.038717299999999955
37091,0.0005850000000000577,5.6255900000000025,6.11101,0.06871729999999998
37092,-0.02941499999999997,5.845590000000001,4.901009999999999,0.028717299999999946
37093,-0.07941500000000001,5.715590000000002,4.931010000000001,0.06871729999999998
37096,-0.069415,5.765590000000003,4.88101,0.05871729999999997
37097,-0.02941499999999997,5.855590000000003,5.13101,0.038717299999999955
37100,-0.059414999999999996,5.765590000000003,5.04101,0.05871729999999997
37102,-0.07941500000000001,5.665590000000002,4.81101,0.06871729999999998
37214,-0.001742999999999828,16.061200000000003,14.73947,0.2246475
37328,-0.02761300000000011,7.425680000000003,5.37515,0.024455999999999922
37408,-0.03474299999999997,3.5769599999999997,0.7340900000000019,-0.024622699999999997
37600,0.4155380000000001,16.160790000000002,18.21133,0.4152191
37601,0.355538,15.06079,17.611330000000002,0.3952191
37726,0.12238699999999991,12.805680000000002,10.90515,0.03145599999999993
37727,0.1023869999999999,9.40568,8.52515,0.03145599999999993
37789,0.06000899999999998,14.831130000000002,13.666080000000001,0.0684248999999999
37790,0.09558299999999997,18.63033,17.14777,0.1667229
37890,-0.10817800000000011,4.8942400000000035,3.090160000000001,0.04883590000000004
37898,-0.08817800000000009,5.374240000000004,4.100159999999999,0.05883590000000005
37973,0.1333209999999999,1.439070000000001,4.57621,0.05661309999999997
38487,-0.04363600000000001,8.26624,7.2173099999999994,0.06105130000000003
38488,-0.02363599999999999,9.566239999999997,9.317309999999999,0.10405130000000007
38489,0.006364000000000036,12.066239999999997,14.017309999999998,0.2590513000000001
38778,0.030312000000000117,12.867569999999999,14.250419999999998,0.24931179999999997
38780,0.05867700000000009,10.88559,11.42638,0.16388749999999996
38782,0.0014369999999999106,7.298460000000002,8.812490000000002,0.14453720000000003
38810,0.07156600000000013,7.39648,9.906,0.1392371
38812,0.07556600000000013,7.606480000000001,9.386000000000001,0.11323710000000009
38826,0.150764,9.409720000000002,11.58361,0.2693011
38827,0.07876399999999995,6.169720000000002,7.94361,0.15530109999999997
38828,0.155764,10.349720000000001,10.92361,0.1773011000000001
38829,0.155764,10.549720000000002,11.08361,0.1883011
38831,0.3477640000000001,17.16972,15.81361,0.4363011000000001
38832,0.127764,4.56972,6.69361,0.10030110000000003
38833,-0.06923600000000008,1.989720000000002,1.7036100000000012,0.057301099999999994
38834,-0.059236000000000066,4.3797200000000025,3.93361,0.07730110000000001
38836,-0.06923600000000008,1.74972,-0.04638999999999882,-0.009698899999999955
39141,0.0014879999999999338,6.141820000000003,3.2164399999999986,-0.05369219999999997
39161,0.16622499999999996,19.096040000000002,19.52153,0.19850879999999993
39163,0.15622499999999995,14.906040000000004,16.921529999999997,0.17450880000000002
39222,0.05221500000000012,7.708349999999999,12.547250000000002,0.31226410000000004
39223,0.042215000000000114,7.418349999999997,11.797250000000002,0.2822641000000001
39350,-0.09102100000000002,7.105720000000005,2.0325399999999973,-0.06192249999999999
39392,0.04981499999999994,5.8782299999999985,7.045549999999999,0.11202750000000006
39393,0.08981499999999987,5.3782299999999985,6.525549999999999,0.07202750000000002
