Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22071,-0.02778499999999995,0.009805962948692801,0.03759096294869275,4.708349999999999,8.950798651349848,4.242448651349848,1.9072500000000012,6.70721730685831,4.799967306858309,-0.03773589999999993,0.029510202141120885,0.06724610214112081
22074,-0.057784999999999975,0.009805962948692801,0.06759096294869278,4.548349999999999,8.950798651349848,4.402448651349848,0.7872500000000002,6.70721730685831,5.91996730685831,-0.05773589999999995,0.029510202141120885,0.08724610214112083
22080,-0.09497200000000006,0.05616407563492075,0.15113607563492082,7.669659999999997,14.347659307166928,6.677999307166932,,14.41239058677249,,,0.13783597334920608,
22081,-0.05497200000000002,0.05616407563492075,0.11113607563492077,10.36966,14.347659307166928,3.977999307166929,,14.41239058677249,,0.10696090000000003,0.13783597334920608,0.030875073349206056
22110,0.09338699999999989,0.07605774682276155,-0.017329253177238338,12.825680000000002,9.036959933793764,-3.7887200662062384,14.215150000000001,7.500029208717938,-6.715120791282064,0.271456,0.009972352015386656,-0.2614836479846133
22181,0.07321500000000014,0.009805962948692801,-0.06340903705130733,10.248349999999999,8.950798651349848,-1.2975513486501509,8.467250000000002,6.70721730685831,-1.7600326931416914,0.02226410000000001,0.029510202141120885,0.007246102141120876
22182,0.008215000000000083,0.009805962948692801,0.0015909629486927177,8.61835,8.950798651349848,0.33244865134984813,4.647250000000001,6.70721730685831,2.059967306858309,-0.07773589999999997,0.029510202141120885,0.10724610214112085
22185,0.0282150000000001,0.009805962948692801,-0.018409037051307302,9.056349999999998,8.950798651349848,-0.1055513486501507,5.517250000000001,6.70721730685831,1.1899673068583096,-0.05773589999999995,0.029510202141120885,0.08724610214112083
22332,0.025202000000000058,0.024621796821881915,-0.0005802031781181431,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.322007246275922,0.28560724627592116,0.14513739999999997,0.15515664698190748,0.01001924698190751
22488,0.0014369999999999106,0.007623911558441483,0.006186911558441572,5.958460000000002,7.1713983968253885,1.2129383968253862,9.232490000000002,9.118013247089943,-0.11447675291005943,0.21453719999999998,0.16524189324194302,-0.04929530675805696
22489,-0.07856300000000016,0.007623911558441483,0.08618691155844165,6.7584599999999995,7.1713983968253885,0.412938396825389,9.332490000000002,9.118013247089943,-0.21447675291005908,0.2345372,0.16524189324194302,-0.06929530675805698
22503,-0.03778499999999996,0.09145165368432415,0.1292366536843241,8.498349999999999,13.10376447920761,4.605414479207612,7.177250000000001,12.546235282943853,5.368985282943852,-0.007735899999999907,0.15758341128781844,0.16531931128781835
22505,-0.06778499999999998,0.09145165368432415,0.15923665368432413,6.228349999999999,13.10376447920761,6.8754144792076115,3.277250000000002,12.546235282943853,9.26898528294385,-0.027735899999999925,0.15758341128781844,0.18531931128781837
22635,-0.07401000000000013,-0.07400233809523839,7.661904761743776e-06,8.121590000000001,7.6463212978836035,-0.4752687021163977,4.765080000000001,3.672069550793646,-1.0930104492063553,0.003483600000000031,-0.02221640793650794,-0.025700007936507972
22679,0.06407600000000002,-0.009815038095238138,-0.07389103809523816,6.877839999999999,5.638013636507937,-1.239826363492062,12.735679999999999,6.897818423809519,-5.8378615761904795,0.07218659999999999,0.07312299695238082,0.000936396952380833
23106,-0.05910499999999996,-0.024959336969696898,0.034145663030303065,4.027229999999999,3.8762705253968246,-0.15095947460317483,2.87106,4.779486612698414,1.9084266126984142,0.033047099999999996,0.09467355479365104,0.061626454793651045
23107,-0.019104999999999928,-0.024959336969696898,-0.00585433696969697,3.3372300000000017,3.8762705253968246,0.5390405253968229,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23108,-0.019104999999999928,-0.024959336969696898,-0.00585433696969697,3.3372300000000017,3.8762705253968246,0.5390405253968229,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23109,-0.019104999999999928,-0.024959336969696898,-0.00585433696969697,3.497230000000002,3.8762705253968246,0.37904052539682276,4.831060000000001,4.779486612698414,-0.05157338730158667,0.10304709999999995,0.09467355479365104,-0.008373545206348906
23139,0.1023869999999999,0.0157001522268605,-0.0866868477731394,8.485680000000002,9.20668101773689,0.7210010177368886,8.59515,7.338609306218981,-1.2565406937810195,0.061455999999999955,0.046093510610799415,-0.01536248938920054
23338,0.05221500000000012,0.002043176064059393,-0.05017182393594073,7.138349999999999,7.236958377799105,0.09860837779910625,6.1072500000000005,5.086221669714026,-1.0210283302859748,0.0122641,0.0010392751030922536,-0.011224824896907747
23340,0.25337699999999996,0.26805852731527724,0.014681527315277276,7.034000000000001,6.5962197372072415,-0.43778026279275917,9.8681,9.97386523199023,0.10576523199022958,0.2667578,0.2745464911745664,0.007788691174566431
23346,,0.22682308939375445,,,7.027187630003327,,14.93542,9.901207536752135,-5.034212463247865,,0.2225037293489102,
23352,,0.2639306273152772,,,6.57249732695083,,5.999589,9.97386523199023,3.9742762319902294,,0.2745464911745664,
23353,,0.2639306273152772,,,6.57249732695083,,5.999589,9.97386523199023,3.9742762319902294,,0.2745464911745664,
23358,0.165377,0.26805852731527724,0.10268152731527724,6.634,6.5962197372072415,-0.03778026279275881,8.8681,9.97386523199023,1.1057652319902296,0.19875779999999998,0.2745464911745664,0.07578869117456644
23647,0.2895052,0.2331986420561653,-0.05630655794383471,8.90202,9.052877425396824,0.15085742539682379,8.369729999999999,7.746456810526315,-0.623273189473684,0.055082500000000034,0.04992845019576729,-0.005154049804232744
23681,0.035414999999999974,0.0838054447749957,0.048390444774995725,5.395870000000002,5.5942592896115455,0.19838928961154334,2.4469600000000007,5.834907416589067,3.387947416589066,-0.045522300000000016,0.049711462276699245,0.09523376227669926
23684,0.029196999999999917,0.10039041955555553,0.07119341955555561,12.728089999999998,13.562041568253957,0.8339515682539584,4.71133,12.39113961024531,7.679809610245309,-0.17004399999999997,0.09498883454715062,0.2650328345471506
24127,0.022386999999999935,0.031102910560382016,0.008715910560382081,7.4756800000000005,9.218031341637698,1.742351341637697,8.40515,7.547398560138604,-0.8577514398613966,0.1314559999999999,0.051033877539033407,-0.0804221224609665
24130,0.002386999999999917,0.031102910560382016,0.0287159105603821,10.735680000000002,9.218031341637698,-1.5176486583623046,9.50515,7.547398560138604,-1.9577514398613962,0.10145599999999999,0.051033877539033407,-0.050422122460966584
24287,0.029060000000000086,0.04166576222222227,0.012605762222222185,7.72617,8.86815803809523,1.1419880380952296,8.607510000000001,10.220736638095241,1.6132266380952398,0.0726483,0.15053748188888902,0.07788918188888902
24391,0.24346899999999994,0.2292866978672061,-0.01418230213279384,12.975609999999996,14.535253770163687,1.5596437701636905,8.44803,6.635774253073552,-1.8122557469264473,-0.03491660000000002,0.005396929178515573,0.04031352917851559
24507,,-0.04907930708706508,,,13.054066635089498,,10.185080000000001,8.888136981403797,-1.2969430185962043,,0.023107192243386292,
24508,,-0.04907930708706508,,,13.054066635089498,,3.1850799999999992,8.888136981403797,5.7030569814037975,,0.023107192243386292,
24509,,-0.04907930708706508,,,13.054066635089498,,6.685080000000001,8.888136981403797,2.2030569814037957,,0.023107192243386292,
24706,-0.04761300000000013,-0.029423879163320437,0.01818912083667969,7.605680000000003,6.696712218761631,-0.9089677812383723,2.905149999999999,3.1271758267875915,0.22202582678759253,-0.07854400000000006,-0.05042679883515181,0.028117201164848248
24707,-0.03761300000000012,-0.029423879163320437,0.008189120836679682,7.505680000000002,6.696712218761631,-0.8089677812383709,4.305150000000001,3.1271758267875915,-1.1779741732124096,-0.018544000000000005,-0.05042679883515181,-0.031882798835151806
24709,-0.04761300000000013,-0.029423879163320437,0.01818912083667969,6.205680000000001,6.696712218761631,0.49103221876162984,2.805150000000001,3.1271758267875915,0.3220258267875904,-0.028544000000000014,-0.05042679883515181,-0.021882798835151797
24716,-0.04761300000000013,-0.029423879163320437,0.01818912083667969,6.205680000000001,6.696712218761631,0.49103221876162984,2.405149999999999,3.1271758267875915,0.7220258267875925,-0.05854400000000004,-0.05042679883515181,0.00811720116484823
24717,-0.057613000000000136,-0.029423879163320437,0.0281891208366797,6.205680000000001,6.696712218761631,0.49103221876162984,1.8051500000000011,3.1271758267875915,1.3220258267875904,-0.06854400000000005,-0.05042679883515181,0.01811720116484824
24986,0.0018689999999998985,0.005320838191697122,0.0034518381916972237,12.554590000000005,15.836028763932594,3.2814387639325897,16.652449999999998,12.292493862173588,-4.35995613782641,-0.04840769999999994,-0.14273115613446305,-0.09432345613446311
24987,,0.005320838191697122,,,15.836028763932594,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
24990,0.06186899999999995,0.005320838191697122,-0.05654816180830283,16.954590000000003,15.836028763932594,-1.1185612360674089,16.652449999999998,12.292493862173588,-4.35995613782641,-0.17840769999999995,-0.14273115613446305,0.0356765438655369
24991,,0.005320838191697122,,,15.836028763932594,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
25344,-0.03940300000000008,-0.03827305664847767,0.0011299433515224097,8.061499999999999,7.94334149977691,-0.11815850022308894,3.1694400000000016,3.6378256804389064,0.46838568043890483,-0.07385969999999997,-0.06754980376706958,0.006309896232930393
25345,-0.04665800000000009,-0.039028811033530494,0.007629188966469594,8.037749999999999,7.9231382453493095,-0.11461175465068951,2.8916199999999996,3.5026469534951064,0.6110269534951067,-0.07980929999999997,-0.061756972976693685,0.018052327023306287
25842,0.021679000000000004,0.04615434709106748,0.024475347091067474,6.619820000000001,7.570428981360433,0.9506089813604319,4.42747,6.064283107991806,1.6368131079918067,-0.026905599999999974,0.023887862871173397,0.05079346287117337
26691,0.011716999999999977,0.032198170981240955,0.020481170981240977,9.460720000000002,12.193066888888959,2.732346888888957,7.1389,9.849955614381889,2.7110556143818894,0.01500519999999994,0.07765806759932686,0.06265286759932692
26951,0.06221500000000013,0.0028969047619048166,-0.059318095238095316,8.238349999999997,6.999107930158752,-1.2392420698412447,6.687250000000001,4.968482425396812,-1.7187675746031887,0.003264099999999992,0.004615317111111175,0.0013512171111111828
27118,0.05795400000000006,0.14798618833906846,0.0900321883390684,12.4236,15.80912653474304,3.3855265347430397,11.40202,15.103160074481083,3.701140074481083,0.08247870000000002,0.15649900562148966,0.07402030562148965
27123,0.03595400000000004,0.14798618833906846,0.11203218833906842,12.823599999999999,15.80912653474304,2.985526534743041,11.60202,15.103160074481083,3.501140074481084,0.08747870000000002,0.15649900562148966,0.06902030562148964
27452,-0.04956500000000008,-0.06632202413178125,-0.016757024131781165,2.193769999999997,4.775236281042382,2.5814662810423847,-0.23311999999999955,0.9787499268477503,1.2118699268477497,-0.04286520000000005,-0.030743669900350924,0.012121530099649124
27464,-0.01746599999999998,0.3526642928571421,0.3701302928571421,10.74615,13.322766237877348,2.5766162378773476,14.488349999999999,12.215764824255075,-2.272585175744924,-0.029183799999999982,0.1768968234068399,0.20608062340683989
27597,-0.0008079999999999199,0.04449672238095259,0.04530472238095251,10.33248,8.589002153342976,-1.743477846657024,10.16488,9.841557021693143,-0.32332297830685697,0.09369890000000003,0.12418538322222235,0.03048648322222232
27634,0.1023869999999999,0.031102910560382016,-0.07128408943961788,9.805680000000002,9.218031341637698,-0.5876486583623048,10.43515,7.547398560138604,-2.887751439861396,0.12145600000000001,0.051033877539033407,-0.0704221224609666
27743,-0.01163599999999998,0.0004292781741532461,0.012065278174153225,11.535940000000004,9.2883383072039,-2.2476016927961044,11.269770000000001,9.4639646781879,-1.8058053218121017,0.12178029999999995,0.09904584176190467,-0.02273445823809528
27746,,0.0004292781741532461,,,9.2883383072039,,13.96977,9.4639646781879,-4.505805321812101,,0.09904584176190467,
27853,0.13795500000000005,0.1124731568783069,-0.025481843121693146,17.236449999999998,16.932653788359772,-0.3037962116402255,19.97083,17.04246087089947,-2.928369129100531,0.26215429999999995,0.18682634126984138,-0.07532795873015857
27858,-0.0540449999999999,0.1124731568783069,0.1665181568783068,12.516449999999999,16.932653788359772,4.416203788359773,17.07083,17.04246087089947,-0.028369129100532575,0.01015429999999995,0.18682634126984138,0.17667204126984143
28007,0.08853699999999998,0.06424702873015883,-0.024289971269841143,16.373709999999996,15.413022295767254,-0.9606877042327415,16.268050000000002,15.781602103703708,-0.48644789629629415,0.1709233,0.15731969550264457,-0.013603604497355426
28170,-0.05335040000000002,0.03149347940211643,0.08484387940211645,8.755619999999999,5.839283199430185,-2.9163368005698134,6.8767499999999995,4.8578115291005215,-2.018938470899478,0.0871132,0.055305081496466416,-0.031808118503533586
28172,-0.036420100000000066,0.025868120576719604,0.06228822057671967,2.4810499999999998,5.835131832763519,3.3540818327635193,3.4665,4.852942995767188,1.3864429957671884,0.12689820000000007,0.055305081496466416,-0.07159311850353366
28255,-0.037535000000000096,-0.0960741968244174,-0.0585391968244173,4.77833,3.797869964202464,-0.9804600357975364,6.143800000000001,2.820846837410956,-3.3229531625890445,0.125795,0.05773316582818055,-0.06806183417181944
28262,-0.10253500000000004,-0.0960741968244174,0.006460803175582647,4.5583300000000015,3.797869964202464,-0.7604600357975375,4.413800000000002,2.820846837410956,-1.5929531625890458,0.10079499999999997,0.05773316582818055,-0.04306183417181942
28265,-0.10253500000000004,-0.0960741968244174,0.006460803175582647,3.45833,3.797869964202464,0.3395399642024639,1.7637999999999998,2.820846837410956,1.0570468374109563,0.03379500000000002,0.05773316582818055,0.02393816582818053
28330,,-0.06479079588888902,,,9.16420416190477,,5.692700000000002,7.730910200000007,2.0382102000000053,,0.08049753177777787,
28367,0.03219799999999995,0.043373017834757936,0.011175017834757987,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888875,,,0.21873734992063495,
28370,0.05219799999999997,0.043373017834757936,-0.00882498216524203,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888875,,,0.21873734992063495,
28372,,0.043373017834757936,,,11.956353296536847,,8.587499999999999,12.873770988888875,4.286270988888877,,0.21873734992063495,
28405,0.476089,0.4559976666810967,-0.02009133331890328,13.387889999999999,13.620097613564212,0.2322076135642135,20.24318,16.804767286195286,-3.4384127138047127,0.6654696,0.4505762140346321,-0.2148933859653679
28430,0.3883869999999999,0.018133817690116794,-0.37025318230988313,24.10568,13.587777272823475,-10.517902727176525,19.70515,10.776157041910317,-8.928992958089683,0.43145599999999995,0.059660714699374694,-0.3717952853006253
28466,0.06221500000000013,0.009805962948692801,-0.05240903705130733,7.50835,8.950798651349848,1.4424486513498476,5.297250000000002,6.70721730685831,1.4099673068583085,-0.04773589999999994,0.029510202141120885,0.07724610214112082
28481,-0.0176130000000001,0.031746290444671324,0.049359290444671425,11.79568,10.073759903756669,-1.7219200962433323,9.15515,7.886316455377102,-1.2688335446228987,0.061455999999999955,0.042239349541228315,-0.01921665045877164
28483,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.38568,10.073759903756669,-2.311920096243332,9.57515,7.886316455377102,-1.6888335446228986,0.061455999999999955,0.042239349541228315,-0.01921665045877164
28486,-0.03761300000000012,0.031746290444671324,0.06935929044467144,12.445680000000003,10.073759903756669,-2.3719200962433344,10.69515,7.886316455377102,-2.808833544622898,0.1314559999999999,0.042239349541228315,-0.08921665045877158
28489,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.47568,10.073759903756669,-2.401920096243332,10.76515,7.886316455377102,-2.878833544622898,0.1314559999999999,0.042239349541228315,-0.08921665045877158
28619,0.06166500000000008,0.05240001752676289,-0.00926498247323719,7.000340000000005,7.554092256379531,0.5537522563795259,4.7813,5.87541165728822,1.0941116572882201,-0.05467719999999998,-0.00493621938548495,0.04974098061451503
28625,,0.05240001752676289,,,7.554092256379531,,5.831300000000001,5.87541165728822,0.04411165728821942,,-0.00493621938548495,
28804,0.16148799999999996,0.11123374915343909,-0.05025425084656088,13.831820000000002,9.563313822222225,-4.268506177777777,11.32644,8.270132366666662,-3.056307633333338,-0.013692199999999932,0.0057206641058201195,0.019412864105820053
28937,0.07238699999999998,0.04197103942009589,-0.03041596057990409,12.24568,9.814464619182143,-2.431215380817857,10.15515,8.390071781093292,-1.7650782189067087,0.02145599999999992,0.06968610552474987,0.04823010552474995
29268,0.04238699999999995,0.040250147496022404,-0.0021368525039775488,10.105680000000003,10.77015901603027,0.6644790160302669,10.60515,8.509703760128758,-2.095446239871242,0.16145599999999993,0.0712743167758167,-0.09018168322418323
29448,-0.08761300000000016,0.04197103942009589,0.12958403942009605,6.415680000000002,9.814464619182143,3.398784619182141,1.1951500000000017,8.390071781093292,7.19492178109329,-0.07854400000000006,0.06968610552474987,0.1482301055247499
29561,0.04552999999999996,0.04647903323232318,0.0009490332323232181,7.5567500000000045,9.042751578210671,1.4860015782106668,13.634519999999998,13.452180998124087,-0.18233900187591168,0.31762270000000004,0.28738088964069275,-0.030241810359307286
29564,0.04852999999999996,0.04647903323232318,-0.0020509667676767845,8.116750000000003,9.042751578210671,0.9260015782106681,13.43452,13.452180998124087,0.017660998124087612,0.2936227,0.28738088964069275,-0.006241810359307265
29870,-0.008323999999999998,0.04666725282443485,0.05499125282443485,11.631520000000002,11.227695761038953,-0.40382423896104847,8.739959999999998,12.94610778730164,4.206147787301642,0.031119999999999925,0.15999750926984055,0.12887750926984062
30203,-0.05855200000000016,-0.03715099816183804,0.02140100183816212,5.593489999999999,8.817161051008261,3.223671051008262,4.82845,7.261577572479385,2.4331275724793846,0.05331779999999997,0.12464362525396804,0.07132582525396806
30457,-0.03561300000000012,0.031102910560382016,0.06671591056038213,7.165680000000002,9.218031341637698,2.0523513416376957,3.9751499999999993,7.547398560138604,3.572248560138605,-0.025544000000000122,0.051033877539033407,0.07657787753903353
31082,0.14207599999999998,0.10905757183742162,-0.033018428162578356,9.5613,8.578819424266472,-0.9824805757335273,9.501460000000002,7.62195473819144,-1.8795052618085615,0.0569056,0.007100192808080769,-0.04980540719191923
31083,0.13207599999999997,0.10905757183742162,-0.023018428162578347,10.8613,8.578819424266472,-2.282480575733528,10.571460000000002,7.62195473819144,-2.9495052618085618,0.08290560000000002,0.007100192808080769,-0.07580540719191925
31195,,-0.0727303983358691,,,4.573658410837526,,3.002830000000003,3.4385845514724944,0.4357545514724914,,0.04618201571592893,
31198,,-0.0727303983358691,,,4.573658410837526,,2.102830000000001,3.4385845514724944,1.3357545514724936,,0.04618201571592893,
31356,0.0019620000000000193,-0.012489009985569973,-0.014451009985569993,6.847160000000002,6.510750993698895,-0.3364090063011069,6.776139999999998,7.42314651808562,0.6470065180856217,0.0776176999999999,0.13557879536748435,0.05796109536748445
31357,-0.048038000000000025,-0.012489009985569973,0.03554899001443005,6.7471600000000045,6.510750993698895,-0.23640900630110906,5.076139999999999,7.42314651808562,2.347006518085621,0.03161769999999997,0.13557879536748435,0.10396109536748438
31364,-0.028038000000000007,-0.012489009985569973,0.015548990014430034,5.947160000000004,6.510750993698895,0.5635909936988917,8.176139999999998,7.42314651808562,-0.7529934819143786,0.18561769999999989,0.13557879536748435,-0.050038904632515535
31426,0.04279900000000003,0.01578619359344366,-0.027012806406556372,16.959760000000003,15.839008617075526,-1.1207513829244764,17.80432,12.273553904232768,-5.530766095767232,0.3535027,0.07434408496044684,-0.2791586150395532
31652,-0.022696999999999967,0.01861351111111115,0.041310511111111115,11.405810000000002,15.054274266666619,3.6484642666666165,10.283259999999999,16.17347507306402,5.89021507306402,0.08543459999999992,0.2610917936368446,0.17565719363684468
31678,-0.01721499999999998,0.060374784907180575,0.07758978490718055,8.483240000000002,10.253634528838354,1.7703945288383522,6.0298099999999994,7.884252190375657,1.8544421903756572,0.016713700000000054,0.015160424641650011,-0.0015532753583500421
32098,,0.06867282676103623,,,12.004471923039455,,,9.42406944230502,,,-0.05622109989947089,
32940,0.11199999999999999,0.1455179801827804,0.033517980182780405,14.975249999999999,22.49659688292448,7.52134688292448,16.24622,24.087591931168838,7.841371931168837,0.13741589999999992,0.4580361229302551,0.32062022293025516
32948,0.062000000000000055,0.1455179801827804,0.08351798018278034,17.54525,22.49659688292448,4.951346882924479,20.58622,24.087591931168838,3.501371931168837,0.35141589999999995,0.4580361229302551,0.10662022293025514
32951,0.252,0.1455179801827804,-0.10648201981721961,22.16525,22.49659688292448,0.33134688292447834,25.24622,24.087591931168838,-1.1586280688311632,0.5394159,0.4580361229302551,-0.08137977706974486
32992,0.12339200000000006,0.010152459147635589,-0.11323954085236447,16.77862,12.850537758681757,-3.9280822413182435,10.938329999999999,5.317309387064976,-5.621020612935022,-0.02944000000000002,0.0034969232763887377,0.03293692327638876
33249,-0.06377500000000014,0.07634763427350424,0.14012263427350438,8.496040000000004,13.592315226802842,5.096275226802838,8.10153,15.7580917179561,7.6565617179561,0.08750880000000005,0.17012847638095238,0.08261967638095233
33465,0.10321500000000006,-0.01463123018757788,-0.11784623018757794,24.668349999999997,7.687392400362745,-16.98095759963725,12.907250000000001,4.896760603179183,-8.01048939682082,-0.2267359,-0.010512465702520185,0.2162234342974798
33466,-0.007784999999999931,-0.01463123018757788,-0.00684623018757795,7.768349999999998,7.687392400362745,-0.08095759963725335,-1.672749999999997,4.896760603179183,6.56951060317918,-0.29073589999999994,-0.010512465702520185,0.28022343429747976
33772,-0.087785,0.009805962948692801,0.09759096294869281,6.228349999999999,8.950798651349848,2.7224486513498487,0.8872500000000016,6.70721730685831,5.819967306858309,-0.08773589999999998,0.029510202141120885,0.11724610214112086
33777,0.042215000000000114,0.11139375346320338,0.06917875346320326,8.138349999999999,8.044284026961918,-0.09406597303808084,10.50725,10.02175389417993,-0.4854961058200704,0.20226410000000006,0.11229919464716774,-0.08996490535283232
33779,0.022215000000000096,0.10453648222222227,0.08232148222222217,8.638349999999999,7.3937383412698106,-1.2446116587301885,10.707250000000002,9.386580477777784,-1.320669522222218,0.1222641000000001,0.13045582222222235,0.008191722222222253
33783,0.022215000000000096,0.018016513333333553,-0.004198486666666543,12.638349999999999,10.805042233333356,-1.8333077666666426,14.307250000000002,9.806298088888953,-4.5009519111110485,0.2922641,0.14679594033333326,-0.14546815966666676
33784,0.012215000000000087,0.018016513333333553,0.005801513333333466,13.838349999999998,10.805042233333356,-3.033307766666642,15.00725,9.806298088888953,-5.200951911111048,0.2922641,0.14679594033333326,-0.14546815966666676
33990,0.002215000000000078,0.002043176064059393,-0.00017182393594068496,6.238349999999997,7.236958377799105,0.9986083777991084,3.4072500000000012,5.086221669714026,1.6789716697140245,-0.03773589999999993,0.0010392751030922536,0.03877517510309219
33993,0.002215000000000078,0.002043176064059393,-0.00017182393594068496,6.93835,7.236958377799105,0.29860837779910554,3.9072500000000012,5.086221669714026,1.1789716697140245,-0.03773589999999993,0.0010392751030922536,0.03877517510309219
33996,0.022215000000000096,0.002043176064059393,-0.020171823935940702,6.93835,7.236958377799105,0.29860837779910554,5.007250000000001,5.086221669714026,0.0789716697140248,-0.007735899999999907,0.0010392751030922536,0.00877517510309216
33997,0.05221500000000012,0.002043176064059393,-0.05017182393594073,8.638349999999999,7.236958377799105,-1.4013916222008937,8.00725,5.086221669714026,-2.921028330285975,0.052264100000000036,0.0010392751030922536,-0.05122482489690778
34340,-0.041486000000000134,-0.0727303983358691,-0.031244398335868964,2.2731100000000026,4.573658410837526,2.300548410837523,3.98283,3.4385845514724944,-0.5442454485275054,0.11898579999999992,0.04618201571592893,-0.072803784284071
34341,-0.05148600000000014,-0.0727303983358691,-0.021244398335868955,3.353110000000001,4.573658410837526,1.2205484108375249,4.982830000000002,3.4385845514724944,-1.5442454485275072,0.13898579999999994,0.04618201571592893,-0.09280378428407102
35157,-0.030088000000000115,-0.02067632574166581,0.009411674258334304,8.51249,9.97711736296293,1.464627362962931,6.87125,9.39990141137383,2.528651411373831,0.027618799999999943,0.07804905301331971,0.05043025301331977
35158,-8.800000000008801e-05,-0.02067632574166581,-0.020588325741665723,8.952489999999997,9.97711736296293,1.0246273629629332,9.961250000000001,9.39990141137383,-0.5613485886261707,0.13761879999999993,0.07804905301331971,-0.059569746986680217
35171,0.022432000000000007,0.015753893513971346,-0.006678106486028661,12.369339999999998,10.225766420263241,-2.1435735797367563,8.421050000000001,6.651848966186403,-1.769201033813598,-0.0233217,-0.009945280840800128,0.013376419159199873
35173,-0.01519399999999993,0.0218697363873163,0.037063736387316235,6.253820000000001,7.092594547295533,0.8387745472955324,3.0311700000000013,5.248620654823658,2.217450654823657,-0.06198350000000008,-0.011885477317460258,0.05009802268253982
35178,0.021989999999999954,0.05266758171675188,0.030677581716751924,12.32159,9.745469877404936,-2.5761201225950643,7.285080000000001,7.209073991596856,-0.07600600840314442,-0.10551640000000007,0.013074467227922836,0.1185908672279229
35180,0.15198999999999996,0.05266758171675188,-0.09932241828324809,15.421590000000002,9.745469877404936,-5.676120122595066,11.98508,7.209073991596856,-4.776006008403144,-0.025516400000000106,0.013074467227922836,0.038590867227922945
35181,-0.03519399999999995,0.0218697363873163,0.05706373638731625,6.253820000000001,7.092594547295533,0.8387745472955324,4.531170000000001,5.248620654823658,0.717450654823657,-0.07698349999999998,-0.011885477317460258,0.06509802268253972
35191,-0.07578499999999999,-0.04181563127661532,0.03396936872338467,7.84835,8.214413746451925,0.36606374645192474,4.757250000000001,5.397980158746222,0.6407301587462211,0.013264100000000001,0.015258780857613678,0.0019946808576136767
35194,,0.023306066666666906,,,10.662356733333352,,9.957250000000002,9.798083288888956,-0.1591667111110464,0.10226410000000008,0.14679594033333326,0.044531840333333184
35453,0.3325340000000001,0.005679488465608498,-0.3268545115343916,18.74615,7.764749099925998,-10.981400900074002,16.288349999999998,5.880598390727789,-10.407751609272209,0.09081620000000001,-0.004320492714285752,-0.09513669271428576
35758,-0.009633000000000003,-0.002936956461760491,0.006696043538239512,9.370070000000002,8.009169968446372,-1.36090003155363,6.40405,8.906536252213867,2.502486252213867,0.07408400000000004,0.15255387251740482,0.07846987251740478
35802,-0.01778499999999994,0.009805962948692801,0.02759096294869274,5.8783499999999975,8.950798651349848,3.07244865134985,3.2672500000000007,6.70721730685831,3.4399673068583096,-0.01973590000000003,0.029510202141120885,0.049246102141120913
35863,0.11358999999999997,0.06923779857142855,-0.04435220142857142,15.057450000000003,12.449660840740739,-2.607789159259264,11.619019999999999,10.299057340035262,-1.3199626599647374,-0.030816999999999983,0.0234049752469136,0.05422197524691358
35983,,0.11139375346320338,,,8.044284026961918,,2.327250000000003,10.02175389417993,7.6945038941799275,,0.11229919464716774,
35984,-0.07778499999999999,0.11139375346320338,0.18917875346320337,6.1183499999999995,8.044284026961918,1.9259340269619187,2.12725,10.02175389417993,7.89450389417993,-0.05773589999999995,0.11229919464716774,0.1700350946471677
36300,0.041870000000000074,0.05652481518481521,0.014654815184815137,8.20758,7.839387983682982,-0.3681920163170185,6.421039999999998,6.454022354682355,0.032982354682356885,0.00414060000000005,0.015147748869648835,0.011007148869648785
36303,0.0018700000000000383,0.05652481518481521,0.05465481518481517,7.20758,7.839387983682982,0.6318079836829815,2.5210399999999993,6.454022354682355,3.9329823546823555,-0.11585940000000006,0.015147748869648835,0.1310071488696489
36309,0.10187000000000002,0.05652481518481521,-0.045345184815184805,8.607580000000002,7.839387983682982,-0.7681920163170206,8.321039999999998,6.454022354682355,-1.8670176453176435,0.044140599999999974,0.015147748869648835,-0.02899285113035114
36387,0.2543869999999999,0.02631635451659444,-0.22807064548340547,8.205680000000001,7.314568418999523,-0.8911115810004784,13.875150000000001,7.263916992784998,-6.611233007215003,0.275456,0.08357464634439625,-0.19188135365560371
36625,0.5223869999999999,0.031746290444671324,-0.4906407095553286,18.50568,10.073759903756669,-8.431920096243333,19.40515,7.886316455377102,-11.518833544622897,0.48945600000000006,0.042239349541228315,-0.44721665045877174
