Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
21730,0.032215000000000105,0.014806720845498299,-0.017408279154501806,8.68835,9.087245516254715,0.398895516254715,6.2272500000000015,6.260148281433885,0.032898281433883625,-0.017735899999999916,-0.0038460992018994407,0.013889800798100475
22070,-0.057784999999999975,0.01343538568919375,0.07122038568919373,4.458349999999999,9.001724391032834,4.543374391032835,0.5772500000000029,6.339072689853669,5.761822689853666,-0.06773589999999996,0.01442576428220912,0.08216166428220908
22076,-0.06497200000000003,0.038336950155877986,0.10330895015587802,10.319659999999999,11.7704386290897,1.450778629089701,,12.16557192699427,,,0.1486300664802054,
22077,-0.07497200000000004,0.038336950155877986,0.11330895015587802,9.559659999999997,11.7704386290897,2.2107786290897025,,12.16557192699427,,,0.1486300664802054,
22084,-0.08497200000000005,0.038336950155877986,0.12330895015587803,8.00966,11.7704386290897,3.7607786290896996,,12.16557192699427,,0.03396089999999985,0.1486300664802054,0.11466916648020556
22116,0.025386999999999937,0.05650599729752861,0.03111899729752867,8.435680000000001,9.476648743831577,1.0409687438315753,6.18515,8.276852945346732,2.091702945346732,-0.008543999999999996,0.026863718886835426,0.03540771888683542
22119,0.09938699999999989,0.05650599729752861,-0.042881002702471284,10.575680000000002,9.476648743831577,-1.0990312561684252,8.65515,8.276852945346732,-0.37829705465326846,-0.008543999999999996,0.026863718886835426,0.03540771888683542
22120,0.025386999999999937,0.05650599729752861,0.03111899729752867,8.435680000000001,9.476648743831577,1.0409687438315753,6.18515,8.276852945346732,2.091702945346732,-0.008543999999999996,0.026863718886835426,0.03540771888683542
22489,-0.07856300000000016,0.012973237394051753,0.09153623739405191,6.7584599999999995,7.4982997937124525,0.739839793712453,9.332490000000002,9.154773716503414,-0.1777162834965882,0.2345372,0.13451131703843072,-0.10002588296156928
22504,,0.056323937195760274,,,9.124459598383538,,6.44725,7.472910118084019,1.0256601180840184,,0.03948179357415584,
22506,,0.056323937195760274,,,9.124459598383538,,3.547250000000002,7.472910118084019,3.925660118084017,,0.03948179357415584,
22636,-0.06201000000000012,0.009926823204026478,0.0719368232040266,8.221590000000003,9.767619159863953,1.5460291598639504,6.185080000000001,6.541782702973994,0.3567027029739931,0.05648359999999997,0.04444341261821035,-0.012040187381789615
22774,0.023536,0.1032148694898282,0.0796788694898282,8.519639999999999,14.742680541968612,6.223040541968613,12.483260000000001,14.855714149353089,2.3724541493530875,0.10466390000000003,0.18070604257390033,0.0760421425739003
22775,,0.1032148694898282,,,14.742680541968612,,11.083260000000001,14.855714149353089,3.772454149353088,,0.18070604257390033,
23024,0.323159,0.1070590699842643,-0.2160999300157357,18.767910000000004,12.11765856438216,-6.650251435617845,22.5501,15.700959300152874,-6.849140699847126,0.5953436000000001,0.3162016104673108,-0.27914198953268926
23103,-0.05910499999999996,-0.020144196728833226,0.03896080327116674,3.57723,4.628000625231199,1.0507706252311992,3.5110600000000005,5.268293544069113,1.7572335440691127,0.07304710000000003,0.09494754717352932,0.02190044717352929
23109,-0.019104999999999928,-0.020144196728833226,-0.0010391967288332984,3.497230000000002,4.628000625231199,1.1307706252311975,4.831060000000001,5.268293544069113,0.4372335440691124,0.10304709999999995,0.09494754717352932,-0.008099552826470624
23301,0.09443499999999994,0.0873545580551352,-0.007080441944864735,8.133769999999998,9.480081393490504,1.346311393490506,7.086880000000001,9.196384848885623,2.1095048488856225,0.0221347999999999,0.13072717131780243,0.10859237131780253
23343,0.24037699999999995,0.2290659897296095,-0.011311010270390442,2.8339999999999996,8.34313475526083,5.509134755260831,7.6681,10.870194354133208,3.202094354133208,0.19875779999999998,0.2225208445848143,0.02376304458481432
23344,0.549377,0.2290659897296095,-0.3203110102703905,6.634,8.34313475526083,1.7091347552608305,11.9681,10.870194354133208,-1.097905645866792,0.3417578,0.2225208445848143,-0.1192369554151857
23348,,0.22643882302013377,,,8.186559109763456,,11.93542,10.870194354133208,-1.0652256458667928,,0.2159990278669031,
23351,,0.2290659897296095,,,8.34313475526083,,5.099589,10.870194354133208,5.770605354133208,,0.2225208445848143,
23352,,0.2290659897296095,,,8.34313475526083,,5.999589,10.870194354133208,4.8706053541332075,,0.2225208445848143,
23358,0.165377,0.2290659897296095,0.06368898972960951,6.634,8.34313475526083,1.7091347552608305,8.8681,10.870194354133208,2.0020943541332077,0.19875779999999998,0.2225208445848143,0.02376304458481432
23359,0.285377,0.2290659897296095,-0.05631101027039048,10.134,8.34313475526083,-1.7908652447391695,11.9681,10.870194354133208,-1.097905645866792,0.3387578,0.2225208445848143,-0.1162369554151857
23526,0.12715700000000008,0.0729829168744489,-0.05417408312555118,7.41647,7.184149232632285,-0.23232076736771567,10.21476,7.750252984497365,-2.464507015502635,0.16309320000000005,0.13309071099083006,-0.03000248900916999
23647,0.2895052,0.12803231376122462,-0.1614728862387754,8.90202,9.873622241604203,0.9716022416042023,8.369729999999999,9.088947736100332,0.7192177361003331,0.055082500000000034,0.09858676808595457,0.043504268085954534
23682,0.03423899999999991,0.02056029417084891,-0.013678705829150997,2.141490000000001,7.735653722846329,5.594163722846328,-0.847900000000001,7.18226190027017,8.030161900270171,-0.09972800000000004,0.04868727337858388,0.14841527337858393
23685,0.11919699999999989,-0.025593119751963548,-0.14479011975196343,13.32809,11.819910353302932,-1.5081796466970676,5.81133,8.193114939459548,2.381784939459548,-0.069044,0.06763229657886206,0.13667629657886204
23712,0.08020299999999991,0.04349976802709857,-0.036703231972901346,5.6268899999999995,8.07071774204847,2.4438277420484713,10.49497,8.198325121080076,-2.296644878919924,0.24916059999999995,0.17153634880877597,-0.07762425119122399
23844,,0.03518044748897335,,,9.48109762043046,,9.00515,7.997053267230367,-1.0080967327696335,,0.013363192941745282,
24128,0.0063869999999999205,0.018378185033880702,0.011991185033880782,6.665680000000002,9.229691667231453,2.5640116672314512,6.60515,7.476470271617239,0.8713202716172388,0.08145599999999997,0.046636523577348585,-0.03481947642265139
24129,0.002386999999999917,0.018378185033880702,0.015991185033880785,6.265680000000003,9.229691667231453,2.96401166723145,5.50515,7.476470271617239,1.9713202716172384,0.04145599999999994,0.046636523577348585,0.0051805235773486474
24287,0.029060000000000086,0.05250771965781763,0.023447719657817542,7.72617,11.710485512456678,3.9843155124566785,8.607510000000001,13.308055197489693,4.700545197489692,0.0726483,0.1798827291041961,0.10723442910419609
24371,-0.06844000000000006,0.0495279375531179,0.11796793755311796,10.609010000000001,11.77196927106125,1.1629592710612489,5.417240000000001,9.436957267053328,4.019717267053327,-0.04172100000000001,-0.009946072325837803,0.03177492767416221
24389,0.15112800000000004,0.07750404636843614,-0.0736239536315639,11.10161,13.605970687736,2.504360687736,13.13899,12.534205912222337,-0.6047840877776629,0.15830339999999998,0.10276877305493172,-0.05553462694506826
24390,0.13112800000000002,0.07750404636843614,-0.053623953631563887,8.30161,13.605970687736,5.304360687736001,11.03899,12.534205912222337,1.4952159122223367,0.12830339999999996,0.10276877305493172,-0.025534626945068237
24391,0.24346899999999994,0.04027937220647174,-0.2031896277935282,12.975609999999996,11.53865808409533,-1.4369519159046664,8.44803,8.330575069569063,-0.11745493043093624,-0.03491660000000002,0.0383932847223037,0.07330988472230372
24507,,0.05329218031646501,,,10.212633928199361,,10.185080000000001,7.279385777974402,-2.9056942220255992,,0.06965830371114026,
24706,-0.04761300000000013,0.008107910926365931,0.05572091092636606,7.605680000000003,8.80153252194138,1.1958525219413776,2.905149999999999,4.428203909195237,1.5230539091952382,-0.07854400000000006,-0.03472194323498178,0.043822056765018276
24709,-0.04761300000000013,0.008107910926365931,0.05572091092636606,6.205680000000001,8.80153252194138,2.5958525219413797,2.805150000000001,4.428203909195237,1.623053909195236,-0.028544000000000014,-0.03472194323498178,-0.006177943234981768
24714,-0.02761300000000011,0.008107910926365931,0.03572091092636604,6.605680000000003,8.80153252194138,2.1958525219413776,2.605150000000002,4.428203909195237,1.8230539091952354,-0.06854400000000005,-0.03472194323498178,0.03382205676501827
25232,0.14851399999999992,0.09236936902385653,-0.05614463097614339,10.083110000000001,9.324649993374198,-0.7584600066258034,11.552830000000002,9.63487627490595,-1.9179537250940513,0.15898579999999995,0.13303610157884255,-0.025949698421157408
25342,-0.05906300000000009,0.0189443476219483,0.07800734762194839,2.6450500000000012,7.655082916760169,5.010032916760168,-0.26829000000000036,6.156191378533977,6.424481378533978,-0.047492700000000054,0.014359999286125903,0.06185269928612595
25347,-0.03727199999999997,0.022787761154486712,0.060059761154486684,10.60512,9.122859672577132,-1.4822603274228676,6.136220000000002,7.608983491373823,1.4727634913738212,-0.03356609999999993,0.04915336244425466,0.0827194624442546
25674,0.04238699999999995,0.05650599729752861,0.014118997297528656,6.015680000000003,9.476648743831577,3.4609687438315735,9.24515,8.276852945346732,-0.9682970546532683,0.19145599999999996,0.026863718886835426,-0.16459228111316454
25675,0.21238699999999988,0.05650599729752861,-0.15588100270247127,6.24568,9.476648743831577,3.2309687438315766,9.26515,8.276852945346732,-0.9882970546532679,0.08145599999999997,0.026863718886835426,-0.05459228111316455
25845,0.04167900000000002,-0.038546995118866584,-0.0802259951188666,8.11982,9.175903704091509,1.0560837040915079,6.617470000000001,6.716929336764738,0.0994593367647374,0.01309439999999995,0.047497669048376503,0.03440326904837655
26197,0.002386999999999917,0.018378185033880702,0.015991185033880785,6.105680000000003,9.229691667231453,3.12401166723145,5.50515,7.476470271617239,1.9713202716172384,0.04445599999999994,0.046636523577348585,0.0021805235773486448
26690,0.05171700000000001,0.030729310820278286,-0.020987689179721727,12.760720000000001,11.129374601067926,-1.6313453989320745,11.1389,9.134030178091795,-2.004869821908205,0.10500520000000002,0.025652204314640294,-0.07935299568535972
26950,0.06221500000000013,0.055038416600562856,-0.007176583399437275,9.93835,8.844780996927133,-1.0935690030728669,8.34725,7.266812475280258,-1.080437524719743,0.030264100000000016,0.1048730619015562,0.07460896190155618
26951,0.06221500000000013,0.055038416600562856,-0.007176583399437275,8.238349999999997,8.844780996927133,0.606430996927136,6.687250000000001,7.266812475280258,0.5795624752802571,0.003264099999999992,0.1048730619015562,0.1016089619015562
26952,-0.007784999999999931,0.055038416600562856,0.06282341660056279,6.238349999999997,8.844780996927133,2.606430996927136,3.7372499999999995,7.266812475280258,3.529562475280258,-0.02373589999999992,0.1048730619015562,0.12860896190155613
26953,-0.01778499999999994,0.055038416600562856,0.0728234166005628,5.038349999999998,8.844780996927133,3.8064309969271353,1.9872499999999995,7.266812475280258,5.279562475280258,-0.05373589999999995,0.1048730619015562,0.15860896190155616
27119,0.040954000000000046,0.096178609945502,0.05522460994550195,10.823599999999999,12.009940627199322,1.186340627199323,9.90202,11.781061491843461,1.879041491843461,0.0644787,0.16208023999555132,0.09760153999555132
27120,0.107954,0.096178609945502,-0.011775390054498,20.0236,12.009940627199322,-8.013659372800676,16.702019999999997,11.781061491843461,-4.920958508156536,0.10047870000000003,0.16208023999555132,0.06160153999555129
27126,0.15595400000000004,0.096178609945502,-0.05977539005449804,13.823599999999999,12.009940627199322,-1.813659372800677,14.00202,11.781061491843461,-2.2209585081565386,0.12747870000000006,0.16208023999555132,0.03460153999555127
27416,-0.05053750000000001,0.015064273193961076,0.06560177319396109,9.217019999999998,10.74901203453571,1.5319920345357119,9.115,11.788640114331496,2.673640114331496,0.19051200000000001,0.19530304001160526,0.004791040011605241
27452,-0.04956500000000008,-0.0542229996787914,-0.004657999678791318,2.193769999999997,4.749780394459229,2.556010394459232,-0.23311999999999955,2.3261811321893933,2.559301132189393,-0.04286520000000005,-0.007191873130916586,0.03567332686908346
27597,-0.0008079999999999199,0.12585658237450653,0.12666458237450645,10.33248,9.738474419844891,-0.594005580155109,10.16488,10.921169839672936,0.7562898396729363,0.09369890000000003,0.15162730335687954,0.057928403356879515
27603,-0.024399999999999977,0.020554185656867535,0.04495418565686751,9.542550000000002,12.599999284872478,3.057449284872476,10.274080000000001,12.575614435429035,2.3015344354290335,0.050704799999999994,0.14068390653847646,0.08997910653847646
27744,,-0.007517346729568947,,,9.110937645052697,,11.269770000000001,7.958253087494622,-3.311516912505379,,0.12107764660917866,
27851,-0.057613000000000136,0.01642847438539635,0.07404147438539649,12.31568,9.235024528426147,-3.080655471573854,8.90515,7.213848225006353,-1.691301774993648,0.04645599999999994,0.03442805319603659,-0.012027946803963352
27855,0.03395500000000007,0.023365951111030823,-0.010589048888969246,14.986449999999998,13.254565034846713,-1.7318849651532844,14.15083,14.895096632858413,0.7442666328584142,0.07615430000000001,0.11564618016806008,0.03949188016806007
27973,0.16181900000000005,0.12154143973191348,-0.04027756026808657,8.258890000000005,9.935625608852902,1.6767356088528977,9.69359,10.222093194967075,0.5285031949670742,0.09041880000000002,0.11952768521565052,0.0291088852156505
27974,0.20181900000000008,0.12154143973191348,-0.0802775602680866,8.558890000000005,9.935625608852902,1.376735608852897,10.09359,10.222093194967075,0.12850319496707385,0.07641880000000001,0.11952768521565052,0.04310888521565051
27976,0.15181900000000004,0.12154143973191348,-0.030277560268086562,6.358890000000002,9.935625608852902,3.5767356088529,9.493590000000001,10.222093194967075,0.7285031949670735,0.13941879999999995,0.11952768521565052,-0.019891114784349434
28262,-0.10253500000000004,-0.06695224815530895,0.03558275184469109,4.5583300000000015,4.762577304640012,0.20424730464001062,4.413800000000002,3.7958124855315116,-0.6179875144684903,0.10079499999999997,0.05594721584254722,-0.04484778415745275
28263,-0.10253500000000004,-0.06695224815530895,0.03558275184469109,3.7183300000000017,4.762577304640012,1.0442473046400105,2.8338,3.7958124855315116,0.9620124855315115,0.06579500000000005,0.05594721584254722,-0.009847784157452827
28266,-0.11553499999999994,-0.06695224815530895,0.04858275184469099,3.5383299999999984,4.762577304640012,1.2242473046400137,2.4738000000000007,3.7958124855315116,1.322012485531511,0.06579500000000005,0.05594721584254722,-0.009847784157452827
28405,0.476089,0.22769213274556904,-0.24839686725443094,13.387889999999999,11.649923320039374,-1.7379666799606248,20.24318,15.077225653120031,-5.165954346879968,0.6654696,0.3287322972390697,-0.3367373027609303
28430,0.3883869999999999,0.015010312519364527,-0.3733766874806354,24.10568,9.664648439865847,-14.441031560134153,19.70515,7.771304904985602,-11.933845095014398,0.43145599999999995,0.021113538372747948,-0.410342461627252
28466,0.06221500000000013,0.01343538568919375,-0.04877961431080638,7.50835,9.001724391032834,1.4933743910328339,5.297250000000002,6.339072689853669,1.0418226898536673,-0.04773589999999994,0.01442576428220912,0.06216166428220906
28467,0.12221500000000007,0.01343538568919375,-0.10877961431080632,11.398349999999997,9.001724391032834,-2.396625608967163,9.127250000000002,6.339072689853669,-2.7881773101463327,-0.027735899999999925,0.01442576428220912,0.04216166428220904
28480,-0.02761300000000011,0.01642847438539635,0.04404147438539646,11.215680000000003,9.235024528426147,-1.980655471573856,8.78515,7.213848225006353,-1.571301774993647,0.061455999999999955,0.03442805319603659,-0.027027946803963365
28485,-0.0176130000000001,0.01642847438539635,0.03404147438539645,12.99568,9.235024528426147,-3.7606554715738536,10.645150000000001,7.213848225006353,-3.4313017749936483,0.10145599999999999,0.03442805319603659,-0.0670279468039634
28625,,0.017639852123356333,,,8.930545588110427,,5.831300000000001,6.479873992752606,0.6485739927526053,,0.017422736259892768,
28943,0.032386999999999944,0.0645625826277203,0.032175582627720356,11.055680000000002,9.484643233517334,-1.5710367664826688,7.70515,8.5261943089575,0.8210443089575001,-0.028544000000000014,0.060111256619027977,0.08865525661902798
29007,0.032215000000000105,0.014806720845498299,-0.017408279154501806,6.838349999999998,9.087245516254715,2.2488955162547164,5.507250000000001,6.260148281433885,0.7528982814338843,0.0122641,-0.0038460992018994407,-0.01611019920189944
29091,-0.028960399999999886,0.022008264953353434,0.050968664953353324,6.796849999999999,9.383228941585113,2.5863789415851137,6.732919999999998,8.101866945585241,1.3689469455852432,0.09652229999999995,0.099087942700923,0.0025656427009230487
29222,0.10104000000000002,0.03441794944821942,-0.0666220505517806,10.616709999999998,11.052470542938691,0.43576054293869326,12.62456,11.643185267823243,-0.9813747321767572,0.11966769999999993,0.09917354536566643,-0.020494154634333503
29258,0.03897200000000012,0.20073967648799637,0.16176767648799625,4.273040000000002,10.825737100545295,6.552697100545293,9.645259999999999,11.71830196367937,2.073041963679371,0.2809235,0.2812914685709663,0.00036796857096632607
29268,0.04238699999999995,0.062610644727969,0.020223644727969045,10.105680000000003,9.743983843148245,-0.3616961568517585,10.60515,8.465966138641317,-2.139183861358683,0.16145599999999993,0.09199445312702331,-0.06946154687297662
29448,-0.08761300000000016,0.0645625826277203,0.15217558262772046,6.415680000000002,9.484643233517334,3.068963233517332,1.1951500000000017,8.5261943089575,7.331044308957498,-0.07854400000000006,0.060111256619027977,0.13865525661902803
29561,0.04552999999999996,0.15641785481705933,0.11088785481705937,7.5567500000000045,14.5392093483134,6.982459348313396,13.634519999999998,16.882574244598707,3.248054244598709,0.31762270000000004,0.32582310051262026,0.00820040051262022
29872,0.07167600000000007,0.011883699353644217,-0.05979230064635586,13.051520000000004,9.81037329869982,-3.241146701300183,13.899959999999998,8.833905023269237,-5.066054976730761,0.21611999999999998,0.08080574139976424,-0.13531425860023574
30203,-0.05855200000000016,0.09476783806342959,0.15331983806342975,5.593489999999999,10.206852341061056,4.613362341061057,4.82845,10.93537608593946,6.10692608593946,0.05331779999999997,0.2296021064791062,0.17628430647910623
30420,-0.034613000000000005,0.0645625826277203,0.0991755826277203,10.605680000000003,9.484643233517334,-1.1210367664826695,8.10515,8.5261943089575,0.4210443089574998,0.051455999999999946,0.060111256619027977,0.00865525661902803
31084,0.12207599999999996,0.059486604078171815,-0.06258939592182815,9.0613,9.079834352552318,0.018534352552318722,8.401460000000002,6.803261616200775,-1.598198383799227,0.02290559999999997,0.02094965596541312,-0.001955944034586852
31189,,-0.01056262635958551,,,6.1496372787452795,,3.002830000000003,5.29032121650189,2.287491216501887,,0.08637169695533772,
31190,,-0.01056262635958551,,,6.1496372787452795,,2.102830000000001,5.29032121650189,3.187491216501889,,0.08637169695533772,
31191,,-0.01056262635958551,,,6.1496372787452795,,3.002830000000003,5.29032121650189,2.287491216501887,,0.08637169695533772,
31324,0.11234299999999997,0.05956767921024664,-0.05277532078975333,8.114140000000003,8.84654623825678,0.7324062382567771,9.844449999999998,10.36942599868529,0.5249759986852922,0.10442659999999993,0.1357802275862177,0.031353627586217764
31355,-0.00803799999999999,-0.011804735379146466,-0.0037667353791464766,6.847160000000002,6.639611386342733,-0.20754861365726907,7.576139999999999,7.696136545751545,0.11999654575154661,0.12961769999999995,0.13247522824952726,0.0028575282495273135
31356,0.0019620000000000193,-0.011804735379146466,-0.013766735379146485,6.847160000000002,6.639611386342733,-0.20754861365726907,6.776139999999998,7.696136545751545,0.9199965457515473,0.0776176999999999,0.13247522824952726,0.05485752824952736
31652,-0.022696999999999967,0.008186063009387602,0.03088306300938757,11.405810000000002,12.158178565219105,0.7523685652191023,10.283259999999999,12.898760770724182,2.615500770724184,0.08543459999999992,0.1688089373459364,0.0833743373459365
31655,-0.022696999999999967,0.008186063009387602,0.03088306300938757,15.605810000000002,12.158178565219105,-3.447631434780897,14.38326,12.898760770724182,-1.4844992292758175,0.13943459999999996,0.1688089373459364,0.029374337345936447
31676,-0.06721500000000002,0.05966814247964486,0.12688314247964488,4.783239999999999,10.319364523102534,5.536124523102535,2.6498100000000004,7.7325743919834595,5.082764391983459,0.011713700000000049,0.018117434719062176,0.006403734719062127
31677,-0.057215000000000016,0.05966814247964486,0.11688314247964487,7.273240000000001,10.319364523102534,3.0461245231025327,4.9798100000000005,7.7325743919834595,2.752764391983459,0.028713700000000064,0.018117434719062176,-0.010596265280937888
32945,0.14200000000000002,0.10917787446649178,-0.03282212553350823,26.56525,16.620972543752327,-9.944277456247672,25.706220000000002,18.14530425494967,-7.56091574505033,0.5164158999999999,0.32991040280946476,-0.18650549719053516
32946,0.14200000000000002,0.10917787446649178,-0.03282212553350823,24.145249999999997,16.620972543752327,-7.52427745624767,24.32622,18.14530425494967,-6.180915745050328,0.42341589999999996,0.32991040280946476,-0.09350549719053519
32947,0.14200000000000002,0.10917787446649178,-0.03282212553350823,21.45525,16.620972543752327,-4.834277456247673,22.94622,18.14530425494967,-4.800915745050329,0.37741589999999997,0.32991040280946476,-0.047505497190535206
32948,0.062000000000000055,0.10917787446649178,0.04717787446649173,17.54525,16.620972543752327,-0.9242774562476725,20.58622,18.14530425494967,-2.4409157450503294,0.35141589999999995,0.32991040280946476,-0.021505497190535183
32991,0.14381300000000008,0.026732429701786062,-0.11708057029821402,9.119610000000002,8.877483212903481,-0.24212678709652025,11.65634,6.442783483431765,-5.213556516568235,0.22019530000000015,0.03193803868782962,-0.18825726131217052
33274,0.0068749999999999645,-0.0053027390564622905,-0.012177739056462255,14.584729999999997,9.452943697418526,-5.131786302581471,12.00308,9.559164691629565,-2.4439153083704355,0.004812700000000003,0.04311462329005093,0.03830192329005093
33458,-0.03905000000000003,0.028377387213591572,0.0674273872135916,9.58737,13.08927429892702,3.5019042989270197,10.517100000000001,11.815697239190131,1.29859723919013,0.16748929999999995,0.16488519686041384,-0.002604103139586117
33460,0.015600000000000058,0.047583226394022585,0.031983226394022526,12.98255,15.660011414197367,2.677461414197367,13.114080000000001,15.529810924627036,2.4157309246270344,0.12570480000000006,0.16702659299962574,0.041321792999625684
33465,0.10321500000000006,0.014806720845498299,-0.08840827915450175,24.668349999999997,9.087245516254715,-15.581104483745282,12.907250000000001,6.260148281433885,-6.647101718566116,-0.2267359,-0.0038460992018994407,0.22288980079810056
33774,0.1622150000000001,0.01343538568919375,-0.14877961431080636,6.838349999999998,9.001724391032834,2.1633743910328356,8.10725,6.339072689853669,-1.7681773101463314,0.10226410000000008,0.01442576428220912,-0.08783833571779096
33775,0.1622150000000001,0.045059787047340594,-0.11715521295265952,6.638349999999999,11.571275039606636,4.932925039606637,8.50725,8.212190138674279,-0.29505986132572204,0.062264100000000044,0.040940145802819274,-0.02132395419718077
33782,0.05221500000000012,-0.026025204698632662,-0.07824020469863278,11.138349999999999,9.727179729442753,-1.4111702705572462,13.50725,6.880389033191245,-6.6268609668087555,0.2822641000000001,0.042416310215187165,-0.23984778978481291
33992,-0.047784999999999966,0.026732429701786062,0.07451742970178603,6.238349999999997,8.877483212903481,2.6391332129034843,1.8072499999999998,6.442783483431765,4.635533483431765,-0.07773589999999997,0.03193803868782962,0.1096739386878296
33995,0.022215000000000096,0.026732429701786062,0.004517429701785966,7.738349999999997,8.877483212903481,1.1391332129034843,5.507250000000001,6.442783483431765,0.9355334834317643,-0.007735899999999907,0.03193803868782962,0.03967393868782953
33998,0.032215000000000105,0.026732429701786062,-0.005482570298214043,8.038349999999998,8.877483212903481,0.8391332129034836,7.307250000000002,6.442783483431765,-0.8644665165682364,0.052264100000000036,0.03193803868782962,-0.020326061312170414
34456,0.06221500000000013,0.01343538568919375,-0.04877961431080638,7.34835,9.001724391032834,1.653374391032834,8.787250000000002,6.339072689853669,-2.448177310146333,0.1232641000000001,0.01442576428220912,-0.10883833571779097
35172,0.011989999999999945,0.040813501817996256,0.02882350181799631,9.121590000000001,9.435318574931514,0.3137285749315133,5.38508,6.69049495227795,1.3054149522779497,-0.06251639999999992,0.028627284164258134,0.09114368416425805
35173,-0.01519399999999993,0.027927476113663165,0.0431214761136631,6.253820000000001,9.20391082631666,2.950090826316659,3.0311700000000013,6.105203065453234,3.074033065453233,-0.06198350000000008,-0.016889563416026498,0.04509393658397358
35177,0.010923000000000016,0.03619109317341869,0.025268093173418674,10.07339,9.390420872499982,-0.6829691275000176,5.49151,7.584031741256296,2.092521741256296,-0.10144350000000002,0.0007774577551649742,0.10222095775516499
35178,0.021989999999999954,0.040813501817996256,0.018823501817996302,12.32159,9.435318574931514,-2.886271425068486,7.285080000000001,6.69049495227795,-0.5945850477220507,-0.10551640000000007,0.028627284164258134,0.1341436841642582
35193,-0.05478499999999986,0.03583660576947489,0.09062160576947476,8.068349999999999,9.041151226926377,0.9728012269263786,5.237250000000001,6.775577532664947,1.5383275326649457,0.014264100000000113,0.026591999812301866,0.012327899812301753
35452,-0.08556300000000006,0.012973237394051753,0.0985362373940518,7.388460000000002,7.4982997937124525,0.10983979371245045,5.982490000000002,9.154773716503414,3.1722837165034115,0.06953720000000008,0.13451131703843072,0.06497411703843065
35453,0.3325340000000001,0.010260159977086798,-0.3222738400229133,18.74615,9.649493874033189,-9.096656125966812,16.288349999999998,8.314592726729336,-7.973757273270662,0.09081620000000001,0.03429283420250086,-0.056523365797499156
35516,0.18238699999999997,0.018378185033880702,-0.16400881496611927,6.56568,9.229691667231453,2.6640116672314527,8.36515,7.476470271617239,-0.888679728382761,0.051455999999999946,0.046636523577348585,-0.0048194764226513614
35664,-0.03761300000000012,0.03706269963178924,0.07467569963178936,7.445680000000003,9.470690530109671,2.025010530109668,5.17515,8.108761966887947,2.9336119668879466,0.0014560000000000128,0.01710576490546519,0.01564976490546518
35859,0.09359000000000006,0.047207216619605336,-0.046382783380394726,11.957450000000001,10.801676248781895,-1.1557737512181063,11.76902,10.762411636485368,-1.0066083635146317,0.08918300000000001,0.06775974033686041,-0.0214232596631396
35860,0.053590000000000027,0.047207216619605336,-0.006382783380394691,11.557450000000003,10.801676248781895,-0.7557737512181077,8.77902,10.762411636485368,1.9833916364853685,-0.010816999999999966,0.06775974033686041,0.07857674033686038
35861,0.07359000000000004,0.047207216619605336,-0.02638278338039471,13.757450000000002,10.801676248781895,-2.955773751218107,10.789019999999999,10.762411636485368,-0.02660836351463125,-0.0008170000000000677,0.06775974033686041,0.06857674033686048
35863,0.11358999999999997,0.047207216619605336,-0.06638278338039463,15.057450000000003,10.801676248781895,-4.255773751218108,11.619019999999999,10.762411636485368,-0.8566083635146313,-0.030816999999999983,0.06775974033686041,0.0985767403368604
35983,,0.07727791978795857,,,9.130241657352203,,2.327250000000003,9.791327789880444,7.464077789880442,,0.12770309953139544,
35984,-0.07778499999999999,0.07727791978795857,0.15506291978795855,6.1183499999999995,9.130241657352203,3.011891657352203,2.12725,9.791327789880444,7.664077789880444,-0.05773589999999995,0.12770309953139544,0.1854389995313954
36301,-0.00812999999999997,0.06093353477547254,0.0690635347754725,7.107580000000002,8.955288431266522,1.8477084312665202,3.5210399999999993,7.159106105866096,3.6380661058660966,-0.06585940000000001,0.02417765629210955,0.09003705629210956
36305,0.011870000000000047,0.06093353477547254,0.04906353477547249,7.007580000000001,8.955288431266522,1.9477084312665216,3.121039999999997,7.159106105866096,4.038066105866099,-0.09585940000000004,0.02417765629210955,0.12003705629210959
36387,0.2543869999999999,0.03805336371834555,-0.21633363628165436,8.205680000000001,9.32383956258281,1.1181595625828091,13.875150000000001,8.066934305506157,-5.808215694493844,0.275456,0.06804240778599992,-0.20741359221400008
36565,-0.02778499999999995,0.01343538568919375,0.0412203856891937,11.388349999999999,9.001724391032834,-2.386625608967165,7.587250000000001,6.339072689853669,-1.2481773101463318,-0.007735899999999907,0.01442576428220912,0.022161664282209025
36567,-0.02778499999999995,0.01343538568919375,0.0412203856891937,11.568349999999999,9.001724391032834,-2.566625608967165,8.26725,6.339072689853669,-1.9281773101463315,0.02226410000000001,0.01442576428220912,-0.00783833571779089
36568,0.012215000000000087,0.01343538568919375,0.0012203856891936631,10.86835,9.001724391032834,-1.8666256089671656,7.887250000000002,6.339072689853669,-1.5481773101463325,0.002264100000000102,0.01442576428220912,0.012161664282209017
36625,0.5223869999999999,0.01642847438539635,-0.5059585256146036,18.50568,9.235024528426147,-9.270655471573855,19.40515,7.213848225006353,-12.191301774993647,0.48945600000000006,0.03442805319603659,-0.45502794680396347
