Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22070,-0.057784999999999975,0.0098059629486928,0.06759096294869277,4.458349999999999,8.95079865134985,4.49244865134985,0.5772500000000029,6.70721730685831,6.129967306858307,-0.06773589999999996,0.029510202141120885,0.09724610214112084
22071,-0.02778499999999995,0.0098059629486928,0.03759096294869275,4.708349999999999,8.95079865134985,4.24244865134985,1.9072500000000012,6.70721730685831,4.799967306858309,-0.03773589999999993,0.029510202141120885,0.06724610214112081
22074,-0.057784999999999975,0.0098059629486928,0.06759096294869277,4.548349999999999,8.95079865134985,4.40244865134985,0.7872500000000002,6.70721730685831,5.91996730685831,-0.05773589999999995,0.029510202141120885,0.08724610214112083
22080,-0.09497200000000006,0.05616407563492075,0.15113607563492082,7.669659999999997,14.347659307166928,6.677999307166932,,14.412390586772492,,,0.13783597334920616,
22081,-0.05497200000000002,0.05616407563492075,0.11113607563492077,10.36966,14.347659307166928,3.977999307166929,,14.412390586772492,,0.10696090000000003,0.13783597334920616,0.03087507334920614
22110,0.09338699999999989,0.07605774682276153,-0.017329253177238352,12.825680000000002,9.036959933793765,-3.7887200662062366,14.215150000000001,7.500029208717938,-6.715120791282064,0.271456,0.009972352015386664,-0.2614836479846133
22181,0.07321500000000014,0.0098059629486928,-0.06340903705130735,10.248349999999999,8.95079865134985,-1.297551348650149,8.467250000000002,6.70721730685831,-1.7600326931416914,0.02226410000000001,0.029510202141120885,0.007246102141120876
22182,0.008215000000000083,0.0098059629486928,0.001590962948692716,8.61835,8.95079865134985,0.3324486513498499,4.647250000000001,6.70721730685831,2.059967306858309,-0.07773589999999997,0.029510202141120885,0.10724610214112085
22185,0.0282150000000001,0.0098059629486928,-0.018409037051307302,9.056349999999998,8.95079865134985,-0.10555134865014892,5.517250000000001,6.70721730685831,1.1899673068583096,-0.05773589999999995,0.029510202141120885,0.08724610214112083
22332,0.025202000000000058,0.024621796821881918,-0.0005802031781181397,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.322007246275922,0.28560724627592116,0.14513739999999997,0.15515664698190754,0.010019246981907565
22488,0.0014369999999999106,0.007623911558441481,0.0061869115584415706,5.958460000000002,7.17139839682539,1.212938396825388,9.232490000000002,9.11801324708994,-0.11447675291006121,0.21453719999999998,0.16524189324194305,-0.049295306758056934
22489,-0.07856300000000016,0.007623911558441481,0.08618691155844165,6.7584599999999995,7.17139839682539,0.4129383968253908,9.332490000000002,9.11801324708994,-0.21447675291006085,0.2345372,0.16524189324194305,-0.06929530675805695
22503,-0.03778499999999996,0.09145165368432413,0.12923665368432408,8.498349999999999,13.103764479207609,4.60541447920761,7.177250000000001,12.54623528294386,5.368985282943859,-0.007735899999999907,0.15758341128781847,0.16531931128781838
22505,-0.06778499999999998,0.09145165368432413,0.1592366536843241,6.228349999999999,13.103764479207609,6.87541447920761,3.277250000000002,12.54623528294386,9.268985282943857,-0.027735899999999925,0.15758341128781847,0.1853193112878184
22635,-0.07401000000000013,-0.07400233809523839,7.661904761743776e-06,8.121590000000001,7.646321297883605,-0.47526870211639594,4.765080000000001,3.672069550793648,-1.093010449206353,0.003483600000000031,-0.02221640793650795,-0.025700007936507983
22679,0.06407600000000002,-0.009815038095238142,-0.07389103809523817,6.877839999999999,5.638013636507938,-1.2398263634920612,12.735679999999999,6.89781842380952,-5.837861576190479,0.07218659999999999,0.07312299695238082,0.000936396952380833
23106,-0.05910499999999996,-0.024959336969696894,0.03414566303030307,4.027229999999999,3.8762705253968237,-0.15095947460317571,2.87106,4.779486612698413,1.9084266126984133,0.033047099999999996,0.09467355479365105,0.06162645479365106
23107,-0.019104999999999928,-0.024959336969696894,-0.005854336969696967,3.3372300000000017,3.8762705253968237,0.539040525396822,3.7510600000000025,4.779486612698413,1.0284266126984107,0.06304710000000002,0.09467355479365105,0.03162645479365103
23108,-0.019104999999999928,-0.024959336969696894,-0.005854336969696967,3.3372300000000017,3.8762705253968237,0.539040525396822,3.7510600000000025,4.779486612698413,1.0284266126984107,0.06304710000000002,0.09467355479365105,0.03162645479365103
23109,-0.019104999999999928,-0.024959336969696894,-0.005854336969696967,3.497230000000002,3.8762705253968237,0.37904052539682187,4.831060000000001,4.779486612698413,-0.05157338730158756,0.10304709999999995,0.09467355479365105,-0.008373545206348892
23139,0.1023869999999999,0.01570015222686049,-0.0866868477731394,8.485680000000002,9.206681017736887,0.7210010177368851,8.59515,7.338609306218976,-1.256540693781024,0.061455999999999955,0.046093510610799415,-0.01536248938920054
23338,0.05221500000000012,0.0020431760640593905,-0.05017182393594073,7.138349999999999,7.236958377799109,0.0986083777991098,6.1072500000000005,5.086221669714027,-1.021028330285974,0.0122641,0.0010392751030922534,-0.011224824896907747
23340,0.25337699999999996,0.26805852731527724,0.014681527315277276,7.034000000000001,6.596219737207241,-0.43778026279276006,9.8681,9.973865231990233,0.10576523199023313,0.2667578,0.27454649117456636,0.007788691174566376
23346,,0.22682308939375445,,,7.027187630003327,,14.93542,9.90120753675214,-5.03421246324786,,0.2225037293489102,
23352,,0.2639306273152773,,,6.572497326950829,,5.999589,9.973865231990233,3.974276231990233,,0.27454649117456636,
23353,,0.2639306273152773,,,6.572497326950829,,5.999589,9.973865231990233,3.974276231990233,,0.27454649117456636,
23358,0.165377,0.26805852731527724,0.10268152731527724,6.634,6.596219737207241,-0.0377802627927597,8.8681,9.973865231990233,1.1057652319902331,0.19875779999999998,0.27454649117456636,0.07578869117456638
23647,0.2895052,0.23319864205616536,-0.056306557943834656,8.90202,9.052877425396822,0.150857425396822,8.369729999999999,7.746456810526314,-0.6232731894736849,0.055082500000000034,0.04992845019576731,-0.005154049804232723
23681,0.035414999999999974,0.08380544477499569,0.04839044477499571,5.395870000000002,5.5942592896115455,0.19838928961154334,2.4469600000000007,5.834907416589066,3.387947416589065,-0.045522300000000016,0.049711462276699245,0.09523376227669926
23684,0.029196999999999917,0.10039041955555555,0.07119341955555564,12.728089999999998,13.562041568253958,0.8339515682539602,4.71133,12.391139610245311,7.679809610245311,-0.17004399999999997,0.09498883454715062,0.2650328345471506
24127,0.022386999999999935,0.031102910560382023,0.008715910560382088,7.4756800000000005,9.218031341637692,1.7423513416376917,8.40515,7.547398560138602,-0.8577514398613983,0.1314559999999999,0.05103387753903341,-0.0804221224609665
24130,0.002386999999999917,0.031102910560382023,0.028715910560382106,10.735680000000002,9.218031341637692,-1.5176486583623099,9.50515,7.547398560138602,-1.957751439861398,0.10145599999999999,0.05103387753903341,-0.05042212246096658
24287,0.029060000000000086,0.0416657622222223,0.012605762222222212,7.72617,8.86815803809523,1.1419880380952296,8.607510000000001,10.220736638095245,1.6132266380952434,0.0726483,0.15053748188888902,0.07788918188888902
24391,0.24346899999999994,0.22928669786720615,-0.014182302132793784,12.975609999999996,14.535253770163699,1.559643770163703,8.44803,6.635774253073552,-1.8122557469264473,-0.03491660000000002,0.005396929178515575,0.04031352917851559
24507,,-0.04907930708706506,,,13.0540666350895,,10.185080000000001,8.888136981403797,-1.2969430185962043,,0.02310719224338629,
24508,,-0.04907930708706506,,,13.0540666350895,,3.1850799999999992,8.888136981403797,5.7030569814037975,,0.02310719224338629,
24509,,-0.04907930708706506,,,13.0540666350895,,6.685080000000001,8.888136981403797,2.2030569814037957,,0.02310719224338629,
24706,-0.04761300000000013,-0.02942387916332047,0.01818912083667966,7.605680000000003,6.696712218761631,-0.9089677812383723,2.905149999999999,3.1271758267875907,0.22202582678759164,-0.07854400000000006,-0.05042679883515179,0.02811720116484827
24707,-0.03761300000000012,-0.02942387916332047,0.00818912083667965,7.505680000000002,6.696712218761631,-0.8089677812383709,4.305150000000001,3.1271758267875907,-1.1779741732124105,-0.018544000000000005,-0.05042679883515179,-0.031882798835151785
24709,-0.04761300000000013,-0.02942387916332047,0.01818912083667966,6.205680000000001,6.696712218761631,0.49103221876162984,2.805150000000001,3.1271758267875907,0.3220258267875895,-0.028544000000000014,-0.05042679883515179,-0.021882798835151776
24716,-0.04761300000000013,-0.02942387916332047,0.01818912083667966,6.205680000000001,6.696712218761631,0.49103221876162984,2.405149999999999,3.1271758267875907,0.7220258267875916,-0.05854400000000004,-0.05042679883515179,0.00811720116484825
24717,-0.057613000000000136,-0.02942387916332047,0.028189120836679668,6.205680000000001,6.696712218761631,0.49103221876162984,1.8051500000000011,3.1271758267875907,1.3220258267875895,-0.06854400000000005,-0.05042679883515179,0.01811720116484826
24986,0.0018689999999998985,0.005320838191697125,0.0034518381916972263,12.554590000000005,15.836028763932596,3.2814387639325915,16.652449999999998,12.292493862173588,-4.35995613782641,-0.04840769999999994,-0.14273115613446305,-0.09432345613446311
24987,,0.005320838191697125,,,15.836028763932596,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
24990,0.06186899999999995,0.005320838191697125,-0.05654816180830283,16.954590000000003,15.836028763932596,-1.118561236067407,16.652449999999998,12.292493862173588,-4.35995613782641,-0.17840769999999995,-0.14273115613446305,0.0356765438655369
24991,,0.005320838191697125,,,15.836028763932596,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
25344,-0.03940300000000008,-0.038273056648477674,0.0011299433515224028,8.061499999999999,7.94334149977691,-0.11815850022308894,3.1694400000000016,3.6378256804389064,0.46838568043890483,-0.07385969999999997,-0.06754980376706961,0.006309896232930365
25345,-0.04665800000000009,-0.039028811033530494,0.007629188966469594,8.037749999999999,7.9231382453493095,-0.11461175465068951,2.8916199999999996,3.5026469534951072,0.6110269534951076,-0.07980929999999997,-0.061756972976693685,0.018052327023306287
25842,0.021679000000000004,0.04615434709106749,0.02447534709106749,6.619820000000001,7.570428981360434,0.9506089813604337,4.42747,6.064283107991806,1.6368131079918067,-0.026905599999999974,0.023887862871173404,0.05079346287117338
26691,0.011716999999999977,0.032198170981240955,0.020481170981240977,9.460720000000002,12.193066888888957,2.732346888888955,7.1389,9.84995561438189,2.711055614381891,0.01500519999999994,0.07765806759932685,0.06265286759932691
26951,0.06221500000000013,0.002896904761904816,-0.059318095238095316,8.238349999999997,6.999107930158752,-1.2392420698412447,6.687250000000001,4.968482425396812,-1.7187675746031887,0.003264099999999992,0.0046153171111111765,0.0013512171111111845
27118,0.05795400000000006,0.1479861883390685,0.09003218833906843,12.4236,15.80912653474304,3.3855265347430397,11.40202,15.103160074481087,3.7011400744810867,0.08247870000000002,0.15649900562148966,0.07402030562148965
27123,0.03595400000000004,0.1479861883390685,0.11203218833906844,12.823599999999999,15.80912653474304,2.985526534743041,11.60202,15.103160074481087,3.5011400744810874,0.08747870000000002,0.15649900562148966,0.06902030562148964
27452,-0.04956500000000008,-0.06632202413178125,-0.016757024131781165,2.193769999999997,4.775236281042381,2.581466281042384,-0.23311999999999955,0.9787499268477506,1.2118699268477502,-0.04286520000000005,-0.030743669900350924,0.012121530099649124
27464,-0.01746599999999998,0.3526642928571421,0.3701302928571421,10.74615,13.322766237877348,2.5766162378773476,14.488349999999999,12.215764824255071,-2.2725851757449274,-0.029183799999999982,0.17689682340683988,0.20608062340683986
27597,-0.0008079999999999199,0.044496722380952584,0.045304722380952504,10.33248,8.589002153342978,-1.7434778466570222,10.16488,9.841557021693145,-0.3233229783068552,0.09369890000000003,0.12418538322222235,0.03048648322222232
27634,0.1023869999999999,0.031102910560382023,-0.07128408943961786,9.805680000000002,9.218031341637692,-0.5876486583623102,10.43515,7.547398560138602,-2.8877514398613977,0.12145600000000001,0.05103387753903341,-0.0704221224609666
27743,-0.01163599999999998,0.0004292781741532466,0.012065278174153227,11.535940000000004,9.288338307203901,-2.2476016927961027,11.269770000000001,9.463964678187903,-1.8058053218120982,0.12178029999999995,0.09904584176190465,-0.022734458238095306
27746,,0.0004292781741532466,,,9.288338307203901,,13.96977,9.463964678187903,-4.5058053218120975,,0.09904584176190465,
27853,0.13795500000000005,0.11247315687830692,-0.025481843121693132,17.236449999999998,16.93265378835978,-0.3037962116402184,19.97083,17.04246087089947,-2.928369129100531,0.26215429999999995,0.18682634126984138,-0.07532795873015857
27858,-0.0540449999999999,0.11247315687830692,0.16651815687830682,12.516449999999999,16.93265378835978,4.4162037883597804,17.07083,17.04246087089947,-0.028369129100532575,0.01015429999999995,0.18682634126984138,0.17667204126984143
28007,0.08853699999999998,0.06424702873015886,-0.024289971269841115,16.373709999999996,15.413022295767254,-0.9606877042327415,16.268050000000002,15.781602103703712,-0.4864478962962906,0.1709233,0.15731969550264455,-0.013603604497355454
28170,-0.05335040000000002,0.03149347940211642,0.08484387940211643,8.755619999999999,5.839283199430186,-2.9163368005698125,6.8767499999999995,4.8578115291005215,-2.018938470899478,0.0871132,0.05530508149646643,-0.03180811850353357
28172,-0.036420100000000066,0.025868120576719604,0.06228822057671967,2.4810499999999998,5.83513183276352,3.3540818327635202,3.4665,4.852942995767188,1.3864429957671884,0.12689820000000007,0.05530508149646643,-0.07159311850353364
28255,-0.037535000000000096,-0.09607419682441738,-0.058539196824417286,4.77833,3.797869964202464,-0.9804600357975364,6.143800000000001,2.8208468374109565,-3.322953162589044,0.125795,0.05773316582818057,-0.06806183417181942
28262,-0.10253500000000004,-0.09607419682441738,0.006460803175582661,4.5583300000000015,3.797869964202464,-0.7604600357975375,4.413800000000002,2.8208468374109565,-1.5929531625890454,0.10079499999999997,0.05773316582818057,-0.0430618341718194
28265,-0.10253500000000004,-0.09607419682441738,0.006460803175582661,3.45833,3.797869964202464,0.3395399642024639,1.7637999999999998,2.8208468374109565,1.0570468374109567,0.03379500000000002,0.05773316582818057,0.02393816582818055
28330,,-0.064790795888889,,,9.16420416190477,,5.692700000000002,7.730910200000005,2.0382102000000026,,0.08049753177777788,
28367,0.03219799999999995,0.04337301783475793,0.01117501783475798,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888877,,,0.2187373499206349,
28370,0.05219799999999997,0.04337301783475793,-0.008824982165242037,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888877,,,0.2187373499206349,
28372,,0.04337301783475793,,,11.956353296536847,,8.587499999999999,12.873770988888877,4.286270988888878,,0.2187373499206349,
28405,0.476089,0.4559976666810967,-0.02009133331890328,13.387889999999999,13.620097613564212,0.2322076135642135,20.24318,16.80476728619528,-3.43841271380472,0.6654696,0.450576214034632,-0.214893385965368
28430,0.3883869999999999,0.01813381769011679,-0.37025318230988313,24.10568,13.587777272823471,-10.517902727176528,19.70515,10.77615704191032,-8.92899295808968,0.43145599999999995,0.059660714699374666,-0.3717952853006253
28466,0.06221500000000013,0.0098059629486928,-0.05240903705130733,7.50835,8.95079865134985,1.4424486513498493,5.297250000000002,6.70721730685831,1.4099673068583085,-0.04773589999999994,0.029510202141120885,0.07724610214112082
28481,-0.0176130000000001,0.031746290444671324,0.049359290444671425,11.79568,10.073759903756665,-1.7219200962433359,9.15515,7.886316455377102,-1.2688335446228987,0.061455999999999955,0.04223934954122831,-0.019216650458771647
28483,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.38568,10.073759903756665,-2.3119200962433357,9.57515,7.886316455377102,-1.6888335446228986,0.061455999999999955,0.04223934954122831,-0.019216650458771647
28486,-0.03761300000000012,0.031746290444671324,0.06935929044467144,12.445680000000003,10.073759903756665,-2.371920096243338,10.69515,7.886316455377102,-2.808833544622898,0.1314559999999999,0.04223934954122831,-0.0892166504587716
28489,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.47568,10.073759903756665,-2.4019200962433356,10.76515,7.886316455377102,-2.878833544622898,0.1314559999999999,0.04223934954122831,-0.0892166504587716
28619,0.06166500000000008,0.05240001752676289,-0.00926498247323719,7.000340000000005,7.5540922563795325,0.5537522563795276,4.7813,5.875411657288219,1.0941116572882192,-0.05467719999999998,-0.004936219385484949,0.04974098061451503
28625,,0.05240001752676289,,,7.5540922563795325,,5.831300000000001,5.875411657288219,0.04411165728821853,,-0.004936219385484949,
28804,0.16148799999999996,0.11123374915343907,-0.05025425084656089,13.831820000000002,9.563313822222225,-4.268506177777777,11.32644,8.270132366666665,-3.0563076333333346,-0.013692199999999932,0.005720664105820117,0.01941286410582005
28937,0.07238699999999998,0.04197103942009589,-0.03041596057990409,12.24568,9.814464619182145,-2.4312153808178554,10.15515,8.390071781093294,-1.765078218906707,0.02145599999999992,0.06968610552474984,0.04823010552474992
29268,0.04238699999999995,0.04025014749602242,-0.002136852503977535,10.105680000000003,10.77015901603027,0.6644790160302669,10.60515,8.50970376012876,-2.09544623987124,0.16145599999999993,0.0712743167758167,-0.09018168322418323
29448,-0.08761300000000016,0.04197103942009589,0.12958403942009605,6.415680000000002,9.814464619182145,3.398784619182143,1.1951500000000017,8.390071781093294,7.194921781093292,-0.07854400000000006,0.06968610552474984,0.1482301055247499
29561,0.04552999999999996,0.04647903323232318,0.0009490332323232181,7.5567500000000045,9.042751578210673,1.4860015782106686,13.634519999999998,13.452180998124081,-0.182339001875917,0.31762270000000004,0.28738088964069275,-0.030241810359307286
29564,0.04852999999999996,0.04647903323232318,-0.0020509667676767845,8.116750000000003,9.042751578210673,0.9260015782106699,13.43452,13.452180998124081,0.017660998124082283,0.2936227,0.28738088964069275,-0.006241810359307265
29870,-0.008323999999999998,0.04666725282443485,0.05499125282443485,11.631520000000002,11.227695761038955,-0.4038242389610467,8.739959999999998,12.946107787301639,4.20614778730164,0.031119999999999925,0.1599975092698405,0.12887750926984057
30203,-0.05855200000000016,-0.03715099816183805,0.021401001838162112,5.593489999999999,8.817161051008254,3.223671051008255,4.82845,7.2615775724793865,2.4331275724793864,0.05331779999999997,0.12464362525396804,0.07132582525396806
30457,-0.03561300000000012,0.031102910560382023,0.06671591056038215,7.165680000000002,9.218031341637692,2.0523513416376904,3.9751499999999993,7.547398560138602,3.572248560138603,-0.025544000000000122,0.05103387753903341,0.07657787753903353
31082,0.14207599999999998,0.10905757183742165,-0.03301842816257833,9.5613,8.57881942426647,-0.9824805757335291,9.501460000000002,7.621954738191444,-1.879505261808558,0.0569056,0.007100192808080771,-0.049805407191919226
31083,0.13207599999999997,0.10905757183742165,-0.02301842816257832,10.8613,8.57881942426647,-2.28248057573353,10.571460000000002,7.621954738191444,-2.949505261808558,0.08290560000000002,0.007100192808080771,-0.07580540719191925
31195,,-0.0727303983358691,,,4.573658410837526,,3.002830000000003,3.4385845514724944,0.4357545514724914,,0.04618201571592892,
31198,,-0.0727303983358691,,,4.573658410837526,,2.102830000000001,3.4385845514724944,1.3357545514724936,,0.04618201571592892,
31356,0.0019620000000000193,-0.012489009985569975,-0.014451009985569994,6.847160000000002,6.510750993698896,-0.33640900630110604,6.776139999999998,7.423146518085624,0.6470065180856261,0.0776176999999999,0.13557879536748435,0.05796109536748445
31357,-0.048038000000000025,-0.012489009985569975,0.03554899001443005,6.7471600000000045,6.510750993698896,-0.23640900630110817,5.076139999999999,7.423146518085624,2.3470065180856254,0.03161769999999997,0.13557879536748435,0.10396109536748438
31364,-0.028038000000000007,-0.012489009985569975,0.015548990014430032,5.947160000000004,6.510750993698896,0.5635909936988925,8.176139999999998,7.423146518085624,-0.7529934819143742,0.18561769999999989,0.13557879536748435,-0.050038904632515535
31426,0.04279900000000003,0.015786193593443645,-0.027012806406556386,16.959760000000003,15.839008617075526,-1.1207513829244764,17.80432,12.273553904232767,-5.530766095767234,0.3535027,0.07434408496044685,-0.27915861503955314
31652,-0.022696999999999967,0.01861351111111115,0.041310511111111115,11.405810000000002,15.054274266666617,3.6484642666666147,10.283259999999999,16.173475073064015,5.890215073064017,0.08543459999999992,0.2610917936368446,0.17565719363684468
31678,-0.01721499999999998,0.06037478490718055,0.07758978490718052,8.483240000000002,10.253634528838358,1.7703945288383558,6.0298099999999994,7.884252190375657,1.8544421903756572,0.016713700000000054,0.015160424641650015,-0.0015532753583500387
32098,,0.06867282676103627,,,12.004471923039453,,,9.424069442305019,,,-0.056221099899470856,
32940,0.11199999999999999,0.14551798018278034,0.03351798018278035,14.975249999999999,22.496596882924475,7.521346882924476,16.24622,24.087591931168834,7.841371931168833,0.13741589999999992,0.458036122930255,0.32062022293025505
32948,0.062000000000000055,0.14551798018278034,0.08351798018278028,17.54525,22.496596882924475,4.951346882924476,20.58622,24.087591931168834,3.5013719311688334,0.35141589999999995,0.458036122930255,0.10662022293025503
32951,0.252,0.14551798018278034,-0.10648201981721966,22.16525,22.496596882924475,0.3313468829244748,25.24622,24.087591931168834,-1.1586280688311668,0.5394159,0.458036122930255,-0.08137977706974497
32992,0.12339200000000006,0.01015245914763559,-0.11323954085236447,16.77862,12.850537758681755,-3.9280822413182452,10.938329999999999,5.3173093870649755,-5.621020612935023,-0.02944000000000002,0.003496923276388739,0.03293692327638876
33249,-0.06377500000000014,0.07634763427350423,0.14012263427350435,8.496040000000004,13.592315226802844,5.09627522680284,8.10153,15.7580917179561,7.6565617179561,0.08750880000000005,0.17012847638095235,0.0826196763809523
33465,0.10321500000000006,-0.014631230187577868,-0.11784623018757792,24.668349999999997,7.687392400362743,-16.980957599637254,12.907250000000001,4.8967606031791835,-8.010489396820818,-0.2267359,-0.010512465702520185,0.2162234342974798
33466,-0.007784999999999931,-0.014631230187577868,-0.006846230187577938,7.768349999999998,7.687392400362743,-0.08095759963725513,-1.672749999999997,4.8967606031791835,6.569510603179181,-0.29073589999999994,-0.010512465702520185,0.28022343429747976
33772,-0.087785,0.0098059629486928,0.0975909629486928,6.228349999999999,8.95079865134985,2.7224486513498505,0.8872500000000016,6.70721730685831,5.819967306858309,-0.08773589999999998,0.029510202141120885,0.11724610214112086
33777,0.042215000000000114,0.11139375346320331,0.0691787534632032,8.138349999999999,8.044284026961916,-0.09406597303808262,10.50725,10.021753894179929,-0.4854961058200722,0.20226410000000006,0.11229919464716773,-0.08996490535283233
33779,0.022215000000000096,0.1045364822222223,0.0823214822222222,8.638349999999999,7.3937383412698106,-1.2446116587301885,10.707250000000002,9.38658047777779,-1.3206695222222127,0.1222641000000001,0.13045582222222232,0.008191722222222225
33783,0.022215000000000096,0.018016513333333536,-0.00419848666666656,12.638349999999999,10.805042233333355,-1.8333077666666444,14.307250000000002,9.806298088888953,-4.5009519111110485,0.2922641,0.14679594033333326,-0.14546815966666676
33784,0.012215000000000087,0.018016513333333536,0.005801513333333449,13.838349999999998,10.805042233333355,-3.0333077666666437,15.00725,9.806298088888953,-5.200951911111048,0.2922641,0.14679594033333326,-0.14546815966666676
33990,0.002215000000000078,0.0020431760640593905,-0.00017182393594068757,6.238349999999997,7.236958377799109,0.9986083777991119,3.4072500000000012,5.086221669714027,1.6789716697140253,-0.03773589999999993,0.0010392751030922534,0.03877517510309219
33993,0.002215000000000078,0.0020431760640593905,-0.00017182393594068757,6.93835,7.236958377799109,0.2986083777991091,3.9072500000000012,5.086221669714027,1.1789716697140253,-0.03773589999999993,0.0010392751030922534,0.03877517510309219
33996,0.022215000000000096,0.0020431760640593905,-0.020171823935940705,6.93835,7.236958377799109,0.2986083777991091,5.007250000000001,5.086221669714027,0.0789716697140257,-0.007735899999999907,0.0010392751030922534,0.00877517510309216
33997,0.05221500000000012,0.0020431760640593905,-0.05017182393594073,8.638349999999999,7.236958377799109,-1.4013916222008902,8.00725,5.086221669714027,-2.9210283302859743,0.052264100000000036,0.0010392751030922534,-0.05122482489690778
34340,-0.041486000000000134,-0.0727303983358691,-0.031244398335868964,2.2731100000000026,4.573658410837526,2.300548410837523,3.98283,3.4385845514724944,-0.5442454485275054,0.11898579999999992,0.04618201571592892,-0.072803784284071
34341,-0.05148600000000014,-0.0727303983358691,-0.021244398335868955,3.353110000000001,4.573658410837526,1.2205484108375249,4.982830000000002,3.4385845514724944,-1.5442454485275072,0.13898579999999994,0.04618201571592892,-0.09280378428407102
35157,-0.030088000000000115,-0.02067632574166582,0.009411674258334293,8.51249,9.977117362962932,1.4646273629629327,6.87125,9.39990141137383,2.528651411373831,0.027618799999999943,0.07804905301331978,0.05043025301331984
35158,-8.800000000008801e-05,-0.02067632574166582,-0.020588325741665733,8.952489999999997,9.977117362962932,1.024627362962935,9.961250000000001,9.39990141137383,-0.5613485886261707,0.13761879999999993,0.07804905301331978,-0.05956974698668015
35171,0.022432000000000007,0.015753893513971363,-0.006678106486028644,12.369339999999998,10.225766420263241,-2.1435735797367563,8.421050000000001,6.651848966186403,-1.769201033813598,-0.0233217,-0.009945280840800133,0.013376419159199867
35173,-0.01519399999999993,0.021869736387316305,0.037063736387316235,6.253820000000001,7.092594547295536,0.838774547295535,3.0311700000000013,5.2486206548236565,2.217450654823655,-0.06198350000000008,-0.011885477317460248,0.050098022682539836
35178,0.021989999999999954,0.05266758171675188,0.030677581716751924,12.32159,9.745469877404938,-2.5761201225950625,7.285080000000001,7.2090739915968545,-0.0760060084031462,-0.10551640000000007,0.013074467227922838,0.1185908672279229
35180,0.15198999999999996,0.05266758171675188,-0.09932241828324809,15.421590000000002,9.745469877404938,-5.676120122595064,11.98508,7.2090739915968545,-4.7760060084031455,-0.025516400000000106,0.013074467227922838,0.038590867227922945
35181,-0.03519399999999995,0.021869736387316305,0.05706373638731625,6.253820000000001,7.092594547295536,0.838774547295535,4.531170000000001,5.2486206548236565,0.7174506548236552,-0.07698349999999998,-0.011885477317460248,0.06509802268253974
35191,-0.07578499999999999,-0.04181563127661532,0.03396936872338467,7.84835,8.214413746451925,0.36606374645192474,4.757250000000001,5.397980158746222,0.6407301587462211,0.013264100000000001,0.01525878085761368,0.0019946808576136784
35194,,0.023306066666666906,,,10.66235673333335,,9.957250000000002,9.798083288888956,-0.1591667111110464,0.10226410000000008,0.14679594033333326,0.044531840333333184
35453,0.3325340000000001,0.0056794884656085,-0.3268545115343916,18.74615,7.764749099925999,-10.981400900074,16.288349999999998,5.88059839072779,-10.407751609272207,0.09081620000000001,-0.004320492714285749,-0.09513669271428576
35758,-0.009633000000000003,-0.0029369564617604915,0.006696043538239511,9.370070000000002,8.009169968446376,-1.3609000315536264,6.40405,8.906536252213867,2.502486252213867,0.07408400000000004,0.15255387251740482,0.07846987251740478
35802,-0.01778499999999994,0.0098059629486928,0.02759096294869274,5.8783499999999975,8.95079865134985,3.072448651349852,3.2672500000000007,6.70721730685831,3.4399673068583096,-0.01973590000000003,0.029510202141120885,0.049246102141120913
35863,0.11358999999999997,0.06923779857142855,-0.04435220142857142,15.057450000000003,12.449660840740739,-2.607789159259264,11.619019999999999,10.299057340035263,-1.3199626599647356,-0.030816999999999983,0.023404975246913606,0.05422197524691359
35983,,0.11139375346320331,,,8.044284026961916,,2.327250000000003,10.021753894179929,7.694503894179926,,0.11229919464716773,
35984,-0.07778499999999999,0.11139375346320331,0.1891787534632033,6.1183499999999995,8.044284026961916,1.925934026961917,2.12725,10.021753894179929,7.894503894179929,-0.05773589999999995,0.11229919464716773,0.17003509464716768
36300,0.041870000000000074,0.05652481518481524,0.014654815184815165,8.20758,7.839387983682983,-0.3681920163170167,6.421039999999998,6.454022354682356,0.03298235468235777,0.00414060000000005,0.015147748869648826,0.011007148869648776
36303,0.0018700000000000383,0.05652481518481524,0.0546548151848152,7.20758,7.839387983682983,0.6318079836829833,2.5210399999999993,6.454022354682356,3.9329823546823564,-0.11585940000000006,0.015147748869648826,0.13100714886964887
36309,0.10187000000000002,0.05652481518481524,-0.04534518481518478,8.607580000000002,7.839387983682983,-0.7681920163170188,8.321039999999998,6.454022354682356,-1.8670176453176426,0.044140599999999974,0.015147748869648826,-0.028992851130351147
36387,0.2543869999999999,0.02631635451659445,-0.22807064548340547,8.205680000000001,7.314568418999522,-0.8911115810004793,13.875150000000001,7.263916992784992,-6.611233007215009,0.275456,0.08357464634439622,-0.19188135365560377
