Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22071,-0.02778499999999995,0.0098059629486928,0.03759096294869275,4.708349999999999,8.95079865134985,4.24244865134985,1.9072500000000012,6.70721730685831,4.799967306858309,-0.03773589999999993,0.029510202141120878,0.06724610214112081
22074,-0.057784999999999975,0.0098059629486928,0.06759096294869277,4.548349999999999,8.95079865134985,4.40244865134985,0.7872500000000002,6.70721730685831,5.91996730685831,-0.05773589999999995,0.029510202141120878,0.08724610214112083
22080,-0.09497200000000006,0.05616407563492075,0.15113607563492082,7.669659999999997,14.347659307166928,6.677999307166932,,14.41239058677249,,,0.13783597334920608,
22081,-0.05497200000000002,0.05616407563492075,0.11113607563492077,10.36966,14.347659307166928,3.977999307166929,,14.41239058677249,,0.10696090000000003,0.13783597334920608,0.030875073349206056
22110,0.09338699999999989,0.07605774682276156,-0.017329253177238324,12.825680000000002,9.036959933793764,-3.7887200662062384,14.215150000000001,7.500029208717936,-6.715120791282065,0.271456,0.009972352015386661,-0.2614836479846133
22181,0.07321500000000014,0.0098059629486928,-0.06340903705130735,10.248349999999999,8.95079865134985,-1.297551348650149,8.467250000000002,6.70721730685831,-1.7600326931416914,0.02226410000000001,0.029510202141120878,0.007246102141120869
22182,0.008215000000000083,0.0098059629486928,0.001590962948692716,8.61835,8.95079865134985,0.3324486513498499,4.647250000000001,6.70721730685831,2.059967306858309,-0.07773589999999997,0.029510202141120878,0.10724610214112085
22185,0.0282150000000001,0.0098059629486928,-0.018409037051307302,9.056349999999998,8.95079865134985,-0.10555134865014892,5.517250000000001,6.70721730685831,1.1899673068583096,-0.05773589999999995,0.029510202141120878,0.08724610214112083
22332,0.025202000000000058,0.024621796821881915,-0.0005802031781181431,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.322007246275922,0.28560724627592116,0.14513739999999997,0.15515664698190754,0.010019246981907565
22488,0.0014369999999999106,0.007623911558441477,0.006186911558441566,5.958460000000002,7.1713983968253885,1.2129383968253862,9.232490000000002,9.11801324708994,-0.11447675291006121,0.21453719999999998,0.16524189324194302,-0.04929530675805696
22489,-0.07856300000000016,0.007623911558441477,0.08618691155844163,6.7584599999999995,7.1713983968253885,0.412938396825389,9.332490000000002,9.11801324708994,-0.21447675291006085,0.2345372,0.16524189324194302,-0.06929530675805698
22503,-0.03778499999999996,0.09145165368432416,0.12923665368432413,8.498349999999999,13.103764479207609,4.60541447920761,7.177250000000001,12.546235282943856,5.368985282943855,-0.007735899999999907,0.15758341128781847,0.16531931128781838
22505,-0.06778499999999998,0.09145165368432416,0.15923665368432416,6.228349999999999,13.103764479207609,6.87541447920761,3.277250000000002,12.546235282943856,9.268985282943854,-0.027735899999999925,0.15758341128781847,0.1853193112878184
22635,-0.07401000000000013,-0.07400233809523839,7.661904761743776e-06,8.121590000000001,7.6463212978836035,-0.4752687021163977,4.765080000000001,3.6720695507936467,-1.0930104492063544,0.003483600000000031,-0.02221640793650795,-0.025700007936507983
22679,0.06407600000000002,-0.009815038095238135,-0.07389103809523816,6.877839999999999,5.638013636507937,-1.239826363492062,12.735679999999999,6.897818423809519,-5.8378615761904795,0.07218659999999999,0.07312299695238085,0.0009363969523808607
23106,-0.05910499999999996,-0.0249593369696969,0.03414566303030306,4.027229999999999,3.8762705253968246,-0.15095947460317483,2.87106,4.779486612698414,1.9084266126984142,0.033047099999999996,0.09467355479365104,0.061626454793651045
23107,-0.019104999999999928,-0.0249593369696969,-0.005854336969696974,3.3372300000000017,3.8762705253968246,0.5390405253968229,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23108,-0.019104999999999928,-0.0249593369696969,-0.005854336969696974,3.3372300000000017,3.8762705253968246,0.5390405253968229,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23109,-0.019104999999999928,-0.0249593369696969,-0.005854336969696974,3.497230000000002,3.8762705253968246,0.37904052539682276,4.831060000000001,4.779486612698414,-0.05157338730158667,0.10304709999999995,0.09467355479365104,-0.008373545206348906
23139,0.1023869999999999,0.0157001522268605,-0.0866868477731394,8.485680000000002,9.20668101773689,0.7210010177368886,8.59515,7.338609306218977,-1.256540693781023,0.061455999999999955,0.046093510610799415,-0.01536248938920054
23338,0.05221500000000012,0.0020431760640593905,-0.05017182393594073,7.138349999999999,7.236958377799109,0.0986083777991098,6.1072500000000005,5.086221669714028,-1.0210283302859722,0.0122641,0.0010392751030922534,-0.011224824896907747
23340,0.25337699999999996,0.26805852731527724,0.014681527315277276,7.034000000000001,6.5962197372072415,-0.43778026279275917,9.8681,9.973865231990233,0.10576523199023313,0.2667578,0.2745464911745664,0.007788691174566431
23346,,0.2268230893937545,,,7.027187630003327,,14.93542,9.901207536752137,-5.034212463247863,,0.2225037293489102,
23352,,0.2639306273152773,,,6.57249732695083,,5.999589,9.973865231990233,3.974276231990233,,0.2745464911745664,
23353,,0.2639306273152773,,,6.57249732695083,,5.999589,9.973865231990233,3.974276231990233,,0.2745464911745664,
23358,0.165377,0.26805852731527724,0.10268152731527724,6.634,6.5962197372072415,-0.03778026279275881,8.8681,9.973865231990233,1.1057652319902331,0.19875779999999998,0.2745464911745664,0.07578869117456644
23647,0.2895052,0.23319864205616544,-0.05630655794383457,8.90202,9.05287742539682,0.15085742539682023,8.369729999999999,7.7464568105263165,-0.6232731894736823,0.055082500000000034,0.049928450195767284,-0.005154049804232751
23681,0.035414999999999974,0.08380544477499569,0.04839044477499571,5.395870000000002,5.5942592896115455,0.19838928961154334,2.4469600000000007,5.83490741658907,3.3879474165890695,-0.045522300000000016,0.04971146227669924,0.09523376227669925
23684,0.029196999999999917,0.10039041955555557,0.07119341955555565,12.728089999999998,13.562041568253958,0.8339515682539602,4.71133,12.391139610245313,7.679809610245313,-0.17004399999999997,0.09498883454715062,0.2650328345471506
24127,0.022386999999999935,0.03110291056038204,0.008715910560382106,7.4756800000000005,9.218031341637696,1.7423513416376952,8.40515,7.547398560138605,-0.8577514398613957,0.1314559999999999,0.05103387753903342,-0.08042212246096649
24130,0.002386999999999917,0.03110291056038204,0.028715910560382123,10.735680000000002,9.218031341637696,-1.5176486583623063,9.50515,7.547398560138605,-1.9577514398613953,0.10145599999999999,0.05103387753903342,-0.05042212246096657
24287,0.029060000000000086,0.0416657622222223,0.012605762222222212,7.72617,8.86815803809523,1.1419880380952296,8.607510000000001,10.220736638095245,1.6132266380952434,0.0726483,0.15053748188888902,0.07788918188888902
24391,0.24346899999999994,0.2292866978672061,-0.01418230213279384,12.975609999999996,14.53525377016369,1.559643770163694,8.44803,6.635774253073551,-1.8122557469264482,-0.03491660000000002,0.00539692917851557,0.04031352917851559
24507,,-0.049079307087065094,,,13.054066635089496,,10.185080000000001,8.888136981403797,-1.2969430185962043,,0.023107192243386282,
24508,,-0.049079307087065094,,,13.054066635089496,,3.1850799999999992,8.888136981403797,5.7030569814037975,,0.023107192243386282,
24509,,-0.049079307087065094,,,13.054066635089496,,6.685080000000001,8.888136981403797,2.2030569814037957,,0.023107192243386282,
24706,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,7.605680000000003,6.696712218761631,-0.9089677812383723,2.905149999999999,3.127175826787591,0.22202582678759208,-0.07854400000000006,-0.050426798835151804,0.028117201164848254
24707,-0.03761300000000012,-0.029423879163320444,0.008189120836679675,7.505680000000002,6.696712218761631,-0.8089677812383709,4.305150000000001,3.127175826787591,-1.17797417321241,-0.018544000000000005,-0.050426798835151804,-0.0318827988351518
24709,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,6.205680000000001,6.696712218761631,0.49103221876162984,2.805150000000001,3.127175826787591,0.32202582678758995,-0.028544000000000014,-0.050426798835151804,-0.02188279883515179
24716,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,6.205680000000001,6.696712218761631,0.49103221876162984,2.405149999999999,3.127175826787591,0.7220258267875921,-0.05854400000000004,-0.050426798835151804,0.008117201164848237
24717,-0.057613000000000136,-0.029423879163320444,0.028189120836679692,6.205680000000001,6.696712218761631,0.49103221876162984,1.8051500000000011,3.127175826787591,1.32202582678759,-0.06854400000000005,-0.050426798835151804,0.018117201164848246
24986,0.0018689999999998985,0.0053208381916971205,0.003451838191697222,12.554590000000005,15.836028763932596,3.2814387639325915,16.652449999999998,12.292493862173588,-4.35995613782641,-0.04840769999999994,-0.14273115613446305,-0.09432345613446311
24987,,0.0053208381916971205,,,15.836028763932596,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
24990,0.06186899999999995,0.0053208381916971205,-0.056548161808302834,16.954590000000003,15.836028763932596,-1.118561236067407,16.652449999999998,12.292493862173588,-4.35995613782641,-0.17840769999999995,-0.14273115613446305,0.0356765438655369
24991,,0.0053208381916971205,,,15.836028763932596,,16.652449999999998,12.292493862173588,-4.35995613782641,,-0.14273115613446305,
25344,-0.03940300000000008,-0.03827305664847767,0.0011299433515224097,8.061499999999999,7.943341499776912,-0.11815850022308716,3.1694400000000016,3.6378256804389046,0.46838568043890305,-0.07385969999999997,-0.06754980376706961,0.006309896232930365
25345,-0.04665800000000009,-0.039028811033530494,0.007629188966469594,8.037749999999999,7.923138245349311,-0.11461175465068774,2.8916199999999996,3.5026469534951077,0.611026953495108,-0.07980929999999997,-0.061756972976693685,0.018052327023306287
25842,0.021679000000000004,0.04615434709106748,0.024475347091067474,6.619820000000001,7.570428981360434,0.9506089813604337,4.42747,6.064283107991806,1.6368131079918067,-0.026905599999999974,0.0238878628711734,0.050793462871173374
26691,0.011716999999999977,0.03219817098124097,0.02048117098124099,9.460720000000002,12.193066888888959,2.732346888888957,7.1389,9.849955614381889,2.7110556143818894,0.01500519999999994,0.07765806759932684,0.0626528675993269
26951,0.06221500000000013,0.002896904761904817,-0.059318095238095316,8.238349999999997,6.999107930158754,-1.239242069841243,6.687250000000001,4.968482425396812,-1.7187675746031887,0.003264099999999992,0.0046153171111111765,0.0013512171111111845
27118,0.05795400000000006,0.14798618833906843,0.09003218833906837,12.4236,15.809126534743037,3.385526534743036,11.40202,15.103160074481078,3.701140074481078,0.08247870000000002,0.15649900562148972,0.0740203056214897
27123,0.03595400000000004,0.14798618833906843,0.11203218833906839,12.823599999999999,15.809126534743037,2.9855265347430375,11.60202,15.103160074481078,3.5011400744810786,0.08747870000000002,0.15649900562148972,0.0690203056214897
27452,-0.04956500000000008,-0.06632202413178127,-0.016757024131781192,2.193769999999997,4.775236281042382,2.5814662810423847,-0.23311999999999955,0.9787499268477503,1.2118699268477497,-0.04286520000000005,-0.030743669900350917,0.012121530099649131
27464,-0.01746599999999998,0.352664292857142,0.370130292857142,10.74615,13.322766237877348,2.5766162378773476,14.488349999999999,12.215764824255073,-2.2725851757449256,-0.029183799999999982,0.1768968234068399,0.20608062340683989
27597,-0.0008079999999999199,0.044496722380952584,0.045304722380952504,10.33248,8.589002153342975,-1.7434778466570258,10.16488,9.841557021693147,-0.3233229783068534,0.09369890000000003,0.12418538322222235,0.03048648322222232
27634,0.1023869999999999,0.03110291056038204,-0.07128408943961785,9.805680000000002,9.218031341637696,-0.5876486583623066,10.43515,7.547398560138605,-2.887751439861395,0.12145600000000001,0.05103387753903342,-0.07042212246096659
27743,-0.01163599999999998,0.00042927817415324625,0.012065278174153225,11.535940000000004,9.2883383072039,-2.2476016927961044,11.269770000000001,9.463964678187903,-1.8058053218120982,0.12178029999999995,0.09904584176190467,-0.02273445823809528
27746,,0.00042927817415324625,,,9.2883383072039,,13.96977,9.463964678187903,-4.5058053218120975,,0.09904584176190467,
27853,0.13795500000000005,0.1124731568783069,-0.025481843121693146,17.236449999999998,16.932653788359772,-0.3037962116402255,19.97083,17.042460870899465,-2.9283691291005347,0.26215429999999995,0.18682634126984135,-0.0753279587301586
27858,-0.0540449999999999,0.1124731568783069,0.1665181568783068,12.516449999999999,16.932653788359772,4.416203788359773,17.07083,17.042460870899465,-0.028369129100536128,0.01015429999999995,0.18682634126984135,0.1766720412698414
28007,0.08853699999999998,0.06424702873015882,-0.024289971269841157,16.373709999999996,15.41302229576725,-0.9606877042327451,16.268050000000002,15.781602103703705,-0.4864478962962977,0.1709233,0.15731969550264457,-0.013603604497355426
28170,-0.05335040000000002,0.03149347940211643,0.08484387940211645,8.755619999999999,5.839283199430186,-2.9163368005698125,6.8767499999999995,4.857811529100521,-2.018938470899479,0.0871132,0.05530508149646643,-0.03180811850353357
28172,-0.036420100000000066,0.025868120576719614,0.06228822057671968,2.4810499999999998,5.83513183276352,3.3540818327635202,3.4665,4.8529429957671875,1.3864429957671875,0.12689820000000007,0.05530508149646643,-0.07159311850353364
28255,-0.037535000000000096,-0.0960741968244174,-0.0585391968244173,4.77833,3.7978699642024654,-0.980460035797535,6.143800000000001,2.820846837410956,-3.3229531625890445,0.125795,0.057733165828180555,-0.06806183417181944
28262,-0.10253500000000004,-0.0960741968244174,0.006460803175582647,4.5583300000000015,3.7978699642024654,-0.7604600357975362,4.413800000000002,2.820846837410956,-1.5929531625890458,0.10079499999999997,0.057733165828180555,-0.04306183417181941
28265,-0.10253500000000004,-0.0960741968244174,0.006460803175582647,3.45833,3.7978699642024654,0.33953996420246524,1.7637999999999998,2.820846837410956,1.0570468374109563,0.03379500000000002,0.057733165828180555,0.023938165828180535
28330,,-0.064790795888889,,,9.16420416190477,,5.692700000000002,7.730910200000005,2.0382102000000026,,0.08049753177777787,
28367,0.03219799999999995,0.04337301783475792,0.011175017834757973,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888877,,,0.21873734992063495,
28370,0.05219799999999997,0.04337301783475792,-0.008824982165242044,8.465019999999999,11.956353296536847,3.4913332965368475,,12.873770988888877,,,0.21873734992063495,
28372,,0.04337301783475792,,,11.956353296536847,,8.587499999999999,12.873770988888877,4.286270988888878,,0.21873734992063495,
28405,0.476089,0.4559976666810966,-0.020091333318903393,13.387889999999999,13.620097613564214,0.23220761356421527,20.24318,16.804767286195283,-3.4384127138047162,0.6654696,0.4505762140346321,-0.2148933859653679
28430,0.3883869999999999,0.018133817690116783,-0.37025318230988313,24.10568,13.587777272823473,-10.517902727176526,19.70515,10.776157041910318,-8.928992958089681,0.43145599999999995,0.05966071469937468,-0.3717952853006253
28466,0.06221500000000013,0.0098059629486928,-0.05240903705130733,7.50835,8.95079865134985,1.4424486513498493,5.297250000000002,6.70721730685831,1.4099673068583085,-0.04773589999999994,0.029510202141120878,0.07724610214112082
28481,-0.0176130000000001,0.031746290444671324,0.049359290444671425,11.79568,10.073759903756665,-1.7219200962433359,9.15515,7.886316455377103,-1.2688335446228978,0.061455999999999955,0.04223934954122832,-0.019216650458771634
28483,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.38568,10.073759903756665,-2.3119200962433357,9.57515,7.886316455377103,-1.6888335446228977,0.061455999999999955,0.04223934954122832,-0.019216650458771634
28486,-0.03761300000000012,0.031746290444671324,0.06935929044467144,12.445680000000003,10.073759903756665,-2.371920096243338,10.69515,7.886316455377103,-2.808833544622897,0.1314559999999999,0.04223934954122832,-0.08921665045877158
28489,-0.02761300000000011,0.031746290444671324,0.059359290444671434,12.47568,10.073759903756665,-2.4019200962433356,10.76515,7.886316455377103,-2.878833544622897,0.1314559999999999,0.04223934954122832,-0.08921665045877158
28619,0.06166500000000008,0.052400017526762904,-0.009264982473237177,7.000340000000005,7.5540922563795325,0.5537522563795276,4.7813,5.875411657288218,1.0941116572882184,-0.05467719999999998,-0.004936219385484949,0.04974098061451503
28625,,0.052400017526762904,,,7.5540922563795325,,5.831300000000001,5.875411657288218,0.04411165728821764,,-0.004936219385484949,
28804,0.16148799999999996,0.11123374915343907,-0.05025425084656089,13.831820000000002,9.56331382222222,-4.268506177777782,11.32644,8.270132366666665,-3.0563076333333346,-0.013692199999999932,0.0057206641058201195,0.019412864105820053
28937,0.07238699999999998,0.04197103942009589,-0.03041596057990409,12.24568,9.814464619182148,-2.431215380817852,10.15515,8.390071781093296,-1.7650782189067051,0.02145599999999992,0.06968610552474985,0.04823010552474993
29268,0.04238699999999995,0.04025014749602242,-0.002136852503977535,10.105680000000003,10.770159016030268,0.6644790160302652,10.60515,8.509703760128758,-2.095446239871242,0.16145599999999993,0.0712743167758167,-0.09018168322418323
29448,-0.08761300000000016,0.04197103942009589,0.12958403942009605,6.415680000000002,9.814464619182148,3.3987846191821465,1.1951500000000017,8.390071781093296,7.194921781093294,-0.07854400000000006,0.06968610552474985,0.1482301055247499
29561,0.04552999999999996,0.046479033232323184,0.0009490332323232251,7.5567500000000045,9.042751578210671,1.4860015782106668,13.634519999999998,13.452180998124085,-0.18233900187591345,0.31762270000000004,0.28738088964069275,-0.030241810359307286
29564,0.04852999999999996,0.046479033232323184,-0.0020509667676767776,8.116750000000003,9.042751578210671,0.9260015782106681,13.43452,13.452180998124085,0.017660998124085836,0.2936227,0.28738088964069275,-0.006241810359307265
29870,-0.008323999999999998,0.04666725282443485,0.05499125282443485,11.631520000000002,11.227695761038953,-0.40382423896104847,8.739959999999998,12.94610778730164,4.206147787301642,0.031119999999999925,0.1599975092698405,0.12887750926984057
30203,-0.05855200000000016,-0.03715099816183805,0.021401001838162112,5.593489999999999,8.817161051008258,3.2236710510082585,4.82845,7.261577572479388,2.433127572479388,0.05331779999999997,0.12464362525396808,0.0713258252539681
30457,-0.03561300000000012,0.03110291056038204,0.06671591056038216,7.165680000000002,9.218031341637696,2.052351341637694,3.9751499999999993,7.547398560138605,3.572248560138606,-0.025544000000000122,0.05103387753903342,0.07657787753903354
31082,0.14207599999999998,0.10905757183742168,-0.0330184281625783,9.5613,8.578819424266472,-0.9824805757335273,9.501460000000002,7.621954738191442,-1.8795052618085597,0.0569056,0.007100192808080765,-0.04980540719191923
31083,0.13207599999999997,0.10905757183742168,-0.02301842816257829,10.8613,8.578819424266472,-2.282480575733528,10.571460000000002,7.621954738191442,-2.94950526180856,0.08290560000000002,0.007100192808080765,-0.07580540719191926
31195,,-0.07273039833586913,,,4.573658410837525,,3.002830000000003,3.4385845514724944,0.4357545514724914,,0.04618201571592891,
31198,,-0.07273039833586913,,,4.573658410837525,,2.102830000000001,3.4385845514724944,1.3357545514724936,,0.04618201571592891,
31356,0.0019620000000000193,-0.012489009985569973,-0.014451009985569993,6.847160000000002,6.510750993698896,-0.33640900630110604,6.776139999999998,7.423146518085619,0.6470065180856208,0.0776176999999999,0.13557879536748435,0.05796109536748445
31357,-0.048038000000000025,-0.012489009985569973,0.03554899001443005,6.7471600000000045,6.510750993698896,-0.23640900630110817,5.076139999999999,7.423146518085619,2.34700651808562,0.03161769999999997,0.13557879536748435,0.10396109536748438
31364,-0.028038000000000007,-0.012489009985569973,0.015548990014430034,5.947160000000004,6.510750993698896,0.5635909936988925,8.176139999999998,7.423146518085619,-0.7529934819143795,0.18561769999999989,0.13557879536748435,-0.050038904632515535
31426,0.04279900000000003,0.015786193593443656,-0.027012806406556376,16.959760000000003,15.839008617075525,-1.1207513829244782,17.80432,12.27355390423277,-5.53076609576723,0.3535027,0.07434408496044684,-0.2791586150395532
31652,-0.022696999999999967,0.018613511111111154,0.04131051111111112,11.405810000000002,15.054274266666619,3.6484642666666165,10.283259999999999,16.173475073064022,5.890215073064024,0.08543459999999992,0.2610917936368446,0.17565719363684468
31678,-0.01721499999999998,0.060374784907180526,0.0775897849071805,8.483240000000002,10.253634528838356,1.770394528838354,6.0298099999999994,7.884252190375655,1.8544421903756554,0.016713700000000054,0.015160424641650024,-0.00155327535835003
32098,,0.06867282676103623,,,12.00447192303945,,,9.424069442305017,,,-0.05622109989947087,
32940,0.11199999999999999,0.14551798018278034,0.03351798018278035,14.975249999999999,22.496596882924482,7.521346882924483,16.24622,24.087591931168834,7.841371931168833,0.13741589999999992,0.4580361229302549,0.320620222930255
32948,0.062000000000000055,0.14551798018278034,0.08351798018278028,17.54525,22.496596882924482,4.951346882924483,20.58622,24.087591931168834,3.5013719311688334,0.35141589999999995,0.4580361229302549,0.10662022293025497
32951,0.252,0.14551798018278034,-0.10648201981721966,22.16525,22.496596882924482,0.3313468829244819,25.24622,24.087591931168834,-1.1586280688311668,0.5394159,0.4580361229302549,-0.08137977706974503
32992,0.12339200000000006,0.010152459147635594,-0.11323954085236446,16.77862,12.850537758681753,-3.928082241318247,10.938329999999999,5.317309387064977,-5.6210206129350215,-0.02944000000000002,0.00349692327638874,0.03293692327638876
33249,-0.06377500000000014,0.07634763427350429,0.1401226342735044,8.496040000000004,13.592315226802844,5.09627522680284,8.10153,15.7580917179561,7.6565617179561,0.08750880000000005,0.17012847638095233,0.08261967638095227
33465,0.10321500000000006,-0.014631230187577877,-0.11784623018757794,24.668349999999997,7.687392400362745,-16.98095759963725,12.907250000000001,4.896760603179182,-8.01048939682082,-0.2267359,-0.010512465702520183,0.2162234342974798
33466,-0.007784999999999931,-0.014631230187577877,-0.006846230187577946,7.768349999999998,7.687392400362745,-0.08095759963725335,-1.672749999999997,4.896760603179182,6.569510603179179,-0.29073589999999994,-0.010512465702520183,0.28022343429747976
33772,-0.087785,0.0098059629486928,0.0975909629486928,6.228349999999999,8.95079865134985,2.7224486513498505,0.8872500000000016,6.70721730685831,5.819967306858309,-0.08773589999999998,0.029510202141120878,0.11724610214112086
33777,0.042215000000000114,0.11139375346320335,0.06917875346320324,8.138349999999999,8.044284026961915,-0.0940659730380844,10.50725,10.02175389417993,-0.4854961058200704,0.20226410000000006,0.11229919464716774,-0.08996490535283232
33779,0.022215000000000096,0.10453648222222228,0.08232148222222219,8.638349999999999,7.3937383412698106,-1.2446116587301885,10.707250000000002,9.386580477777786,-1.3206695222222162,0.1222641000000001,0.13045582222222238,0.00819172222222228
33783,0.022215000000000096,0.018016513333333557,-0.004198486666666539,12.638349999999999,10.805042233333356,-1.8333077666666426,14.307250000000002,9.806298088888955,-4.500951911111047,0.2922641,0.14679594033333326,-0.14546815966666676
33784,0.012215000000000087,0.018016513333333557,0.00580151333333347,13.838349999999998,10.805042233333356,-3.033307766666642,15.00725,9.806298088888955,-5.200951911111046,0.2922641,0.14679594033333326,-0.14546815966666676
33990,0.002215000000000078,0.0020431760640593905,-0.00017182393594068757,6.238349999999997,7.236958377799109,0.9986083777991119,3.4072500000000012,5.086221669714028,1.6789716697140271,-0.03773589999999993,0.0010392751030922534,0.03877517510309219
33993,0.002215000000000078,0.0020431760640593905,-0.00017182393594068757,6.93835,7.236958377799109,0.2986083777991091,3.9072500000000012,5.086221669714028,1.1789716697140271,-0.03773589999999993,0.0010392751030922534,0.03877517510309219
33996,0.022215000000000096,0.0020431760640593905,-0.020171823935940705,6.93835,7.236958377799109,0.2986083777991091,5.007250000000001,5.086221669714028,0.07897166971402747,-0.007735899999999907,0.0010392751030922534,0.00877517510309216
33997,0.05221500000000012,0.0020431760640593905,-0.05017182393594073,8.638349999999999,7.236958377799109,-1.4013916222008902,8.00725,5.086221669714028,-2.9210283302859725,0.052264100000000036,0.0010392751030922534,-0.05122482489690778
34340,-0.041486000000000134,-0.07273039833586913,-0.031244398335868992,2.2731100000000026,4.573658410837525,2.3005484108375223,3.98283,3.4385845514724944,-0.5442454485275054,0.11898579999999992,0.04618201571592891,-0.072803784284071
34341,-0.05148600000000014,-0.07273039833586913,-0.021244398335868983,3.353110000000001,4.573658410837525,1.220548410837524,4.982830000000002,3.4385845514724944,-1.5442454485275072,0.13898579999999994,0.04618201571592891,-0.09280378428407102
35157,-0.030088000000000115,-0.020676325741665818,0.009411674258334297,8.51249,9.97711736296293,1.464627362962931,6.87125,9.39990141137383,2.528651411373831,0.027618799999999943,0.07804905301331971,0.05043025301331977
35158,-8.800000000008801e-05,-0.020676325741665818,-0.02058832574166573,8.952489999999997,9.97711736296293,1.0246273629629332,9.961250000000001,9.39990141137383,-0.5613485886261707,0.13761879999999993,0.07804905301331971,-0.059569746986680217
35171,0.022432000000000007,0.01575389351397136,-0.0066781064860286475,12.369339999999998,10.225766420263245,-2.1435735797367528,8.421050000000001,6.651848966186404,-1.769201033813597,-0.0233217,-0.009945280840800126,0.013376419159199874
35173,-0.01519399999999993,0.021869736387316305,0.037063736387316235,6.253820000000001,7.092594547295533,0.8387745472955324,3.0311700000000013,5.248620654823656,2.2174506548236543,-0.06198350000000008,-0.011885477317460256,0.05009802268253982
35178,0.021989999999999954,0.05266758171675189,0.030677581716751938,12.32159,9.745469877404936,-2.5761201225950643,7.285080000000001,7.209073991596856,-0.07600600840314442,-0.10551640000000007,0.013074467227922834,0.1185908672279229
35180,0.15198999999999996,0.05266758171675189,-0.09932241828324806,15.421590000000002,9.745469877404936,-5.676120122595066,11.98508,7.209073991596856,-4.776006008403144,-0.025516400000000106,0.013074467227922834,0.03859086722792294
35181,-0.03519399999999995,0.021869736387316305,0.05706373638731625,6.253820000000001,7.092594547295533,0.8387745472955324,4.531170000000001,5.248620654823656,0.7174506548236543,-0.07698349999999998,-0.011885477317460256,0.06509802268253972
35191,-0.07578499999999999,-0.041815631276615334,0.03396936872338466,7.84835,8.214413746451925,0.36606374645192474,4.757250000000001,5.397980158746223,0.640730158746222,0.013264100000000001,0.015258780857613678,0.0019946808576136767
35194,,0.023306066666666913,,,10.662356733333352,,9.957250000000002,9.798083288888956,-0.1591667111110464,0.10226410000000008,0.14679594033333326,0.044531840333333184
35453,0.3325340000000001,0.005679488465608499,-0.3268545115343916,18.74615,7.764749099926003,-10.981400900073996,16.288349999999998,5.88059839072779,-10.407751609272207,0.09081620000000001,-0.0043204927142857525,-0.09513669271428576
35758,-0.009633000000000003,-0.0029369564617604906,0.0066960435382395125,9.370070000000002,8.009169968446372,-1.36090003155363,6.40405,8.906536252213867,2.502486252213867,0.07408400000000004,0.15255387251740476,0.07846987251740473
35802,-0.01778499999999994,0.0098059629486928,0.02759096294869274,5.8783499999999975,8.95079865134985,3.072448651349852,3.2672500000000007,6.70721730685831,3.4399673068583096,-0.01973590000000003,0.029510202141120878,0.04924610214112091
35863,0.11358999999999997,0.06923779857142856,-0.04435220142857141,15.057450000000003,12.449660840740739,-2.607789159259264,11.619019999999999,10.299057340035263,-1.3199626599647356,-0.030816999999999983,0.02340497524691359,0.05422197524691357
35983,,0.11139375346320335,,,8.044284026961915,,2.327250000000003,10.02175389417993,7.6945038941799275,,0.11229919464716774,
35984,-0.07778499999999999,0.11139375346320335,0.18917875346320334,6.1183499999999995,8.044284026961915,1.9259340269619152,2.12725,10.02175389417993,7.89450389417993,-0.05773589999999995,0.11229919464716774,0.1700350946471677
36300,0.041870000000000074,0.056524815184815204,0.01465481518481513,8.20758,7.839387983682982,-0.3681920163170185,6.421039999999998,6.4540223546823565,0.03298235468235866,0.00414060000000005,0.015147748869648833,0.011007148869648783
36303,0.0018700000000000383,0.056524815184815204,0.054654815184815166,7.20758,7.839387983682982,0.6318079836829815,2.5210399999999993,6.4540223546823565,3.9329823546823572,-0.11585940000000006,0.015147748869648833,0.1310071488696489
36309,0.10187000000000002,0.056524815184815204,-0.04534518481518481,8.607580000000002,7.839387983682982,-0.7681920163170206,8.321039999999998,6.4540223546823565,-1.8670176453176417,0.044140599999999974,0.015147748869648833,-0.02899285113035114
36387,0.2543869999999999,0.02631635451659445,-0.22807064548340547,8.205680000000001,7.314568418999523,-0.8911115810004784,13.875150000000001,7.263916992784992,-6.611233007215009,0.275456,0.08357464634439625,-0.19188135365560371
36625,0.5223869999999999,0.031746290444671324,-0.4906407095553286,18.50568,10.073759903756665,-8.431920096243337,19.40515,7.886316455377103,-11.518833544622897,0.48945600000000006,0.04223934954122832,-0.44721665045877174
