Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
21724,0.17221500000000012,0.015115058084407147,-0.15709994191559298,16.858349999999998,9.126459508789738,-7.73189049121026,16.047250000000002,6.1398007397881145,-9.907449260211887,0.26226410000000006,-0.010874259852597714,-0.27313835985259777
21726,0.11221500000000006,0.015115058084407147,-0.09709994191559292,16.278349999999996,9.126459508789738,-7.151890491210258,13.527250000000002,6.1398007397881145,-7.387449260211888,0.09226410000000007,-0.010874259852597714,-0.10313835985259778
21729,0.012215000000000087,0.015115058084407147,0.00290005808440706,9.518349999999998,9.126459508789738,-0.3918904912102601,6.267250000000001,6.1398007397881145,-0.12744926021188618,-0.03773589999999993,-0.010874259852597714,0.02686164014740222
22069,-0.02778499999999995,0.01628101218403506,0.04406601218403501,4.888349999999999,9.55807732381302,4.669727323813021,2.707250000000002,7.106348586522011,4.399098586522009,-0.007735899999999907,0.02439388849019107,0.03212978849019098
22075,-0.057784999999999975,0.01628101218403506,0.07406601218403504,5.198349999999998,9.55807732381302,4.359727323813022,1.9872499999999995,7.106348586522011,5.1190985865220116,-0.027735899999999925,0.02439388849019107,0.052129788490190995
22076,-0.06497200000000003,0.05462780234310137,0.1195998023431014,10.319659999999999,15.27777098454511,4.958110984545112,,15.25136306810968,,,0.18058101031745957,
22083,-0.07497200000000004,0.05462780234310137,0.12959980234310142,8.79966,15.27777098454511,6.478110984545111,,15.25136306810968,,0.061960899999999985,0.18058101031745957,0.11862011031745959
22115,0.13238699999999992,0.0748524959395235,-0.057534504060476416,12.435680000000001,9.708486967648756,-2.727193032351245,10.33515,7.875192657454803,-2.4599573425451977,0.0014560000000000128,0.016406847704551843,0.01495084770455183
22118,0.09938699999999989,0.0748524959395235,-0.024534504060476386,10.185680000000001,9.708486967648756,-0.477193032351245,8.17515,7.875192657454803,-0.29995734254519757,-0.018544000000000005,0.016406847704551843,0.03495084770455185
22119,0.09938699999999989,0.0748524959395235,-0.024534504060476386,10.575680000000002,9.708486967648756,-0.8671930323512456,8.65515,7.875192657454803,-0.779957342545198,-0.008543999999999996,0.016406847704551843,0.02495084770455184
22488,0.0014369999999999106,-0.03917874761904779,-0.0406157476190477,5.958460000000002,6.866828626455027,0.908368626455025,9.232490000000002,9.259715531216925,0.027225531216922505,0.21453719999999998,0.2029947031851854,-0.01154249681481459
22503,-0.03778499999999996,0.08573087309405561,0.12351587309405557,8.498349999999999,9.734262330599321,1.235912330599323,7.177250000000001,10.635156584472112,3.457906584472111,-0.007735899999999907,0.16846672060669873,0.17620262060669864
22505,-0.06778499999999998,0.08573087309405561,0.1535158730940556,6.228349999999999,9.734262330599321,3.5059123305993225,3.277250000000002,10.635156584472112,7.35790658447211,-0.027735899999999925,0.16846672060669873,0.19620262060669866
22635,-0.07401000000000013,-0.0791297716959065,-0.005119771695906369,8.121590000000001,7.40868194603175,-0.7129080539682509,4.765080000000001,3.47830541005291,-1.286774589947091,0.003483600000000031,-0.015157523015873066,-0.018641123015873097
22681,-0.03592400000000007,0.048764445222222126,0.08468844522222219,3.477839999999997,7.284838348148154,3.8069983481481566,5.535679999999999,10.01262303162393,4.4769430316239305,0.032186600000000065,0.08839763456084608,0.056211034560846015
22774,0.023536,0.16728781712361684,0.14375181712361684,8.519639999999999,15.01176177267917,6.492121772679171,12.483260000000001,15.849713094901414,3.366453094901413,0.10466390000000003,0.1666104653174603,0.06194656531746026
22775,,0.16728781712361684,,,15.01176177267917,,11.083260000000001,15.849713094901414,4.766453094901413,,0.1666104653174603,
23058,-0.02761300000000011,0.03232769355829115,0.05994069355829126,7.915680000000002,9.384019776794144,1.4683397767941422,4.405149999999999,7.501415933277039,3.0962659332770404,-0.04854400000000003,0.0499185436396072,0.09846254363960724
23108,-0.019104999999999928,-0.04585987993487989,-0.02675487993487996,3.3372300000000017,3.6779241536241574,0.34069415362415567,3.7510600000000025,3.552099335109335,-0.19896066489066744,0.06304710000000002,0.06275310825100827,-0.00029399174899175096
23139,0.1023869999999999,0.015388237025169742,-0.08699876297483015,8.485680000000002,9.346805140122521,0.8611251401225193,8.59515,7.116113589189804,-1.4790364108101963,0.061455999999999955,0.0484076384569345,-0.013048361543065455
23342,0.19437700000000002,0.29837283756983757,0.10399583756983755,3.1340000000000003,8.173855805305799,5.039855805305798,6.9681,10.901514025789021,3.9334140257890216,0.16375779999999995,0.3007683036815036,0.13701050368150364
23343,0.24037699999999995,0.29837283756983757,0.057995837569837616,2.8339999999999996,8.173855805305799,5.339855805305799,7.6681,10.901514025789021,3.2334140257890214,0.19875779999999998,0.3007683036815036,0.1020105036815036
23347,,0.2793935766516076,,,8.150354092030186,,12.43542,10.862833424201721,-1.5725865757982795,,0.2800513618791947,
23350,,0.2969085081412661,,,8.16551375874495,,4.6995890000000005,10.901514025789021,6.201925025789021,,0.2989550989672179,
23351,,0.2969085081412661,,,8.16551375874495,,5.099589,10.901514025789021,5.801925025789021,,0.2989550989672179,
23357,0.1853769999999999,0.29837283756983757,0.11299583756983766,5.634,8.173855805305799,2.5398558053057982,10.0681,10.901514025789021,0.8334140257890219,0.3087578,0.3007683036815036,-0.007989496318496436
23358,0.165377,0.29837283756983757,0.13299583756983757,6.634,8.173855805305799,1.5398558053057982,8.8681,10.901514025789021,2.033414025789021,0.19875779999999998,0.3007683036815036,0.1020105036815036
23525,-0.011843000000000048,0.11510915285714285,0.1269521528571429,3.6964700000000015,7.433300185714258,3.7368301857142567,4.244759999999999,9.809647930543512,5.564887930543513,0.06909319999999997,0.1593473775565171,0.09025417755651713
23646,0.2995052,0.23774648433333348,-0.06175871566666655,9.35202,8.92107771428573,-0.43094228571426996,8.989729999999998,7.902029185714276,-1.0877008142857223,0.06508250000000004,0.05282492773015874,-0.012257572269841303
23681,0.035414999999999974,0.060028693465105164,0.02461369346510519,5.395870000000002,3.8370665686063226,-1.5588034313936796,2.4469600000000007,1.569535371144723,-0.8774246288552776,-0.045522300000000016,-0.04790077627216008,-0.0023784762721600627
23684,0.029196999999999917,0.061459276603174476,0.03226227660317456,12.728089999999998,12.165881249735444,-0.5622087502645545,4.71133,9.49056333121695,4.77923333121695,-0.17004399999999997,0.03683334707936511,0.2068773470793651
23685,0.11919699999999989,0.014881047936508001,-0.10431595206349188,13.32809,12.062480053968274,-1.2656099460317254,5.81133,6.800818833333332,0.9894888333333318,-0.069044,0.03757161003703703,0.10661561003703703
23712,0.08020299999999991,0.05889467239142346,-0.021308327608576455,5.6268899999999995,7.131096163059167,1.5042061630591679,10.49497,6.644014335046449,-3.8509556649535517,0.24916059999999995,0.1771708402386775,-0.07198975976132246
24127,0.022386999999999935,0.03232769355829115,0.009940693558291212,7.4756800000000005,9.384019776794144,1.9083397767941435,8.40515,7.501415933277039,-0.9037340667229614,0.1314559999999999,0.0499185436396072,-0.0815374563603927
24128,0.0063869999999999205,0.03232769355829115,0.025940693558291227,6.665680000000002,9.384019776794144,2.718339776794142,6.60515,7.501415933277039,0.8962659332770393,0.08145599999999997,0.0499185436396072,-0.03153745636039277
24286,0.019060000000000077,0.04597323365079373,0.02691323365079365,8.326170000000001,9.20577047671955,0.8796004767195491,9.80751,10.375258400000002,0.567748400000001,0.12264829999999993,0.1302154725978833,0.007567172597883365
24370,-0.06844000000000006,0.024204378285714295,0.09264437828571435,10.609010000000001,10.289257553968255,-0.319752446031746,8.86724,6.335569949206339,-2.531670050793662,0.06827899999999998,-0.027519741238095204,-0.09579874123809518
24388,0.2219899999999999,0.03363098607658817,-0.18835901392341176,13.32159,10.043746766786368,-3.2778432332136322,13.585080000000001,6.87026882496474,-6.714811175035261,0.14348359999999993,-0.01042965320945254,-0.15391325320945248
24389,0.15112800000000004,0.14067411986994502,-0.010453880130055021,11.10161,12.316937009427624,1.2153270094276234,13.13899,10.827968414285724,-2.3110215857142755,0.15830339999999998,0.010819951835978848,-0.14748344816402115
24390,0.13112800000000002,0.14067411986994502,0.009546119869944997,8.30161,12.316937009427624,4.015327009427624,11.03899,10.827968414285724,-0.21102158571427587,0.12830339999999996,0.010819951835978848,-0.1174834481640211
24465,-0.05436799999999997,0.13701354219743228,0.19138154219743225,8.184450000000002,15.043558786195288,6.859108786195286,10.25235,16.39546092594443,6.1431109259444305,0.19939050000000003,0.22583445953150572,0.02644395953150569
24705,-0.02761300000000011,-0.036964148149236514,-0.009351148149236405,7.205680000000001,6.702516935232526,-0.5031630647674747,3.2051499999999997,3.0434315096668043,-0.1617184903331954,-0.06854400000000005,-0.04713372744575687,0.02141027255424318
24708,-0.007613000000000092,-0.036964148149236514,-0.029351148149236422,7.505680000000002,6.702516935232526,-0.8031630647674755,5.10515,3.0434315096668043,-2.0617184903331958,-0.008543999999999996,-0.04713372744575687,-0.03858972744575687
24713,-0.02761300000000011,-0.036964148149236514,-0.009351148149236405,6.505680000000002,6.702516935232526,0.19683693523252455,2.805150000000001,3.0434315096668043,0.23828150966680317,-0.05854400000000004,-0.04713372744575687,0.011410272554243171
25230,0.1285139999999999,0.17271439952380882,0.044200399523808914,8.763110000000001,8.762034689995204,-0.0010753100047971031,10.682830000000001,11.59034897830689,0.9075189783068893,0.13898579999999994,0.18791986314814854,0.048934063148148604
25341,-0.04665800000000009,-0.033213426474052135,0.013444573525947953,7.937749999999998,8.459918074309208,0.5221680743092101,2.4916199999999975,4.0481072877198745,1.556487287719877,-0.08980929999999998,-0.05609888873210499,0.033710411267894994
25346,-0.04906300000000008,-0.037021382354958214,0.012041617645041865,2.6450500000000012,3.9890474945200376,1.3439974945200364,0.03171000000000035,1.6992304862960552,1.6675204862960549,-0.04049270000000005,-0.03265823965883794,0.007834460341162107
25673,0.012386999999999926,0.0748524959395235,0.06246549593952358,5.635680000000001,9.708486967648756,4.072806967648756,5.395150000000001,7.875192657454803,2.480042657454802,0.051455999999999946,0.016406847704551843,-0.035049152295448104
25674,0.04238699999999995,0.0748524959395235,0.03246549593952355,6.015680000000003,9.708486967648756,3.692806967648753,9.24515,7.875192657454803,-1.3699573425451979,0.19145599999999996,0.016406847704551843,-0.17504915229544812
25844,0.04167900000000002,0.10095426306878327,0.05927526306878325,7.97982,8.551670696825374,0.5718506968253738,6.31747,7.898804977777797,1.5813349777777965,0.0030944000000000527,0.18097185031746016,0.1778774503174601
26196,0.16638699999999995,0.03232769355829115,-0.1340593064417088,6.90568,9.384019776794144,2.4783397767941437,10.305150000000001,7.501415933277039,-2.8037340667229618,0.15345600000000004,0.0499185436396072,-0.10353745636039283
26633,0.018588999999999967,0.027894536085269758,0.009305536085269791,5.07254,10.933080596111278,5.860540596111278,5.478440000000001,12.10862527647906,6.630185276479059,0.05888559999999998,0.19359134877777856,0.13470574877777858
26691,0.011716999999999977,0.03041561794871793,0.018698617948717952,9.460720000000002,12.365761779527935,2.9050417795279326,7.1389,10.402766089336561,3.2638660893365614,0.01500519999999994,0.06945552422277751,0.05445032422277757
26950,0.06221500000000013,0.029866169174603194,-0.03234883082539694,9.93835,8.101579968253965,-1.8367700317460347,8.34725,7.443717676190465,-0.9035323238095359,0.030264100000000016,0.05812693944444436,0.027862839444444343
26951,0.06221500000000013,0.029866169174603194,-0.03234883082539694,8.238349999999997,8.101579968253965,-0.13677003174603186,6.687250000000001,7.443717676190465,0.7564676761904643,0.003264099999999992,0.05812693944444436,0.05486283944444437
26952,-0.007784999999999931,0.029866169174603194,0.03765116917460312,6.238349999999997,8.101579968253965,1.8632299682539681,3.7372499999999995,7.443717676190465,3.7064676761904654,-0.02373589999999992,0.05812693944444436,0.08186283944444428
27118,0.05795400000000006,0.13161402079365073,0.07366002079365067,12.4236,16.478215671428597,4.054615671428596,11.40202,15.423580009523803,4.021560009523803,0.08247870000000002,0.16388326161904787,0.08140456161904785
27119,0.040954000000000046,0.13161402079365073,0.09066002079365068,10.823599999999999,16.478215671428597,5.654615671428598,9.90202,15.423580009523803,5.521560009523803,0.0644787,0.16388326161904787,0.09940456161904787
27125,0.18795400000000007,0.13161402079365073,-0.05633997920634934,17.5236,16.478215671428597,-1.0453843285714015,16.90202,15.423580009523803,-1.478439990476197,0.1994787,0.16388326161904787,-0.03559543838095214
27126,0.15595400000000004,0.13161402079365073,-0.02433997920634931,13.823599999999999,16.478215671428597,2.654615671428598,14.00202,15.423580009523803,1.4215600095238035,0.12747870000000006,0.16388326161904787,0.036404561619047815
27419,-0.06053750000000002,-0.018108740962962857,0.04242875903703716,12.49702,8.974610930158752,-3.522409069841247,11.614999999999998,9.927611931745986,-1.6873880682540126,0.25051199999999996,0.18331245653968217,-0.06719954346031778
27596,0.019192000000000098,0.12043440644444407,0.10124240644444397,9.632480000000001,9.374118200000007,-0.2583617999999941,10.764879999999998,11.692061711111124,0.9271817111111265,0.11369889999999994,0.14016420387301554,0.0264653038730156
27597,-0.0008079999999999199,0.12043440644444407,0.12124240644444399,10.33248,9.374118200000007,-0.9583617999999934,10.16488,11.692061711111124,1.5271817111111243,0.09369890000000003,0.14016420387301554,0.04646530387301551
27743,-0.01163599999999998,0.027531497282511044,0.039167497282511024,11.535940000000004,10.317524400330093,-1.2184155996699104,11.269770000000001,9.03557349519468,-2.234196504805322,0.12178029999999995,0.06742008067195766,-0.05436021932804229
27749,,0.027531497282511044,,,10.317524400330093,,15.069770000000002,9.03557349519468,-6.0341965048053225,,0.06742008067195766,
27854,0.04495500000000008,0.028349293724793768,-0.01660570627520631,14.876449999999998,13.929535686443177,-0.946914313556821,17.43083,14.659302703592706,-2.771527296407294,0.23915429999999993,0.08003431496651486,-0.15911998503348507
27972,0.111819,0.16942036444444497,0.05760136444444497,8.658890000000003,8.076663911111108,-0.5822260888888948,7.493590000000001,9.814479377777797,2.320889377777796,-0.015581199999999962,0.11193405000000022,0.1275152500000002
27973,0.16181900000000005,0.16942036444444497,0.007601364444444925,8.258890000000005,8.076663911111108,-0.18222608888889624,9.69359,9.814479377777797,0.12088937777779662,0.09041880000000002,0.11193405000000022,0.021515250000000194
27975,0.251819,0.16942036444444497,-0.08239863555555504,8.658890000000003,8.076663911111108,-0.5822260888888948,12.39359,9.814479377777797,-2.5791106222222027,0.17541879999999999,0.11193405000000022,-0.06348474999999977
28261,-0.11953499999999995,-0.0877290557179749,0.031805944282025045,3.6183300000000003,3.904074582106347,0.2857445821063469,2.2738000000000014,3.147500487138133,0.8737004871381315,0.05879499999999993,0.06246851596742044,0.003673515967420507
28262,-0.10253500000000004,-0.0877290557179749,0.01480594428202514,4.5583300000000015,3.904074582106347,-0.6542554178936544,4.413800000000002,3.147500487138133,-1.266299512861869,0.10079499999999997,0.06246851596742044,-0.03832648403257953
28265,-0.10253500000000004,-0.0877290557179749,0.01480594428202514,3.45833,3.904074582106347,0.44574458210634704,1.7637999999999998,3.147500487138133,1.383700487138133,0.03379500000000002,0.06246851596742044,0.028673515967420418
28404,0.626089,0.48194824843674855,-0.14414075156325146,22.38789,13.35334169086097,-9.034548309139028,21.24318,18.37878958730162,-2.8643904126983806,0.6654696,0.5259845260524292,-0.13948507394757081
28409,0.15608900000000003,0.48194824843674855,0.3258592484367485,4.587889999999998,13.35334169086097,8.765451690860973,8.443179999999998,18.37878958730162,9.93560958730162,0.10546960000000005,0.5259845260524292,0.4205149260524291
28465,-0.1177849999999998,0.01628101218403506,0.13406601218403486,6.668349999999997,9.55807732381302,2.889727323813023,2.1572500000000012,7.106348586522011,4.94909858652201,-0.027735899999999925,0.02439388849019107,0.052129788490190995
28466,0.06221500000000013,0.01628101218403506,-0.04593398781596507,7.50835,9.55807732381302,2.04972732381302,5.297250000000002,7.106348586522011,1.8090985865220093,-0.04773589999999994,0.02439388849019107,0.07212978849019101
28467,0.12221500000000007,0.01628101218403506,-0.10593398781596501,11.398349999999997,9.55807732381302,-1.8402726761869772,9.127250000000002,7.106348586522011,-2.020901413477991,-0.027735899999999925,0.02439388849019107,0.052129788490190995
28484,-0.02761300000000011,0.010662975922536243,0.03827597592253636,12.705680000000001,9.709750261558709,-2.9959297384412924,10.25515,7.509516573186164,-2.7456334268138365,0.09145599999999998,0.040449854525769255,-0.05100614547423073
28619,0.06166500000000008,0.05122080982253047,-0.010444190177469607,7.000340000000005,7.4455030437481975,0.4451630437481926,4.7813,5.822888557273336,1.0415885572733359,-0.05467719999999998,-0.006002129659937004,0.04867507034006298
28937,0.07238699999999998,0.07134082274477484,-0.001046177255225142,12.24568,10.698860576769299,-1.5468194232307013,10.15515,9.382273098575705,-0.7728769014242953,0.02145599999999992,0.07765537679803951,0.05619937679803959
28943,0.032386999999999944,0.07134082274477484,0.038953822744774894,11.055680000000002,10.698860576769299,-0.3568194232307036,7.70515,9.382273098575705,1.6771230985757057,-0.028544000000000014,0.07765537679803951,0.10619937679803952
29058,0.21279800000000004,0.07594540827949822,-0.13685259172050182,10.57421,8.96829795618086,-1.6059120438191403,11.34198,9.180766579509372,-2.1612134204906273,0.0519788000000001,0.036542817051504105,-0.015435982948495998
29221,0.12604000000000004,0.04471439795093802,-0.08132560204906203,10.966709999999999,9.923843355122651,-1.042866644877348,14.504560000000001,10.65365200413662,-3.8509079958633823,0.16966769999999998,0.08393419133237134,-0.08573350866762863
29228,-0.016959999999999864,0.04471439795093802,0.06167439795093788,9.08671,9.923843355122651,0.837133355122651,8.45456,10.65365200413662,2.1990920041366184,0.029667699999999964,0.08393419133237134,0.05426649133237138
29258,0.03897200000000012,0.4917767109817221,0.452804710981722,4.273040000000002,12.50748148121878,8.234441481218779,9.645259999999999,10.199414753854445,0.554154753854446,0.2809235,0.4032975453683332,0.12237404536833318
29447,-0.007613000000000092,0.07134082274477484,0.07895382274477493,6.385680000000001,10.698860576769299,4.313180576769298,2.925150000000002,9.382273098575705,6.457123098575703,-0.06354400000000004,0.07765537679803951,0.14119937679803957
29449,0.012386999999999926,0.07134082274477484,0.05895382274477491,11.945680000000003,10.698860576769299,-1.2468194232307042,10.70515,9.382273098575705,-1.3228769014242943,0.1244559999999999,0.07765537679803951,-0.04680062320196039
29871,-0.008323999999999998,0.02378400873015876,0.03210800873015876,11.511520000000004,11.741495206349173,0.22997520634916846,8.649959999999998,10.801702738095237,2.1517427380952387,0.03311999999999993,0.11250611830158741,0.07938611830158748
30202,-0.14655200000000002,0.1713863617013786,0.3179383617013786,4.953489999999999,11.582156458056772,6.628666458056774,2.25845,11.3401455586826,9.0816955586826,0.03331779999999995,0.22679580969070695,0.193478009690707
30419,-0.08461300000000005,0.07134082274477484,0.15595382274477487,10.40568,10.698860576769299,0.29318057676929854,6.60515,9.382273098575705,2.7771230985757054,0.02145599999999992,0.07765537679803951,0.05619937679803959
31083,0.13207599999999997,0.11694624692612383,-0.015129753073876137,10.8613,8.90914067610276,-1.9521593238972397,10.571460000000002,8.226569322196768,-2.3448906778032335,0.08290560000000002,0.024859597032396777,-0.05804600296760325
31188,-0.07148600000000016,-0.07006523993218122,0.001420760067818938,5.663110000000003,4.379680431697932,-1.283429568302071,4.782830000000001,3.9681178337729843,-0.8147121662270163,0.06798579999999999,0.0823007038401685,0.014314903840168508
31189,,-0.07006523993218122,,,4.379680431697932,,3.002830000000003,3.9681178337729843,0.9652878337729813,,0.0823007038401685,
31190,,-0.07006523993218122,,,4.379680431697932,,2.102830000000001,3.9681178337729843,1.8652878337729835,,0.0823007038401685,
31323,0.132343,0.07463294047619032,-0.05771005952380967,8.12414,9.827434166666675,1.7032941666666748,10.47445,10.677341852380938,0.20289185238093843,0.12442659999999994,0.1169701354920633,-0.007456464507936647
31352,0.0019620000000000193,-0.018674715969215983,-0.020636715969216003,6.947160000000004,6.591259723424721,-0.3559002765752828,8.676139999999998,7.266998068783064,-1.4091419312169347,0.17261769999999999,0.12410133455988444,-0.04851636544011555
31355,-0.00803799999999999,-0.018674715969215983,-0.010636715969215994,6.847160000000002,6.591259723424721,-0.25590027657528136,7.576139999999999,7.266998068783064,-0.309141931216935,0.12961769999999995,0.12410133455988444,-0.005516365440115509
31635,0.168883,0.11725534407407406,-0.05162765592592594,13.44771,8.214640377777785,-5.2330696222222155,12.76669,9.120501684126998,-3.646188315873003,0.054355699999999896,0.12596838008754213,0.07161268008754224
31654,-0.042696999999999985,0.005435190065416091,0.048132190065416074,10.50581,11.284250670899517,0.7784406708995171,8.18326,11.147815769108696,2.9645557691086957,0.03043459999999998,0.10613338871428535,0.07569878871428537
31655,-0.022696999999999967,0.005435190065416091,0.02813219006541606,15.605810000000002,11.284250670899517,-4.321559329100484,14.38326,11.147815769108696,-3.2354442308913036,0.13943459999999996,0.10613338871428535,-0.033301211285714616
31676,-0.06721500000000002,-0.02626657935360939,0.040948420646390635,4.783239999999999,8.265792043807831,3.482552043807832,2.6498100000000004,5.931937740244939,3.2821277402449383,0.011713700000000049,0.015749434661560667,0.004035734661560618
32941,0.03200000000000003,0.14783662535353534,0.11583662535353531,16.27525,19.04179085618086,2.7665408561808604,19.046219999999998,21.97324417772969,2.9270241777296917,0.30741589999999996,0.4036779983299661,0.09626209832996613
32945,0.14200000000000002,0.14783662535353534,0.005836625353535324,26.56525,19.04179085618086,-7.523459143819139,25.706220000000002,21.97324417772969,-3.732975822270312,0.5164158999999999,0.4036779983299661,-0.11273790167003384
32946,0.14200000000000002,0.14783662535353534,0.005836625353535324,24.145249999999997,19.04179085618086,-5.103459143819137,24.32622,21.97324417772969,-2.3529758222703094,0.42341589999999996,0.4036779983299661,-0.019737901670033864
32947,0.14200000000000002,0.14783662535353534,0.005836625353535324,21.45525,19.04179085618086,-2.4134591438191393,22.94622,21.97324417772969,-0.9729758222703104,0.37741589999999997,0.4036779983299661,0.02626209832996612
32990,0.10570399999999991,0.018201614512845913,-0.087502385487154,4.41667,10.252933982830818,5.836263982830818,7.2294,8.472101630819587,1.242701630819587,0.1389245,0.022660464474456795,-0.11626403552554321
33273,0.11560000000000004,0.03272118206349213,-0.0828788179365079,11.71255,10.023992282539682,-1.6885577174603181,14.30408,10.581523028571434,-3.722556971428567,0.16170479999999998,0.08733150319047614,-0.07437329680952384
33457,0.32095000000000007,-0.03553849431916225,-0.3564884943191623,25.99737,8.339914212623926,-17.657455787376072,21.9771,8.775468636943161,-13.201631363056839,0.4454893,0.12626877315785523,-0.31922052684214475
33459,0.15560000000000007,0.011008541128696583,-0.14459145887130348,26.92255,11.859578685714329,-15.062971314285672,23.18408,11.859467850793608,-11.324612149206393,0.33570479999999997,0.10585624292207825,-0.22984855707792173
33464,0.06853700000000007,0.07220896584776644,0.0036719658477663703,11.393709999999999,14.636536016677113,3.242826016677114,4.088050000000003,12.014971653452589,7.926921653452586,-0.23907670000000003,0.060892317042360596,0.2999690170423606
33773,-0.1077849999999998,-0.028864916666666605,0.0789200833333332,6.538349999999998,8.146177355555531,1.6078273555555338,1.7572500000000026,5.627401300000007,3.8701513000000043,-0.04773589999999994,-0.0026853030000000165,0.04505059699999993
33774,0.1622150000000001,0.01628101218403506,-0.14593398781596506,6.838349999999998,9.55807732381302,2.7197273238130215,8.10725,7.106348586522011,-1.0009014134779894,0.10226410000000008,0.02439388849019107,-0.07787021150980901
33781,0.07221500000000014,0.031070172222222255,-0.041144827777777886,10.738349999999997,9.254154133333289,-1.4841958666667079,12.907250000000001,10.415808133333305,-2.4914418666666958,0.27226410000000006,0.17244694033333374,-0.09981715966666632
33991,-0.02778499999999995,0.017859168957290356,0.0456441689572903,6.238349999999997,7.328983172771998,1.0906331727720007,2.5072500000000026,5.804804048129671,3.297554048129668,-0.06773589999999996,0.01987746650235481,0.08761336650235477
33994,-0.007784999999999931,0.017859168957290356,0.025644168957290287,6.038349999999998,7.328983172771998,1.290633172772,3.6072500000000005,5.804804048129671,2.1975540481296703,-0.017735899999999916,0.01987746650235481,0.03761336650235472
33997,0.05221500000000012,0.017859168957290356,-0.03435583104270977,8.638349999999999,7.328983172771998,-1.3093668272280015,8.00725,5.804804048129671,-2.20244595187033,0.052264100000000036,0.01987746650235481,-0.03238663349764523
34341,-0.05148600000000014,-0.07006523993218122,-0.01857923993218108,3.353110000000001,4.379680431697932,1.0265704316979312,4.982830000000002,3.9681178337729843,-1.0147121662270173,0.13898579999999994,0.0823007038401685,-0.056685096159831444
35171,0.022432000000000007,-0.010251497486739796,-0.03268349748673981,12.369339999999998,9.608171655323842,-2.7611683446761557,8.421050000000001,5.948018685654234,-2.473031314345767,-0.0233217,-0.03209362508572268,-0.008771925085722679
35172,0.011989999999999945,0.03363098607658817,0.021640986076588223,9.121590000000001,10.043746766786368,0.922156766786367,5.38508,6.87026882496474,1.48518882496474,-0.06251639999999992,-0.01042965320945254,0.05208674679054738
35176,0.021989999999999954,0.03363098607658817,0.011640986076588214,10.721590000000003,10.043746766786368,-0.6778432332136344,6.48508,6.87026882496474,0.3851888249647404,-0.08351640000000005,-0.01042965320945254,0.07308674679054751
35177,0.010923000000000016,0.04049070466666682,0.029567704666666805,10.07339,10.388002222222253,0.3146122222222534,5.49151,7.934853155555556,2.4433431555555565,-0.10144350000000002,0.026556891253968196,0.12800039125396823
35192,-0.06378499999999998,-0.05228797396290575,0.011497026037094231,7.928349999999998,7.9572226603813005,0.028872660381302317,4.787250000000002,5.246548167171273,0.45929816717127103,0.004264100000000104,0.018166141659823526,0.013902041659823422
35451,0.061436999999999964,-0.03917874761904779,-0.10061574761904776,7.548460000000002,6.866828626455027,-0.6816313735449748,9.112490000000001,9.259715531216925,0.1472255312169235,0.1095372,0.2029947031851854,0.09345750318518539
35452,-0.08556300000000006,-0.03917874761904779,0.046384252380952264,7.388460000000002,6.866828626455027,-0.5216313735449747,5.982490000000002,9.259715531216925,3.2772255312169225,0.06953720000000008,0.2029947031851854,0.13345750318518532
35477,-0.05710700000000002,-0.05031005048484867,0.006796949515151349,10.272279999999999,9.931249341269837,-0.3410306587301619,8.191590000000001,8.43514256825397,0.24355256825396765,0.0539347,0.0833607266560847,0.029426026656084694
35517,-0.008193000000000117,0.03168844121821078,0.0398814412182109,5.365660000000002,9.124962222824802,3.7593022228248003,5.657000000000002,7.458478776487274,1.8014787764872722,0.08552360000000003,0.048869978654746286,-0.03665362134525375
35858,0.18359000000000003,0.09681550984126974,-0.08677449015873029,15.457450000000001,14.156384525396845,-1.3010654746031562,15.389019999999999,11.162894160317492,-4.226125839682506,0.13918299999999995,-0.005325767380952401,-0.14450876738095234
35859,0.09359000000000006,0.09681550984126974,0.0032255098412696803,11.957450000000001,14.156384525396845,2.1989345253968438,11.76902,11.162894160317492,-0.6061258396825071,0.08918300000000001,-0.005325767380952401,-0.09450876738095242
35860,0.053590000000000027,0.09681550984126974,0.043225509841269716,11.557450000000003,14.156384525396845,2.5989345253968423,8.77902,11.162894160317492,2.383874160317493,-0.010816999999999966,-0.005325767380952401,0.0054912326190475645
35862,0.11358999999999997,0.09681550984126974,-0.016774490158730226,14.65745,14.156384525396845,-0.5010654746031555,11.879019999999999,11.162894160317492,-0.7161258396825065,0.009182999999999941,-0.005325767380952401,-0.014508767380952341
35905,0.002215000000000078,-0.00453955042328036,-0.006754550423280438,6.518349999999998,6.468186791534391,-0.05016320846560696,3.707250000000002,3.8324354915343912,0.1251854915343893,-0.03573589999999993,-0.029311643613756568,0.006424256386243363
35983,,0.002140068571428638,,,7.239743714285703,,2.327250000000003,6.898736539682556,4.571486539682553,,0.087300460793651,
36300,0.041870000000000074,0.06239165470966949,0.020521654709669414,8.20758,8.224015143614558,0.016435143614558,6.421039999999998,6.745500352773585,0.3244603527735874,0.00414060000000005,0.014591502809064526,0.010450902809064477
36304,0.06187000000000009,0.06239165470966949,0.000521654709669396,7.107580000000002,8.224015143614558,1.1164351436145559,5.321039999999998,6.745500352773585,1.424460352773587,-0.025859399999999977,0.014591502809064526,0.04045090280906451
