Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
21724,0.17221500000000012,0.01511505808440714,-0.15709994191559298,16.858349999999998,9.126459508789736,-7.731890491210262,16.047250000000002,6.139800739788112,-9.90744926021189,0.26226410000000006,-0.01087425985259771,-0.27313835985259777
21726,0.11221500000000006,0.01511505808440714,-0.09709994191559293,16.278349999999996,9.126459508789736,-7.15189049121026,13.527250000000002,6.139800739788112,-7.38744926021189,0.09226410000000007,-0.01087425985259771,-0.10313835985259778
21729,0.012215000000000087,0.01511505808440714,0.002900058084407053,9.518349999999998,9.126459508789736,-0.39189049121026187,6.267250000000001,6.139800739788112,-0.12744926021188885,-0.03773589999999993,-0.01087425985259771,0.02686164014740222
22069,-0.02778499999999995,0.016281012184035062,0.04406601218403501,4.888349999999999,9.558077323813016,4.669727323813017,2.707250000000002,7.106348586522015,4.399098586522013,-0.007735899999999907,0.024393888490191064,0.03212978849019097
22075,-0.057784999999999975,0.016281012184035062,0.07406601218403504,5.198349999999998,9.558077323813016,4.3597273238130185,1.9872499999999995,7.106348586522015,5.119098586522015,-0.027735899999999925,0.024393888490191064,0.05212978849019099
22076,-0.06497200000000003,0.054627802343101356,0.11959980234310139,10.319659999999999,15.277770984545114,4.958110984545115,,15.25136306810968,,,0.18058101031745963,
22083,-0.07497200000000004,0.054627802343101356,0.1295998023431014,8.79966,15.277770984545114,6.478110984545115,,15.25136306810968,,0.061960899999999985,0.18058101031745963,0.11862011031745964
22115,0.13238699999999992,0.0748524959395235,-0.057534504060476416,12.435680000000001,9.708486967648755,-2.7271930323512468,10.33515,7.8751926574548055,-2.459957342545195,0.0014560000000000128,0.016406847704551843,0.01495084770455183
22118,0.09938699999999989,0.0748524959395235,-0.024534504060476386,10.185680000000001,9.708486967648755,-0.47719303235124677,8.17515,7.8751926574548055,-0.2999573425451949,-0.018544000000000005,0.016406847704551843,0.03495084770455185
22119,0.09938699999999989,0.0748524959395235,-0.024534504060476386,10.575680000000002,9.708486967648755,-0.8671930323512473,8.65515,7.8751926574548055,-0.7799573425451953,-0.008543999999999996,0.016406847704551843,0.02495084770455184
22488,0.0014369999999999106,-0.039178747619047785,-0.040615747619047696,5.958460000000002,6.866828626455027,0.908368626455025,9.232490000000002,9.259715531216925,0.027225531216922505,0.21453719999999998,0.20299470318518537,-0.011542496814814618
22503,-0.03778499999999996,0.0857308730940556,0.12351587309405555,8.498349999999999,9.73426233059932,1.2359123305993212,7.177250000000001,10.63515658447211,3.4579065844721093,-0.007735899999999907,0.16846672060669873,0.17620262060669864
22505,-0.06778499999999998,0.0857308730940556,0.15351587309405557,6.228349999999999,9.73426233059932,3.5059123305993207,3.277250000000002,10.63515658447211,7.357906584472108,-0.027735899999999925,0.16846672060669873,0.19620262060669866
22635,-0.07401000000000013,-0.07912977169590653,-0.005119771695906397,8.121590000000001,7.408681946031749,-0.7129080539682526,4.765080000000001,3.47830541005291,-1.286774589947091,0.003483600000000031,-0.015157523015873066,-0.018641123015873097
22681,-0.03592400000000007,0.04876444522222213,0.0846884452222222,3.477839999999997,7.284838348148154,3.8069983481481566,5.535679999999999,10.012623031623932,4.476943031623932,0.032186600000000065,0.08839763456084604,0.056211034560845974
22774,0.023536,0.1672878171236169,0.1437518171236169,8.519639999999999,15.011761772679169,6.49212177267917,12.483260000000001,15.849713094901414,3.366453094901413,0.10466390000000003,0.1666104653174603,0.06194656531746026
22775,,0.1672878171236169,,,15.011761772679169,,11.083260000000001,15.849713094901414,4.766453094901413,,0.1666104653174603,
23058,-0.02761300000000011,0.03232769355829114,0.05994069355829125,7.915680000000002,9.38401977679414,1.4683397767941386,4.405149999999999,7.5014159332770385,3.0962659332770395,-0.04854400000000003,0.049918543639607196,0.09846254363960723
23108,-0.019104999999999928,-0.045859879934879874,-0.026754879934879947,3.3372300000000017,3.6779241536241556,0.3406941536241539,3.7510600000000025,3.5520993351093377,-0.19896066489066477,0.06304710000000002,0.0627531082510083,-0.0002939917489917232
23139,0.1023869999999999,0.015388237025169747,-0.08699876297483014,8.485680000000002,9.346805140122521,0.8611251401225193,8.59515,7.116113589189806,-1.4790364108101945,0.061455999999999955,0.04840763845693448,-0.013048361543065476
23342,0.19437700000000002,0.2983728375698375,0.10399583756983749,3.1340000000000003,8.173855805305799,5.039855805305798,6.9681,10.901514025789021,3.9334140257890216,0.16375779999999995,0.3007683036815035,0.13701050368150353
23343,0.24037699999999995,0.2983728375698375,0.05799583756983756,2.8339999999999996,8.173855805305799,5.339855805305799,7.6681,10.901514025789021,3.2334140257890214,0.19875779999999998,0.3007683036815035,0.1020105036815035
23347,,0.27939357665160763,,,8.150354092030186,,12.43542,10.86283342420172,-1.5725865757982813,,0.2800513618791947,
23350,,0.29690850814126607,,,8.16551375874495,,4.6995890000000005,10.901514025789021,6.201925025789021,,0.29895509896721784,
23351,,0.29690850814126607,,,8.16551375874495,,5.099589,10.901514025789021,5.801925025789021,,0.29895509896721784,
23357,0.1853769999999999,0.2983728375698375,0.11299583756983761,5.634,8.173855805305799,2.5398558053057982,10.0681,10.901514025789021,0.8334140257890219,0.3087578,0.3007683036815035,-0.007989496318496547
23358,0.165377,0.2983728375698375,0.13299583756983752,6.634,8.173855805305799,1.5398558053057982,8.8681,10.901514025789021,2.033414025789021,0.19875779999999998,0.3007683036815035,0.1020105036815035
23525,-0.011843000000000048,0.11510915285714281,0.12695215285714284,3.6964700000000015,7.433300185714258,3.7368301857142567,4.244759999999999,9.809647930543514,5.564887930543515,0.06909319999999997,0.1593473775565171,0.09025417755651713
23646,0.2995052,0.2377464843333334,-0.06175871566666663,9.35202,8.92107771428573,-0.43094228571426996,8.989729999999998,7.9020291857142775,-1.0877008142857205,0.06508250000000004,0.05282492773015873,-0.01225757226984131
23681,0.035414999999999974,0.060028693465105185,0.02461369346510521,5.395870000000002,3.837066568606323,-1.5588034313936792,2.4469600000000007,1.5695353711447229,-0.8774246288552778,-0.045522300000000016,-0.04790077627216007,-0.002378476272160056
23684,0.029196999999999917,0.061459276603174434,0.03226227660317452,12.728089999999998,12.165881249735444,-0.5622087502645545,4.71133,9.490563331216949,4.779233331216949,-0.17004399999999997,0.0368333470793651,0.20687734707936506
23685,0.11919699999999989,0.014881047936507989,-0.1043159520634919,13.32809,12.062480053968274,-1.2656099460317254,5.81133,6.8008188333333335,0.9894888333333336,-0.069044,0.03757161003703702,0.10661561003703701
23712,0.08020299999999991,0.05889467239142345,-0.021308327608576462,5.6268899999999995,7.1310961630591665,1.504206163059167,10.49497,6.6440143350464504,-3.85095566495355,0.24916059999999995,0.1771708402386775,-0.07198975976132246
24127,0.022386999999999935,0.03232769355829114,0.009940693558291205,7.4756800000000005,9.38401977679414,1.90833977679414,8.40515,7.5014159332770385,-0.9037340667229623,0.1314559999999999,0.049918543639607196,-0.08153745636039271
24128,0.0063869999999999205,0.03232769355829114,0.02594069355829122,6.665680000000002,9.38401977679414,2.7183397767941386,6.60515,7.5014159332770385,0.8962659332770384,0.08145599999999997,0.049918543639607196,-0.03153745636039278
24286,0.019060000000000077,0.04597323365079373,0.02691323365079365,8.326170000000001,9.205770476719554,0.8796004767195527,9.80751,10.3752584,0.5677483999999993,0.12264829999999993,0.13021547259788327,0.007567172597883337
24370,-0.06844000000000006,0.024204378285714295,0.09264437828571435,10.609010000000001,10.28925755396826,-0.3197524460317407,8.86724,6.335569949206339,-2.531670050793662,0.06827899999999998,-0.027519741238095214,-0.09579874123809519
24388,0.2219899999999999,0.03363098607658816,-0.18835901392341176,13.32159,10.04374676678637,-3.2778432332136305,13.585080000000001,6.870268824964742,-6.714811175035259,0.14348359999999993,-0.010429653209452541,-0.15391325320945248
24389,0.15112800000000004,0.140674119869945,-0.010453880130055049,11.10161,12.316937009427624,1.2153270094276234,13.13899,10.827968414285719,-2.311021585714281,0.15830339999999998,0.010819951835978848,-0.14748344816402115
24390,0.13112800000000002,0.140674119869945,0.009546119869944969,8.30161,12.316937009427624,4.015327009427624,11.03899,10.827968414285719,-0.2110215857142812,0.12830339999999996,0.010819951835978848,-0.1174834481640211
24465,-0.05436799999999997,0.1370135421974322,0.19138154219743217,8.184450000000002,15.04355878619529,6.8591087861952875,10.25235,16.395460925944427,6.143110925944427,0.19939050000000003,0.2258344595315057,0.026443959531505662
24705,-0.02761300000000011,-0.036964148149236514,-0.009351148149236405,7.205680000000001,6.702516935232528,-0.503163064767473,3.2051499999999997,3.0434315096668034,-0.1617184903331963,-0.06854400000000005,-0.047133727445756855,0.021410272554243194
24708,-0.007613000000000092,-0.036964148149236514,-0.029351148149236422,7.505680000000002,6.702516935232528,-0.8031630647674737,5.10515,3.0434315096668034,-2.0617184903331967,-0.008543999999999996,-0.047133727445756855,-0.03858972744575686
24713,-0.02761300000000011,-0.036964148149236514,-0.009351148149236405,6.505680000000002,6.702516935232528,0.19683693523252632,2.805150000000001,3.0434315096668034,0.23828150966680228,-0.05854400000000004,-0.047133727445756855,0.011410272554243185
25230,0.1285139999999999,0.17271439952380882,0.044200399523808914,8.763110000000001,8.762034689995204,-0.0010753100047971031,10.682830000000001,11.59034897830689,0.9075189783068893,0.13898579999999994,0.1879198631481485,0.04893406314814858
25341,-0.04665800000000009,-0.03321342647405212,0.013444573525947967,7.937749999999998,8.459918074309208,0.5221680743092101,2.4916199999999975,4.048107287719876,1.5564872877198788,-0.08980929999999998,-0.05609888873210497,0.03371041126789501
25346,-0.04906300000000008,-0.037021382354958214,0.012041617645041865,2.6450500000000012,3.9890474945200376,1.3439974945200364,0.03171000000000035,1.6992304862960552,1.6675204862960549,-0.04049270000000005,-0.03265823965883795,0.0078344603411621
25673,0.012386999999999926,0.0748524959395235,0.06246549593952358,5.635680000000001,9.708486967648755,4.072806967648754,5.395150000000001,7.8751926574548055,2.4800426574548045,0.051455999999999946,0.016406847704551843,-0.035049152295448104
25674,0.04238699999999995,0.0748524959395235,0.03246549593952355,6.015680000000003,9.708486967648755,3.6928069676487514,9.24515,7.8751926574548055,-1.3699573425451952,0.19145599999999996,0.016406847704551843,-0.17504915229544812
25844,0.04167900000000002,0.10095426306878329,0.059275263068783265,7.97982,8.551670696825374,0.5718506968253738,6.31747,7.898804977777798,1.5813349777777983,0.0030944000000000527,0.1809718503174602,0.17787745031746013
26196,0.16638699999999995,0.03232769355829114,-0.13405930644170883,6.90568,9.38401977679414,2.47833977679414,10.305150000000001,7.5014159332770385,-2.8037340667229627,0.15345600000000004,0.049918543639607196,-0.10353745636039284
26633,0.018588999999999967,0.02789453608526975,0.009305536085269784,5.07254,10.933080596111278,5.860540596111278,5.478440000000001,12.10862527647906,6.630185276479059,0.05888559999999998,0.19359134877777856,0.13470574877777858
26691,0.011716999999999977,0.03041561794871793,0.018698617948717952,9.460720000000002,12.365761779527935,2.9050417795279326,7.1389,10.40276608933656,3.2638660893365596,0.01500519999999994,0.06945552422277751,0.05445032422277757
26950,0.06221500000000013,0.0298661691746032,-0.032348830825396926,9.93835,8.101579968253967,-1.836770031746033,8.34725,7.443717676190461,-0.9035323238095394,0.030264100000000016,0.05812693944444438,0.027862839444444364
26951,0.06221500000000013,0.0298661691746032,-0.032348830825396926,8.238349999999997,8.101579968253967,-0.13677003174603009,6.687250000000001,7.443717676190461,0.7564676761904607,0.003264099999999992,0.05812693944444438,0.05486283944444439
26952,-0.007784999999999931,0.0298661691746032,0.037651169174603136,6.238349999999997,8.101579968253967,1.86322996825397,3.7372499999999995,7.443717676190461,3.706467676190462,-0.02373589999999992,0.05812693944444438,0.08186283944444431
27118,0.05795400000000006,0.13161402079365075,0.0736600207936507,12.4236,16.478215671428597,4.054615671428596,11.40202,15.423580009523805,4.021560009523805,0.08247870000000002,0.16388326161904782,0.0814045616190478
27119,0.040954000000000046,0.13161402079365075,0.09066002079365071,10.823599999999999,16.478215671428597,5.654615671428598,9.90202,15.423580009523805,5.521560009523805,0.0644787,0.16388326161904782,0.09940456161904782
27125,0.18795400000000007,0.13161402079365075,-0.05633997920634931,17.5236,16.478215671428597,-1.0453843285714015,16.90202,15.423580009523805,-1.4784399904761951,0.1994787,0.16388326161904782,-0.035595438380952193
27126,0.15595400000000004,0.13161402079365075,-0.024339979206349283,13.823599999999999,16.478215671428597,2.654615671428598,14.00202,15.423580009523805,1.4215600095238052,0.12747870000000006,0.16388326161904782,0.03640456161904776
27419,-0.06053750000000002,-0.018108740962962867,0.042428759037037155,12.49702,8.974610930158752,-3.522409069841247,11.614999999999998,9.927611931745986,-1.6873880682540126,0.25051199999999996,0.18331245653968214,-0.06719954346031781
27596,0.019192000000000098,0.12043440644444404,0.10124240644444395,9.632480000000001,9.374118200000003,-0.25836179999999764,10.764879999999998,11.692061711111124,0.9271817111111265,0.11369889999999994,0.14016420387301556,0.026465303873015628
27597,-0.0008079999999999199,0.12043440644444404,0.12124240644444396,10.33248,9.374118200000003,-0.9583617999999969,10.16488,11.692061711111124,1.5271817111111243,0.09369890000000003,0.14016420387301556,0.046465303873015534
27743,-0.01163599999999998,0.02753149728251107,0.03916749728251105,11.535940000000004,10.317524400330093,-1.2184155996699104,11.269770000000001,9.035573495194681,-2.23419650480532,0.12178029999999995,0.06742008067195761,-0.054360219328042345
27749,,0.02753149728251107,,,10.317524400330093,,15.069770000000002,9.035573495194681,-6.034196504805321,,0.06742008067195761,
27854,0.04495500000000008,0.028349293724793754,-0.016605706275206324,14.876449999999998,13.929535686443186,-0.9469143135568121,17.43083,14.659302703592703,-2.7715272964072977,0.23915429999999993,0.08003431496651486,-0.15911998503348507
27972,0.111819,0.16942036444444494,0.05760136444444494,8.658890000000003,8.076663911111108,-0.5822260888888948,7.493590000000001,9.814479377777797,2.320889377777796,-0.015581199999999962,0.1119340500000002,0.12751525000000016
27973,0.16181900000000005,0.16942036444444494,0.007601364444444897,8.258890000000005,8.076663911111108,-0.18222608888889624,9.69359,9.814479377777797,0.12088937777779662,0.09041880000000002,0.1119340500000002,0.02151525000000018
27975,0.251819,0.16942036444444494,-0.08239863555555507,8.658890000000003,8.076663911111108,-0.5822260888888948,12.39359,9.814479377777797,-2.5791106222222027,0.17541879999999999,0.1119340500000002,-0.06348474999999978
28261,-0.11953499999999995,-0.0877290557179749,0.031805944282025045,3.6183300000000003,3.9040745821063485,0.28574458210634823,2.2738000000000014,3.147500487138133,0.8737004871381315,0.05879499999999993,0.06246851596742044,0.003673515967420507
28262,-0.10253500000000004,-0.0877290557179749,0.01480594428202514,4.5583300000000015,3.9040745821063485,-0.654255417893653,4.413800000000002,3.147500487138133,-1.266299512861869,0.10079499999999997,0.06246851596742044,-0.03832648403257953
28265,-0.10253500000000004,-0.0877290557179749,0.01480594428202514,3.45833,3.9040745821063485,0.4457445821063484,1.7637999999999998,3.147500487138133,1.383700487138133,0.03379500000000002,0.06246851596742044,0.028673515967420418
28404,0.626089,0.48194824843674877,-0.14414075156325123,22.38789,13.35334169086097,-9.034548309139028,21.24318,18.37878958730161,-2.8643904126983877,0.6654696,0.5259845260524293,-0.1394850739475707
28409,0.15608900000000003,0.48194824843674877,0.32585924843674874,4.587889999999998,13.35334169086097,8.765451690860973,8.443179999999998,18.37878958730161,9.935609587301613,0.10546960000000005,0.5259845260524293,0.42051492605242924
28465,-0.1177849999999998,0.016281012184035062,0.13406601218403486,6.668349999999997,9.558077323813016,2.8897273238130197,2.1572500000000012,7.106348586522015,4.949098586522013,-0.027735899999999925,0.024393888490191064,0.05212978849019099
28466,0.06221500000000013,0.016281012184035062,-0.04593398781596507,7.50835,9.558077323813016,2.0497273238130163,5.297250000000002,7.106348586522015,1.8090985865220128,-0.04773589999999994,0.024393888490191064,0.072129788490191
28467,0.12221500000000007,0.016281012184035062,-0.10593398781596501,11.398349999999997,9.558077323813016,-1.8402726761869808,9.127250000000002,7.106348586522015,-2.0209014134779872,-0.027735899999999925,0.024393888490191064,0.05212978849019099
28484,-0.02761300000000011,0.010662975922536245,0.03827597592253636,12.705680000000001,9.709750261558709,-2.9959297384412924,10.25515,7.509516573186165,-2.7456334268138356,0.09145599999999998,0.04044985452576924,-0.05100614547423074
28619,0.06166500000000008,0.05122080982253047,-0.010444190177469607,7.000340000000005,7.445503043748199,0.4451630437481944,4.7813,5.822888557273336,1.0415885572733359,-0.05467719999999998,-0.006002129659937002,0.04867507034006298
28937,0.07238699999999998,0.07134082274477482,-0.0010461772552251558,12.24568,10.6988605767693,-1.5468194232306995,10.15515,9.382273098575705,-0.7728769014242953,0.02145599999999992,0.07765537679803948,0.05619937679803956
28943,0.032386999999999944,0.07134082274477482,0.03895382274477488,11.055680000000002,10.6988605767693,-0.3568194232307018,7.70515,9.382273098575705,1.6771230985757057,-0.028544000000000014,0.07765537679803948,0.1061993767980395
29058,0.21279800000000004,0.07594540827949822,-0.13685259172050182,10.57421,8.96829795618086,-1.6059120438191403,11.34198,9.180766579509374,-2.1612134204906255,0.0519788000000001,0.036542817051504105,-0.015435982948495998
29221,0.12604000000000004,0.04471439795093801,-0.08132560204906203,10.966709999999999,9.923843355122651,-1.042866644877348,14.504560000000001,10.65365200413662,-3.8509079958633823,0.16966769999999998,0.08393419133237133,-0.08573350866762865
29228,-0.016959999999999864,0.04471439795093801,0.061674397950937876,9.08671,9.923843355122651,0.837133355122651,8.45456,10.65365200413662,2.1990920041366184,0.029667699999999964,0.08393419133237133,0.05426649133237137
29258,0.03897200000000012,0.49177671098172226,0.45280471098172215,4.273040000000002,12.507481481218775,8.234441481218774,9.645259999999999,10.199414753854445,0.554154753854446,0.2809235,0.4032975453683331,0.12237404536833313
29447,-0.007613000000000092,0.07134082274477482,0.07895382274477492,6.385680000000001,10.6988605767693,4.3131805767693,2.925150000000002,9.382273098575705,6.457123098575703,-0.06354400000000004,0.07765537679803948,0.1411993767980395
29449,0.012386999999999926,0.07134082274477482,0.0589538227447749,11.945680000000003,10.6988605767693,-1.2468194232307024,10.70515,9.382273098575705,-1.3228769014242943,0.1244559999999999,0.07765537679803948,-0.04680062320196042
29871,-0.008323999999999998,0.023784008730158762,0.03210800873015876,11.511520000000004,11.741495206349176,0.229975206349172,8.649959999999998,10.801702738095239,2.1517427380952405,0.03311999999999993,0.1125061183015874,0.07938611830158747
30202,-0.14655200000000002,0.17138636170137858,0.31793836170137857,4.953489999999999,11.582156458056772,6.628666458056774,2.25845,11.340145558682604,9.081695558682604,0.03331779999999995,0.22679580969070703,0.19347800969070708
30419,-0.08461300000000005,0.07134082274477482,0.15595382274477487,10.40568,10.6988605767693,0.2931805767693003,6.60515,9.382273098575705,2.7771230985757054,0.02145599999999992,0.07765537679803948,0.05619937679803956
31083,0.13207599999999997,0.11694624692612383,-0.015129753073876137,10.8613,8.909140676102759,-1.9521593238972414,10.571460000000002,8.226569322196767,-2.3448906778032352,0.08290560000000002,0.02485959703239678,-0.05804600296760325
31188,-0.07148600000000016,-0.07006523993218121,0.001420760067818952,5.663110000000003,4.379680431697932,-1.283429568302071,4.782830000000001,3.9681178337729843,-0.8147121662270163,0.06798579999999999,0.08230070384016853,0.01431490384016855
31189,,-0.07006523993218121,,,4.379680431697932,,3.002830000000003,3.9681178337729843,0.9652878337729813,,0.08230070384016853,
31190,,-0.07006523993218121,,,4.379680431697932,,2.102830000000001,3.9681178337729843,1.8652878337729835,,0.08230070384016853,
31323,0.132343,0.07463294047619032,-0.05771005952380967,8.12414,9.827434166666677,1.7032941666666765,10.47445,10.67734185238094,0.2028918523809402,0.12442659999999994,0.1169701354920633,-0.007456464507936647
31352,0.0019620000000000193,-0.018674715969215973,-0.020636715969215992,6.947160000000004,6.59125972342472,-0.35590027657528367,8.676139999999998,7.266998068783067,-1.409141931216931,0.17261769999999999,0.12410133455988447,-0.04851636544011552
31355,-0.00803799999999999,-0.018674715969215973,-0.010636715969215983,6.847160000000002,6.59125972342472,-0.25590027657528225,7.576139999999999,7.266998068783067,-0.30914193121693145,0.12961769999999995,0.12410133455988447,-0.005516365440115481
31635,0.168883,0.11725534407407409,-0.051627655925925914,13.44771,8.214640377777785,-5.2330696222222155,12.76669,9.120501684126996,-3.6461883158730046,0.054355699999999896,0.12596838008754216,0.07161268008754226
31654,-0.042696999999999985,0.00543519006541609,0.048132190065416074,10.50581,11.284250670899514,0.7784406708995135,8.18326,11.1478157691087,2.9645557691086992,0.03043459999999998,0.10613338871428536,0.07569878871428538
31655,-0.022696999999999967,0.00543519006541609,0.028132190065416056,15.605810000000002,11.284250670899514,-4.321559329100488,14.38326,11.1478157691087,-3.2354442308913,0.13943459999999996,0.10613338871428536,-0.0333012112857146
31676,-0.06721500000000002,-0.02626657935360938,0.04094842064639065,4.783239999999999,8.26579204380783,3.4825520438078303,2.6498100000000004,5.931937740244939,3.2821277402449383,0.011713700000000049,0.015749434661560674,0.004035734661560625
32941,0.03200000000000003,0.14783662535353537,0.11583662535353534,16.27525,19.041790856180853,2.7665408561808533,19.046219999999998,21.973244177729697,2.927024177729699,0.30741589999999996,0.4036779983299662,0.09626209832996624
32945,0.14200000000000002,0.14783662535353537,0.005836625353535352,26.56525,19.041790856180853,-7.523459143819146,25.706220000000002,21.973244177729697,-3.732975822270305,0.5164158999999999,0.4036779983299662,-0.11273790167003372
32946,0.14200000000000002,0.14783662535353537,0.005836625353535352,24.145249999999997,19.041790856180853,-5.103459143819144,24.32622,21.973244177729697,-2.3529758222703023,0.42341589999999996,0.4036779983299662,-0.019737901670033753
32947,0.14200000000000002,0.14783662535353537,0.005836625353535352,21.45525,19.041790856180853,-2.4134591438191464,22.94622,21.973244177729697,-0.9729758222703033,0.37741589999999997,0.4036779983299662,0.026262098329966233
32990,0.10570399999999991,0.01820161451284592,-0.08750238548715399,4.41667,10.252933982830818,5.836263982830818,7.2294,8.47210163081959,1.2427016308195906,0.1389245,0.02266046447445679,-0.11626403552554321
33273,0.11560000000000004,0.03272118206349214,-0.08287881793650789,11.71255,10.023992282539686,-1.6885577174603146,14.30408,10.58152302857143,-3.7225569714285704,0.16170479999999998,0.08733150319047611,-0.07437329680952387
33457,0.32095000000000007,-0.03553849431916226,-0.35648849431916235,25.99737,8.339914212623926,-17.657455787376072,21.9771,8.775468636943163,-13.201631363056837,0.4454893,0.12626877315785523,-0.31922052684214475
33459,0.15560000000000007,0.011008541128696581,-0.14459145887130348,26.92255,11.859578685714327,-15.062971314285674,23.18408,11.859467850793608,-11.324612149206393,0.33570479999999997,0.10585624292207824,-0.22984855707792173
33464,0.06853700000000007,0.07220896584776644,0.0036719658477663703,11.393709999999999,14.636536016677113,3.242826016677114,4.088050000000003,12.014971653452589,7.926921653452586,-0.23907670000000003,0.06089231704236051,0.29996901704236056
33773,-0.1077849999999998,-0.028864916666666605,0.0789200833333332,6.538349999999998,8.146177355555531,1.6078273555555338,1.7572500000000026,5.627401300000007,3.8701513000000043,-0.04773589999999994,-0.0026853030000000113,0.04505059699999993
33774,0.1622150000000001,0.016281012184035062,-0.14593398781596506,6.838349999999998,9.558077323813016,2.719727323813018,8.10725,7.106348586522015,-1.000901413477986,0.10226410000000008,0.024393888490191064,-0.07787021150980902
33781,0.07221500000000014,0.031070172222222244,-0.04114482777777789,10.738349999999997,9.254154133333289,-1.4841958666667079,12.907250000000001,10.41580813333331,-2.4914418666666904,0.27226410000000006,0.17244694033333371,-0.09981715966666635
33991,-0.02778499999999995,0.01785916895729036,0.04564416895729031,6.238349999999997,7.328983172772,1.0906331727720033,2.5072500000000026,5.804804048129669,3.2975540481296663,-0.06773589999999996,0.01987746650235481,0.08761336650235477
33994,-0.007784999999999931,0.01785916895729036,0.02564416895729029,6.038349999999998,7.328983172772,1.2906331727720026,3.6072500000000005,5.804804048129669,2.1975540481296685,-0.017735899999999916,0.01987746650235481,0.03761336650235472
33997,0.05221500000000012,0.01785916895729036,-0.03435583104270976,8.638349999999999,7.328983172772,-1.3093668272279988,8.00725,5.804804048129669,-2.202445951870332,0.052264100000000036,0.01987746650235481,-0.03238663349764523
34341,-0.05148600000000014,-0.07006523993218121,-0.018579239932181066,3.353110000000001,4.379680431697932,1.0265704316979312,4.982830000000002,3.9681178337729843,-1.0147121662270173,0.13898579999999994,0.08230070384016853,-0.0566850961598314
35171,0.022432000000000007,-0.0102514974867398,-0.03268349748673981,12.369339999999998,9.608171655323842,-2.7611683446761557,8.421050000000001,5.948018685654236,-2.473031314345765,-0.0233217,-0.03209362508572269,-0.008771925085722693
35172,0.011989999999999945,0.03363098607658816,0.021640986076588216,9.121590000000001,10.04374676678637,0.9221567667863688,5.38508,6.870268824964742,1.4851888249647418,-0.06251639999999992,-0.010429653209452541,0.052086746790547374
35176,0.021989999999999954,0.03363098607658816,0.011640986076588207,10.721590000000003,10.04374676678637,-0.6778432332136326,6.48508,6.870268824964742,0.38518882496474216,-0.08351640000000005,-0.010429653209452541,0.07308674679054751
35177,0.010923000000000016,0.04049070466666681,0.02956770466666679,10.07339,10.388002222222251,0.3146122222222516,5.49151,7.934853155555555,2.4433431555555547,-0.10144350000000002,0.026556891253968196,0.12800039125396823
35192,-0.06378499999999998,-0.052287973962905736,0.011497026037094245,7.928349999999998,7.957222660381303,0.028872660381304982,4.787250000000002,5.246548167171272,0.45929816717127014,0.004264100000000104,0.018166141659823522,0.013902041659823419
35451,0.061436999999999964,-0.039178747619047785,-0.10061574761904775,7.548460000000002,6.866828626455027,-0.6816313735449748,9.112490000000001,9.259715531216925,0.1472255312169235,0.1095372,0.20299470318518537,0.09345750318518536
35452,-0.08556300000000006,-0.039178747619047785,0.04638425238095227,7.388460000000002,6.866828626455027,-0.5216313735449747,5.982490000000002,9.259715531216925,3.2772255312169225,0.06953720000000008,0.20299470318518537,0.1334575031851853
35477,-0.05710700000000002,-0.05031005048484867,0.006796949515151349,10.272279999999999,9.93124934126984,-0.34103065873015836,8.191590000000001,8.435142568253967,0.24355256825396587,0.0539347,0.08336072665608467,0.029426026656084667
35517,-0.008193000000000117,0.031688441218210774,0.03988144121821089,5.365660000000002,9.1249622228248,3.7593022228247985,5.657000000000002,7.458478776487272,1.8014787764872704,0.08552360000000003,0.048869978654746266,-0.03665362134525377
35858,0.18359000000000003,0.09681550984126974,-0.08677449015873029,15.457450000000001,14.156384525396836,-1.3010654746031651,15.389019999999999,11.162894160317494,-4.2261258396825045,0.13918299999999995,-0.0053257673809524,-0.14450876738095234
35859,0.09359000000000006,0.09681550984126974,0.0032255098412696803,11.957450000000001,14.156384525396836,2.198934525396835,11.76902,11.162894160317494,-0.6061258396825053,0.08918300000000001,-0.0053257673809524,-0.09450876738095242
35860,0.053590000000000027,0.09681550984126974,0.043225509841269716,11.557450000000003,14.156384525396836,2.5989345253968335,8.77902,11.162894160317494,2.383874160317495,-0.010816999999999966,-0.0053257673809524,0.005491232619047565
35862,0.11358999999999997,0.09681550984126974,-0.016774490158730226,14.65745,14.156384525396836,-0.5010654746031644,11.879019999999999,11.162894160317494,-0.7161258396825048,0.009182999999999941,-0.0053257673809524,-0.014508767380952341
35905,0.002215000000000078,-0.00453955042328036,-0.006754550423280438,6.518349999999998,6.468186791534392,-0.05016320846560607,3.707250000000002,3.8324354915343943,0.1251854915343924,-0.03573589999999993,-0.02931164361375657,0.00642425638624336
35983,,0.002140068571428638,,,7.239743714285701,,2.327250000000003,6.898736539682556,4.571486539682553,,0.087300460793651,
36300,0.041870000000000074,0.06239165470966949,0.020521654709669414,8.20758,8.224015143614553,0.016435143614552672,6.421039999999998,6.745500352773585,0.3244603527735874,0.00414060000000005,0.01459150280906453,0.01045090280906448
36304,0.06187000000000009,0.06239165470966949,0.000521654709669396,7.107580000000002,8.224015143614553,1.1164351436145505,5.321039999999998,6.745500352773585,1.424460352773587,-0.025859399999999977,0.01459150280906453,0.04045090280906451
