Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
22070,-0.057784999999999975,0.009805962948692801,0.06759096294869278,4.458349999999999,8.950798651349846,4.4924486513498465,0.5772500000000029,6.707217306858309,6.1299673068583065,-0.06773589999999996,0.02951020214112087,0.09724610214112084
22071,-0.02778499999999995,0.009805962948692801,0.03759096294869275,4.708349999999999,8.950798651349846,4.2424486513498465,1.9072500000000012,6.707217306858309,4.799967306858308,-0.03773589999999993,0.02951020214112087,0.06724610214112081
22074,-0.057784999999999975,0.009805962948692801,0.06759096294869278,4.548349999999999,8.950798651349846,4.402448651349847,0.7872500000000002,6.707217306858309,5.919967306858309,-0.05773589999999995,0.02951020214112087,0.08724610214112083
22080,-0.09497200000000006,0.056164075634920735,0.1511360756349208,7.669659999999997,14.347659307166932,6.677999307166935,,14.4123905867725,,,0.13783597334920608,
22081,-0.05497200000000002,0.056164075634920735,0.11113607563492076,10.36966,14.347659307166932,3.9779993071669324,,14.4123905867725,,0.10696090000000003,0.13783597334920608,0.030875073349206056
22110,0.09338699999999989,0.07605774682276153,-0.017329253177238352,12.825680000000002,9.036959933793764,-3.7887200662062384,14.215150000000001,7.500029208717935,-6.715120791282066,0.271456,0.009972352015386658,-0.2614836479846133
22181,0.07321500000000014,0.009805962948692801,-0.06340903705130733,10.248349999999999,8.950798651349846,-1.2975513486501526,8.467250000000002,6.707217306858309,-1.7600326931416923,0.02226410000000001,0.02951020214112087,0.007246102141120862
22182,0.008215000000000083,0.009805962948692801,0.0015909629486927177,8.61835,8.950798651349846,0.33244865134984636,4.647250000000001,6.707217306858309,2.059967306858308,-0.07773589999999997,0.02951020214112087,0.10724610214112085
22185,0.0282150000000001,0.009805962948692801,-0.018409037051307302,9.056349999999998,8.950798651349846,-0.10555134865015248,5.517250000000001,6.707217306858309,1.1899673068583088,-0.05773589999999995,0.02951020214112087,0.08724610214112083
22332,0.025202000000000058,0.024621796821881918,-0.0005802031781181397,7.936509999999998,8.940375747763342,1.003865747763344,10.0364,10.322007246275922,0.28560724627592116,0.14513739999999997,0.1551566469819075,0.010019246981907537
22488,0.0014369999999999106,0.007623911558441474,0.006186911558441564,5.958460000000002,7.171398396825392,1.2129383968253897,9.232490000000002,9.118013247089944,-0.11447675291005766,0.21453719999999998,0.16524189324194302,-0.04929530675805696
22489,-0.07856300000000016,0.007623911558441474,0.08618691155844163,6.7584599999999995,7.171398396825392,0.4129383968253926,9.332490000000002,9.118013247089944,-0.2144767529100573,0.2345372,0.16524189324194302,-0.06929530675805698
22503,-0.03778499999999996,0.09145165368432415,0.1292366536843241,8.498349999999999,13.103764479207609,4.60541447920761,7.177250000000001,12.546235282943856,5.368985282943855,-0.007735899999999907,0.15758341128781853,0.16531931128781843
22505,-0.06778499999999998,0.09145165368432415,0.15923665368432413,6.228349999999999,13.103764479207609,6.87541447920761,3.277250000000002,12.546235282943856,9.268985282943854,-0.027735899999999925,0.15758341128781853,0.18531931128781845
22635,-0.07401000000000013,-0.0740023380952384,7.661904761729899e-06,8.121590000000001,7.646321297883607,-0.47526870211639416,4.765080000000001,3.672069550793646,-1.0930104492063553,0.003483600000000031,-0.02221640793650794,-0.025700007936507972
22679,0.06407600000000002,-0.00981503809523814,-0.07389103809523816,6.877839999999999,5.638013636507938,-1.2398263634920612,12.735679999999999,6.897818423809519,-5.8378615761904795,0.07218659999999999,0.07312299695238084,0.0009363969523808469
23106,-0.05910499999999996,-0.02495933696969689,0.03414566303030307,4.027229999999999,3.8762705253968233,-0.15095947460317616,2.87106,4.779486612698414,1.9084266126984142,0.033047099999999996,0.09467355479365104,0.061626454793651045
23107,-0.019104999999999928,-0.02495933696969689,-0.005854336969696963,3.3372300000000017,3.8762705253968233,0.5390405253968216,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23108,-0.019104999999999928,-0.02495933696969689,-0.005854336969696963,3.3372300000000017,3.8762705253968233,0.5390405253968216,3.7510600000000025,4.779486612698414,1.0284266126984116,0.06304710000000002,0.09467355479365104,0.03162645479365102
23109,-0.019104999999999928,-0.02495933696969689,-0.005854336969696963,3.497230000000002,3.8762705253968233,0.3790405253968214,4.831060000000001,4.779486612698414,-0.05157338730158667,0.10304709999999995,0.09467355479365104,-0.008373545206348906
23139,0.1023869999999999,0.015700152226860505,-0.0866868477731394,8.485680000000002,9.206681017736889,0.7210010177368869,8.59515,7.338609306218979,-1.2565406937810213,0.061455999999999955,0.0460935106107994,-0.015362489389200554
23338,0.05221500000000012,0.002043176064059391,-0.05017182393594073,7.138349999999999,7.236958377799107,0.09860837779910803,6.1072500000000005,5.0862216697140274,-1.021028330285973,0.0122641,0.001039275103092253,-0.011224824896907747
23340,0.25337699999999996,0.26805852731527724,0.014681527315277276,7.034000000000001,6.596219737207241,-0.43778026279276006,9.8681,9.973865231990233,0.10576523199023313,0.2667578,0.2745464911745664,0.007788691174566431
23346,,0.22682308939375437,,,7.027187630003327,,14.93542,9.901207536752139,-5.0342124632478615,,0.22250372934891025,
23352,,0.2639306273152773,,,6.572497326950829,,5.999589,9.973865231990233,3.974276231990233,,0.2745464911745664,
23353,,0.2639306273152773,,,6.572497326950829,,5.999589,9.973865231990233,3.974276231990233,,0.2745464911745664,
23358,0.165377,0.26805852731527724,0.10268152731527724,6.634,6.596219737207241,-0.0377802627927597,8.8681,9.973865231990233,1.1057652319902331,0.19875779999999998,0.2745464911745664,0.07578869117456644
23647,0.2895052,0.2331986420561653,-0.05630655794383471,8.90202,9.052877425396822,0.150857425396822,8.369729999999999,7.7464568105263165,-0.6232731894736823,0.055082500000000034,0.0499284501957673,-0.005154049804232737
23681,0.035414999999999974,0.08380544477499569,0.04839044477499571,5.395870000000002,5.594259289611545,0.19838928961154245,2.4469600000000007,5.8349074165890675,3.387947416589067,-0.045522300000000016,0.04971146227669925,0.09523376227669927
23684,0.029196999999999917,0.10039041955555557,0.07119341955555565,12.728089999999998,13.562041568253955,0.8339515682539567,4.71133,12.391139610245308,7.679809610245307,-0.17004399999999997,0.09498883454715062,0.2650328345471506
24127,0.022386999999999935,0.03110291056038204,0.008715910560382106,7.4756800000000005,9.218031341637694,1.7423513416376935,8.40515,7.547398560138607,-0.8577514398613939,0.1314559999999999,0.05103387753903342,-0.08042212246096649
24130,0.002386999999999917,0.03110291056038204,0.028715910560382123,10.735680000000002,9.218031341637694,-1.5176486583623081,9.50515,7.547398560138607,-1.9577514398613935,0.10145599999999999,0.05103387753903342,-0.05042212246096657
24287,0.029060000000000086,0.04166576222222229,0.012605762222222205,7.72617,8.868158038095228,1.1419880380952279,8.607510000000001,10.220736638095243,1.6132266380952416,0.0726483,0.15053748188888905,0.07788918188888905
24391,0.24346899999999994,0.22928669786720615,-0.014182302132793784,12.975609999999996,14.535253770163694,1.5596437701636976,8.44803,6.635774253073552,-1.8122557469264473,-0.03491660000000002,0.005396929178515579,0.0403135291785156
24507,,-0.04907930708706509,,,13.0540666350895,,10.185080000000001,8.888136981403798,-1.2969430185962025,,0.023107192243386282,
24508,,-0.04907930708706509,,,13.0540666350895,,3.1850799999999992,8.888136981403798,5.703056981403799,,0.023107192243386282,
24509,,-0.04907930708706509,,,13.0540666350895,,6.685080000000001,8.888136981403798,2.2030569814037975,,0.023107192243386282,
24706,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,7.605680000000003,6.69671221876163,-0.9089677812383732,2.905149999999999,3.1271758267875907,0.22202582678759164,-0.07854400000000006,-0.05042679883515181,0.028117201164848248
24707,-0.03761300000000012,-0.029423879163320444,0.008189120836679675,7.505680000000002,6.69671221876163,-0.8089677812383718,4.305150000000001,3.1271758267875907,-1.1779741732124105,-0.018544000000000005,-0.05042679883515181,-0.031882798835151806
24709,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,6.205680000000001,6.69671221876163,0.49103221876162895,2.805150000000001,3.1271758267875907,0.3220258267875895,-0.028544000000000014,-0.05042679883515181,-0.021882798835151797
24716,-0.04761300000000013,-0.029423879163320444,0.018189120836679683,6.205680000000001,6.69671221876163,0.49103221876162895,2.405149999999999,3.1271758267875907,0.7220258267875916,-0.05854400000000004,-0.05042679883515181,0.00811720116484823
24717,-0.057613000000000136,-0.029423879163320444,0.028189120836679692,6.205680000000001,6.69671221876163,0.49103221876162895,1.8051500000000011,3.1271758267875907,1.3220258267875895,-0.06854400000000005,-0.05042679883515181,0.01811720116484824
24986,0.0018689999999998985,0.005320838191697124,0.0034518381916972254,12.554590000000005,15.836028763932594,3.2814387639325897,16.652449999999998,12.29249386217359,-4.3599561378264085,-0.04840769999999994,-0.14273115613446302,-0.09432345613446308
24987,,0.005320838191697124,,,15.836028763932594,,16.652449999999998,12.29249386217359,-4.3599561378264085,,-0.14273115613446302,
24990,0.06186899999999995,0.005320838191697124,-0.05654816180830283,16.954590000000003,15.836028763932594,-1.1185612360674089,16.652449999999998,12.29249386217359,-4.3599561378264085,-0.17840769999999995,-0.14273115613446302,0.035676543865536925
24991,,0.005320838191697124,,,15.836028763932594,,16.652449999999998,12.29249386217359,-4.3599561378264085,,-0.14273115613446302,
25344,-0.03940300000000008,-0.03827305664847767,0.0011299433515224097,8.061499999999999,7.943341499776912,-0.11815850022308716,3.1694400000000016,3.637825680438907,0.46838568043890527,-0.07385969999999997,-0.06754980376706962,0.006309896232930351
25345,-0.04665800000000009,-0.039028811033530494,0.007629188966469594,8.037749999999999,7.923138245349311,-0.11461175465068774,2.8916199999999996,3.5026469534951072,0.6110269534951076,-0.07980929999999997,-0.0617569729766937,0.018052327023306274
25842,0.021679000000000004,0.046154347091067485,0.02447534709106748,6.619820000000001,7.570428981360434,0.9506089813604337,4.42747,6.064283107991807,1.6368131079918076,-0.026905599999999974,0.023887862871173397,0.05079346287117337
26691,0.011716999999999977,0.032198170981240955,0.020481170981240977,9.460720000000002,12.193066888888959,2.732346888888957,7.1389,9.84995561438189,2.711055614381891,0.01500519999999994,0.07765806759932684,0.0626528675993269
26951,0.06221500000000013,0.002896904761904816,-0.059318095238095316,8.238349999999997,6.999107930158754,-1.239242069841243,6.687250000000001,4.968482425396809,-1.7187675746031914,0.003264099999999992,0.004615317111111176,0.0013512171111111837
27118,0.05795400000000006,0.14798618833906846,0.0900321883390684,12.4236,15.809126534743042,3.3855265347430414,11.40202,15.103160074481083,3.701140074481083,0.08247870000000002,0.15649900562148963,0.07402030562148962
27123,0.03595400000000004,0.14798618833906846,0.11203218833906842,12.823599999999999,15.809126534743042,2.985526534743043,11.60202,15.103160074481083,3.501140074481084,0.08747870000000002,0.15649900562148963,0.06902030562148961
27452,-0.04956500000000008,-0.06632202413178125,-0.016757024131781165,2.193769999999997,4.775236281042383,2.5814662810423856,-0.23311999999999955,0.9787499268477501,1.2118699268477497,-0.04286520000000005,-0.030743669900350934,0.012121530099649114
27464,-0.01746599999999998,0.35266429285714196,0.37013029285714194,10.74615,13.322766237877346,2.576616237877346,14.488349999999999,12.21576482425507,-2.272585175744929,-0.029183799999999982,0.1768968234068399,0.20608062340683989
27597,-0.0008079999999999199,0.044496722380952584,0.045304722380952504,10.33248,8.589002153342978,-1.7434778466570222,10.16488,9.841557021693145,-0.3233229783068552,0.09369890000000003,0.12418538322222235,0.03048648322222232
27634,0.1023869999999999,0.03110291056038204,-0.07128408943961785,9.805680000000002,9.218031341637694,-0.5876486583623084,10.43515,7.547398560138607,-2.8877514398613933,0.12145600000000001,0.05103387753903342,-0.07042212246096659
27743,-0.01163599999999998,0.0004292781741532464,0.012065278174153225,11.535940000000004,9.2883383072039,-2.2476016927961044,11.269770000000001,9.4639646781879,-1.8058053218121017,0.12178029999999995,0.09904584176190465,-0.022734458238095306
27746,,0.0004292781741532464,,,9.2883383072039,,13.96977,9.4639646781879,-4.505805321812101,,0.09904584176190465,
27853,0.13795500000000005,0.11247315687830692,-0.025481843121693132,17.236449999999998,16.932653788359772,-0.3037962116402255,19.97083,17.042460870899465,-2.9283691291005347,0.26215429999999995,0.1868263412698414,-0.07532795873015855
27858,-0.0540449999999999,0.11247315687830692,0.16651815687830682,12.516449999999999,16.932653788359772,4.416203788359773,17.07083,17.042460870899465,-0.028369129100536128,0.01015429999999995,0.1868263412698414,0.17667204126984146
28007,0.08853699999999998,0.06424702873015883,-0.024289971269841143,16.373709999999996,15.413022295767254,-0.9606877042327415,16.268050000000002,15.781602103703714,-0.4864478962962888,0.1709233,0.15731969550264455,-0.013603604497355454
28170,-0.05335040000000002,0.031493479402116435,0.08484387940211646,8.755619999999999,5.839283199430185,-2.9163368005698134,6.8767499999999995,4.857811529100523,-2.018938470899476,0.0871132,0.05530508149646638,-0.03180811850353362
28172,-0.036420100000000066,0.02586812057671961,0.06228822057671968,2.4810499999999998,5.835131832763519,3.3540818327635193,3.4665,4.85294299576719,1.3864429957671902,0.12689820000000007,0.05530508149646638,-0.0715931185035337
28255,-0.037535000000000096,-0.09607419682441737,-0.05853919682441727,4.77833,3.797869964202464,-0.9804600357975364,6.143800000000001,2.8208468374109565,-3.322953162589044,0.125795,0.057733165828180555,-0.06806183417181944
28262,-0.10253500000000004,-0.09607419682441737,0.0064608031755826745,4.5583300000000015,3.797869964202464,-0.7604600357975375,4.413800000000002,2.8208468374109565,-1.5929531625890454,0.10079499999999997,0.057733165828180555,-0.04306183417181941
28265,-0.10253500000000004,-0.09607419682441737,0.0064608031755826745,3.45833,3.797869964202464,0.3395399642024639,1.7637999999999998,2.8208468374109565,1.0570468374109567,0.03379500000000002,0.057733165828180555,0.023938165828180535
28330,,-0.06479079588888902,,,9.164204161904772,,5.692700000000002,7.730910200000003,2.038210200000001,,0.08049753177777787,
28367,0.03219799999999995,0.04337301783475792,0.011175017834757973,8.465019999999999,11.956353296536845,3.4913332965368458,,12.873770988888875,,,0.21873734992063495,
28370,0.05219799999999997,0.04337301783475792,-0.008824982165242044,8.465019999999999,11.956353296536845,3.4913332965368458,,12.873770988888875,,,0.21873734992063495,
28372,,0.04337301783475792,,,11.956353296536845,,8.587499999999999,12.873770988888875,4.286270988888877,,0.21873734992063495,
28405,0.476089,0.4559976666810967,-0.02009133331890328,13.387889999999999,13.620097613564214,0.23220761356421527,20.24318,16.80476728619528,-3.43841271380472,0.6654696,0.4505762140346321,-0.2148933859653679
28430,0.3883869999999999,0.01813381769011679,-0.37025318230988313,24.10568,13.587777272823471,-10.517902727176528,19.70515,10.776157041910318,-8.928992958089681,0.43145599999999995,0.059660714699374666,-0.3717952853006253
28466,0.06221500000000013,0.009805962948692801,-0.05240903705130733,7.50835,8.950798651349846,1.4424486513498458,5.297250000000002,6.707217306858309,1.4099673068583076,-0.04773589999999994,0.02951020214112087,0.07724610214112082
28481,-0.0176130000000001,0.03174629044467132,0.04935929044467142,11.79568,10.073759903756665,-1.7219200962433359,9.15515,7.886316455377107,-1.2688335446228942,0.061455999999999955,0.04223934954122832,-0.019216650458771634
28483,-0.02761300000000011,0.03174629044467132,0.05935929044467143,12.38568,10.073759903756665,-2.3119200962433357,9.57515,7.886316455377107,-1.6888335446228941,0.061455999999999955,0.04223934954122832,-0.019216650458771634
28486,-0.03761300000000012,0.03174629044467132,0.06935929044467143,12.445680000000003,10.073759903756665,-2.371920096243338,10.69515,7.886316455377107,-2.8088335446228934,0.1314559999999999,0.04223934954122832,-0.08921665045877158
28489,-0.02761300000000011,0.03174629044467132,0.05935929044467143,12.47568,10.073759903756665,-2.4019200962433356,10.76515,7.886316455377107,-2.8788335446228936,0.1314559999999999,0.04223934954122832,-0.08921665045877158
28619,0.06166500000000008,0.0524000175267629,-0.009264982473237184,7.000340000000005,7.554092256379534,0.5537522563795294,4.7813,5.875411657288219,1.0941116572882192,-0.05467719999999998,-0.004936219385484948,0.04974098061451503
28625,,0.0524000175267629,,,7.554092256379534,,5.831300000000001,5.875411657288219,0.04411165728821853,,-0.004936219385484948,
28804,0.16148799999999996,0.11123374915343909,-0.05025425084656088,13.831820000000002,9.563313822222225,-4.268506177777777,11.32644,8.270132366666667,-3.0563076333333328,-0.013692199999999932,0.005720664105820116,0.01941286410582005
28937,0.07238699999999998,0.04197103942009588,-0.030415960579904096,12.24568,9.814464619182143,-2.431215380817857,10.15515,8.390071781093292,-1.7650782189067087,0.02145599999999992,0.06968610552474983,0.048230105524749906
29268,0.04238699999999995,0.040250147496022425,-0.002136852503977528,10.105680000000003,10.770159016030268,0.6644790160302652,10.60515,8.50970376012876,-2.09544623987124,0.16145599999999993,0.0712743167758167,-0.09018168322418323
29448,-0.08761300000000016,0.04197103942009588,0.12958403942009605,6.415680000000002,9.814464619182143,3.398784619182141,1.1951500000000017,8.390071781093292,7.19492178109329,-0.07854400000000006,0.06968610552474983,0.14823010552474988
29561,0.04552999999999996,0.046479033232323184,0.0009490332323232251,7.5567500000000045,9.042751578210671,1.4860015782106668,13.634519999999998,13.452180998124085,-0.18233900187591345,0.31762270000000004,0.28738088964069275,-0.030241810359307286
29564,0.04852999999999996,0.046479033232323184,-0.0020509667676767776,8.116750000000003,9.042751578210671,0.9260015782106681,13.43452,13.452180998124085,0.017660998124085836,0.2936227,0.28738088964069275,-0.006241810359307265
29870,-0.008323999999999998,0.04666725282443485,0.05499125282443485,11.631520000000002,11.227695761038955,-0.4038242389610467,8.739959999999998,12.94610778730164,4.206147787301642,0.031119999999999925,0.15999750926984044,0.1288775092698405
30203,-0.05855200000000016,-0.03715099816183805,0.021401001838162112,5.593489999999999,8.817161051008256,3.2236710510082567,4.82845,7.26157757247938,2.43312757247938,0.05331779999999997,0.124643625253968,0.07132582525396802
30457,-0.03561300000000012,0.03110291056038204,0.06671591056038216,7.165680000000002,9.218031341637694,2.052351341637692,3.9751499999999993,7.547398560138607,3.5722485601386076,-0.025544000000000122,0.05103387753903342,0.07657787753903354
31082,0.14207599999999998,0.1090575718374217,-0.03301842816257829,9.5613,8.578819424266472,-0.9824805757335273,9.501460000000002,7.62195473819144,-1.8795052618085615,0.0569056,0.007100192808080761,-0.04980540719191924
31083,0.13207599999999997,0.1090575718374217,-0.023018428162578278,10.8613,8.578819424266472,-2.282480575733528,10.571460000000002,7.62195473819144,-2.9495052618085618,0.08290560000000002,0.007100192808080761,-0.07580540719191926
31195,,-0.07273039833586908,,,4.573658410837527,,3.002830000000003,3.4385845514724944,0.4357545514724914,,0.04618201571592892,
31198,,-0.07273039833586908,,,4.573658410837527,,2.102830000000001,3.4385845514724944,1.3357545514724936,,0.04618201571592892,
31356,0.0019620000000000193,-0.012489009985569975,-0.014451009985569994,6.847160000000002,6.510750993698895,-0.3364090063011069,6.776139999999998,7.4231465180856215,0.6470065180856235,0.0776176999999999,0.13557879536748435,0.05796109536748445
31357,-0.048038000000000025,-0.012489009985569975,0.03554899001443005,6.7471600000000045,6.510750993698895,-0.23640900630110906,5.076139999999999,7.4231465180856215,2.3470065180856228,0.03161769999999997,0.13557879536748435,0.10396109536748438
31364,-0.028038000000000007,-0.012489009985569975,0.015548990014430032,5.947160000000004,6.510750993698895,0.5635909936988917,8.176139999999998,7.4231465180856215,-0.7529934819143769,0.18561769999999989,0.13557879536748435,-0.050038904632515535
31426,0.04279900000000003,0.01578619359344365,-0.027012806406556383,16.959760000000003,15.839008617075525,-1.1207513829244782,17.80432,12.273553904232767,-5.530766095767234,0.3535027,0.07434408496044684,-0.2791586150395532
31652,-0.022696999999999967,0.01861351111111115,0.041310511111111115,11.405810000000002,15.054274266666622,3.64846426666662,10.283259999999999,16.173475073064015,5.890215073064017,0.08543459999999992,0.2610917936368446,0.17565719363684468
31678,-0.01721499999999998,0.06037478490718056,0.07758978490718055,8.483240000000002,10.253634528838354,1.7703945288383522,6.0298099999999994,7.884252190375659,1.8544421903756598,0.016713700000000054,0.015160424641650011,-0.0015532753583500421
32098,,0.06867282676103621,,,12.004471923039455,,,9.42406944230502,,,-0.05622109989947087,
32940,0.11199999999999999,0.14551798018278034,0.03351798018278035,14.975249999999999,22.496596882924482,7.521346882924483,16.24622,24.087591931168834,7.841371931168833,0.13741589999999992,0.458036122930255,0.32062022293025505
32948,0.062000000000000055,0.14551798018278034,0.08351798018278028,17.54525,22.496596882924482,4.951346882924483,20.58622,24.087591931168834,3.5013719311688334,0.35141589999999995,0.458036122930255,0.10662022293025503
32951,0.252,0.14551798018278034,-0.10648201981721966,22.16525,22.496596882924482,0.3313468829244819,25.24622,24.087591931168834,-1.1586280688311668,0.5394159,0.458036122930255,-0.08137977706974497
32992,0.12339200000000006,0.010152459147635589,-0.11323954085236447,16.77862,12.850537758681755,-3.9280822413182452,10.938329999999999,5.317309387064976,-5.621020612935022,-0.02944000000000002,0.0034969232763887408,0.032936923276388766
33249,-0.06377500000000014,0.07634763427350422,0.14012263427350435,8.496040000000004,13.592315226802846,5.096275226802842,8.10153,15.758091717956104,7.656561717956103,0.08750880000000005,0.17012847638095235,0.0826196763809523
33465,0.10321500000000006,-0.014631230187577874,-0.11784623018757794,24.668349999999997,7.687392400362747,-16.98095759963725,12.907250000000001,4.8967606031791835,-8.010489396820818,-0.2267359,-0.010512465702520183,0.2162234342974798
33466,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,7.768349999999998,7.687392400362747,-0.08095759963725069,-1.672749999999997,4.8967606031791835,6.569510603179181,-0.29073589999999994,-0.010512465702520183,0.28022343429747976
33772,-0.087785,0.009805962948692801,0.09759096294869281,6.228349999999999,8.950798651349846,2.722448651349847,0.8872500000000016,6.707217306858309,5.819967306858308,-0.08773589999999998,0.02951020214112087,0.11724610214112086
33777,0.042215000000000114,0.11139375346320335,0.06917875346320324,8.138349999999999,8.044284026961916,-0.09406597303808262,10.50725,10.02175389417993,-0.4854961058200704,0.20226410000000006,0.11229919464716774,-0.08996490535283232
33779,0.022215000000000096,0.10453648222222228,0.08232148222222219,8.638349999999999,7.393738341269812,-1.2446116587301868,10.707250000000002,9.386580477777787,-1.3206695222222145,0.1222641000000001,0.13045582222222235,0.008191722222222253
33783,0.022215000000000096,0.01801651333333356,-0.004198486666666536,12.638349999999999,10.805042233333358,-1.8333077666666409,14.307250000000002,9.806298088888955,-4.500951911111047,0.2922641,0.14679594033333326,-0.14546815966666676
33784,0.012215000000000087,0.01801651333333356,0.005801513333333473,13.838349999999998,10.805042233333358,-3.03330776666664,15.00725,9.806298088888955,-5.200951911111046,0.2922641,0.14679594033333326,-0.14546815966666676
33990,0.002215000000000078,0.002043176064059391,-0.00017182393594068713,6.238349999999997,7.236958377799107,0.9986083777991102,3.4072500000000012,5.0862216697140274,1.6789716697140262,-0.03773589999999993,0.001039275103092253,0.03877517510309219
33993,0.002215000000000078,0.002043176064059391,-0.00017182393594068713,6.93835,7.236958377799107,0.2986083777991073,3.9072500000000012,5.0862216697140274,1.1789716697140262,-0.03773589999999993,0.001039275103092253,0.03877517510309219
33996,0.022215000000000096,0.002043176064059391,-0.020171823935940705,6.93835,7.236958377799107,0.2986083777991073,5.007250000000001,5.0862216697140274,0.07897166971402658,-0.007735899999999907,0.001039275103092253,0.00877517510309216
33997,0.05221500000000012,0.002043176064059391,-0.05017182393594073,8.638349999999999,7.236958377799107,-1.401391622200892,8.00725,5.0862216697140274,-2.9210283302859734,0.052264100000000036,0.001039275103092253,-0.05122482489690778
34340,-0.041486000000000134,-0.07273039833586908,-0.03124439833586895,2.2731100000000026,4.573658410837527,2.300548410837524,3.98283,3.4385845514724944,-0.5442454485275054,0.11898579999999992,0.04618201571592892,-0.072803784284071
34341,-0.05148600000000014,-0.07273039833586908,-0.02124439833586894,3.353110000000001,4.573658410837527,1.2205484108375257,4.982830000000002,3.4385845514724944,-1.5442454485275072,0.13898579999999994,0.04618201571592892,-0.09280378428407102
35157,-0.030088000000000115,-0.02067632574166582,0.009411674258334293,8.51249,9.977117362962932,1.4646273629629327,6.87125,9.39990141137383,2.528651411373831,0.027618799999999943,0.07804905301331971,0.05043025301331977
35158,-8.800000000008801e-05,-0.02067632574166582,-0.020588325741665733,8.952489999999997,9.977117362962932,1.024627362962935,9.961250000000001,9.39990141137383,-0.5613485886261707,0.13761879999999993,0.07804905301331971,-0.059569746986680217
35171,0.022432000000000007,0.015753893513971367,-0.006678106486028641,12.369339999999998,10.225766420263241,-2.1435735797367563,8.421050000000001,6.651848966186406,-1.7692010338135953,-0.0233217,-0.009945280840800126,0.013376419159199874
35173,-0.01519399999999993,0.0218697363873163,0.037063736387316235,6.253820000000001,7.092594547295533,0.8387745472955324,3.0311700000000013,5.248620654823657,2.217450654823656,-0.06198350000000008,-0.011885477317460263,0.050098022682539815
35178,0.021989999999999954,0.05266758171675188,0.030677581716751924,12.32159,9.745469877404936,-2.5761201225950643,7.285080000000001,7.209073991596856,-0.07600600840314442,-0.10551640000000007,0.013074467227922838,0.1185908672279229
35180,0.15198999999999996,0.05266758171675188,-0.09932241828324809,15.421590000000002,9.745469877404936,-5.676120122595066,11.98508,7.209073991596856,-4.776006008403144,-0.025516400000000106,0.013074467227922838,0.038590867227922945
35181,-0.03519399999999995,0.0218697363873163,0.05706373638731625,6.253820000000001,7.092594547295533,0.8387745472955324,4.531170000000001,5.248620654823657,0.7174506548236561,-0.07698349999999998,-0.011885477317460263,0.06509802268253972
35191,-0.07578499999999999,-0.04181563127661537,0.03396936872338462,7.84835,8.214413746451928,0.3660637464519283,4.757250000000001,5.397980158746223,0.640730158746222,0.013264100000000001,0.015258780857613683,0.001994680857613682
35194,,0.023306066666666916,,,10.662356733333356,,9.957250000000002,9.798083288888956,-0.1591667111110464,0.10226410000000008,0.14679594033333326,0.044531840333333184
35453,0.3325340000000001,0.0056794884656085004,-0.3268545115343916,18.74615,7.764749099925999,-10.981400900074,16.288349999999998,5.880598390727791,-10.407751609272207,0.09081620000000001,-0.004320492714285757,-0.09513669271428576
35758,-0.009633000000000003,-0.002936956461760495,0.006696043538239507,9.370070000000002,8.009169968446374,-1.3609000315536282,6.40405,8.90653625221387,2.5024862522138704,0.07408400000000004,0.1525538725174048,0.07846987251740475
35802,-0.01778499999999994,0.009805962948692801,0.02759096294869274,5.8783499999999975,8.950798651349846,3.0724486513498483,3.2672500000000007,6.707217306858309,3.4399673068583088,-0.01973590000000003,0.02951020214112087,0.0492461021411209
35863,0.11358999999999997,0.06923779857142855,-0.04435220142857142,15.057450000000003,12.449660840740737,-2.6077891592592657,11.619019999999999,10.299057340035262,-1.3199626599647374,-0.030816999999999983,0.023404975246913592,0.05422197524691358
35983,,0.11139375346320335,,,8.044284026961916,,2.327250000000003,10.02175389417993,7.6945038941799275,,0.11229919464716774,
35984,-0.07778499999999999,0.11139375346320335,0.18917875346320334,6.1183499999999995,8.044284026961916,1.925934026961917,2.12725,10.02175389417993,7.89450389417993,-0.05773589999999995,0.11229919464716774,0.1700350946471677
36300,0.041870000000000074,0.05652481518481521,0.014654815184815137,8.20758,7.839387983682983,-0.3681920163170167,6.421039999999998,6.454022354682356,0.03298235468235777,0.00414060000000005,0.015147748869648842,0.011007148869648792
36303,0.0018700000000000383,0.05652481518481521,0.05465481518481517,7.20758,7.839387983682983,0.6318079836829833,2.5210399999999993,6.454022354682356,3.9329823546823564,-0.11585940000000006,0.015147748869648842,0.1310071488696489
36309,0.10187000000000002,0.05652481518481521,-0.045345184815184805,8.607580000000002,7.839387983682983,-0.7681920163170188,8.321039999999998,6.454022354682356,-1.8670176453176426,0.044140599999999974,0.015147748869648842,-0.028992851130351133
36387,0.2543869999999999,0.026316354516594448,-0.22807064548340547,8.205680000000001,7.314568418999522,-0.8911115810004793,13.875150000000001,7.263916992784998,-6.611233007215003,0.275456,0.08357464634439624,-0.19188135365560374
