Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20891,-0.007613000000000092,-0.0060576075,0.0015553925243319,8.105680000000003,8.916867,0.8111872561645477,4.87515,5.892904,1.017753804779053,-0.03454400000000002,-0.012406661,0.022137338824808617
20910,0.021373000000000086,0.013881773,-0.007491227243423548,5.603180000000002,5.9785447,0.37536471206664856,6.535700000000002,6.334465,-0.2012349731445333,0.040985200000000055,0.037081618,-0.0039035821380138946
20911,0.05137300000000011,0.013881773,-0.037491227243423575,7.18318,5.9785447,-1.2046352879333497,9.6857,6.334465,-3.351234973144532,0.15098520000000004,0.037081618,-0.11390358213801388
21026,0.13733300000000004,-0.018512236,-0.15584523595440392,4.20213,6.1774745,1.975344498748779,7.244059999999999,3.866993,-3.377067049560546,0.11565670000000006,-2.1596163e-05,-0.11567829616269643
21027,0.10821500000000006,0.021288065,-0.08692693476021296,7.068349999999999,7.5558496,0.4874995521545422,8.137250000000002,5.994051,-2.143199020385744,0.07226410000000005,0.019855846,-0.05240825428042417
21028,0.0282150000000001,0.021288065,-0.006926934760212999,7.058349999999997,7.5558496,0.4974995521545438,5.69725,5.994051,0.29680097961425744,0.0122641,0.019855846,0.007591745719575882
21029,0.012215000000000087,0.021288065,0.009073065239787015,7.038349999999998,7.5558496,0.5174995521545434,4.3472500000000025,5.994051,1.6468009796142553,-0.03773589999999993,0.019855846,0.057591745719575815
21157,-0.028512000000000093,0.06962777,0.098139769291401,9.241820000000004,8.100352,-1.1414677127075237,5.296439999999999,7.1759486,1.8795086198425306,-0.04369219999999996,0.015256296,0.05894849591196771
21158,0.191488,0.06962777,-0.12186023070859908,11.431820000000002,8.100352,-3.3314677127075214,10.90644,7.1759486,-3.7304913801574706,0.039307800000000004,0.015256296,-0.02405150408803225
21166,-0.057613000000000136,0.030950744,0.08856374370503439,9.125680000000003,9.573477,0.44779679138183326,6.68515,7.7356243,1.050474313354492,0.048455999999999944,0.051569562,0.0031135624053478805
21167,-0.08869900000000008,-0.018962588,0.06973641183877,5.276620000000001,6.848231,1.5716108387756336,2.726200000000002,5.9435787,3.2173787200927713,0.016723800000000066,0.064280696,0.047556896213245325
21190,0.08253400000000011,-0.008378378,-0.0909123781155945,9.506149999999998,8.768701,-0.737449400329588,8.308349999999999,6.9442506,-1.3640994163513174,0.02081619999999995,0.036806237,0.015990036952543307
21191,0.0025340000000000362,-0.008378378,-0.010912378115594423,7.186149999999998,8.768701,1.5825505996704123,5.388349999999999,6.9442506,1.5559005836486826,-0.06918380000000002,0.036806237,0.10599003695254328
21192,0.14238699999999993,0.030950744,-0.11143625629496567,11.40568,9.573477,-1.8322032086181643,12.20515,7.7356243,-4.4695256866455075,0.15145599999999992,0.051569562,-0.0998864375946521
21214,0.012386999999999926,0.030950744,0.01856374370503433,6.90568,9.573477,2.6677967913818357,5.95515,7.7356243,1.7804743133544925,0.03145599999999993,0.051569562,0.020113562405347896
21319,-0.07951200000000003,-3.2613767e-05,0.0794793862330383,6.821820000000002,8.401747,1.5799267498779273,1.81644,5.177181,3.360740767059326,-0.07869219999999999,-0.008969117,0.06972308304400443
21321,-0.07251200000000013,-3.2613767e-05,0.0724793862330384,6.391820000000003,8.401747,2.009926749877927,1.7564399999999978,5.177181,3.4207407670593284,-0.07069219999999998,-0.008969117,0.06172308304400442
21322,-0.07651200000000014,-3.2613767e-05,0.0764793862330384,7.181820000000002,8.401747,1.2199267498779278,2.1264399999999988,5.177181,3.0507407670593274,-0.08069219999999999,-0.008969117,0.07172308304400443
21344,-0.09184300000000012,-0.06822227,0.02362073058414471,4.246470000000002,6.066087,1.8196167691040017,3.6847600000000007,5.5767984,1.8920384390258782,0.08009320000000009,0.09986117,0.019767967371272954
21345,-0.031843000000000066,-0.06822227,-0.03637926941585534,1.7864700000000013,6.066087,4.279616769104003,2.054759999999998,5.5767984,3.5220384390258808,0.056093200000000065,0.09986117,0.043767967371272976
21346,-0.031843000000000066,-0.06822227,-0.03637926941585534,11.02647,6.066087,-4.960383230895996,12.52476,5.5767984,-6.947961560974122,0.28109320000000004,0.09986117,-0.181232032628727
21347,-0.09184300000000012,-0.06822227,0.02362073058414471,6.886469999999999,6.066087,-0.8203832308959953,5.48476,5.5767984,0.09203843902587927,0.06809320000000008,0.09986117,0.031767967371272965
21348,-0.0718430000000001,-0.06822227,0.0036207305841446935,4.766470000000002,6.066087,1.2996167691040021,4.21476,5.5767984,1.3620384390258788,0.07209320000000008,0.09986117,0.02776796737127296
21349,-0.041843000000000075,-0.06822227,-0.026379269415855333,2.676470000000002,6.066087,3.389616769104002,2.6547599999999996,5.5767984,2.9220384390258793,0.05409319999999995,0.09986117,0.04576796737127309
21350,-0.011843000000000048,-0.06822227,-0.05637926941585536,12.716470000000001,6.066087,-6.650383230895997,14.72476,5.5767984,-9.147961560974121,0.35609320000000005,0.09986117,-0.256232032628727
21351,-0.08184300000000011,-0.06822227,0.013620730584144702,6.996470000000002,6.066087,-0.9303832308959983,5.5747599999999995,5.5767984,0.0020384390258794127,0.05909319999999996,0.09986117,0.040767967371273084
21389,0.08610299999999993,0.08575901,-0.00034399355936043374,11.780279999999998,11.793408,0.013128393859865639,12.95562,12.492264,-0.4633562060546872,0.14461480000000004,0.16191913,0.017304331875038104
21396,0.22109299999999998,0.22379987,0.002706869418144242,18.196640000000002,16.407953,-1.7886867376709006,16.14937,14.784029,-1.3653409930419933,0.1900231,0.1778053,-0.012217795472717285
21397,0.217395,0.21461399,-0.002781011004447942,13.36081,14.492407,1.1315968450927727,15.50918,16.896982,1.3878021929931634,0.2641566,0.2842586,0.020102004049682598
21398,0.150945,0.22415103,0.07320603018283844,4.971860000000003,8.099622,3.1277617727661102,9.885060000000001,11.917697,2.032636952819823,0.2319057,0.25787064,0.0259649443309784
21399,0.2106800000000001,0.20873648,-0.001943520717620939,8.716399999999997,6.752464,-1.963936182403561,13.025250000000002,11.253161,-1.7720885696411148,0.2683918,0.24428344,-0.024108362271118178
21401,0.32094500000000004,0.22415103,-0.0967939698171616,9.451860000000002,8.099622,-1.3522382272338884,13.055060000000001,11.917697,-1.1373630471801768,0.2919057,0.25787064,-0.0340350556690216
21521,0.05140100000000003,0.0826535,0.03125250013971326,12.44652,12.371411,-0.0751086764526363,9.666570000000002,8.859726,-0.8068440478515644,0.05663830000000003,0.016366515,-0.040271784691381485
21524,0.04061500000000007,0.04147297,0.0008579714393615046,10.528690000000001,10.477877,-0.05081333679199318,7.86889,7.7550993,-0.11379070343017617,0.05409549999999996,0.024106024,-0.02998947616684433
21525,-0.019930000000000003,-0.007968036,0.01196196354210377,5.722109999999997,5.5241046,-0.19800540481567097,3.2874300000000005,3.6175818,0.33015184432983347,-0.029368599999999967,-0.024279978,0.005088621873712507
21526,0.060975,0.014136974,-0.04683802623152733,7.18599,7.5835633,0.3975733277893063,5.810269999999999,5.324417,-0.48585288574218666,0.024944900000000048,0.001279789,-0.023665110976898718
21541,-0.03588900000000006,-0.045118272,-0.009229272304534852,10.36213,9.707001,-0.6551292675781255,9.77854,8.716877,-1.0616630163574214,0.09059139999999999,0.07054641,-0.020044989022159565
21542,-0.05588900000000008,-0.045118272,0.010770727695465165,9.68213,9.707001,0.02487073242187421,8.70854,8.716877,0.008336983642578844,0.08059139999999998,0.07054641,-0.010044989022159556
21543,-0.05588900000000008,-0.045118272,0.010770727695465165,8.79213,9.707001,0.9148707324218748,7.498539999999998,8.716877,1.2183369836425797,0.05059139999999995,0.07054641,0.01995501097784047
21544,-0.03588900000000006,-0.045118272,-0.009229272304534852,10.11213,9.707001,-0.4051292675781255,9.54854,8.716877,-0.831663016357421,0.08059139999999998,0.07054641,-0.010044989022159556
21545,-0.06588900000000009,-0.045118272,0.020770727695465174,9.302130000000002,9.707001,0.4048707324218732,7.48854,8.716877,1.2283369836425777,0.040591399999999944,0.07054641,0.02995501097784048
21546,-0.02588900000000005,-0.045118272,-0.01922927230453486,9.942130000000002,9.707001,-0.23512926757812735,9.38854,8.716877,-0.6716630163574226,0.07059139999999997,0.07054641,-4.4989022159547254e-05
21567,0.19313999999999998,0.15074307,-0.042396932735443094,16.58115,15.417104,-1.1640462326049814,13.638750000000002,12.192268,-1.4464816284179705,0.03882269999999999,0.06358004,0.024757343613910687
21568,0.043139999999999956,0.15074307,0.10760306726455693,11.931149999999999,15.417104,3.4859537673950207,9.078750000000001,12.192268,3.11351837158203,0.01882269999999997,0.06358004,0.044757343613910705
21569,-0.016860000000000097,0.15074307,0.16760306726455698,9.62115,15.417104,5.795953767395019,4.438750000000002,12.192268,7.753518371582029,-0.09117730000000002,0.06358004,0.1547573436139107
21570,0.17313999999999996,0.15074307,-0.022396932735443076,15.841149999999999,15.417104,-0.4240462326049794,14.028750000000002,12.192268,-1.836481628417971,0.11882269999999995,0.06358004,-0.05524265638608927
21573,0.07313999999999998,0.15074307,0.0776030672645569,11.32115,15.417104,4.09595376739502,9.59875,12.192268,2.5935183715820305,0.0488227,0.06358004,0.014757343613910678
21576,0.26313999999999993,0.15074307,-0.11239693273544304,20.531149999999997,15.417104,-5.114046232604977,17.558750000000003,12.192268,-5.366481628417972,0.2288227,0.06358004,-0.16524265638608931
21578,0.007880699999999963,0.019111902,0.011231201521682777,3.9563799999999993,4.0438824,0.08750236999511785,4.311870000000001,4.6653695,0.353499510650634,0.07652119999999996,0.09691159,0.020390386821079298
21579,-0.04211930000000008,0.019111902,0.06123120152168282,1.4563799999999993,4.0438824,2.587502369995118,1.4218700000000002,4.6653695,3.2434995106506346,0.04652119999999993,0.09691159,0.050390386821079325
21580,-0.04211930000000008,0.019111902,0.06123120152168282,1.856379999999998,4.0438824,2.1875023699951193,2.7518700000000003,4.6653695,1.9134995106506345,0.09652119999999997,0.09691159,0.00039038682107928047
21581,0.07788069999999991,0.019111902,-0.058768798478317175,6.356379999999998,4.0438824,-2.3124976300048807,7.85187,4.6653695,-3.186500489349365,0.16652119999999992,0.09691159,-0.06960961317892067
21639,0.24548800000000004,0.14763163,-0.09785636969852451,14.441820000000003,14.346157,-0.09566292602539406,15.216439999999999,13.889306,-1.3271339315795885,0.24630780000000002,0.2018869,-0.04442089278011324
21640,0.205488,0.14763163,-0.05785636969852448,14.441820000000003,14.346157,-0.09566292602539406,14.91644,13.889306,-1.0271339315795895,0.24630780000000002,0.2018869,-0.04442089278011324
21641,0.04548799999999997,0.14763163,0.10214363030147555,14.841820000000002,14.346157,-0.49566292602539264,12.716439999999999,13.889306,1.1728660684204115,0.13630779999999998,0.2018869,0.0655791072198868
21642,0.025487999999999955,0.14763163,0.12214363030147557,13.741820000000002,14.346157,0.604337073974607,11.716439999999999,13.889306,2.1728660684204115,0.11630780000000007,0.2018869,0.08557910721988671
21643,-0.007511999999999963,0.14763163,0.1551436303014755,14.641820000000003,14.346157,-0.29566292602539335,11.216439999999999,13.889306,2.6728660684204115,0.06630780000000003,0.2018869,0.13557910721988675
21645,0.06348799999999999,0.14763163,0.08414363030147554,17.04182,14.346157,-2.695662926025392,15.31644,13.889306,-1.42713393157959,0.25630780000000003,0.2018869,-0.05442089278011325
21646,0.18948799999999988,0.14763163,-0.041856369698524354,14.641820000000003,14.346157,-0.29566292602539335,15.01644,13.889306,-1.1271339315795892,0.24630780000000002,0.2018869,-0.04442089278011324
21647,0.210488,0.14763163,-0.06285636969852448,17.441820000000003,14.346157,-3.095662926025394,16.51644,13.889306,-2.627133931579589,0.2963078,0.2018869,-0.09442089278011323
21724,0.17221500000000012,0.004203411,-0.16801158918082726,16.858349999999998,8.732686,-8.125663957214353,16.047250000000002,5.7093854,-10.337864604949953,0.26226410000000006,-0.0175154,-0.2797795004245997
21726,0.11221500000000006,0.004203411,-0.1080115891808272,16.278349999999996,8.732686,-7.545663957214352,13.527250000000002,5.7093854,-7.817864604949953,0.09226410000000007,-0.0175154,-0.10977950042459972
21728,0.08221500000000015,0.004203411,-0.07801158918082729,10.52835,8.732686,-1.7956639572143551,9.587250000000001,5.7093854,-3.877864604949952,0.062264100000000044,-0.0175154,-0.07977950042459969
21729,0.012215000000000087,0.004203411,-0.008011589180827228,9.518349999999998,8.732686,-0.7856639572143536,6.267250000000001,5.7093854,-0.5578646049499518,-0.03773589999999993,-0.0175154,0.020220499575400286
21731,0.012215000000000087,0.004203411,-0.008011589180827228,8.588349999999998,8.732686,0.14433604278564616,6.007250000000001,5.7093854,-0.29786460494995204,-0.007735899999999907,-0.0175154,-0.00977950042459974
21732,-0.007784999999999931,0.004203411,0.01198841081917279,8.668349999999997,8.732686,0.06433604278564786,5.557250000000002,5.7093854,0.15213539505004725,-0.027735899999999925,-0.0175154,0.010220499575400277
21733,-0.007784999999999931,0.004203411,0.01198841081917279,8.448349999999998,8.732686,0.2843360427856467,5.087250000000001,5.7093854,0.6221353950500479,-0.03773589999999993,-0.0175154,0.020220499575400286
21734,0.23221500000000006,0.004203411,-0.2280115891808272,11.34835,8.732686,-2.6156639572143554,15.21725,5.7093854,-9.507864604949951,0.1222641000000001,-0.0175154,-0.13977950042459975
21735,0.21221500000000004,0.004203411,-0.20801158918082718,19.81835,8.732686,-11.085663957214354,15.21725,5.7093854,-9.507864604949951,-0.017735899999999916,-0.0175154,0.0002204995754002681
21736,0.21221500000000004,0.004203411,-0.20801158918082718,19.74835,8.732686,-11.015663957214354,14.547250000000002,5.7093854,-8.837864604949953,-0.09773589999999999,-0.0175154,0.08022049957540034
21737,0.08221500000000015,0.004203411,-0.07801158918082729,17.448349999999998,8.732686,-8.715663957214353,12.69725,5.7093854,-6.9878646049499515,-0.027735899999999925,-0.0175154,0.010220499575400277
21738,0.042215000000000114,0.004203411,-0.038011589180827254,15.108349999999998,8.732686,-6.375663957214353,10.747250000000001,5.7093854,-5.037864604949952,-0.027735899999999925,-0.0175154,0.010220499575400277
21739,0.032215000000000105,0.004203411,-0.028011589180827245,11.908349999999999,8.732686,-3.175663957214354,8.047250000000002,5.7093854,-2.337864604949953,-0.04773589999999994,-0.0175154,0.030220499575400295
21740,0.24221500000000007,0.004203411,-0.2380115891808272,15.04835,8.732686,-6.315663957214355,15.21725,5.7093854,-9.507864604949951,0.21226410000000007,-0.0175154,-0.22977950042459971
21766,0.043215000000000114,0.021288065,-0.021926934760213013,11.228349999999999,7.5558496,-3.672500447845458,9.00725,5.994051,-3.013199020385743,0.03226410000000002,0.019855846,-0.012408254280424136
21779,-0.07001000000000013,0.06477791,0.13478791070938123,7.657590000000003,10.16137,2.5037802774047826,4.98508,7.953672,2.968591932220459,0.023483599999999938,0.041011177,0.0175275770033837
21816,0.1430530000000001,0.10949834,-0.03355466308879862,8.984370000000002,8.777081,-0.2072894641113301,10.41232,9.794654,-0.6176661074829095,0.026765299999999992,0.013950501,-0.01281479936270713
22052,0.06238699999999997,0.072538584,0.010151584470748931,9.935680000000001,10.514847,0.5791668017578111,8.33515,9.127905,0.7927548919677729,0.026455999999999924,0.06742415,0.04096814832115181
22053,-0.0176130000000001,0.072538584,0.090151584470749,7.635680000000001,10.514847,2.879166801757812,4.895150000000001,9.127905,4.232754891967772,-0.010544000000000109,0.06742415,0.07796814832115184
22068,-0.02778499999999995,0.008697614,0.036482614073753306,5.568349999999999,8.615695,3.0473449996948254,2.8972499999999997,6.0365067,3.1392566528320316,-0.027735899999999925,0.009262529,0.036998429201805516
22069,-0.02778499999999995,0.008697614,0.036482614073753306,4.888349999999999,8.615695,3.727344999694825,2.707250000000002,6.0365067,3.3292566528320293,-0.007735899999999907,0.009262529,0.0169984292018055
22071,-0.02778499999999995,0.008697614,0.036482614073753306,4.708349999999999,8.615695,3.907344999694825,1.9072500000000012,6.0365067,4.12925665283203,-0.03773589999999993,0.009262529,0.046998429201805525
22072,-0.02778499999999995,0.008697614,0.036482614073753306,5.448349999999998,8.615695,3.1673449996948264,2.957250000000002,6.0365067,3.0792566528320293,-0.017735899999999916,0.009262529,0.026998429201805507
22073,-0.02778499999999995,0.008697614,0.036482614073753306,5.6283499999999975,8.615695,2.9873449996948267,2.7672500000000007,6.0365067,3.2692566528320306,-0.027735899999999925,0.009262529,0.036998429201805516
22074,-0.057784999999999975,0.008697614,0.06648261407375333,4.548349999999999,8.615695,4.067344999694825,0.7872500000000002,6.0365067,5.249256652832031,-0.05773589999999995,0.009262529,0.06699842920180554
22075,-0.057784999999999975,0.008697614,0.06648261407375333,5.198349999999998,8.615695,3.4173449996948264,1.9872499999999995,6.0365067,4.049256652832032,-0.027735899999999925,0.009262529,0.036998429201805516
22078,-0.07497200000000004,0.13413607,0.20910806584072117,8.819659999999999,14.636022,5.816361614074708,,14.040381,,,0.20643012,
22079,-0.07497200000000004,0.13413607,0.20910806584072117,8.169659999999997,14.636022,6.46636161407471,,14.040381,,,0.20643012,
22080,-0.09497200000000006,0.13413607,0.2291080658407212,7.669659999999997,14.636022,6.96636161407471,,14.040381,,,0.20643012,
22081,-0.05497200000000002,0.13413607,0.18910806584072115,10.36966,14.636022,4.266361614074707,,14.040381,,0.10696090000000003,0.20643012,0.09946922225627897
22082,-0.06497200000000003,0.13413607,0.19910806584072116,9.149659999999997,14.636022,5.48636161407471,,14.040381,,0.0729609,0.20643012,0.133469222256279
22083,-0.07497200000000004,0.13413607,0.20910806584072117,8.79966,14.636022,5.836361614074708,,14.040381,,0.061960899999999985,0.20643012,0.144469222256279
22085,-0.05497200000000002,0.13413607,0.18910806584072115,9.629659999999998,14.636022,5.006361614074709,,14.040381,,0.06596089999999988,0.20643012,0.1404692222562791
22110,0.09338699999999989,0.07286457,-0.020522430276393777,12.825680000000002,10.035969,-2.789711219482424,14.215150000000001,8.1780205,-6.037129522705079,0.271456,0.02011529,-0.251340710162878
22111,0.1093869999999999,0.07286457,-0.03652243027639379,11.185680000000001,10.035969,-1.1497112194824233,9.20515,8.1780205,-1.0271295227050778,0.0014560000000000128,0.02011529,0.01865928983712195
22112,0.09738699999999989,0.07286457,-0.02452243027639378,9.965680000000003,10.035969,0.07028878051757559,7.575150000000001,8.1780205,0.6028704772949212,-0.03854400000000002,0.02011529,0.058659289837121986
22113,0.1123869999999999,0.07286457,-0.039522430276393794,11.705680000000001,10.035969,-1.6697112194824228,9.07515,8.1780205,-0.8971295227050788,-0.03854400000000002,0.02011529,0.058659289837121986
22114,0.11938699999999991,0.07286457,-0.0465224302763938,11.805680000000002,10.035969,-1.7697112194824243,9.395150000000001,8.1780205,-1.2171295227050791,-0.028544000000000014,0.02011529,0.04865928983712198
22115,0.13238699999999992,0.07286457,-0.05952243027639381,12.435680000000001,10.035969,-2.3997112194824233,10.33515,8.1780205,-2.1571295227050786,0.0014560000000000128,0.02011529,0.01865928983712195
22117,0.09738699999999989,0.07286457,-0.02452243027639378,9.965680000000003,10.035969,0.07028878051757559,7.575150000000001,8.1780205,0.6028704772949212,-0.03854400000000002,0.02011529,0.058659289837121986
22118,0.09938699999999989,0.07286457,-0.026522430276393782,10.185680000000001,10.035969,-0.14971121948242327,8.17515,8.1780205,0.002870477294921514,-0.018544000000000005,0.02011529,0.03865928983712197
22121,0.023386999999999936,0.07286457,0.049477569723606174,9.075680000000002,10.035969,0.9602887805175762,6.665150000000001,8.1780205,1.5128704772949213,-0.008543999999999996,0.02011529,0.02865928983712196
22122,0.2423869999999999,0.07286457,-0.1695224302763938,10.90568,10.035969,-0.8697112194824221,7.825150000000001,8.1780205,0.35287047729492116,-0.028544000000000014,0.02011529,0.04865928983712198
22181,0.07321500000000014,0.008697614,-0.06451738592624678,10.248349999999999,8.615695,-1.6326550003051743,8.467250000000002,6.0365067,-2.4307433471679705,0.02226410000000001,0.009262529,-0.013001570798194417
22182,0.008215000000000083,0.008697614,0.0004826140737532736,8.61835,8.615695,-0.0026550003051752924,4.647250000000001,6.0365067,1.3892566528320298,-0.07773589999999997,0.009262529,0.08699842920180556
22183,0.018215000000000092,0.008697614,-0.009517385926246735,8.198349999999998,8.615695,0.4173449996948264,5.2272500000000015,6.0365067,0.8092566528320297,-0.03773589999999993,0.009262529,0.046998429201805525
22184,0.033215000000000106,0.008697614,-0.02451738592624675,10.690349999999999,8.615695,-2.0746550003051745,7.927250000000001,6.0365067,-1.8907433471679695,0.002264100000000102,0.009262529,0.0069984292018054894
22185,0.0282150000000001,0.008697614,-0.019517385926246744,9.056349999999998,8.615695,-0.4406550003051741,5.517250000000001,6.0365067,0.5192566528320306,-0.05773589999999995,0.009262529,0.06699842920180554
22186,0.033215000000000106,0.008697614,-0.02451738592624675,7.241349999999997,8.615695,1.3743449996948272,6.02725,6.0365067,0.00925665283203081,0.02226410000000001,0.009262529,-0.013001570798194417
22187,0.06221500000000013,0.008697614,-0.053517385926246774,8.978349999999999,8.615695,-0.3626550003051747,8.18725,6.0365067,-2.1507433471679693,0.062264100000000044,0.009262529,-0.05300157079819445
22188,0.022215000000000096,0.008697614,-0.013517385926246739,7.768349999999998,8.615695,0.8473449996948261,5.157250000000001,6.0365067,0.87925665283203,-0.017735899999999916,0.009262529,0.026998429201805507
22189,0.022215000000000096,0.008697614,-0.013517385926246739,7.488349999999997,8.615695,1.1273449996948273,5.187250000000001,6.0365067,0.8492566528320307,-0.007735899999999907,0.009262529,0.0169984292018055
22192,0.022213999999999956,0.0035309717,-0.018683028294086412,13.186860000000003,12.524086,-0.6627740014648467,10.55787,9.929329,-0.6285410815429682,0.05469860000000004,0.032360666,-0.02233793449983601
22193,0.05221399999999998,0.0035309717,-0.04868302829408644,18.686860000000003,12.524086,-6.162774001464847,13.25787,9.929329,-3.3285410815429692,0.014698600000000006,0.032360666,0.017662065500164026
22331,0.025202000000000058,0.03886973,0.013667731128215732,7.936509999999998,8.696424,0.7599135305786149,10.0364,10.65486,0.6184595428466793,0.14513739999999997,0.15209654,0.006959139735794095
22332,0.025202000000000058,0.03886973,0.013667731128215732,7.936509999999998,8.696424,0.7599135305786149,10.0364,10.65486,0.6184595428466793,0.14513739999999997,0.15209654,0.006959139735794095
22333,0.025202000000000058,0.03886973,0.013667731128215732,7.936509999999998,8.696424,0.7599135305786149,10.0364,10.65486,0.6184595428466793,0.14513739999999997,0.15209654,0.006959139735794095
22418,0.06238699999999997,0.016200112,-0.04618688782107827,7.40568,9.533954,2.1282736666870115,5.905150000000001,7.261724,1.3565739952087394,-0.008543999999999996,0.031588968,0.040132967889547344
22487,-0.038563000000000125,-0.006978241,0.031584759204566604,5.958460000000002,6.979743,1.0212830038452125,8.732490000000002,8.793392,0.06090218139648229,0.21453719999999998,0.1592046,-0.05533259775848387
22488,0.0014369999999999106,-0.006978241,-0.008415240795433432,5.958460000000002,6.979743,1.0212830038452125,9.232490000000002,8.793392,-0.4390978186035177,0.21453719999999998,0.1592046,-0.05533259775848387
22490,-0.07856300000000016,-0.006978241,0.07158475920456664,6.958460000000002,6.979743,0.021283003845212534,9.832490000000002,8.793392,-1.0390978186035174,0.2545372,0.1592046,-0.0953325977584839
22491,-0.008563000000000098,-0.006978241,0.001584759204566577,7.858460000000001,6.979743,-0.878716996154786,9.932490000000001,8.793392,-1.139097818603517,0.19453720000000008,0.1592046,-0.03533259775848396
22502,0.12221500000000007,0.02424847,-0.097966530379057,10.678349999999998,8.686915,-1.9914346023559553,14.03725,7.6946073,-6.342642742156983,0.30226410000000004,0.07167199,-0.23059210745964054
22503,-0.03778499999999996,0.02424847,0.06203346962094303,8.498349999999999,8.686915,0.18856539764404445,7.177250000000001,7.6946073,0.5173572578430168,-0.007735899999999907,0.07167199,0.0794078925403594
22505,-0.06778499999999998,0.02424847,0.09203346962094305,6.228349999999999,8.686915,2.458565397644044,3.277250000000002,7.6946073,4.417357257843015,-0.027735899999999925,0.07167199,0.09940789254035942
22633,-0.08601000000000014,-0.07822719,0.007782807836532735,6.551590000000001,7.9295745,1.377984489593505,1.3250799999999998,3.245039,1.9199589862060549,-0.08151640000000004,-0.02666627,0.05485012943103318
22634,-0.09201000000000015,-0.07822719,0.01378280783653274,7.101590000000002,7.9295745,0.8279844895935042,2.475080000000002,3.245039,0.7699589862060527,-0.049516400000000016,-0.02666627,0.02285012943103315
22635,-0.07401000000000013,-0.07822719,-0.004217192163467276,8.121590000000001,7.9295745,-0.19201551040649534,4.765080000000001,3.245039,-1.5200410137939464,0.003483600000000031,-0.02666627,-0.030149870568966897
22667,-0.03778499999999996,0.004203411,0.04198841081917282,5.338349999999998,8.732686,3.394336042785646,3.4072500000000012,5.7093854,2.3021353950500476,0.002264100000000102,-0.0175154,-0.01977950042459975
22679,0.06407600000000002,0.03241374,-0.0316622602889538,6.877839999999999,5.6169953,-1.260844665374755,12.735679999999999,9.450037,-3.285642997436522,0.07218659999999999,0.060899075,-0.011287524879312505
22680,-0.00592400000000004,0.03241374,0.03833773971104626,6.277839999999998,5.6169953,-0.6608446653747535,6.93568,9.450037,2.514357002563477,0.07218659999999999,0.060899075,-0.011287524879312505
22681,-0.03592400000000007,0.03241374,0.06833773971104629,3.477839999999997,5.6169953,2.139155334625247,5.535679999999999,9.450037,3.9143570025634773,0.032186600000000065,0.060899075,0.02871247512068742
23025,0.21315899999999988,0.123620436,-0.08953856440448749,12.027910000000002,12.715861,0.6879513204956034,18.850099999999998,17.64179,-1.2083096099853492,0.44534360000000006,0.38274223,-0.06260137387619025
23026,0.19315899999999997,0.123620436,-0.06953856440448758,12.907910000000005,12.715861,-0.1920486795043992,18.8701,17.64179,-1.2283096099853523,0.42534360000000004,0.38274223,-0.04260137387619023
23027,0.13315899999999992,0.123620436,-0.009538564404487526,11.807910000000003,12.715861,0.9079513204956022,16.490099999999998,17.64179,1.1516903900146502,0.31534360000000006,0.38274223,0.06739862612380976
23058,-0.02761300000000011,0.030950744,0.058563743705034366,7.915680000000002,9.573477,1.6577967913818341,4.405149999999999,7.7356243,3.330474313354493,-0.04854400000000003,0.051569562,0.10011356240534786
23104,-0.05910499999999996,-0.036459003,0.02264599735617634,3.57723,3.7663646,0.18913457443237291,3.5110600000000005,3.8119447,0.30088472312927195,0.07304710000000003,0.06945011,-0.0035969898029327707
23105,-0.05910499999999996,-0.036459003,0.02264599735617634,4.027229999999999,3.7663646,-0.2608654255676264,2.87106,3.8119447,0.9408847231292725,0.033047099999999996,0.06945011,0.036403010197067265
23106,-0.05910499999999996,-0.036459003,0.02264599735617634,4.027229999999999,3.7663646,-0.2608654255676264,2.87106,3.8119447,0.9408847231292725,0.033047099999999996,0.06945011,0.036403010197067265
23107,-0.019104999999999928,-0.036459003,-0.017354002643823696,3.3372300000000017,3.7663646,0.42913457443237135,3.7510600000000025,3.8119447,0.06088472312926996,0.06304710000000002,0.06945011,0.006403010197067238
23108,-0.019104999999999928,-0.036459003,-0.017354002643823696,3.3372300000000017,3.7663646,0.42913457443237135,3.7510600000000025,3.8119447,0.06088472312926996,0.06304710000000002,0.06945011,0.006403010197067238
23110,-0.019104999999999928,-0.036459003,-0.017354002643823696,3.497230000000002,3.7663646,0.2691345744323712,4.831060000000001,3.8119447,-1.0191152768707283,0.10304709999999995,0.06945011,-0.033596989802932686
23139,0.1023869999999999,0.050378107,-0.052008893465518846,8.485680000000002,8.846901,0.36122093994140414,8.59515,7.7562203,-0.8389296592712405,0.061455999999999955,0.041056857,-0.02039914348697658
23302,-0.09956500000000013,0.072515465,0.17208046531915677,7.203769999999999,9.381651,2.1778809246826185,4.556880000000001,8.705964,4.14908408843994,0.051134800000000036,0.107462354,0.05632755400438305
23303,0.014434999999999976,0.072515465,0.05808046531915667,9.373769999999999,9.381651,0.007880924682618584,8.486880000000001,8.705964,0.21908408843994032,0.12113479999999999,0.107462354,-0.0136724459956169
