Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20463,-0.027990999999999877,-0.04494890641569312,-0.016957906415693245,5.367889999999999,4.857978096220846,-0.5099119037791535,4.488549999999998,2.770931538049236,-1.7176184619507624,0.09576320000000005,0.04676097581187264,-0.049002224188127406
20464,-0.06299100000000002,-0.04494890641569312,0.018042093584306897,5.447890000000001,4.857978096220846,-0.5899119037791554,3.8485499999999995,2.770931538049236,-1.0776184619507636,0.034763199999999994,0.04676097581187264,0.011997775811872648
20465,-0.07699100000000003,-0.04494890641569312,0.03204209358430691,4.73789,4.857978096220846,0.12008809622084549,3.208549999999999,2.770931538049236,-0.43761846195076304,0.033763200000000104,0.04676097581187264,0.012997775811872538
20466,-0.07699100000000003,-0.04494890641569312,0.03204209358430691,4.517890000000001,4.857978096220846,0.34008809622084435,2.5985499999999995,2.770931538049236,0.1723815380492364,0.01976319999999998,0.04676097581187264,0.02699777581187266
20467,-0.08099100000000004,-0.04494890641569312,0.03604209358430691,3.3978900000000003,4.857978096220846,1.4600880962208453,1.7585499999999996,2.770931538049236,1.0123815380492363,0.01976319999999998,0.04676097581187264,0.02699777581187266
20468,-0.08699100000000004,-0.04494890641569312,0.04204209358430692,2.8178899999999985,4.857978096220846,2.040088096220847,0.46855000000000047,2.770931538049236,2.3023815380492354,-0.010236799999999935,0.04676097581187264,0.05699777581187258
20469,-0.04899100000000001,-0.04494890641569312,0.004042093584306884,3.457889999999999,4.857978096220846,1.4000880962208466,2.3185499999999983,2.770931538049236,0.45238153804923753,0.024763199999999985,0.04676097581187264,0.021997775811872657
20470,-0.044991,-0.04494890641569312,4.209358430688065e-05,4.677890000000001,4.857978096220846,0.1800880962208442,4.00855,2.770931538049236,-1.2376184619507637,0.058763200000000126,0.04676097581187264,-0.012002224188127485
20471,-0.027990999999999877,-0.04494890641569312,-0.016957906415693245,5.367889999999999,4.857978096220846,-0.5099119037791535,5.528549999999999,2.770931538049236,-2.7576184619507633,0.09576320000000005,0.04676097581187264,-0.049002224188127406
20472,-0.06099100000000002,-0.04494890641569312,0.016042093584306895,4.977889999999999,4.857978096220846,-0.11991190377915295,2.2985499999999988,2.770931538049236,0.4723815380492371,0.025763199999999986,0.04676097581187264,0.020997775811872656
20473,-0.06299100000000002,-0.04494890641569312,0.018042093584306897,4.357890000000001,4.857978096220846,0.5000880962208445,1.7185500000000005,2.770931538049236,1.0523815380492354,0.07076320000000003,0.04676097581187264,-0.024002224188127384
20475,-0.06699100000000002,-0.04494890641569312,0.0220420935843069,4.927890000000001,4.857978096220846,-0.06991190377915579,2.0685499999999983,2.770931538049236,0.7023815380492375,0.0317632000000001,0.04676097581187264,0.01499777581187254
20478,-0.06699100000000002,-0.04494890641569312,0.0220420935843069,4.637889999999999,4.857978096220846,0.2200880962208469,1.9085499999999982,2.770931538049236,0.8623815380492377,0.033763200000000104,0.04676097581187264,0.012997775811872538
20479,-0.06299100000000002,-0.04494890641569312,0.018042093584306897,4.73789,4.857978096220846,0.12008809622084549,2.5485499999999988,2.770931538049236,0.2223815380492371,0.026763200000000098,0.04676097581187264,0.019997775811872544
20482,-0.06299100000000002,-0.04494890641569312,0.018042093584306897,4.997890000000002,4.857978096220846,-0.13991190377915608,2.7685499999999994,2.770931538049236,0.0023815380492364646,0.03076319999999999,0.04676097581187264,0.01599777581187265
20483,-0.06099100000000002,-0.04494890641569312,0.016042093584306895,5.247890000000002,4.857978096220846,-0.3899119037791561,2.618549999999999,2.770931538049236,0.15238153804923682,0.01676320000000009,0.04676097581187264,0.029997775811872553
20484,-0.06599099999999991,-0.04494890641569312,0.02104209358430679,4.907889999999998,4.857978096220846,-0.049911903779152667,1.9485499999999991,2.770931538049236,0.8223815380492367,0.01976319999999998,0.04676097581187264,0.02699777581187266
20485,-0.06699100000000002,-0.04494890641569312,0.0220420935843069,5.177890000000001,4.857978096220846,-0.3199119037791558,2.1785499999999995,2.770931538049236,0.5923815380492363,0.021763200000000094,0.04676097581187264,0.024997775811872548
20507,0.07171700000000003,0.015559793283991746,-0.05615720671600828,8.960720000000002,9.984886453094978,1.024166453094976,8.0389,7.8541487956356955,-0.18475120436430448,0.04500519999999997,0.04021099721886243,-0.004794202781137534
20510,-0.028283000000000058,0.015559793283991746,0.04384279328399181,8.76072,9.984886453094978,1.2241664530949787,5.0389,7.8541487956356955,2.8152487956356955,-0.024994799999999984,0.04021099721886243,0.06520579721886241
20511,-0.00828300000000004,0.015559793283991746,0.023842793283991786,8.76072,9.984886453094978,1.2241664530949787,5.4389,7.8541487956356955,2.415248795635695,-0.024994799999999984,0.04021099721886243,0.06520579721886241
20512,-0.03828300000000007,0.015559793283991746,0.053842793283991816,8.160720000000001,9.984886453094978,1.8241664530949766,4.738899999999999,7.8541487956356955,3.1152487956356962,-0.014994799999999975,0.04021099721886243,0.05520579721886241
20513,-0.00828300000000004,0.015559793283991746,0.023842793283991786,10.160720000000001,9.984886453094978,-0.1758335469050234,7.1389,7.8541487956356955,0.7152487956356959,0.005005200000000043,0.04021099721886243,0.03520579721886239
20516,-0.01828300000000005,0.015559793283991746,0.0338427932839918,9.86072,9.984886453094978,0.12416645309497731,6.6389,7.8541487956356955,1.2152487956356959,-0.004994799999999966,0.04021099721886243,0.0452057972188624
20726,-0.08261300000000005,0.018378185033880702,0.10099118503388074,6.9756800000000005,9.229691667231453,2.2540116672314525,1.9351500000000001,7.476470271617237,5.541320271617237,-0.07154400000000005,0.046636523577348585,0.11818052357734864
20728,-0.08261300000000005,0.018378185033880702,0.10099118503388074,7.58568,9.229691667231453,1.644011667231453,2.425150000000002,7.476470271617237,5.051320271617235,-0.07254400000000005,0.046636523577348585,0.11918052357734864
20729,-0.08261300000000005,0.018378185033880702,0.10099118503388074,7.33568,9.229691667231453,1.894011667231453,2.235150000000001,7.476470271617237,5.241320271617236,-0.07154400000000005,0.046636523577348585,0.11818052357734864
20730,-0.08261300000000005,0.018378185033880702,0.10099118503388074,8.275680000000001,9.229691667231453,0.9540116672314518,2.9551499999999997,7.476470271617237,4.521320271617237,-0.07454399999999994,0.046636523577348585,0.12118052357734853
20787,0.07238699999999998,0.016428474385396352,-0.05595852561460363,9.805680000000002,9.235024528426148,-0.5706554715738541,8.70515,7.213848225006353,-1.491301774993647,0.04145599999999994,0.03442805319603659,-0.0070279468039633475
20829,0.09740000000000004,0.030792667262722593,-0.06660733273727745,11.662120000000002,10.091791388397692,-1.57032861160231,10.569999999999999,7.917947919564267,-2.6520520804357313,0.07672520000000005,0.04021099721886243,-0.036514202781137615
20830,0.10840000000000005,0.030792667262722593,-0.07760733273727746,9.36212,10.091791388397692,0.7296713883976906,10.069999999999999,7.917947919564267,-2.1520520804357313,0.11672520000000008,0.04021099721886243,-0.07651420278113766
20831,0.3114000000000001,0.030792667262722593,-0.2806073327372775,13.36212,10.091791388397692,-3.2703286116023094,14.37,7.917947919564267,-6.452052080435732,0.1567252,0.04021099721886243,-0.11651420278113758
20850,0.05330500000000005,0.044847211211630406,-0.008457788788369641,12.83803,11.538275747753756,-1.2997542522462435,13.49254,13.117334207564873,-0.37520579243512664,0.11933900000000008,0.13768119082411434,0.018342190824114257
20870,-0.07118099999999994,0.004527902777957309,0.07570890277795725,4.708890000000004,8.968777571096632,4.259887571096629,0.5035899999999991,5.818616255161508,5.315026255161509,-0.07858120000000002,0.003302858206951502,0.08188405820695152
20871,-0.057180999999999926,0.004527902777957309,0.061708902777957236,6.558890000000005,8.968777571096632,2.409887571096627,3.433589999999999,5.818616255161508,2.3850262551615096,-0.014581200000000072,0.003302858206951502,0.017884058206951575
20872,-0.07118099999999994,0.004527902777957309,0.07570890277795725,5.048890000000004,8.968777571096632,3.9198875710966288,0.7935900000000018,5.818616255161508,5.025026255161507,-0.0635812,0.003302858206951502,0.06688405820695151
20873,-0.07118099999999994,0.004527902777957309,0.07570890277795725,5.288890000000002,8.968777571096632,3.6798875710966303,1.093589999999999,5.818616255161508,4.725026255161509,-0.0605812,0.003302858206951502,0.0638840582069515
20874,-0.07018100000000005,0.004527902777957309,0.07470890277795736,5.678890000000003,8.968777571096632,3.2898875710966298,1.8035899999999998,5.818616255161508,4.015026255161509,-0.0445812000000001,0.003302858206951502,0.0478840582069516
20890,-0.04261300000000001,0.03536042305032367,0.07797342305032368,8.555680000000002,13.691644318931436,5.135964318931434,3.9151500000000006,11.31532077027034,7.400170770270339,-0.07054400000000005,0.11553638506541392,0.18608038506541397
20891,-0.007613000000000092,0.03536042305032367,0.04297342305032376,8.105680000000003,13.691644318931436,5.585964318931433,4.87515,11.31532077027034,6.44017077027034,-0.03454400000000002,0.11553638506541392,0.15008038506541393
20910,0.021373000000000086,0.028067496766532266,0.006694496766532179,5.603180000000002,8.571580528387756,2.968400528387754,6.535700000000002,9.619414351218984,3.0837143512189815,0.040985200000000055,0.09088136969324134,0.04989616969324129
20911,0.05137300000000011,0.028067496766532266,-0.023305503233467847,7.18318,8.571580528387756,1.3884005283877556,9.6857,9.619414351218984,-0.06628564878101706,0.15098520000000004,0.09088136969324134,-0.0601038303067587
21026,0.13733300000000004,0.026086023289701873,-0.11124697671029816,4.20213,8.695395065643305,4.493265065643305,7.244059999999999,6.69614982015624,-0.5479101798437593,0.11565670000000006,0.03354589666658023,-0.08211080333341983
21027,0.10821500000000006,0.026732429701786055,-0.08148257029821401,7.068349999999999,8.877483212903485,1.809133212903486,8.137250000000002,6.442783483431765,-1.6944665165682364,0.07226410000000005,0.031938038687829615,-0.04032606131217044
21028,0.0282150000000001,0.026732429701786055,-0.0014825702982140462,7.058349999999997,8.877483212903485,1.8191332129034876,5.69725,6.442783483431765,0.7455334834317648,0.0122641,0.031938038687829615,0.019673938687829615
21029,0.012215000000000087,0.026732429701786055,0.014517429701785968,7.038349999999998,8.877483212903485,1.8391332129034872,4.3472500000000025,6.442783483431765,2.0955334834317627,-0.03773589999999993,0.031938038687829615,0.06967393868782955
21157,-0.028512000000000093,0.06813202846174099,0.09664402846174108,9.241820000000004,8.633581424157853,-0.6082385758421509,5.296439999999999,7.674299961878475,2.3778599618784764,-0.04369219999999996,0.0311149217701975,0.07480712177019747
21158,0.191488,0.06813202846174099,-0.123355971538259,11.431820000000002,8.633581424157853,-2.7982385758421486,10.90644,7.674299961878475,-3.232140038121525,0.039307800000000004,0.0311149217701975,-0.008192878229802504
21166,-0.057613000000000136,0.018378185033880702,0.07599118503388083,9.125680000000003,9.229691667231453,0.10401166723145039,6.68515,7.476470271617237,0.791320271617237,0.048455999999999944,0.046636523577348585,-0.0018194764226513588
21167,-0.08869900000000008,-0.004099657219017101,0.08459934278098298,5.276620000000001,7.651544454158125,2.3749244541581236,2.726200000000002,7.039633236227422,4.31343323622742,0.016723800000000066,0.06150413920390999,0.044780339203909926
21190,0.08253400000000011,0.010260159977086796,-0.07227384002291332,9.506149999999998,9.649493874033192,0.14334387403319404,8.308349999999999,8.309922110762946,0.0015721107629467213,0.02081619999999995,0.034292834202500865,0.013476634202500913
21191,0.0025340000000000362,0.010260159977086796,0.00772615997708676,7.186149999999998,9.649493874033192,2.4633438740331943,5.388349999999999,8.309922110762946,2.9215721107629467,-0.06918380000000002,0.034292834202500865,0.10347663420250089
21192,0.14238699999999993,0.018378185033880702,-0.12400881496611924,11.40568,9.229691667231453,-2.175988332768547,12.20515,7.476470271617237,-4.728679728382763,0.15145599999999992,0.046636523577348585,-0.10481947642265134
21214,0.012386999999999926,0.018378185033880702,0.005991185033880776,6.90568,9.229691667231453,2.324011667231453,5.95515,7.476470271617237,1.5213202716172374,0.03145599999999993,0.046636523577348585,0.015180523577348656
21319,-0.07951200000000003,0.0161723217497478,0.09568432174974782,6.821820000000002,9.095320405313428,2.273500405313426,1.81644,6.175457541757948,4.3590175417579475,-0.07869219999999999,0.0009160804266701198,0.0796082804266701
21321,-0.07251200000000013,0.0161723217497478,0.08868432174974793,6.391820000000003,9.095320405313428,2.7035004053134255,1.7564399999999978,6.175457541757948,4.41901754175795,-0.07069219999999998,0.0009160804266701198,0.0716082804266701
21322,-0.07651200000000014,0.0161723217497478,0.09268432174974793,7.181820000000002,9.095320405313428,1.9135004053134264,2.1264399999999988,6.175457541757948,4.049017541757949,-0.08069219999999999,0.0009160804266701198,0.08160828042667011
21344,-0.09184300000000012,-0.06046686066484188,0.03137613933515824,4.246470000000002,6.292926871766736,2.0464568717667335,3.6847600000000007,6.409776485825573,2.725016485825572,0.08009320000000009,0.11633051891090697,0.03623731891090688
21345,-0.031843000000000066,-0.06046686066484188,-0.028623860664841815,1.7864700000000013,6.292926871766736,4.506456871766734,2.054759999999998,6.409776485825573,4.355016485825574,0.056093200000000065,0.11633051891090697,0.060237318910906903
21346,-0.031843000000000066,-0.06046686066484188,-0.028623860664841815,11.02647,6.292926871766736,-4.733543128233264,12.52476,6.409776485825573,-6.114983514174428,0.28109320000000004,0.11633051891090697,-0.1647626810890931
21347,-0.09184300000000012,-0.06046686066484188,0.03137613933515824,6.886469999999999,6.292926871766736,-0.5935431282332635,5.48476,6.409776485825573,0.9250164858255729,0.06809320000000008,0.11633051891090697,0.04823731891090689
21348,-0.0718430000000001,-0.06046686066484188,0.011376139335158221,4.766470000000002,6.292926871766736,1.526456871766734,4.21476,6.409776485825573,2.1950164858255725,0.07209320000000008,0.11633051891090697,0.04423731891090689
21349,-0.041843000000000075,-0.06046686066484188,-0.018623860664841806,2.676470000000002,6.292926871766736,3.616456871766734,2.6547599999999996,6.409776485825573,3.755016485825573,0.05409319999999995,0.11633051891090697,0.062237318910907016
21350,-0.011843000000000048,-0.06046686066484188,-0.04862386066484183,12.716470000000001,6.292926871766736,-6.423543128233265,14.72476,6.409776485825573,-8.314983514174427,0.35609320000000005,0.11633051891090697,-0.2397626810890931
21351,-0.08184300000000011,-0.06046686066484188,0.02137613933515823,6.996470000000002,6.292926871766736,-0.7035431282332665,5.5747599999999995,6.409776485825573,0.8350164858255731,0.05909319999999996,0.11633051891090697,0.05723731891090701
21389,0.08610299999999993,-0.0102467728080715,-0.09634977280807143,11.780279999999998,9.103887702265984,-2.6763922977340133,12.95562,10.769858413221124,-2.1857615867788756,0.14461480000000004,0.1506443159545108,0.006029515954510761
21396,0.22109299999999998,0.06896385137965652,-0.15212914862034346,18.196640000000002,9.185140267254503,-9.011499732745499,16.14937,8.024335707134114,-8.125034292865887,0.1900231,0.09910019068913763,-0.09092290931086237
21397,0.217395,0.07425998052242776,-0.14313501947757223,13.36081,9.487012388773632,-3.873797611226369,15.50918,8.828927062471761,-6.680252937528239,0.2641566,0.12781778093251225,-0.13633881906748777
21398,0.150945,0.08982795872343731,-0.061117041276562686,4.971860000000003,7.6404677283866125,2.6686077283866094,9.885060000000001,8.395740555007178,-1.489319444992823,0.2319057,0.10123240501636534,-0.13067329498363467
21399,0.2106800000000001,0.0901773484395418,-0.1205026515604583,8.716399999999997,8.959364555210042,0.24296455521004567,13.025250000000002,8.419835006973756,-4.605414993026246,0.2683918,0.09705444986613684,-0.17133735013386317
21401,0.32094500000000004,0.08982795872343731,-0.23111704127656274,9.451860000000002,7.6404677283866125,-1.8113922716133892,13.055060000000001,8.395740555007178,-4.659319444992823,0.2919057,0.10123240501636534,-0.19067329498363467
21521,0.05140100000000003,0.06999071736215091,0.018589717362150884,12.44652,9.712241921744237,-2.7342780782557625,9.666570000000002,7.532286974916703,-2.134283025083299,0.05663830000000003,0.00925982060666331,-0.04737847939333672
21524,0.04061500000000007,0.03604647628452979,-0.004568523715470278,10.528690000000001,9.390420872499979,-1.1382691275000223,7.86889,7.584031741256296,-0.2848582587437045,0.05409549999999996,0.0007774577551649759,-0.05331804224483499
21525,-0.019930000000000003,0.026586778904952306,0.04651677890495231,5.722109999999997,8.027144940533736,2.305034940533739,3.2874300000000005,5.213203008540689,1.9257730085406886,-0.029368599999999967,-0.019175906254383254,0.010192693745616713
21526,0.060975,0.027214701634468527,-0.033760298365531474,7.18599,8.03990355041795,0.8539135504179498,5.810269999999999,5.268093414244573,-0.5421765857554259,0.024944900000000048,-0.019154910901921493,-0.04409981090192154
21541,-0.03588900000000006,-0.004072493592546813,0.031816506407453246,10.36213,9.896585409781956,-0.4655445902180446,9.77854,9.558041251480084,-0.22049874851991547,0.09059139999999999,0.11713184933565288,0.026540449335652888
21542,-0.05588900000000008,-0.004072493592546813,0.051816506407453264,9.68213,9.896585409781956,0.2144554097819551,8.70854,9.558041251480084,0.8495012514800848,0.08059139999999998,0.11713184933565288,0.0365404493356529
21543,-0.05588900000000008,-0.004072493592546813,0.051816506407453264,8.79213,9.896585409781956,1.1044554097819557,7.498539999999998,9.558041251480084,2.0595012514800857,0.05059139999999995,0.11713184933565288,0.06654044933565292
21544,-0.03588900000000006,-0.004072493592546813,0.031816506407453246,10.11213,9.896585409781956,-0.21554459021804462,9.54854,9.558041251480084,0.00950125148008496,0.08059139999999998,0.11713184933565288,0.0365404493356529
21545,-0.06588900000000009,-0.004072493592546813,0.06181650640745327,9.302130000000002,9.896585409781956,0.5944554097819541,7.48854,9.558041251480084,2.0695012514800837,0.040591399999999944,0.11713184933565288,0.07654044933565293
21546,-0.02588900000000005,-0.004072493592546813,0.021816506407453237,9.942130000000002,9.896585409781956,-0.045544590218046466,9.38854,9.558041251480084,0.16950125148008333,0.07059139999999997,0.11713184933565288,0.046540449335652906
21567,0.19313999999999998,0.08824271502629598,-0.104897284973704,16.58115,13.433080010995782,-3.1480699890042185,13.638750000000002,9.042106052146522,-4.5966439478534795,0.03882269999999999,0.010828118470760222,-0.027994581529239768
21568,0.043139999999999956,0.08824271502629598,0.04510271502629602,11.931149999999999,13.433080010995782,1.5019300109957836,9.078750000000001,9.042106052146522,-0.03664394785347902,0.01882269999999997,0.010828118470760222,-0.007994581529239748
21569,-0.016860000000000097,0.08824271502629598,0.10510271502629608,9.62115,13.433080010995782,3.8119300109957823,4.438750000000002,9.042106052146522,4.60335605214652,-0.09117730000000002,0.010828118470760222,0.10200541847076024
21570,0.17313999999999996,0.08824271502629598,-0.08489728497370398,15.841149999999999,13.433080010995782,-2.4080699890042165,14.028750000000002,9.042106052146522,-4.98664394785348,0.11882269999999995,0.010828118470760222,-0.10799458152923973
21573,0.07313999999999998,0.08824271502629598,0.015102715026295996,11.32115,13.433080010995782,2.111930010995783,9.59875,9.042106052146522,-0.5566439478534786,0.0488227,0.010828118470760222,-0.037994581529239776
21576,0.26313999999999993,0.08824271502629598,-0.17489728497370394,20.531149999999997,13.433080010995782,-7.098069989004214,17.558750000000003,9.042106052146522,-8.516643947853481,0.2288227,0.010828118470760222,-0.21799458152923976
21578,0.007880699999999963,0.014324881829031461,0.006444181829031498,3.9563799999999993,5.562952979315166,1.6065729793151666,4.311870000000001,5.969294129458688,1.6574241294586871,0.07652119999999996,0.0807951132354778,0.00427391323547785
21579,-0.04211930000000008,0.014324881829031461,0.05644418182903154,1.4563799999999993,5.562952979315166,4.106572979315167,1.4218700000000002,5.969294129458688,4.547424129458688,0.04652119999999993,0.0807951132354778,0.034273913235477876
21580,-0.04211930000000008,0.014324881829031461,0.05644418182903154,1.856379999999998,5.562952979315166,3.706572979315168,2.7518700000000003,5.969294129458688,3.2174241294586876,0.09652119999999997,0.0807951132354778,-0.015726086764522168
21581,0.07788069999999991,0.014324881829031461,-0.06355581817096845,6.356379999999998,5.562952979315166,-0.793427020684832,7.85187,5.969294129458688,-1.882575870541312,0.16652119999999992,0.0807951132354778,-0.08572608676452212
21639,0.24548800000000004,0.1086653250370811,-0.13682267496291894,14.441820000000003,10.874821843448522,-3.566998156551481,15.216439999999999,10.635854699860781,-4.580585300139218,0.24630780000000002,0.1320562974647857,-0.11425150253521432
21640,0.205488,0.1086653250370811,-0.09682267496291891,14.441820000000003,10.874821843448522,-3.566998156551481,14.91644,10.635854699860781,-4.280585300139219,0.24630780000000002,0.1320562974647857,-0.11425150253521432
21641,0.04548799999999997,0.1086653250370811,0.06317732503708112,14.841820000000002,10.874821843448522,-3.9669981565514796,12.716439999999999,10.635854699860781,-2.0805853001392176,0.13630779999999998,0.1320562974647857,-0.00425150253521428
21642,0.025487999999999955,0.1086653250370811,0.08317732503708114,13.741820000000002,10.874821843448522,-2.86699815655148,11.716439999999999,10.635854699860781,-1.0805853001392176,0.11630780000000007,0.1320562974647857,0.015748497464785627
21643,-0.007511999999999963,0.1086653250370811,0.11617732503708106,14.641820000000003,10.874821843448522,-3.7669981565514803,11.216439999999999,10.635854699860781,-0.5805853001392176,0.06630780000000003,0.1320562974647857,0.06574849746478567
21645,0.06348799999999999,0.1086653250370811,0.045177325037081106,17.04182,10.874821843448522,-6.166998156551479,15.31644,10.635854699860781,-4.680585300139219,0.25630780000000003,0.1320562974647857,-0.12425150253521433
21646,0.18948799999999988,0.1086653250370811,-0.08082267496291878,14.641820000000003,10.874821843448522,-3.7669981565514803,15.01644,10.635854699860781,-4.380585300139218,0.24630780000000002,0.1320562974647857,-0.11425150253521432
21647,0.210488,0.1086653250370811,-0.10182267496291891,17.441820000000003,10.874821843448522,-6.566998156551481,16.51644,10.635854699860781,-5.880585300139218,0.2963078,0.1320562974647857,-0.1642515025352143
21724,0.17221500000000012,0.014806720845498295,-0.1574082791545018,16.858349999999998,9.087245516254717,-7.771104483745281,16.047250000000002,6.260148281433885,-9.787101718566117,0.26226410000000006,-0.003846099201899442,-0.2661101992018995
21726,0.11221500000000006,0.014806720845498295,-0.09740827915450177,16.278349999999996,9.087245516254717,-7.1911044837452796,13.527250000000002,6.260148281433885,-7.267101718566117,0.09226410000000007,-0.003846099201899442,-0.09611019920189952
21728,0.08221500000000015,0.014806720845498295,-0.06740827915450186,10.52835,9.087245516254717,-1.441104483745283,9.587250000000001,6.260148281433885,-3.327101718566116,0.062264100000000044,-0.003846099201899442,-0.06611019920189949
21729,0.012215000000000087,0.014806720845498295,0.0025917208454982084,9.518349999999998,9.087245516254717,-0.43110448374528154,6.267250000000001,6.260148281433885,-0.0071017185661155224,-0.03773589999999993,-0.003846099201899442,0.03388980079810049
21731,0.012215000000000087,0.014806720845498295,0.0025917208454982084,8.588349999999998,9.087245516254717,0.4988955162547182,6.007250000000001,6.260148281433885,0.25289828143388426,-0.007735899999999907,-0.003846099201899442,0.0038898007981004647
21732,-0.007784999999999931,0.014806720845498295,0.022591720845498226,8.668349999999997,9.087245516254717,0.4188955162547199,5.557250000000002,6.260148281433885,0.7028982814338836,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
21733,-0.007784999999999931,0.014806720845498295,0.022591720845498226,8.448349999999998,9.087245516254717,0.6388955162547187,5.087250000000001,6.260148281433885,1.1728982814338842,-0.03773589999999993,-0.003846099201899442,0.03388980079810049
21734,0.23221500000000006,0.014806720845498295,-0.21740827915450175,11.34835,9.087245516254717,-2.2611044837452834,15.21725,6.260148281433885,-8.957101718566115,0.1222641000000001,-0.003846099201899442,-0.12611019920189953
21735,0.21221500000000004,0.014806720845498295,-0.19740827915450174,19.81835,9.087245516254717,-10.731104483745282,15.21725,6.260148281433885,-8.957101718566115,-0.017735899999999916,-0.003846099201899442,0.013889800798100474
21736,0.21221500000000004,0.014806720845498295,-0.19740827915450174,19.74835,9.087245516254717,-10.661104483745282,14.547250000000002,6.260148281433885,-8.287101718566117,-0.09773589999999999,-0.003846099201899442,0.09388980079810054
21737,0.08221500000000015,0.014806720845498295,-0.06740827915450186,17.448349999999998,9.087245516254717,-8.361104483745281,12.69725,6.260148281433885,-6.437101718566115,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
21738,0.042215000000000114,0.014806720845498295,-0.027408279154501818,15.108349999999998,9.087245516254717,-6.021104483745281,10.747250000000001,6.260148281433885,-4.487101718566116,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
21739,0.032215000000000105,0.014806720845498295,-0.01740827915450181,11.908349999999999,9.087245516254717,-2.821104483745282,8.047250000000002,6.260148281433885,-1.7871017185661167,-0.04773589999999994,-0.003846099201899442,0.0438898007981005
21740,0.24221500000000007,0.014806720845498295,-0.22740827915450176,15.04835,9.087245516254717,-5.961104483745283,15.21725,6.260148281433885,-8.957101718566115,0.21226410000000007,-0.003846099201899442,-0.2161101992018995
21766,0.043215000000000114,0.026732429701786055,-0.01648257029821406,11.228349999999999,8.877483212903485,-2.350866787096514,9.00725,6.442783483431765,-2.5644665165682357,0.03226410000000002,0.031938038687829615,-0.00032606131217040313
21779,-0.07001000000000013,0.04081350181799627,0.1108235018179964,7.657590000000003,9.435318574931514,1.777728574931512,4.98508,6.690494952277948,1.7054149522779483,0.023483599999999938,0.028627284164258134,0.005143684164258196
21816,0.1430530000000001,0.0051398538996100095,-0.1379131461003901,8.984370000000002,9.323421988681208,0.3390519886812058,10.41232,9.2753452962631,-1.1369747037369002,0.026765299999999992,0.043298781806472966,0.016533481806472974
22052,0.06238699999999997,0.06456258262772031,0.0021755826277203433,9.935680000000001,9.484643233517334,-0.4510367664826678,8.33515,8.526194308957502,0.19104430895750113,0.026455999999999924,0.060111256619027977,0.03365525661902805
22053,-0.0176130000000001,0.06456258262772031,0.08217558262772041,7.635680000000001,9.484643233517334,1.848963233517333,4.895150000000001,8.526194308957502,3.6310443089575006,-0.010544000000000109,0.060111256619027977,0.07065525661902808
22068,-0.02778499999999995,0.013435385689193753,0.0412203856891937,5.568349999999999,9.001724391032838,3.4333743910328387,2.8972499999999997,6.339072689853668,3.4418226898536686,-0.027735899999999925,0.014425764282209116,0.04216166428220904
22069,-0.02778499999999995,0.013435385689193753,0.0412203856891937,4.888349999999999,9.001724391032838,4.113374391032838,2.707250000000002,6.339072689853668,3.6318226898536663,-0.007735899999999907,0.014425764282209116,0.022161664282209025
22071,-0.02778499999999995,0.013435385689193753,0.0412203856891937,4.708349999999999,9.001724391032838,4.293374391032838,1.9072500000000012,6.339072689853668,4.431822689853667,-0.03773589999999993,0.014425764282209116,0.05216166428220905
22072,-0.02778499999999995,0.013435385689193753,0.0412203856891937,5.448349999999998,9.001724391032838,3.5533743910328397,2.957250000000002,6.339072689853668,3.3818226898536663,-0.017735899999999916,0.014425764282209116,0.03216166428220903
22073,-0.02778499999999995,0.013435385689193753,0.0412203856891937,5.6283499999999975,9.001724391032838,3.37337439103284,2.7672500000000007,6.339072689853668,3.5718226898536676,-0.027735899999999925,0.014425764282209116,0.04216166428220904
22074,-0.057784999999999975,0.013435385689193753,0.07122038568919373,4.548349999999999,9.001724391032838,4.453374391032838,0.7872500000000002,6.339072689853668,5.551822689853668,-0.05773589999999995,0.014425764282209116,0.07216166428220906
22075,-0.057784999999999975,0.013435385689193753,0.07122038568919373,5.198349999999998,9.001724391032838,3.8033743910328397,1.9872499999999995,6.339072689853668,4.351822689853669,-0.027735899999999925,0.014425764282209116,0.04216166428220904
22078,-0.07497200000000004,0.038336950155877986,0.11330895015587802,8.819659999999999,11.7704386290897,2.950778629089701,,12.165571926994271,,,0.14863006648020538,
22079,-0.07497200000000004,0.038336950155877986,0.11330895015587802,8.169659999999997,11.7704386290897,3.600778629089703,,12.165571926994271,,,0.14863006648020538,
22080,-0.09497200000000006,0.038336950155877986,0.13330895015587804,7.669659999999997,11.7704386290897,4.100778629089703,,12.165571926994271,,,0.14863006648020538,
22081,-0.05497200000000002,0.038336950155877986,0.093308950155878,10.36966,11.7704386290897,1.4007786290897002,,12.165571926994271,,0.10696090000000003,0.14863006648020538,0.041669166480205355
22082,-0.06497200000000003,0.038336950155877986,0.10330895015587802,9.149659999999997,11.7704386290897,2.6207786290897026,,12.165571926994271,,0.0729609,0.14863006648020538,0.07566916648020539
