Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20460,-0.08699100000000004,-0.06510315766154565,0.021887842338454394,2.8178899999999985,4.539540450577961,1.7216504505779628,-0.031449999999999534,2.2869783258009257,2.3184283258009253,-0.010236799999999935,0.022238072101534594,0.03247487210153453
20461,-0.04899100000000001,-0.06510315766154565,-0.01611215766154564,3.457889999999999,4.539540450577961,1.0816504505779623,0.8285499999999999,2.2869783258009257,1.4584283258009259,0.024763199999999985,0.022238072101534594,-0.002525127898465391
20465,-0.07699100000000003,-0.06510315766154565,0.011887842338454385,4.73789,4.539540450577961,-0.19834954942203886,3.208549999999999,2.2869783258009257,-0.9215716741990732,0.033763200000000104,0.022238072101534594,-0.01152512789846551
20466,-0.07699100000000003,-0.06510315766154565,0.011887842338454385,4.517890000000001,4.539540450577961,0.02165045057796,2.5985499999999995,2.2869783258009257,-0.3115716741990737,0.01976319999999998,0.022238072101534594,0.0024748721015346135
20467,-0.08099100000000004,-0.06510315766154565,0.01588784233845439,3.3978900000000003,4.539540450577961,1.141650450577961,1.7585499999999996,2.2869783258009257,0.5284283258009261,0.01976319999999998,0.022238072101534594,0.0024748721015346135
20468,-0.08699100000000004,-0.06510315766154565,0.021887842338454394,2.8178899999999985,4.539540450577961,1.7216504505779628,0.46855000000000047,2.2869783258009257,1.8184283258009253,-0.010236799999999935,0.022238072101534594,0.03247487210153453
20469,-0.04899100000000001,-0.06510315766154565,-0.01611215766154564,3.457889999999999,4.539540450577961,1.0816504505779623,2.3185499999999983,2.2869783258009257,-0.031571674199072586,0.024763199999999985,0.022238072101534594,-0.002525127898465391
20472,-0.06099100000000002,-0.06510315766154565,-0.004112157661545629,4.977889999999999,4.539540450577961,-0.4383495494220373,2.2985499999999988,2.2869783258009257,-0.011571674199073012,0.025763199999999986,0.022238072101534594,-0.003525127898465392
20473,-0.06299100000000002,-0.06510315766154565,-0.0021121576615456272,4.357890000000001,4.539540450577961,0.18165045057796014,1.7185500000000005,2.2869783258009257,0.5684283258009253,0.07076320000000003,0.022238072101534594,-0.04852512789846543
20475,-0.06699100000000002,-0.06510315766154565,0.0018878423384543763,4.927890000000001,4.539540450577961,-0.38834954942204014,2.0685499999999983,2.2869783258009257,0.21842832580092741,0.0317632000000001,0.022238072101534594,-0.009525127898465508
20476,-0.06199099999999991,-0.06510315766154565,-0.003112157661545739,5.127890000000001,4.539540450577961,-0.5883495494220394,2.2585499999999996,2.2869783258009257,0.028428325800926135,0.0007631999999999639,0.022238072101534594,0.02147487210153463
20477,-0.06399099999999991,-0.06510315766154565,-0.0011121576615457374,4.747890000000002,4.539540450577961,-0.20834954942204043,1.498549999999998,2.2869783258009257,0.7884283258009277,0.01976319999999998,0.022238072101534594,0.0024748721015346135
20478,-0.06699100000000002,-0.06510315766154565,0.0018878423384543763,4.637889999999999,4.539540450577961,-0.09834954942203744,1.9085499999999982,2.2869783258009257,0.37842832580092756,0.033763200000000104,0.022238072101534594,-0.01152512789846551
20481,-0.06699100000000002,-0.06510315766154565,0.0018878423384543763,4.66789,4.539540450577961,-0.12834954942203858,2.1485499999999984,2.2869783258009257,0.13842832580092734,0.02076319999999998,0.022238072101534594,0.0014748721015346127
20482,-0.06299100000000002,-0.06510315766154565,-0.0021121576615456272,4.997890000000002,4.539540450577961,-0.4583495494220404,2.7685499999999994,2.2869783258009257,-0.48157167419907365,0.03076319999999999,0.022238072101534594,-0.008525127898465396
20483,-0.06099100000000002,-0.06510315766154565,-0.004112157661545629,5.247890000000002,4.539540450577961,-0.7083495494220404,2.618549999999999,2.2869783258009257,-0.3315716741990733,0.01676320000000009,0.022238072101534594,0.005474872101534505
20484,-0.06599099999999991,-0.06510315766154565,0.0008878423384542644,4.907889999999998,4.539540450577961,-0.368349549422037,1.9485499999999991,2.2869783258009257,0.33842832580092663,0.01976319999999998,0.022238072101534594,0.0024748721015346135
20485,-0.06699100000000002,-0.06510315766154565,0.0018878423384543763,5.177890000000001,4.539540450577961,-0.6383495494220401,2.1785499999999995,2.2869783258009257,0.1084283258009262,0.021763200000000094,0.022238072101534594,0.00047487210153450074
20506,-0.00828300000000004,-0.009658077694636561,-0.0013750776946365208,8.960720000000002,9.146746768438545,0.18602676843854304,5.5389,5.96120075191693,0.4223007519169304,-0.0449948,-0.01593340466331055,0.02906139533668945
20507,0.07171700000000003,-0.009658077694636561,-0.08137507769463659,8.960720000000002,9.146746768438545,0.18602676843854304,8.0389,5.96120075191693,-2.0776992480830696,0.04500519999999997,-0.01593340466331055,-0.06093860466331052
20509,-0.00828300000000004,-0.009658077694636561,-0.0013750776946365208,9.160720000000001,9.146746768438545,-0.013973231561456245,5.5389,5.96120075191693,0.4223007519169304,-0.03499479999999999,-0.01593340466331055,0.019061395336689442
20510,-0.028283000000000058,-0.009658077694636561,0.018624922305363497,8.76072,9.146746768438545,0.3860267684385459,5.0389,5.96120075191693,0.9223007519169304,-0.024994799999999984,-0.01593340466331055,0.009061395336689433
20511,-0.00828300000000004,-0.009658077694636561,-0.0013750776946365208,8.76072,9.146746768438545,0.3860267684385459,5.4389,5.96120075191693,0.52230075191693,-0.024994799999999984,-0.01593340466331055,0.009061395336689433
20512,-0.03828300000000007,-0.009658077694636561,0.028624922305363506,8.160720000000001,9.146746768438545,0.9860267684385438,4.738899999999999,5.96120075191693,1.222300751916931,-0.014994799999999975,-0.01593340466331055,-0.0009386046633105757
20514,-0.01828300000000005,-0.009658077694636561,0.008624922305363488,10.460720000000002,9.146746768438545,-1.313973231561457,6.738899999999999,5.96120075191693,-0.7776992480830689,-0.014994799999999975,-0.01593340466331055,-0.0009386046633105757
20515,-0.01828300000000005,-0.009658077694636561,0.008624922305363488,10.960720000000002,9.146746768438545,-1.813973231561457,7.338899999999999,5.96120075191693,-1.3776992480830685,-0.004994799999999966,-0.01593340466331055,-0.010938604663310585
20516,-0.01828300000000005,-0.009658077694636561,0.008624922305363488,9.86072,9.146746768438545,-0.7139732315614555,6.6389,5.96120075191693,-0.6776992480830693,-0.004994799999999966,-0.01593340466331055,-0.010938604663310585
20727,-0.08261300000000005,0.031102910560382037,0.11371591056038208,7.775680000000001,9.218031341637698,1.4423513416376963,2.5351500000000016,7.547398560138605,5.0122485601386035,-0.07454399999999994,0.051033877539033407,0.12557787753903335
20729,-0.08261300000000005,0.031102910560382037,0.11371591056038208,7.33568,9.218031341637698,1.8823513416376976,2.235150000000001,7.547398560138605,5.312248560138604,-0.07154400000000005,0.051033877539033407,0.12257787753903346
20730,-0.08261300000000005,0.031102910560382037,0.11371591056038208,8.275680000000001,9.218031341637698,0.9423513416376963,2.9551499999999997,7.547398560138605,4.592248560138605,-0.07454399999999994,0.051033877539033407,0.12557787753903335
20787,0.07238699999999998,0.03174629044467131,-0.04064070955532867,9.805680000000002,10.073759903756669,0.2680799037566661,8.70515,7.886316455377105,-0.8188335446228949,0.04145599999999994,0.04223934954122832,0.0007833495412283842
20797,0.18587300000000007,0.03233089521461978,-0.15354210478538027,15.113130000000002,7.361603339753765,-7.7515266602462365,16.55617,6.244624336228849,-10.311545663771152,0.10493050000000004,0.033603865430001614,-0.07132663456999842
20828,0.07140000000000013,0.1020248809523811,0.030624880952380973,8.86212,10.31858015257333,1.4564601525733298,8.27,9.986759223713333,1.7167592237133338,0.05672520000000003,0.0839708482780184,0.02724564827801837
20829,0.09740000000000004,0.1020248809523811,0.004624880952381061,11.662120000000002,10.31858015257333,-1.3435398474266709,10.569999999999999,9.986759223713333,-0.5832407762866652,0.07672520000000005,0.0839708482780184,0.007245648278018352
20830,0.10840000000000005,0.1020248809523811,-0.006375119047618949,9.36212,10.31858015257333,0.9564601525733298,10.069999999999999,9.986759223713333,-0.08324077628666515,0.11672520000000008,0.0839708482780184,-0.032754351721981684
20870,-0.07118099999999994,-0.06313359275238728,0.008047407247612659,4.708890000000004,5.768055737381422,1.0591657373814183,0.5035899999999991,1.9815758364050984,1.4779858364050993,-0.07858120000000002,-0.042973381408526946,0.03560781859147307
20871,-0.057180999999999926,-0.06313359275238728,-0.005952592752387353,6.558890000000005,5.768055737381422,-0.7908342626185831,3.433589999999999,1.9815758364050984,-1.4520141635949004,-0.014581200000000072,-0.042973381408526946,-0.028392181408526874
20872,-0.07118099999999994,-0.06313359275238728,0.008047407247612659,5.048890000000004,5.768055737381422,0.7191657373814184,0.7935900000000018,1.9815758364050984,1.1879858364050966,-0.0635812,-0.042973381408526946,0.020607818591473058
20873,-0.07118099999999994,-0.06313359275238728,0.008047407247612659,5.288890000000002,5.768055737381422,0.47916573738142,1.093589999999999,1.9815758364050984,0.8879858364050994,-0.0605812,-0.042973381408526946,0.017607818591473055
20889,0.057386999999999966,0.02550614761904755,-0.03188085238095242,9.675680000000003,9.692197887301578,0.016517887301574774,7.77515,7.398570661375653,-0.3765793386243468,0.009455999999999909,0.01987392063492059,0.010417920634920683
20890,-0.04261300000000001,0.02550614761904755,0.06811914761904755,8.555680000000002,9.692197887301578,1.1365178873015758,3.9151500000000006,7.398570661375653,3.4834206613756526,-0.07054400000000005,0.01987392063492059,0.09041792063492064
20891,-0.007613000000000092,0.02550614761904755,0.03311914761904764,8.105680000000003,9.692197887301578,1.586517887301575,4.87515,7.398570661375653,2.5234206613756536,-0.03454400000000002,0.01987392063492059,0.05441792063492061
20910,0.021373000000000086,0.02048369141414156,-0.0008893085858585267,5.603180000000002,7.2545722857143025,1.6513922857143006,6.535700000000002,7.524943805290974,0.9892438052909718,0.040985200000000055,0.06462457985666195,0.023639379856661896
20935,0.000304000000000082,0.016905475372775324,0.016601475372775242,4.164890000000003,7.008916991486296,2.8440269914862926,4.369499999999999,5.327861045502654,0.958361045502655,0.052621099999999976,0.058661558035593836,0.00604045803559386
21026,0.13733300000000004,0.09856845902685545,-0.03876454097314459,4.20213,5.526116756945502,1.3239867569455015,7.244059999999999,6.346059073982535,-0.8980009260174642,0.11565670000000006,0.07287115332130781,-0.04278554667869225
21027,0.10821500000000006,0.0020431760640593905,-0.10617182393594067,7.068349999999999,7.236958377799107,0.1686083777991083,8.137250000000002,5.0862216697140274,-3.051028330285974,0.07226410000000005,0.0010392751030922531,-0.0712248248969078
21028,0.0282150000000001,0.0020431760640593905,-0.02617182393594071,7.058349999999997,7.236958377799107,0.17860837779910987,5.69725,5.0862216697140274,-0.6110283302859729,0.0122641,0.0010392751030922531,-0.011224824896907747
21029,0.012215000000000087,0.0020431760640593905,-0.010171823935940696,7.038349999999998,7.236958377799107,0.19860837779910945,4.3472500000000025,5.0862216697140274,0.738971669714025,-0.03773589999999993,0.0010392751030922531,0.03877517510309219
21060,-0.0176130000000001,0.01813381769011679,0.035746817690116894,10.325680000000002,13.587777272823468,3.262097272823466,6.67515,10.776157041910318,4.101007041910318,-0.021544000000000008,0.05966071469937468,0.08120471469937468
21147,0.13253400000000004,0.27490907270747766,0.14237507270747762,10.776149999999998,12.077762429966342,1.3016124299663439,8.488349999999999,9.238503374040752,0.7501533740407531,-0.0491838,0.1457644269634439,0.1949482269634439
21158,0.191488,0.11123374915343912,-0.08025425084656088,11.431820000000002,9.563313822222224,-1.8685061777777783,10.90644,8.270132366666664,-2.6363076333333364,0.039307800000000004,0.005720664105820118,-0.03358713589417989
21166,-0.057613000000000136,0.031102910560382037,0.08871591056038217,9.125680000000003,9.218031341637698,0.09235134163769487,6.68515,7.547398560138605,0.862248560138605,0.048455999999999944,0.051033877539033407,0.002577877539033463
21167,-0.08869900000000008,-0.05512272479990386,0.03357627520009622,5.276620000000001,6.5360974848485105,1.2594774848485093,2.726200000000002,5.097767967557793,2.371567967557791,0.016723800000000066,0.06620586470225664,0.04948206470225658
21190,0.08253400000000011,0.004837821798941833,-0.07769617820105827,9.506149999999998,7.764749099925998,-1.7414009000739998,8.308349999999999,5.882798390727789,-2.42555160927221,0.02081619999999995,-0.005093826047619081,-0.025910026047619033
21191,0.0025340000000000362,0.004837821798941833,0.0023038217989417966,7.186149999999998,7.764749099925998,0.5785990999260004,5.388349999999999,5.882798390727789,0.4944483907277899,-0.06918380000000002,-0.005093826047619081,0.06408997395238093
21192,0.14238699999999993,0.031102910560382037,-0.1112840894396179,11.40568,9.218031341637698,-2.1876486583623027,12.20515,7.547398560138605,-4.657751439861395,0.15145599999999992,0.051033877539033407,-0.10042212246096652
21193,0.13238699999999992,0.031102910560382037,-0.10128408943961789,10.605680000000003,9.218031341637698,-1.3876486583623056,10.50515,7.547398560138605,-2.9577514398613953,0.08145599999999997,0.051033877539033407,-0.030422122460966566
21316,-0.06251200000000012,-0.03749089346215538,0.025021106537844742,7.111820000000002,7.305354360709821,0.193534360709819,2.8464399999999976,3.5723261631748224,0.7258861631748248,-0.05669219999999997,-0.03709915741922386,0.019593042580776113
21319,-0.07951200000000003,-0.03749089346215538,0.042021106537844646,6.821820000000002,7.305354360709821,0.48353436070981815,1.81644,3.5723261631748224,1.7558861631748224,-0.07869219999999999,-0.03709915741922386,0.04159304258077613
21320,-0.07651200000000014,-0.03749089346215538,0.039021106537844755,6.261820000000004,7.305354360709821,1.0435343607098169,1.686440000000001,3.5723261631748224,1.8858861631748214,-0.06669219999999998,-0.03709915741922386,0.02959304258077612
21322,-0.07651200000000014,-0.03749089346215538,0.039021106537844755,7.181820000000002,7.305354360709821,0.12353436070981871,2.1264399999999988,3.5723261631748224,1.4458861631748237,-0.08069219999999999,-0.03709915741922386,0.043593042580776134
21344,-0.09184300000000012,-0.062347852474932575,0.029495147525067544,4.246470000000002,6.328288271358274,2.081818271358272,3.6847600000000007,6.158608621926221,2.47384862192622,0.08009320000000009,0.12228969723898328,0.042196497238983194
21345,-0.031843000000000066,-0.062347852474932575,-0.03050485247493251,1.7864700000000013,6.328288271358274,4.541818271358273,2.054759999999998,6.158608621926221,4.103848621926223,0.056093200000000065,0.12228969723898328,0.06619649723898322
21346,-0.031843000000000066,-0.062347852474932575,-0.03050485247493251,11.02647,6.328288271358274,-4.698181728641726,12.52476,6.158608621926221,-6.36615137807378,0.28109320000000004,0.12228969723898328,-0.15880350276101676
21347,-0.09184300000000012,-0.062347852474932575,0.029495147525067544,6.886469999999999,6.328288271358274,-0.558181728641725,5.48476,6.158608621926221,0.6738486219262212,0.06809320000000008,0.12228969723898328,0.054196497238983204
21350,-0.011843000000000048,-0.062347852474932575,-0.05050485247493253,12.716470000000001,6.328288271358274,-6.388181728641727,14.72476,6.158608621926221,-8.56615137807378,0.35609320000000005,0.12228969723898328,-0.23380350276101677
21351,-0.08184300000000011,-0.062347852474932575,0.019495147525067535,6.996470000000002,6.328288271358274,-0.668181728641728,5.5747599999999995,6.158608621926221,0.5838486219262213,0.05909319999999996,0.12228969723898328,0.06319649723898332
21389,0.08610299999999993,0.04694441725766416,-0.03915858274233577,11.780279999999998,10.51098346356545,-1.2692965364345472,12.95562,11.78598413766238,-1.1696358623376195,0.14461480000000004,0.1337273273333331,-0.010887472666666953
21396,0.22109299999999998,0.17999538932179027,-0.04109761067820972,18.196640000000002,14.733308166666726,-3.4633318333332763,16.14937,13.586759366666708,-2.5626106333332928,0.1900231,0.19004834118181765,2.5241181817653446e-05
21397,0.217395,0.15434835894051432,-0.06304664105948568,13.36081,11.38429103329539,-1.9765189667046101,15.50918,11.27683060599898,-4.232349394001021,0.2641566,0.18654817086440617,-0.07760842913559385
21398,0.150945,0.23807464925925984,0.08712964925925984,4.971860000000003,8.826015931409326,3.8541559314093234,9.885060000000001,10.749836673015885,0.8647766730158839,0.2319057,0.19703259592592628,-0.03487310407407371
21399,0.2106800000000001,0.1963234296296307,-0.014356570370369387,8.716399999999997,9.26431014285712,0.5479101428571234,13.025250000000002,10.989505931746056,-2.035744068253946,0.2683918,0.20809554200000122,-0.0602962579999988
21401,0.32094500000000004,0.23807464925925984,-0.0828703507407402,9.451860000000002,8.826015931409326,-0.6258440685906752,13.055060000000001,10.749836673015885,-2.305223326984116,0.2919057,0.19703259592592628,-0.0948731040740737
21521,0.05140100000000003,0.0572347888888889,0.005833788888888872,12.44652,11.370695090476183,-1.075824909523817,9.666570000000002,8.335293433333339,-1.3312765666666628,0.05663830000000003,0.033254625145743164,-0.023383674854256867
21524,0.04061500000000007,0.03736829333333343,-0.0032467066666666405,10.528690000000001,10.015912744444485,-0.5127772555555161,7.86889,7.068698222222212,-0.8001917777777887,0.05409549999999996,0.015717963999999897,-0.038377536000000066
21525,-0.019930000000000003,0.011024972655122629,0.030954972655122634,5.722109999999997,5.466129109812406,-0.2559808901875913,3.2874300000000005,3.944438055555554,0.6570080555555533,-0.029368599999999967,-0.011077084666666615,0.018291515333333352
21541,-0.03588900000000006,-0.050498523756613796,-0.014609523756613736,10.36213,9.65844555555555,-0.7036844444444501,9.77854,8.513949815343908,-1.2645901846560914,0.09059139999999999,0.07339330709716207,-0.017198092902837914
21542,-0.05588900000000008,-0.050498523756613796,0.0053904762433862816,9.68213,9.65844555555555,-0.023684444444450392,8.70854,8.513949815343908,-0.19459018465609113,0.08059139999999998,0.07339330709716207,-0.007198092902837905
21543,-0.05588900000000008,-0.050498523756613796,0.0053904762433862816,8.79213,9.65844555555555,0.8663155555555502,7.498539999999998,8.513949815343908,1.0154098153439097,0.05059139999999995,0.07339330709716207,0.022801907097162122
21545,-0.06588900000000009,-0.050498523756613796,0.01539047624338629,9.302130000000002,9.65844555555555,0.3563155555555486,7.48854,8.513949815343908,1.0254098153439077,0.040591399999999944,0.07339330709716207,0.03280190709716213
21546,-0.02588900000000005,-0.050498523756613796,-0.024609523756613745,9.942130000000002,9.65844555555555,-0.28368444444445196,9.38854,8.513949815343908,-0.8745901846560926,0.07059139999999997,0.07339330709716207,0.002801907097162104
21570,0.17313999999999996,0.1704929544487343,-0.0026470455512656588,15.841149999999999,15.927796348629151,0.08664634862915221,14.028750000000002,13.818009514914824,-0.21074048508517862,0.11882269999999995,0.13114311955411243,0.012320419554112477
21572,0.17313999999999996,0.1704929544487343,-0.0026470455512656588,17.19115,15.927796348629151,-1.2633536513708492,14.888750000000002,13.818009514914824,-1.070740485085178,0.11882269999999995,0.13114311955411243,0.012320419554112477
21573,0.07313999999999998,0.1704929544487343,0.09735295444873432,11.32115,15.927796348629151,4.606646348629152,9.59875,13.818009514914824,4.219259514914823,0.0488227,0.13114311955411243,0.08232041955411243
21574,0.0031399999999999206,0.1704929544487343,0.16735295444873438,9.96115,15.927796348629151,5.966646348629151,5.298750000000002,13.818009514914824,8.519259514914822,-0.0711773,0.13114311955411243,0.20232041955411242
21575,0.18313999999999997,0.1704929544487343,-0.012647045551265668,16.37115,15.927796348629151,-0.4433536513708489,14.598750000000003,13.818009514914824,-0.7807404850851789,0.13882269999999997,0.13114311955411243,-0.0076795804458875405
21576,0.26313999999999993,0.1704929544487343,-0.09264704555126563,20.531149999999997,15.927796348629151,-4.6033536513708455,17.558750000000003,13.818009514914824,-3.7407404850851798,0.2288227,0.13114311955411243,-0.09767958044588756
21577,0.02788069999999998,0.056080748746031805,0.028200048746031825,4.556379999999997,5.3677492899470876,0.8113692899470903,5.26187,6.372485509523811,1.1106155095238108,0.09652119999999997,0.13865609336507934,0.04213489336507936
21579,-0.04211930000000008,0.056080748746031805,0.09820004874603189,1.4563799999999993,5.3677492899470876,3.911369289947088,1.4218700000000002,6.372485509523811,4.950615509523811,0.04652119999999993,0.13865609336507934,0.0921348933650794
21580,-0.04211930000000008,0.056080748746031805,0.09820004874603189,1.856379999999998,5.3677492899470876,3.5113692899470896,2.7518700000000003,6.372485509523811,3.6206155095238106,0.09652119999999997,0.13865609336507934,0.04213489336507936
21582,0.13788069999999997,0.056080748746031805,-0.08179995125396816,7.686379999999998,5.3677492899470876,-2.3186307100529104,9.371870000000001,6.372485509523811,-2.9993844904761904,0.19652119999999995,0.13865609336507934,-0.057865106634920616
21639,0.24548800000000004,0.10748981104892986,-0.1379981889510702,14.441820000000003,15.220512485136414,0.7786924851364105,15.216439999999999,13.753264034376349,-1.46317596562365,0.24630780000000002,0.18021062310353908,-0.06609717689646094
21640,0.205488,0.10748981104892986,-0.09799818895107014,14.441820000000003,15.220512485136414,0.7786924851364105,14.91644,13.753264034376349,-1.163175965623651,0.24630780000000002,0.18021062310353908,-0.06609717689646094
21641,0.04548799999999997,0.10748981104892986,0.06200181104892989,14.841820000000002,15.220512485136414,0.37869248513641196,12.716439999999999,13.753264034376349,1.03682403437635,0.13630779999999998,0.18021062310353908,0.0439028231035391
21642,0.025487999999999955,0.10748981104892986,0.08200181104892991,13.741820000000002,15.220512485136414,1.4786924851364116,11.716439999999999,13.753264034376349,2.03682403437635,0.11630780000000007,0.18021062310353908,0.06390282310353901
21643,-0.007511999999999963,0.10748981104892986,0.11500181104892983,14.641820000000003,15.220512485136414,0.5786924851364112,11.216439999999999,13.753264034376349,2.53682403437635,0.06630780000000003,0.18021062310353908,0.11390282310353905
21644,-0.010512000000000077,0.10748981104892986,0.11800181104892994,15.541820000000003,15.220512485136414,-0.3213075148635891,11.01644,13.753264034376349,2.7368240343763492,0.0063078000000000856,0.18021062310353908,0.173902823103539
21645,0.06348799999999999,0.10748981104892986,0.044001811048929876,17.04182,15.220512485136414,-1.8213075148635873,15.31644,13.753264034376349,-1.5631759656236515,0.25630780000000003,0.18021062310353908,-0.07609717689646095
21646,0.18948799999999988,0.10748981104892986,-0.08199818895107001,14.641820000000003,15.220512485136414,0.5786924851364112,15.01644,13.753264034376349,-1.2631759656236508,0.24630780000000002,0.18021062310353908,-0.06609717689646094
21647,0.210488,0.10748981104892986,-0.10299818895107014,17.441820000000003,15.220512485136414,-2.2213075148635895,16.51644,13.753264034376349,-2.7631759656236508,0.2963078,0.18021062310353908,-0.11609717689646093
21726,0.11221500000000006,-0.014631230187577874,-0.12684623018757793,16.278349999999996,7.6873924003627465,-8.59095759963725,13.527250000000002,4.896760603179183,-8.63048939682082,0.09226410000000007,-0.010512465702520185,-0.10277656570252025
21727,0.23221500000000006,-0.014631230187577874,-0.24684623018757793,15.368349999999998,7.6873924003627465,-7.680957599637251,13.617250000000002,4.896760603179183,-8.72048939682082,0.052264100000000036,-0.010512465702520185,-0.06277656570252022
21728,0.08221500000000015,-0.014631230187577874,-0.09684623018757803,10.52835,7.6873924003627465,-2.840957599637253,9.587250000000001,4.896760603179183,-4.690489396820818,0.062264100000000044,-0.010512465702520185,-0.07277656570252022
21730,0.032215000000000105,-0.014631230187577874,-0.04684623018757798,8.68835,7.6873924003627465,-1.0009575996372533,6.2272500000000015,4.896760603179183,-1.330489396820819,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
21732,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,8.668349999999997,7.6873924003627465,-0.9809575996372502,5.557250000000002,4.896760603179183,-0.660489396820819,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21733,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,8.448349999999998,7.6873924003627465,-0.7609575996372513,5.087250000000001,4.896760603179183,-0.19048939682081834,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
21734,0.23221500000000006,-0.014631230187577874,-0.24684623018757793,11.34835,7.6873924003627465,-3.6609575996372534,15.21725,4.896760603179183,-10.320489396820818,0.1222641000000001,-0.010512465702520185,-0.13277656570252028
21736,0.21221500000000004,-0.014631230187577874,-0.2268462301875779,19.74835,7.6873924003627465,-12.060957599637252,14.547250000000002,4.896760603179183,-9.65048939682082,-0.09773589999999999,-0.010512465702520185,0.08722343429747981
21766,0.043215000000000114,0.0020431760640593905,-0.041171823935940724,11.228349999999999,7.236958377799107,-3.991391622200892,9.00725,5.0862216697140274,-3.9210283302859734,0.03226410000000002,0.0010392751030922531,-0.031224824896907765
21779,-0.07001000000000013,0.052667581716751885,0.12267758171675201,7.657590000000003,9.745469877404938,2.0878798774049354,4.98508,7.209073991596856,2.2239939915968563,0.023483599999999938,0.013074467227922838,-0.0104091327720771
21816,0.1430530000000001,0.09859961878306929,-0.04445338121693081,8.984370000000002,10.467177757094765,1.482807757094763,10.41232,10.743471619059601,0.331151619059602,0.026765299999999992,0.03252693851726046,0.00576163851726047
22053,-0.0176130000000001,0.04197103942009588,0.059584039420095984,7.635680000000001,9.814464619182147,2.178784619182146,4.895150000000001,8.390071781093296,3.4949217810932947,-0.010544000000000109,0.06968610552474987,0.08023010552474998
22069,-0.02778499999999995,0.0098059629486928,0.03759096294869275,4.888349999999999,8.950798651349848,4.062448651349849,2.707250000000002,6.707217306858309,3.9999673068583075,-0.007735899999999907,0.029510202141120878,0.037246102141120785
22072,-0.02778499999999995,0.0098059629486928,0.03759096294869275,5.448349999999998,8.950798651349848,3.50244865134985,2.957250000000002,6.707217306858309,3.7499673068583075,-0.017735899999999916,0.029510202141120878,0.047246102141120794
22073,-0.02778499999999995,0.0098059629486928,0.03759096294869275,5.6283499999999975,8.950798651349848,3.32244865134985,2.7672500000000007,6.707217306858309,3.9399673068583088,-0.027735899999999925,0.029510202141120878,0.0572461021411208
22075,-0.057784999999999975,0.0098059629486928,0.06759096294869277,5.198349999999998,8.950798651349848,3.75244865134985,1.9872499999999995,6.707217306858309,4.71996730685831,-0.027735899999999925,0.029510202141120878,0.0572461021411208
22076,-0.06497200000000003,0.05616407563492076,0.12113607563492079,10.319659999999999,14.347659307166928,4.0279993071669296,,14.412390586772492,,,0.13783597334920608,
22077,-0.07497200000000004,0.05616407563492076,0.1311360756349208,9.559659999999997,14.347659307166928,4.787999307166931,,14.412390586772492,,,0.13783597334920608,
22078,-0.07497200000000004,0.05616407563492076,0.1311360756349208,8.819659999999999,14.347659307166928,5.5279993071669296,,14.412390586772492,,,0.13783597334920608,
22079,-0.07497200000000004,0.05616407563492076,0.1311360756349208,8.169659999999997,14.347659307166928,6.177999307166932,,14.412390586772492,,,0.13783597334920608,
22082,-0.06497200000000003,0.05616407563492076,0.12113607563492079,9.149659999999997,14.347659307166928,5.197999307166931,,14.412390586772492,,0.0729609,0.13783597334920608,0.06487507334920609
22083,-0.07497200000000004,0.05616407563492076,0.1311360756349208,8.79966,14.347659307166928,5.547999307166929,,14.412390586772492,,0.061960899999999985,0.13783597334920608,0.0758750733492061
22084,-0.08497200000000005,0.05616407563492076,0.1411360756349208,8.00966,14.347659307166928,6.337999307166928,,14.412390586772492,,0.03396089999999985,0.13783597334920608,0.10387507334920623
22085,-0.05497200000000002,0.05616407563492076,0.11113607563492078,9.629659999999998,14.347659307166928,4.717999307166931,,14.412390586772492,,0.06596089999999988,0.13783597334920608,0.0718750733492062
22111,0.1093869999999999,0.07605774682276153,-0.033329253177238366,11.185680000000001,9.036959933793765,-2.148720066206236,9.20515,7.500029208717938,-1.705120791282062,0.0014560000000000128,0.00997235201538666,0.008516352015386646
22112,0.09738699999999989,0.07605774682276153,-0.021329253177238355,9.965680000000003,9.036959933793765,-0.9287200662062371,7.575150000000001,7.500029208717938,-0.07512079128206306,-0.03854400000000002,0.00997235201538666,0.048516352015386684
22113,0.1123869999999999,0.07605774682276153,-0.03632925317723837,11.705680000000001,9.036959933793765,-2.6687200662062356,9.07515,7.500029208717938,-1.575120791282063,-0.03854400000000002,0.00997235201538666,0.048516352015386684
22114,0.11938699999999991,0.07605774682276153,-0.043329253177238375,11.805680000000002,9.036959933793765,-2.768720066206237,9.395150000000001,7.500029208717938,-1.8951207912820633,-0.028544000000000014,0.00997235201538666,0.038516352015386675
22115,0.13238699999999992,0.07605774682276153,-0.056329253177238386,12.435680000000001,9.036959933793765,-3.398720066206236,10.33515,7.500029208717938,-2.835120791282063,0.0014560000000000128,0.00997235201538666,0.008516352015386646
