Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
19915,1.024662e+00,30.99973,2.519511e+01,7.931905e-01
19916,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19917,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19918,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19919,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19920,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19921,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
19928,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19929,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
20126,1.018868e+00,29.98994,2.427444e+01,7.944299e-01
20127,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20128,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20129,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20130,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20131,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20132,1.018868e+00,29.98994,2.427444e+01,7.944299e-01
20133,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20134,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20135,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20136,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20137,1.001060e+00,27.13366,2.099084e+01,7.727897e-01
20347,1.020798e+00,31.53967,2.626946e+01,8.159326e-01
20348,1.020798e+00,31.53967,2.626946e+01,8.159326e-01
20371,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
20448,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
20449,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
20456,1.017015e+00,25.07778,1.767477e+01,6.930063e-01
20457,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20458,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20459,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20460,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20461,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20462,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20463,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20464,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20465,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20466,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20467,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20468,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20469,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20470,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20471,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20472,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20473,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20474,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20475,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20476,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20477,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20478,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20479,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20480,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20481,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20482,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20483,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20484,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20485,1.020785e+00,25.0777,1.751577e+01,6.842381e-01
20506,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20507,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20508,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20509,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20510,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20511,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20512,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20513,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20514,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20515,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20516,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
20726,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20727,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20728,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20729,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20730,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20787,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
20797,1.085373e+00,33.41323,2.683133e+01,7.398519e-01
20820,,,,
20821,,,,
20822,,,,
20823,,,,
20828,1.013692e+00,28.06221,2.015159e+01,7.084049e-01
20829,1.013692e+00,28.06221,2.015159e+01,7.084049e-01
20830,1.013692e+00,28.06221,2.015159e+01,7.084049e-01
20831,1.013692e+00,28.06221,2.015159e+01,7.084049e-01
20850,1.018136e+00,32.53817,2.691048e+01,8.123118e-01
20870,1.014116e+00,28.45897,2.039025e+01,7.065060e-01
20871,1.014116e+00,28.45897,2.039025e+01,7.065060e-01
20872,1.014116e+00,28.45897,2.039025e+01,7.065060e-01
20873,1.014116e+00,28.45897,2.039025e+01,7.065060e-01
20874,1.014116e+00,28.45897,2.039025e+01,7.065060e-01
20889,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20890,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20891,1.014690e+00,29.005770000000002,2.071768e+01,7.039203e-01
20910,1.021373e+00,28.783179999999998,2.266570e+01,7.709852e-01
20911,1.021373e+00,28.783179999999998,2.266570e+01,7.709852e-01
20935,1.023390e+00,27.66494,2.030887e+01,7.173234e-01
21005,,,,
21026,1.021333e+00,25.52213,1.839406e+01,7.056567e-01
21027,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21028,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21029,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21060,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
21147,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
21157,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21158,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21166,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
21167,1.011301e+00,28.186619999999998,1.974620e+01,6.927238e-01
21168,1.011301e+00,28.186619999999998,1.974620e+01,6.927238e-01
21190,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
21191,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
21192,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
21193,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
21214,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
21316,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21319,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21320,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21321,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21322,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21344,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21345,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21346,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21347,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21348,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21349,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21350,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21351,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
21388,1.006103e+00,30.88028,2.375562e+01,7.646148e-01
21389,1.006103e+00,30.88028,2.375562e+01,7.646148e-01
21396,1.011093e+00,28.96664,2.020937e+01,6.900231e-01
21397,1.017395e+00,28.32081,2.028918e+01,7.041566e-01
21398,1.020945e+00,23.78186,1.728506e+01,7.119057e-01
21399,1.030680e+00,25.386400000000002,1.853525e+01,7.083918e-01
21400,1.020945e+00,23.78186,1.728506e+01,7.119057e-01
21401,1.020945e+00,23.78186,1.728506e+01,7.119057e-01
21521,1.011401e+00,29.94652,2.076657e+01,6.856383e-01
21524,1.010615e+00,27.02869,1.906889e+01,6.980955e-01
21525,1.010070e+00,23.322110000000002,1.678743e+01,7.126314e-01
21526,1.010975e+00,24.18599,1.731027e+01,7.079449e-01
21541,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21542,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21543,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21544,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21545,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21546,1.024111e+00,30.50213,2.500854e+01,8.005914e-01
21567,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21568,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21569,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21570,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21571,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21572,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21573,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21574,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21575,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21576,1.013140e+00,30.27115,2.081875e+01,6.788227e-01
21577,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21578,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21579,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21580,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21581,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21582,9.978807e-01,22.15638,1.584187e+01,7.165212e-01
21639,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21640,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21641,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21642,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21643,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21644,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21645,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21646,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21647,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
21724,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21725,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21726,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21727,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21728,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21729,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21730,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21731,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21732,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21733,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21734,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21735,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21736,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21737,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21738,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21739,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21740,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21766,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
21779,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
21815,,,,
21816,1.113053e+00,30.45437,2.565232e+01,7.567653e-01
22052,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22053,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22068,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22069,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22070,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22071,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22072,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22073,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22074,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22075,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22076,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22077,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22078,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22079,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22080,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22081,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22082,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22083,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22084,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22085,1.015028e+00,29.83966,2.326008e+01,7.679609e-01
22110,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22111,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22112,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22113,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22114,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22115,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22116,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22117,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22118,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22119,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22120,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22121,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22122,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22181,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22182,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22183,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22184,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22185,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22186,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22187,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22188,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22189,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
22192,1.022214e+00,32.08686,2.245787e+01,6.846986e-01
22193,1.022214e+00,32.08686,2.245787e+01,6.846986e-01
22331,1.018202e+00,29.46651,2.385640e+01,7.951374e-01
22332,1.018202e+00,29.46651,2.385640e+01,7.951374e-01
22333,1.018202e+00,29.46651,2.385640e+01,7.951374e-01
22418,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
22487,1.003683e+00,27.358659999999997,2.175840e+01,7.923835e-01
22488,1.003683e+00,27.358659999999997,2.175840e+01,7.923835e-01
22489,1.003683e+00,27.358659999999997,2.175840e+01,7.923835e-01
22490,1.003683e+00,27.358659999999997,2.175840e+01,7.923835e-01
22491,1.003683e+00,27.358659999999997,2.175840e+01,7.923835e-01
22502,1.014515e+00,28.838440000000002,2.061813e+01,7.047240e-01
22503,1.014515e+00,28.838440000000002,2.061813e+01,7.047240e-01
22504,1.014515e+00,28.838440000000002,2.061813e+01,7.047240e-01
22505,1.014515e+00,28.838440000000002,2.061813e+01,7.047240e-01
22506,1.014515e+00,28.838440000000002,2.061813e+01,7.047240e-01
22633,1.013020e+00,28.62169,2.049662e+01,7.069178e-01
22634,1.013020e+00,28.62169,2.049662e+01,7.069178e-01
22635,1.013020e+00,28.62169,2.049662e+01,7.069178e-01
22636,1.013020e+00,28.62169,2.049662e+01,7.069178e-01
22667,1.016042e+00,28.838420000000003,2.059811e+01,7.029817e-01
22679,1.014076e+00,27.57784,2.103568e+01,7.521866e-01
22680,1.014076e+00,27.57784,2.103568e+01,7.521866e-01
22681,1.014076e+00,27.57784,2.103568e+01,7.521866e-01
22774,1.023536e+00,30.039640000000002,2.443326e+01,7.946639e-01
22775,1.023536e+00,30.039640000000002,2.443326e+01,7.946639e-01
23024,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
23025,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
23026,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
23027,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
23058,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
23103,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23104,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23105,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23106,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23107,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23108,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23109,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23110,1.000895e+00,26.98723,2.088106e+01,7.730471e-01
23301,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23302,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23303,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23304,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23305,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23306,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
23307,1.006752e+00,31.11623,2.394323e+01,7.643164e-01
23338,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
23340,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23341,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23342,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23343,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23344,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23345,9.990028e-01,26.4963,1.843542e+01,6.964676e-01
23346,9.990028e-01,26.4963,1.843542e+01,6.964676e-01
23347,9.990028e-01,26.4963,1.843542e+01,6.964676e-01
23348,9.990028e-01,26.4963,1.843542e+01,6.964676e-01
23349,9.990028e-01,26.4963,1.843542e+01,6.964676e-01
23350,1.113208e+00,8.608372,7.499589e+00,7.826004e-01
23351,1.113208e+00,8.608372,7.499589e+00,7.826004e-01
23352,1.113208e+00,8.608372,7.499589e+00,7.826004e-01
23353,1.113208e+00,8.608372,7.499589e+00,7.826004e-01
23354,1.113208e+00,8.608372,7.499589e+00,7.826004e-01
23355,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23356,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23357,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23358,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23359,9.853770e-01,21.134,1.496810e+01,7.187578e-01
23525,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
23526,1.008157e+00,25.32647,1.999476e+01,7.830932e-01
23645,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
23646,9.995052e-01,29.80202,2.278973e+01,7.650825e-01
23647,9.995052e-01,29.80202,2.278973e+01,7.650825e-01
23648,9.995052e-01,29.80202,2.278973e+01,7.650825e-01
23679,1.014643e+00,26.74188,2.109889e+01,7.775966e-01
23680,1.022508e+00,26.682170000000003,1.843705e+01,6.757772e-01
23681,1.035415e+00,28.995870000000004,1.664696e+01,5.544777e-01
23682,1.034239e+00,23.141489999999997,1.245210e+01,5.202720e-01
23683,,,,
23684,1.020480e+00,32.52834,1.849302e+01,5.571103e-01
23685,1.020480e+00,32.52834,1.849302e+01,5.571103e-01
23712,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
23844,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
23845,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24010,1.003871e+00,26.061880000000002,1.802590e+01,6.889906e-01
24011,1.019048e+00,32.08708,2.319132e+01,7.092519e-01
24012,1.019048e+00,32.08708,2.319132e+01,7.092519e-01
24013,1.019048e+00,32.08708,2.319132e+01,7.092519e-01
24014,1.019048e+00,32.08708,2.319132e+01,7.092519e-01
24126,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24127,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24128,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24129,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24130,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24209,1.031764e+00,33.61387,2.741232e+01,7.904001e-01
24285,1.029060e+00,31.02617,2.530751e+01,7.926483e-01
24286,1.029060e+00,31.02617,2.530751e+01,7.926483e-01
24287,1.029060e+00,31.02617,2.530751e+01,7.926483e-01
24368,1.014205e+00,22.022579999999998,1.424511e+01,6.377816e-01
24369,1.011560e+00,29.23901,2.035724e+01,6.882790e-01
24370,1.011560e+00,29.23901,2.035724e+01,6.882790e-01
24371,1.011560e+00,29.23901,2.035724e+01,6.882790e-01
24372,1.011560e+00,29.23901,2.035724e+01,6.882790e-01
24388,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
24389,1.021128e+00,28.60161,2.243899e+01,7.683034e-01
24390,1.021128e+00,28.60161,2.243899e+01,7.683034e-01
24391,1.043469e+00,34.07561,1.724803e+01,4.850834e-01
24465,1.022632e+00,29.054450000000003,2.366235e+01,7.963905e-01
24508,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
24507,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
24509,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
24582,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24588,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24704,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24705,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24706,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24707,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24708,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24709,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24710,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24711,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24712,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24713,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24714,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24715,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24716,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24717,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
24969,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
24986,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
24987,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
24988,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
24989,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
24990,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
24991,1.021869e+00,33.054590000000005,2.302245e+01,6.815923e-01
25161,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
25162,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
25230,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
25232,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
25234,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
25291,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
25293,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
25300,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
25301,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
25340,1.020597e+00,31.561500000000002,2.206944e+01,6.851403e-01
25341,1.023342e+00,31.73775,2.209162e+01,6.801907e-01
25342,1.020937e+00,26.145049999999998,1.883171e+01,7.055073e-01
25343,1.032728e+00,34.10512,2.403622e+01,6.824339e-01
25344,1.020597e+00,31.561500000000002,2.206944e+01,6.851403e-01
25345,1.023342e+00,31.73775,2.209162e+01,6.801907e-01
25346,1.020937e+00,26.145049999999998,1.883171e+01,7.055073e-01
25347,1.032728e+00,34.10512,2.403622e+01,6.824339e-01
25673,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
25674,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
25675,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
25842,1.021679e+00,28.889819999999997,2.045747e+01,6.930944e-01
25843,1.021679e+00,28.889819999999997,2.045747e+01,6.930944e-01
25844,1.021679e+00,28.889819999999997,2.045747e+01,6.930944e-01
25845,1.021679e+00,28.889819999999997,2.045747e+01,6.930944e-01
26196,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
26197,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
26269,1.003683e+00,26.44607,2.061505e+01,7.766526e-01
26523,1.022384e+00,29.00265,2.050340e+01,6.914715e-01
26524,1.022384e+00,29.00265,2.050340e+01,6.914715e-01
26633,1.008589e+00,25.622539999999997,2.012844e+01,7.788856e-01
26690,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
26691,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
26950,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26951,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26952,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26953,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26954,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26955,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26956,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
26957,1.013247e+00,28.838459999999998,2.062627e+01,7.058839e-01
27118,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27119,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27120,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27123,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27124,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27125,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27126,1.007954e+00,30.3236,2.260202e+01,7.394787e-01
27416,9.694625e-01,23.287020000000002,1.739500e+01,7.705120e-01
27419,9.694625e-01,23.287020000000002,1.739500e+01,7.705120e-01
27452,1.010435e+00,24.61377,1.758688e+01,7.071348e-01
27464,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
27595,1.029192e+00,33.13248,2.706488e+01,7.936989e-01
27596,1.029192e+00,33.13248,2.706488e+01,7.936989e-01
27597,1.029192e+00,33.13248,2.706488e+01,7.936989e-01
27603,1.011397e+00,31.74284,2.629321e+01,8.189848e-01
27634,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
27635,,,,
27743,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27744,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27745,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27746,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27747,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27748,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27749,1.031622e+00,32.24382,2.269800e+01,6.823709e-01
27851,1.013422e+00,29.005779999999998,2.072573e+01,7.050747e-01
