Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
24390,0.13112800000000002,0.048541088,-0.08258691234278681,8.30161,12.489232,4.187622063293457,11.03899,12.534063,1.4950733392333984,0.12830339999999996,0.08113806,-0.04716534050312038
24391,0.24346899999999994,0.054985452,-0.18848354755663865,12.975609999999996,15.742325,2.7667148291015664,8.44803,11.018764,2.5707335421752937,-0.03491660000000002,-0.03501877,-0.00010216816153524322
24507,,0.16572267,,,12.753384,,10.185080000000001,11.853394,1.668313554687499,,0.13964134,
24706,-0.04761300000000013,-0.033316266,0.01429673420834554,7.605680000000003,7.0920367,-0.5136432759094269,2.905149999999999,3.5311346,0.6259846054077158,-0.07854400000000006,-0.033540037,0.04500396347069746
24709,-0.04761300000000013,-0.033316266,0.01429673420834554,6.205680000000001,7.0920367,0.8863567240905752,2.805150000000001,3.5311346,0.7259846054077137,-0.028544000000000014,-0.033540037,-0.004996036529302583
24714,-0.02761300000000011,-0.033316266,-0.005703265791654477,6.605680000000003,7.0920367,0.48635672409057307,2.605150000000002,3.5311346,0.925984605407713,-0.06854400000000005,-0.033540037,0.03500396347069745
25232,0.14851399999999992,0.22918703,0.08067302661991127,10.083110000000001,12.706202,2.623091553344725,11.552830000000002,13.199739,1.6469094561767559,0.15898579999999995,0.17585889,0.01687308504981999
25342,-0.05906300000000009,0.015333728,0.07439672793346652,2.6450500000000012,8.2079935,5.562943507385253,-0.26829000000000036,7.2409377,7.50922770980835,-0.047492700000000054,-0.022036841,0.025455858860802705
25347,-0.03727199999999997,-0.019871302,0.01740069805097577,10.60512,9.275754,-1.3293660250854487,6.136220000000002,5.354657,-0.7815628268432633,-0.03356609999999993,-0.029250389,0.004315711034989289
25674,0.04238699999999995,0.070020854,0.02763385447311406,6.015680000000003,10.0419035,4.026223495788571,9.24515,8.119482,-1.1256679595947272,0.19145599999999996,0.018655354,-0.17280064584290977
25675,0.21238699999999988,0.070020854,-0.14236614552688587,6.24568,10.0419035,3.796223495788574,9.26515,8.119482,-1.1456679595947268,0.08145599999999997,0.018655354,-0.06280064584290979
25845,0.04167900000000002,-0.04251244,-0.08419143919134142,8.11982,5.53931,-2.5805100215148933,6.617470000000001,1.5609605,-5.05650946876526,0.01309439999999995,-0.06816927,-0.08126367343606944
26197,0.002386999999999917,0.032129534,0.029742533588886344,6.105680000000003,9.58955,3.4838700183105438,5.50515,7.7703238,2.265173753356933,0.04445599999999994,0.051626224,0.00717022407078749
26690,0.05171700000000001,0.016145028,-0.03557197182607652,12.760720000000001,9.9888315,-2.7718884799194345,11.1389,7.5058107,-3.6330892623901363,0.10500520000000002,0.002177276,-0.10282792404991092
26950,0.06221500000000013,0.038560033,-0.023654967155456674,9.93835,8.034942,-1.9034083267211912,8.34725,6.8360014,-1.5112486038208015,0.030264100000000016,0.041458815,0.011194715336227401
26951,0.06221500000000013,0.038560033,-0.023654967155456674,8.238349999999997,8.034942,-0.20340832672118836,6.687250000000001,6.8360014,0.14875139617919864,0.003264099999999992,0.041458815,0.038194715336227425
26952,-0.007784999999999931,0.038560033,0.04634503284454339,6.238349999999997,8.034942,1.7965916732788116,3.7372499999999995,6.8360014,3.0987513961791997,-0.02373589999999992,0.041458815,0.06519471533622734
26953,-0.01778499999999994,0.038560033,0.0563450328445434,5.038349999999998,8.034942,2.996591673278811,1.9872499999999995,6.8360014,4.8487513961792,-0.05373589999999995,0.041458815,0.09519471533622736
27119,0.040954000000000046,0.13187565,0.09092164909458156,10.823599999999999,14.812762,3.9891622604370127,9.90202,14.430761,4.528741337280273,0.0644787,0.17173246,0.10725375549201965
27120,0.107954,0.13187565,0.02392164909458161,20.0236,14.812762,-5.210837739562987,16.702019999999997,14.430761,-2.271258662719724,0.10047870000000003,0.17173246,0.07125375549201962
27126,0.15595400000000004,0.13187565,-0.024078350905418433,13.823599999999999,14.812762,0.9891622604370127,14.00202,14.430761,0.4287413372802735,0.12747870000000006,0.17173246,0.0442537554920196
27416,-0.05053750000000001,-0.06468086,-0.01414335944652556,9.217019999999998,11.685536,2.4685163845825215,9.115,11.475501,2.3605010604858396,0.19051200000000001,0.23756096,0.04704895767021178
27452,-0.04956500000000008,-0.07875625,-0.02919125044107429,2.193769999999997,3.7793553,1.5855852875518828,-0.23311999999999955,2.2082527,2.441372668380737,-0.04286520000000005,0.0013759526,0.04424115261912798
27597,-0.0008079999999999199,0.12958658,0.13039457741546623,10.33248,9.721926,-0.6105542645263675,10.16488,12.26149,2.0966098681640624,0.09369890000000003,0.12475474,0.031055841787910432
27603,-0.024399999999999977,0.05180405,0.07620405080318449,9.542550000000002,12.260895,2.718344775390623,10.274080000000001,12.980069,2.7059891604614243,0.050704799999999994,0.13586985,0.0851650457479477
27744,,0.08872567,,,10.05886,,11.269770000000001,7.022828,-4.246941897888185,,0.18274543,
27851,-0.057613000000000136,0.013883019,0.07149601886618151,12.31568,9.462141,-2.8535389630126957,8.90515,7.251745,-1.6534047760009773,0.04645599999999994,0.03180438,-0.014651620924234332
27855,0.03395500000000007,0.036689717,0.0027347173225878985,14.986449999999998,14.018701,-0.9677494003295877,14.15083,15.461321,1.3104908770751962,0.07615430000000001,0.12223904,0.04608473834819793
27973,0.16181900000000005,0.18189773,0.0200787296352386,8.258890000000005,8.2082205,-0.05066951812744591,9.69359,9.701841,0.008251354370116815,0.09041880000000002,0.08522325,-0.005195549908924124
27974,0.20181900000000008,0.18189773,-0.019921270364761434,8.558890000000005,8.2082205,-0.3506695181274466,10.09359,9.701841,-0.39174864562988354,0.07641880000000001,0.08522325,0.008804450091075888
27976,0.15181900000000004,0.18189773,0.03007872963523861,6.358890000000002,8.2082205,1.8493304818725562,9.493590000000001,9.701841,0.2082513543701161,0.13941879999999995,0.08522325,-0.05419554990892406
28262,-0.10253500000000004,-0.097494766,0.00504023388385777,4.5583300000000015,3.7827234,-0.7756065731811539,4.413800000000002,2.5947614,-1.8190386283874531,0.10079499999999997,0.05146466,-0.04933034176945683
28263,-0.10253500000000004,-0.097494766,0.00504023388385777,3.7183300000000017,3.7827234,0.06439342681884597,2.8338,2.5947614,-0.23903862838745127,0.06579500000000005,0.05146466,-0.014330341769456911
28266,-0.11553499999999994,-0.097494766,0.01804023388385767,3.5383299999999984,3.7827234,0.24439342681884924,2.4738000000000007,2.5947614,0.12096137161254816,0.06579500000000005,0.05146466,-0.014330341769456911
28405,0.476089,0.3802765,-0.09581249882125853,13.387889999999999,11.915968,-1.471922058715819,20.24318,16.049215,-4.193964683227538,0.6654696,0.3928514,-0.27261818770370483
28430,0.3883869999999999,-0.00371608,-0.3921030799838602,24.10568,16.821678,-7.284001838378906,19.70515,12.915118,-6.790031782531738,0.43145599999999995,0.061254203,-0.3702017966804504
28466,0.06221500000000013,0.007771301,-0.054443698916733396,7.50835,8.594338,1.0859884170532226,5.297250000000002,6.0345182,0.7372682418823224,-0.04773589999999994,0.007867364,0.05560326421287054
28467,0.12221500000000007,0.007771301,-0.11444369891673334,11.398349999999997,8.594338,-2.8040115829467744,9.127250000000002,6.0345182,-3.0927317581176776,-0.027735899999999925,0.007867364,0.03560326421287052
28480,-0.02761300000000011,0.013883019,0.04149601886618148,11.215680000000003,9.462141,-1.7535389630126978,8.78515,7.251745,-1.5334047760009764,0.061455999999999955,0.03180438,-0.029651620924234345
28485,-0.0176130000000001,0.013883019,0.031496018866181474,12.99568,9.462141,-3.5335389630126954,10.645150000000001,7.251745,-3.3934047760009776,0.10145599999999999,0.03180438,-0.06965162092423438
28625,,0.033680357,,,7.5104756,,5.831300000000001,6.024636,0.19333579177856386,,0.004274205,
28943,0.032386999999999944,0.07440275,0.04201574953842169,11.055680000000002,10.535782,-0.5198981396484399,7.70515,9.123456,1.4183060012817386,-0.028544000000000014,0.066190735,0.0947347345056534
29007,0.032215000000000105,0.004447996,-0.027767003849297867,6.838349999999998,8.745315,1.9069645980834977,5.507250000000001,5.670659,0.16340906524658116,0.0122641,-0.015309303,-0.02757340306762457
29091,-0.028960399999999886,-0.03555227,-0.006591870710468406,6.796849999999999,9.216605,2.419755186462403,6.732919999999998,8.471811,1.7388912945556658,0.09652229999999995,0.106791124,0.010268823747825673
29222,0.10104000000000002,0.05270517,-0.04833483127593996,10.616709999999998,10.231759,-0.3849509286499,12.62456,11.266303,-1.3582569375610358,0.11966769999999993,0.09005519,-0.02961250997323983
29258,0.03897200000000012,0.21530184,0.17632984149742115,4.273040000000002,11.311153,7.038113411865233,9.645259999999999,12.387112,2.7418516638183608,0.2809235,0.33207273,0.05114923483276368
29268,0.04238699999999995,0.05148875,0.009101749682903337,10.105680000000003,11.34895,1.2432703860473602,10.60515,9.186693,-1.4184568084716798,0.16145599999999993,0.094336376,-0.06711962440586083
29448,-0.08761300000000016,0.07440275,0.1620157495384218,6.415680000000002,10.535782,4.120101860351561,1.1951500000000017,9.123456,7.928306001281737,-0.07854400000000006,0.066190735,0.14473473450565344
29561,0.04552999999999996,0.06551865,0.01998864743232731,7.5567500000000045,8.96504,1.4082902069091752,13.634519999999998,13.978071,0.34355121276855627,0.31762270000000004,0.2955262,-0.02209649350662235
29872,0.07167600000000007,-0.0073587657,-0.07903476569524415,13.051520000000004,11.428804,-1.6227156024169958,13.899959999999998,8.892124,-5.007835823974608,0.21611999999999998,0.04517535,-0.17094464879751203
30203,-0.05855200000000016,-0.13980246,-0.08125045590209945,5.593489999999999,4.015366,-1.5781239225769035,4.82845,2.3120995,-2.5163505432128908,0.05331779999999997,0.060110237,0.006792437449407607
30420,-0.034613000000000005,0.07440275,0.10901574953842164,10.605680000000003,10.535782,-0.0698981396484406,8.10515,9.123456,1.0183060012817382,0.051455999999999946,0.066190735,0.014734734505653435
31084,0.12207599999999996,0.11986391,-0.002212087536811791,9.0613,9.233773,0.1724732315063484,8.401460000000002,8.696575,0.29511516479491995,0.02290559999999997,0.029058702,0.0061531022900581656
31189,,-0.054562777,,,4.6112747,,3.002830000000003,4.1790533,1.1762233065795868,,0.0708154,
31190,,-0.054562777,,,4.6112747,,2.102830000000001,4.1790533,2.076223306579589,,0.0708154,
31191,,-0.054562777,,,4.6112747,,3.002830000000003,4.1790533,1.1762233065795868,,0.0708154,
31324,0.11234299999999997,0.13444877,0.022105766708374053,8.114140000000003,9.650797,1.5366568902587865,9.844449999999998,11.407631,1.5631809204101579,0.10442659999999993,0.14700362,0.04257702086296089
31355,-0.00803799999999999,-0.02076601,-0.012728010507941256,6.847160000000002,6.270657,-0.5765029374694848,7.576139999999999,7.518185,-0.057954861297606186,0.12961769999999995,0.14661317,0.01699546573619848
31356,0.0019620000000000193,-0.02076601,-0.022728010507941265,6.847160000000002,6.270657,-0.5765029374694848,6.776139999999998,7.518185,0.7420451387023945,0.0776176999999999,0.14661317,0.06899546573619852
31652,-0.022696999999999967,-0.0070753563,0.015621643680453268,11.405810000000002,14.284527,2.8787168249511694,10.283259999999999,13.65113,3.3678697225952163,0.08543459999999992,0.20141,0.11597539555587777
31655,-0.022696999999999967,-0.0070753563,0.015621643680453268,15.605810000000002,14.284527,-1.3212831750488299,14.38326,13.65113,-0.7321302774047851,0.13943459999999996,0.20141,0.06197539555587772
31676,-0.06721500000000002,-0.0049143285,0.06230067154407504,4.783239999999999,8.263432,3.4801915490722664,2.6498100000000004,5.6190257,2.9692157072448726,0.011713700000000049,-0.009753238,-0.021466938409757663
31677,-0.057215000000000016,-0.0049143285,0.05230067154407503,7.273240000000001,8.263432,0.9901915490722644,4.9798100000000005,5.6190257,0.6392157072448725,0.028713700000000064,-0.009753238,-0.03846693840975768
32945,0.14200000000000002,0.14084074,-0.0011592609882354887,26.56525,18.710506,-7.8547435607910145,25.706220000000002,21.537296,-4.168923704833986,0.5164158999999999,0.38958573,-0.12683016658630364
32946,0.14200000000000002,0.14084074,-0.0011592609882354887,24.145249999999997,18.710506,-5.434743560791013,24.32622,21.537296,-2.7889237048339837,0.42341589999999996,0.38958573,-0.03383016658630367
32947,0.14200000000000002,0.14084074,-0.0011592609882354887,21.45525,18.710506,-2.744743560791015,22.94622,21.537296,-1.4089237048339847,0.37741589999999997,0.38958573,0.012169833413696318
32948,0.062000000000000055,0.14084074,0.07884073901176447,17.54525,18.710506,1.165256439208985,20.58622,21.537296,0.9510762951660148,0.35141589999999995,0.38958573,0.03816983341369634
32991,0.14381300000000008,0.04464547,-0.09916753036427506,9.119610000000002,10.166294,1.046684097900389,11.65634,6.2906575,-5.365682479705811,0.22019530000000015,-0.020906359,-0.2411016589572908
33274,0.0068749999999999645,0.046499867,0.03962486699223522,14.584729999999997,9.101958,-5.482771725158688,12.00308,10.312441,-1.6906391278076178,0.004812700000000003,0.04759887,0.04278616860847473
33458,-0.03905000000000003,0.15115939,0.19020939080715182,9.58737,19.1077,9.52033034790039,10.517100000000001,16.608078,6.0909780029296865,0.16748929999999995,0.27419946,0.10671015597648625
33460,0.015600000000000058,0.07463556,0.05903555783033365,12.98255,17.110113,4.127563143920899,13.114080000000001,16.275549,3.161468934936522,0.12570480000000006,0.16726162,0.0415568153955459
33465,0.10321500000000006,0.004447996,-0.09876700384929782,24.668349999999997,8.745315,-15.9230354019165,12.907250000000001,5.670659,-7.236590934753419,-0.2267359,-0.015309303,0.21142659693237542
33774,0.1622150000000001,0.007771301,-0.15444369891673337,6.838349999999998,8.594338,1.7559884170532243,8.10725,6.0345182,-2.0727317581176763,0.10226410000000008,0.007867364,-0.09439673578712948
33775,0.1622150000000001,0.004649671,-0.1575653292053939,6.638349999999999,12.047194,5.408843527221681,8.50725,7.169892,-1.3373581657409677,0.062264100000000044,0.008956328,-0.053307771965599104
33782,0.05221500000000012,0.0067988583,-0.045416141711324576,11.138349999999999,8.81279,-2.3255600830078116,13.50725,6.47856,-7.028690029144288,0.2822641000000001,0.0066990983,-0.2755650017258883
33992,-0.047784999999999966,0.021404603,0.06918960349619385,6.238349999999997,7.4929895,1.2546395401001007,1.8072499999999998,6.0148764,4.207626365661621,-0.07773589999999997,0.020245839,0.09798173891034123
33995,0.022215000000000096,0.021404603,-0.00081039650380621,7.738349999999997,7.4929895,-0.2453604598998993,5.507250000000001,6.0148764,0.5076263656616202,-0.007735899999999907,0.020245839,0.02798173891034117
33998,0.032215000000000105,0.021404603,-0.010810396503806219,8.038349999999998,7.4929895,-0.5453604598999,7.307250000000002,6.0148764,-1.2923736343383805,0.052264100000000036,0.020245839,-0.03201826108965877
34456,0.06221500000000013,0.007771301,-0.054443698916733396,7.34835,8.594338,1.2459884170532227,8.787250000000002,6.0345182,-2.752731758117678,0.1232641000000001,0.007867364,-0.1153967357871295
35172,0.011989999999999945,0.06282448,0.050834480235576684,9.121590000000001,10.026718,0.9051281396484363,5.38508,7.8651257,2.4800456561279294,-0.06251639999999992,0.03631387,0.09883026905908576
35173,-0.01519399999999993,0.0132470755,0.028441075490653445,6.253820000000001,8.744825,2.4910053631591786,3.0311700000000013,7.163113,4.131943117218016,-0.06198350000000008,-0.012947588,0.049035911772310814
35177,0.010923000000000016,0.0513609,0.04043790144515036,10.07339,10.501412,0.4280223916625978,5.49151,8.434881,2.9433712103271485,-0.10144350000000002,-0.0062231845,0.09522031547775867
35178,0.021989999999999954,0.06282448,0.040834480235576676,12.32159,10.026718,-2.294871860351563,7.285080000000001,7.8651257,0.580045656127929,-0.10551640000000007,0.03631387,0.1418302690590859
35193,-0.05478499999999986,0.01161401,0.0663990097379683,8.068349999999999,8.249225,0.18087466278076292,5.237250000000001,6.050041,0.8127911987304675,0.014264100000000113,0.012435071,-0.0018290288296700652
35452,-0.08556300000000006,-0.011577245,0.07398575515198713,7.388460000000002,7.1137214,-0.27473862930298054,5.982490000000002,9.039224,3.0567336709594706,0.06953720000000008,0.15922801,0.08969081196575157
35453,0.3325340000000001,-0.0056005376,-0.3381345376391114,18.74615,8.857546,-9.888604147338867,16.288349999999998,6.96476,-9.323590173339841,0.09081620000000001,0.03532274,-0.055493459325981154
35516,0.18238699999999997,0.032129534,-0.1502574664111137,6.56568,9.58955,3.0238700183105465,8.36515,7.7703238,-0.5948262466430663,0.051455999999999946,0.051626224,0.00017022407078748358
35664,-0.03761300000000012,0.073437154,0.11105015429306042,7.445680000000003,9.773019,2.3273388369750947,5.17515,8.667799,3.4926489959716793,0.0014560000000000128,0.040514786,0.03905878579640387
35859,0.09359000000000006,0.12519702,0.03160702315330499,11.957450000000001,15.534391,3.5769414031982407,11.76902,13.734649,1.9656287045288092,0.08918300000000001,0.06499801,-0.024184991689205182
35860,0.053590000000000027,0.12519702,0.07160702315330503,11.557450000000003,15.534391,3.9769414031982393,8.77902,13.734649,4.955628704528809,-0.010816999999999966,0.06499801,0.0758150083107948
35861,0.07359000000000004,0.12519702,0.05160702315330501,13.757450000000002,15.534391,1.77694140319824,10.789019999999999,13.734649,2.9456287045288096,-0.0008170000000000677,0.06499801,0.0658150083107949
35863,0.11358999999999997,0.12519702,0.011607023153305085,15.057450000000003,15.534391,0.4769414031982393,11.619019999999999,13.734649,2.1156287045288096,-0.030816999999999983,0.06499801,0.09581500831079481
35983,,0.041236717,,,8.22549,,2.327250000000003,10.432917,8.105666641235349,,0.16594145,
35984,-0.07778499999999999,0.041236717,0.11902171725392341,6.1183499999999995,8.22549,2.1071396163940435,2.12725,10.432917,8.305666641235351,-0.05773589999999995,0.16594145,0.22367734701957698
36301,-0.00812999999999997,0.06689636,0.07502635664224622,7.107580000000002,8.267588,1.1600076617431618,3.5210399999999993,6.703753,3.1827129945373542,-0.06585940000000001,0.00023836263,0.06609776262698752
36305,0.011870000000000047,0.06689636,0.0550263566422462,7.007580000000001,8.267588,1.2600076617431633,3.121039999999997,6.703753,3.5827129945373564,-0.09585940000000004,0.00023836263,0.09609776262698755
36387,0.2543869999999999,0.038285494,-0.2161015061492919,8.205680000000001,9.136927,0.9312466510009756,13.875150000000001,8.417033,-5.458116804504396,0.275456,0.09490937,-0.18054663005447386
36565,-0.02778499999999995,0.007771301,0.035556301083266684,11.388349999999999,8.594338,-2.7940115829467764,7.587250000000001,6.0345182,-1.5527317581176767,-0.007735899999999907,0.007867364,0.015603264212870505
36567,-0.02778499999999995,0.007771301,0.035556301083266684,11.568349999999999,8.594338,-2.974011582946776,8.26725,6.0345182,-2.2327317581176764,0.02226410000000001,0.007867364,-0.014396735787129411
36568,0.012215000000000087,0.007771301,-0.004443698916733352,10.86835,8.594338,-2.274011582946777,7.887250000000002,6.0345182,-1.8527317581176774,0.002264100000000102,0.007867364,0.005603264212870496
36625,0.5223869999999999,0.013883019,-0.5085039811338186,18.50568,9.462141,-9.043538963012697,19.40515,7.251745,-12.153404776000976,0.48945600000000006,0.03180438,-0.45765162092423445
36626,-0.03761300000000012,0.013883019,0.05149601886618149,8.605680000000003,9.462141,0.8564610369873016,6.405150000000001,7.251745,0.8465952239990227,0.038455999999999935,0.03180438,-0.006651620924234325
37054,-0.059414999999999996,-0.022281053,0.037133947455286975,5.895590000000002,6.268774,0.37318403259277133,5.151009999999999,5.8719325,0.7209225065612799,0.05871729999999997,0.056748535,-0.001968764515924426
37063,-0.02941499999999997,-0.022281053,0.007133947455286949,6.49559,6.268774,-0.22681596740722654,6.97101,5.8719325,-1.0990774934387204,0.09871730000000001,0.056748535,-0.04196876451592446
37066,-0.02941499999999997,-0.022281053,0.007133947455286949,6.805590000000002,6.268774,-0.5368159674072288,6.331009999999999,5.8719325,-0.45907749343871984,0.05871729999999997,0.056748535,-0.001968764515924426
37069,-0.01941499999999996,-0.022281053,-0.0028660525447130603,6.67559,6.268774,-0.40681596740722625,6.81101,5.8719325,-0.9390774934387203,0.07871729999999999,0.056748535,-0.021968764515924444
37071,-0.02941499999999997,-0.022281053,0.007133947455286949,6.165590000000002,6.268774,0.10318403259277176,5.61101,5.8719325,0.260922506561279,0.04871729999999996,0.056748535,0.008031235484075583
37076,-0.01941499999999996,-0.022281053,-0.0028660525447130603,6.99559,6.268774,-0.7268159674072265,6.841010000000001,5.8719325,-0.9690774934387214,0.06871729999999998,0.056748535,-0.011968764515924435
37081,-0.04941499999999999,-0.022281053,0.027133947455286966,6.6355900000000005,6.268774,-0.3668159674072271,5.671009999999999,5.8719325,0.2009225065612803,0.04871729999999996,0.056748535,0.008031235484075583
37089,-0.009414999999999951,-0.022281053,-0.01286605254471307,5.5055900000000015,6.268774,0.7631840325927719,5.641010000000001,5.8719325,0.23092250656127788,0.05871729999999997,0.056748535,-0.001968764515924426
37090,-0.059414999999999996,-0.022281053,0.037133947455286975,6.24559,6.268774,0.023184032592773463,4.97101,5.8719325,0.9009225065612796,0.038717299999999955,0.056748535,0.018031235484075592
37092,-0.02941499999999997,-0.022281053,0.007133947455286949,5.845590000000001,6.268774,0.42318403259277204,4.901009999999999,5.8719325,0.9709225065612799,0.028717299999999946,0.056748535,0.0280312354840756
37094,-0.059414999999999996,-0.022281053,0.037133947455286975,6.06559,6.268774,0.20318403259277318,5.511009999999999,5.8719325,0.36092250656128044,0.06871729999999998,0.056748535,-0.011968764515924435
37096,-0.069415,-0.022281053,0.047133947455286984,5.765590000000003,6.268774,0.5031840325927703,4.88101,5.8719325,0.9909225065612794,0.05871729999999997,0.056748535,-0.001968764515924426
37898,-0.08817800000000009,-0.05419969,0.033978308138132185,5.374240000000004,7.395488,2.0212477853393516,4.100159999999999,5.683112,1.582952144470216,0.05883590000000005,0.19802214,0.1391862420526504
38778,0.030312000000000117,-0.051411416,-0.08172341638159764,12.867569999999999,4.822805,-8.044765072174071,14.250419999999998,4.421911,-9.828509237213133,0.24931179999999997,0.033259705,-0.21605209529094693
38782,0.0014369999999999106,0.06779829,0.06636128667640695,7.298460000000002,9.704407,2.405946738281248,8.812490000000002,11.152214,2.3397240502929666,0.14453720000000003,0.15206932,0.007532115314292875
38812,0.07556600000000013,0.08716495,0.01159895335102068,7.606480000000001,7.52926,-0.07721984146118288,9.386000000000001,10.484595,1.0985952987670888,0.11323710000000009,0.1442015,0.030964402203941255
38830,0.33976400000000007,0.12272003,-0.21704396706962592,12.509720000000002,9.209252,-3.3004676425170913,14.50361,9.814958,-4.688652381286621,0.3773011000000001,0.2146651,-0.16263600002155315
38833,-0.06923600000000008,0.12272003,0.19195603293037422,1.989720000000002,9.209252,7.219532357482908,1.7036100000000012,9.814958,8.111347618713378,0.057301099999999994,0.2146651,0.15736399997844697
38835,-0.01923600000000003,0.12272003,0.14195603293037418,4.339720000000003,9.209252,4.869532357482907,4.043610000000001,9.814958,5.771347618713378,0.060301099999999996,0.2146651,0.15436399997844696
38836,-0.06923600000000008,0.12272003,0.19195603293037422,1.74972,9.209252,7.45953235748291,-0.04638999999999882,9.814958,9.861347618713378,-0.009698899999999955,0.2146651,0.22436399997844692
39142,-0.0385120000000001,-0.016079335,0.022432665457844836,6.841820000000002,7.8700914,1.028271438293455,4.116439999999999,4.8391995,0.7227595429992686,-0.013692199999999932,0.01591805,0.02961024996132844
39223,0.042215000000000114,0.021404603,-0.020810396503806228,7.418349999999997,7.4929895,0.07463954010010099,11.797250000000002,6.0148764,-5.782373634338381,0.2822641000000001,0.020245839,-0.2620182610896588
39392,0.052272000000000096,0.020444332,-0.031827668309331036,5.87818,4.9512043,-0.9269757000732426,6.9548999999999985,4.5621457,-2.3927542900085434,0.10686470000000003,0.0009730471,-0.10589165289347324
40039,0.02048899999999998,0.030698836,0.010209835849761983,8.555290000000003,10.364277,1.8089868859863252,9.589680000000001,10.71069,1.121009544677733,0.09719180000000005,0.09807433,0.0008825318796157333
41324,-0.06778499999999998,0.021404603,0.08918960349619387,7.898349999999997,7.4929895,-0.40536045989989944,2.827250000000003,6.0148764,3.187626365661618,-0.07773589999999997,0.020245839,0.09798173891034123
41325,-0.047784999999999966,0.021404603,0.06918960349619385,7.488349999999997,7.4929895,0.004639540100100703,2.497250000000001,6.0148764,3.51762636566162,-0.08773589999999998,0.020245839,0.10798173891034124
41675,-0.11976170000000008,-0.09083068,0.028931016291809164,5.026779999999999,3.1526935,-1.8740864899444567,8.09093,2.948025,-5.142905011825562,0.2980251,0.09267225,-0.2053528488350868
41677,0.04023830000000006,-0.09083068,-0.13106898370819098,3.0267799999999987,3.1526935,0.1259135100555433,6.9909300000000005,2.948025,-4.042905011825562,0.22802509999999998,0.09267225,-0.1353528488350868
41678,0.3702383,-0.09083068,-0.46106898370819094,18.62678,3.1526935,-15.474086489944458,15.89093,2.948025,-12.942905011825562,0.46802509999999997,0.09267225,-0.3753528488350868
41679,0.30023829999999996,-0.09083068,-0.3910689837081909,20.02678,3.1526935,-16.874086489944457,16.29093,2.948025,-13.342905011825561,0.5780251,0.09267225,-0.4853528488350868
41748,-0.038991,-0.05437874,-0.015387740489482882,4.977889999999999,4.6491423,-0.3287477346801744,3.2685499999999994,2.780273,-0.4882770393371576,0.014763200000000087,0.041018482,0.026255282297658833
41750,-0.038991,-0.05437874,-0.015387740489482882,2.3778900000000007,4.6491423,2.2712522653198235,0.6685499999999998,2.780273,2.111722960662842,-0.01523679999999994,0.041018482,0.05625528229765886
41751,-0.038991,-0.05437874,-0.015387740489482882,2.2778899999999993,4.6491423,2.371252265319825,1.6685499999999998,2.780273,1.111722960662842,-0.01523679999999994,0.041018482,0.05625528229765886
41824,-0.03112999999999988,0.107452326,0.1385823255228995,7.8075800000000015,15.124992,7.317412370605467,11.621039999999999,15.164777,3.5437368020629894,0.04214059999999997,0.115140975,0.07300037452163699
41876,0.06793399999999994,0.10588212,0.03794812311267859,4.06833,11.131344,7.063013841552735,4.240360000000001,8.810633,4.570272705688476,0.02952010000000005,0.020840509,-0.008679591136670162
42006,-0.08114550000000009,0.008960812,0.0901063123525978,7.02018,7.767938,0.7477581370544435,4.179919999999999,6.2581816,2.07826157196045,0.010600799999999966,0.026377672,0.015776872329545055
42007,-0.08114550000000009,0.008960812,0.0901063123525978,6.02018,7.767938,1.7477581370544435,3.5999199999999973,6.2581816,2.658261571960452,-0.01939920000000006,0.026377672,0.04577687232954508
42008,-0.10114550000000011,0.008960812,0.11010631235259782,4.120180000000001,7.767938,3.647758137054442,0.9499199999999988,6.2581816,5.3082615719604505,-0.01939920000000006,0.026377672,0.04577687232954508
42009,-0.0911455000000001,0.008960812,0.10010631235259781,4.620180000000001,7.767938,3.147758137054442,2.4499199999999988,6.2581816,3.8082615719604505,0.030600799999999984,0.026377672,-0.0042231276704549625
